DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-24 08:25:03
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-24 07:24:25
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,4,5,2,1,1,11,5,6,Private,9573457056,2021-05-24 14:48:04
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,1,19,20,1,19,9,3,6,49,5,44,Private,8555093529,2021-05-24 14:09:36
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,2,8,20,2,18,Private,9346134567,2021-05-24 14:30:54
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,4,16,6,0,6,26,4,22,Private,9555727374,2021-05-24 17:00:23
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,6,0,8,3,5,20,9,11,Private,7731930201,2021-05-24 16:16:42
Medchal,JUBLIEE HOSPITALS - ALWAL,10,5,5,15,5,10,5,2,3,30,12,18,Private,9100115340,2021-05-24 08:48:38
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,12,5,9,4,5,40,16,24,Private,9441650556,2021-05-24 12:33:42
Medchal,Kamala Hospital,0,0,0,14,8,6,5,0,5,19,8,11,Private,9849424240,2021-05-24 18:04:26
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,3,7,2,0,2,17,3,14,Private,9951051258,2021-05-24 17:40:23
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,3,5,0,0,0,3,0,3,11,3,8,Private,9182972309,2021-05-24 19:03:30
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,12,2,5,5,0,25,23,2,Private,7799077910,2021-05-24 15:52:22
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,3,7,10,2,8,16,5,11,36,10,26,Private,9000884453,2021-05-24 13:29:32
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,4,6,13,7,6,33,12,21,Private,9700115963,2021-05-24 16:57:28
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,3,5,6,2,4,22,7,15,Private,9059123135,2021-05-24 09:04:26
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,7,11,6,6,0,26,15,11,Private,8686852020,2021-05-24 16:56:50
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,2,18,6,5,1,28,7,21,Private,7013160090,2021-05-24 10:03:09
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,2,3,0,0,0,2,0,2,7,2,5,Private,"9177474473, 9603811102",2021-05-24 19:05:42
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,4,6,15,3,12,5,5,0,30,12,18,Private,7989798679,2021-05-24 17:02:20
Medchal,LIFELINE-ECIL,6,0,6,36,17,19,8,8,0,50,25,25,Private,8885568186,2021-05-24 12:04:19
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,7,3,10,8,2,10,7,3,30,22,8,Private,8096953645,2021-05-24 17:11:17
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,1,5,14,8,6,0,0,0,20,9,11,Private,9866056385,2021-05-24 15:10:48
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,97,303,70,63,7,24,24,0,494,184,310,Private,8790387903,2021-05-24 09:36:16
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-24 16:35:24
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-24 15:45:16
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-24 13:32:03
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,3,7,20,8,12,0,0,0,30,11,19,Private,9246872578,2021-05-24 07:15:29
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,5,5,22,14,8,50,37,13,Private,9966256464,2021-05-24 15:51:46
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,8,2,9,2,7,29,10,19,Private,7989343094,2021-05-24 13:01:44
Medchal,MCS NEURO HOSPITAL,20,2,18,14,1,13,7,0,7,41,3,38,Private,9848051527,2021-05-24 18:49:56
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,12,24,16,12,4,60,27,33,Private,8074171948,2021-05-24 14:45:29
Medchal,"MEDWISE HOSPITAL, KPHB",10,6,4,10,5,5,6,2,4,26,13,13,Private,9100686380,2021-05-24 18:11:02
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,2,7,4,0,4,10,6,4,23,8,15,Private,8686224400,2021-05-24 18:15:38
Medchal,METRO CITY HOSPITAL-NAGOLE,10,1,9,4,0,4,0,0,0,14,1,13,Private,9394034249,2021-05-24 14:16:32
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,2,6,15,3,12,38,6,32,Private,9010304133,2021-05-24 19:09:02
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,5,5,3,0,3,20,12,8,Private,9666656328,2021-05-24 18:51:58
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,8,8,0,0,0,16,8,8,Private,9849038265,2021-05-24 14:13:55
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-05-24 18:56:17
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,3,7,11,3,8,5,2,3,26,8,18,Private,9848776644,2021-05-24 10:09:32
Medchal,OMNI HOSPITAL - KUKATPALLY,10,8,2,55,48,7,35,24,11,100,80,20,Private,9492433427,2021-05-24 18:33:27
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,10,10,15,7,8,17,10,7,52,27,25,Private,9849181716,2021-05-24 13:02:47
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,5,20,8,8,0,43,13,30,Private,9849634090,2021-05-24 07:52:17
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-24 17:02:55
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,3,7,8,1,7,10,6,4,28,10,18,Private,9885252833,2021-05-24 19:08:33
Medchal,PRASAD HOSPITAL - NACHARAM,15,5,10,25,17,8,23,23,0,63,45,18,Private,9951454074,2021-05-24 10:42:18
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,3,7,36,22,14,14,7,7,60,32,28,Private,9700127576,2021-05-24 14:25:07
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,10,8,34,25,9,23,22,1,75,57,18,Private,9989050743,2021-05-24 09:39:16
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9441375375,2021-05-24 13:07:28
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,5,19,22,13,9,50,18,32,Private,9030071786,2021-05-24 16:48:49
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-24 14:01:14
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,2,5,5,1,4,3,0,3,15,3,12,Private,9849185839,2021-05-24 17:16:53
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,8,4,4,1,3,0,0,0,16,9,7,Private,9963344458,2021-05-24 14:20:15
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,8,8,8,5,3,25,14,11,Private,9948536436,2021-05-24 11:20:22
Medchal,RAMRAJ-JEEDIMETLA,20,7,13,24,4,20,13,12,1,57,23,34,Private,9440240324,2021-05-24 09:32:24
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,5,12,13,5,8,6,5,1,36,15,21,Private,9666911868,2021-05-24 16:39:35
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,17,16,11,11,0,8,8,0,52,36,16,Private,9989143340,2021-05-24 19:08:41
Medchal,RAVI HOSPITAL- KUKATPALLY,10,3,7,10,5,5,10,6,4,30,14,16,Private,9494983533,2021-05-24 15:56:56
Medchal,"RBM HOSPITAL, UPPAL",10,1,9,10,7,3,10,10,0,30,18,12,Private,9291595995,2021-05-24 17:03:05
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-24 08:22:08
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,15,10,11,8,3,29,21,8,65,44,21,Private,9246569694,2021-05-24 06:26:09
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,15,5,50,19,31,Private,8008309744,2021-05-24 16:48:32
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-24 08:20:59
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-24 16:49:42
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,2,3,25,10,15,7,5,2,37,17,20,Private,9391007115,2021-05-24 07:16:40
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,14,8,7,7,0,34,21,13,Private,9052222622,2021-05-24 07:02:04
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-24 17:30:02
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,5,11,17,11,6,38,16,22,Private,9246245811,2021-05-24 08:29:50
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,5,82,2,2,0,11,1,10,100,8,92,Private,7893412872,2021-05-24 15:56:18
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,11,25,8,7,1,44,18,26,Private,8341246857,2021-05-24 08:39:15
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,6,6,4,1,3,24,15,9,Private,7993521438,2021-05-24 15:24:53
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-24 14:20:31
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,83,92,60,48,12,235,131,104,Private,6303284571,2021-05-24 10:32:49
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,4,26,15,3,12,45,7,38,Private,9642477578,2021-05-24 19:12:14
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,4,8,8,4,4,25,8,17,Private,9866817252,2021-05-24 08:47:33
Medchal,SREE GOWRI HOSPITAL - KPHB,13,1,12,22,0,22,9,0,9,44,1,43,Private,6304828547,2021-05-24 08:18:48
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,8,4,15,12,3,37,20,17,Private,9642665678,2021-05-24 08:22:14
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-24 19:26:06
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,1,2,4,1,3,0,0,0,7,2,5,Private,8008649579,2021-05-24 17:15:03
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,3,2,5,3,2,0,0,0,10,6,4,Private,9949708268,2021-05-24 15:40:56
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,1,7,4,0,4,20,2,18,Private,7799922077,2021-05-24 09:11:59
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,13,2,20,9,11,15,8,7,50,30,20,Private,9030071786,2021-05-24 07:08:44
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-24 19:26:02
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,10,0,5,5,0,15,15,0,Private,9491338011,2021-05-24 13:50:46
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,5,3,12,1,11,0,0,0,20,6,14,Private,8008823040,2021-05-24 18:16:21
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,4,6,0,0,0,20,4,16,Private,9912104211,2021-05-24 17:02:12
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,2,5,3,0,3,20,2,18,Private,9100176451,2021-05-24 14:40:03
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,30,30,50,29,21,37,28,9,147,87,60,Private,8886610105,2021-05-24 15:46:31
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,1,7,10,2,8,7,3,4,25,6,19,Private,7901238439,2021-05-24 19:04:14
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,6,4,14,10,4,10,2,8,34,18,16,Private,9492530883,2021-05-24 09:13:27
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,4,6,12,1,11,32,5,27,Private,9550400852,2021-05-24 16:23:18
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,3,10,7,0,7,22,3,19,Private,8464990055,2021-05-24 15:08:50
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,0,19,8,0,8,27,0,27,Private,9515865105,2021-05-24 12:30:07
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,5,12,0,0,0,42,5,37,Private,9912228489,2021-05-24 17:32:09
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-24 08:20:26
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,2,3,6,0,6,25,5,20,Private,9603811101,2021-05-24 19:26:56
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,4,17,11,3,8,9,0,9,41,7,34,Private,8886668020,2021-05-24 16:43:52
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-05-24 14:12:01
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,7,2,0,0,0,9,7,2,Private,8342999010,2021-05-24 17:32:13
Medchal,"THATHA HOSPITAL, ECIL",16,10,6,30,20,10,14,11,3,60,41,19,Private,9885330488,2021-05-24 18:01:17
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,1,2,10,2,8,6,1,5,19,4,15,Private,7893480497,2021-05-24 08:07:04
Medchal,TULASI - ECIL,25,10,15,20,17,3,10,8,2,55,35,20,Private,8096998813,2021-05-24 08:39:10
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,17,24,101,77,24,Private,9701667662,2021-05-24 19:18:57
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,19,1,10,6,4,0,0,0,30,25,5,Private,9248004438,2021-05-24 07:43:42
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,0,24,40,0,40,Private,9912750422,2021-05-24 15:13:39
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,5,3,8,6,2,26,11,15,Private,9948533625,2021-05-24 16:15:36
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,3,2,4,0,4,15,3,12,Private,8019663663,2021-05-24 17:07:57
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-24 18:50:11
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,2,8,4,2,2,20,4,16,Private,7661021344,2021-05-24 11:55:21
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,6,14,10,1,9,40,7,33,Private,9848857837,2021-05-24 07:06:06
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,1,9,10,3,7,13,8,5,33,12,21,Private,7288999960,2021-05-24 16:58:12
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,11,1,4,3,1,30,28,2,Private,7799612521,2021-05-24 12:22:52
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-24 07:47:54
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-24 18:33:15
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-24 15:12:39
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,6,0,0,0,0,0,0,0,6,6,0,Private,8184848169,2021-05-24 15:10:23
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,3,2,1,10,9,1,Private,8008885999,2021-05-24 09:41:05
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-24 09:42:39
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-24 17:58:09
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-24 17:40:54
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-24 17:16:16
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-24 08:32:18
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-24 15:50:04
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-24 17:16:12
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-24 15:55:23
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,5,0,6,1,5,8,3,5,19,9,10,Private,9000265699,2021-05-24 17:31:51
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,5,11,22,0,22,12,6,6,50,11,39,Private,7337335050,2021-05-24 10:56:22
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,3,27,12,8,4,8,7,1,50,18,32,Private,9849191324,2021-05-24 15:44:53
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,14,54,548,14,534,Private,9885154553,2021-05-24 15:49:19
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,18,3,9,7,2,30,25,5,Private,9640564572,2021-05-24 18:07:37
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,2,3,10,6,4,15,8,7,Private,9866870301,2021-05-24 19:04:04
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,1,4,6,1,5,16,2,14,Private,9866565759,2021-05-24 15:46:33
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,16,0,100,30,70,Private,8179368482,2021-05-24 06:36:06
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,18,2,10,8,2,40,36,4,Private,9248616038,2021-05-24 07:52:31
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,5,2,25,5,20,Private,9951650940,2021-05-24 09:32:17
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,8,0,8,8,0,10,8,2,26,24,2,Private,9553666565,2021-05-24 14:46:03
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,10,0,11,7,4,29,23,6,Private,9440450628,2021-05-24 13:26:40
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,9,1,15,14,1,16,12,4,41,35,6,Private,9703686080,2021-05-24 08:15:17
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,7,4,23,17,6,Private,9494943935,2021-05-24 08:26:57
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,5,0,6,4,2,6,5,1,17,14,3,Private,8464087102,2021-05-24 09:37:40
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,5,5,9,4,5,13,10,3,32,19,13,Private,8897088701,2021-05-24 13:11:35
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,7,13,8,2,6,28,9,19,Private,9252555777,2021-05-24 10:54:31
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,3,18,14,4,10,50,15,35,Private,9848013111,2021-05-24 12:06:59
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,5,5,0,0,0,6,4,2,16,9,7,Private,9959334148,2021-05-24 09:58:51
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,12,3,5,5,0,20,17,3,Private,9966193266,2021-05-24 07:41:08
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,5,7,10,3,7,16,6,10,38,14,24,Private,8106811223,2021-05-24 10:54:18
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,10,0,10,3,7,0,0,0,20,13,7,Private,9885029925,2021-05-24 07:19:38
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,5,20,15,3,12,0,0,0,40,8,32,Private,9666645271,2021-05-24 07:22:59
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-24 19:24:53
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-24 13:22:44
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,5,13,58,5,53,Private,9848031793,2021-05-24 11:15:20
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,3,0,3,3,0,10,6,4,Private,--,2021-05-24 18:03:17
Nizamabad,ANKAM HOSPITAL,0,0,0,12,0,12,10,1,9,22,1,21,Private,--,2021-05-24 18:53:35
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,0,11,0,0,0,25,1,24,Private,--,2021-05-24 11:17:33
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,4,13,27,4,23,Private,7013955381,2021-05-24 07:39:09
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-24 16:04:51
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,1,4,8,0,8,2,0,2,15,1,14,Private,--,2021-05-24 19:16:36
Nizamabad,DEVI HOSPITAL,6,1,5,5,0,5,6,0,6,17,1,16,Private,9646019493,2021-05-22 18:43:43
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,11,14,9,6,3,13,6,7,47,23,24,Private,--,2021-05-24 10:20:08
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,7,7,0,0,0,24,7,17,Private,7799991771,2021-05-24 11:21:46
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-24 16:55:21
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,2,14,18,0,18,16,6,10,50,8,42,Private,--,2021-05-24 09:23:09
Nizamabad,HAYATT HOSPITAL,12,0,12,8,2,6,0,0,0,20,2,18,Private,--,2021-05-24 12:53:01
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,1,19,0,0,0,20,1,19,Private,9618246289,2021-05-24 13:03:49
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,3,21,50,3,47,Private,--,2021-05-22 08:12:59
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,5,2,22,10,12,Private,9640333330,2021-05-22 11:34:51
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-24 13:47:11
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,2,13,20,8,12,45,10,35,Private,9885398505,2021-05-24 08:27:02
Nizamabad,LAKSHMI HOSPITAL,8,3,5,6,3,3,10,3,7,24,9,15,Private,--,2021-05-24 15:52:09
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,2,4,2,0,2,13,2,11,Private,--,2021-05-24 16:19:16
