DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Sangareddy,685. SAI RAM HOSPITAL,0,0,0,18,7,11,10,4,6,28,11,17,Private
Sangareddy,686. SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,13,19,4,4,0,36,17,19,Private
Sangareddy,687. SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private
Sangareddy,688. SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private
Sangareddy,689. SRI TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Sangareddy,690. SUNRISE HOSPITAL,17,1,16,18,18,0,14,7,7,49,26,23,Private
Sangareddy,691. TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private
Siddipet,692. RVM CHARITABLE TRUST - SIDDIPET,500,10,490,40,5,35,4,0,4,544,15,529,Private
Siddipet,"693. SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,29,221,13,2,11,33,0,33,296,31,265,Private
Wanaparthy,"694. SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private
Wanaparthy,695. SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Wanaparthy,"696. VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private
Warangal Rural,697. AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private
Warangal Rural,698. AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Rural,699. AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private
Warangal Rural,700. KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private
Warangal Rural,701. LALITHA NURSING HOME,14,14,0,10,3,7,2,0,2,26,17,9,Private
Warangal Rural,702. LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private
Warangal Rural,703. LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private
Warangal Rural,704. LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private
Warangal Rural,705. MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Rural,706. MALLIKA MATERNITY AND GENERAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Rural,707. MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private
Warangal Rural,708. PAVAN HOSPITAL - NARSAMPET,0,0,0,20,2,18,0,0,0,20,2,18,Private
Warangal Rural,709. PRIME CARE HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private
Warangal Rural,710. SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,1,1,0,0,0,10,2,8,Private
Warangal Rural,711. SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private
Warangal Rural,712. SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Rural,713. SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private
Warangal Rural,714. SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private
Warangal Rural,715. SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Rural,716. SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private
Warangal Rural,717. SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private
Warangal Rural,718. SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private
Warangal Rural,719. SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private
Warangal Rural,720. VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private
Warangal Rural,721. VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private
Warangal Rural,722. VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private
Warangal Urban,723. AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,724. ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,725. ADHYA KIDS CARE HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private
Warangal Urban,726. ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,36,4,22,22,0,70,66,4,Private
Warangal Urban,727. A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private
Warangal Urban,728. ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,1,1,6,0,6,20,1,19,Private
Warangal Urban,729. AMRUTHA childrens HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private
Warangal Urban,730. AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private
Warangal Urban,731. AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,732. APARNA ENT HOSP.,30,0,30,10,0,10,10,0,10,50,0,50,Private
Warangal Urban,733. APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private
Warangal Urban,734. ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private
Warangal Urban,735. ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,736. ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,737. ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,7,1,22,20,2,30,27,3,Private
Warangal Urban,"738. ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,739. ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,740. ASWINI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,741. AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,742. AZARA HOSPITALS - HANAMKONDA,18,17,1,44,44,0,16,16,0,78,77,1,Private
Warangal Urban,743. BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private
Warangal Urban,744. BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,745. BALAJI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,746. BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,747. BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,748. BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private
Warangal Urban,749. BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,750. BLUE LINE HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Warangal Urban,751. BYRAM SUPER SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,752. CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private
Warangal Urban,753. CHAITANYA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,754. CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,755. CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,756. DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private
Warangal Urban,757. DR.RAJU ENT HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Urban,758. DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,759. DR.VASAVI HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,760. GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,761. G.R.HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,762. GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private
Warangal Urban,763. HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,764. HOPE HOSPITAL - HANAMKONDA,0,0,0,14,10,4,10,8,2,24,18,6,Private
Warangal Urban,765. HUMA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,766. INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,767. JAGRUTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"768. JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,769. JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private
Warangal Urban,770. JAYA HOSPITAL - HANAMKONDA,0,0,0,12,9,3,0,0,0,12,9,3,Private
Warangal Urban,771. JAYALAXMI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Warangal Urban,772. JAYANTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,773. JEEVAK HOSPTAL,12,0,12,5,0,5,3,0,3,20,0,20,Private
Warangal Urban,774. KALYANI HOSPITAL,3,0,3,3,0,3,6,0,6,12,0,12,Private
Warangal Urban,775. KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,776. KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,777. KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,778. KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,779. KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private
Warangal Urban,780. KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,781. KIDS CARE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,782. K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,783. KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,784. KSR CHILDREN AND WOMEN NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,785. LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,786. LALITHA HOSPITAL - HANAMKONDA,0,0,0,20,7,13,0,0,0,20,7,13,Private
Warangal Urban,787. LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private
Warangal Urban,788. LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private
Warangal Urban,789. LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,6,4,10,2,8,24,8,16,Private
Warangal Urban,790. LOTUS HOSPITAL,11,0,11,3,0,3,4,0,4,18,0,18,Private
Warangal Urban,791. MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,792. MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private
Warangal Urban,793. MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,794. MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,795. MALLIKA CHILDRENS NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,796. MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,68,12,22,20,2,102,88,14,Private
Warangal Urban,797. MEDHA HOSPITAL,0,0,0,4,1,3,6,1,5,10,2,8,Private
Warangal Urban,798. MEDI LIFE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,799. MOURYA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,800. MULKANOOR NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,801. NANDINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,802. NARAYANADRI CHILDREN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,803. Nihira Hospitals-Warangal,0,0,0,4,4,0,5,4,1,9,8,1,Private
Warangal Urban,804. NIKIL HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,805. NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,806. OASIS CENTRE FOR REPRODUCTIVE MEDICINE,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,807. OMEGA BANNU HOSPITALS,0,0,0,24,2,22,26,1,25,50,3,47,Private
Warangal Urban,808. ORUGALLU EYE CARE CENTRE,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,809. PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,810. PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,811. PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private
Warangal Urban,812. PRASHANTHI HOSPITAL,40,0,40,40,0,40,20,0,20,100,0,100,Private
Warangal Urban,813. PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,814. PRITHVI HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private
Warangal Urban,815. PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,816. RAIBNBOW SAI RAM HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private
Warangal Urban,817. RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private
Warangal Urban,818. RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,819. RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,820. RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private
Warangal Urban,821. RAVI MATERNITY NURSING HOME,5,0,5,1,0,1,0,0,0,6,0,6,Private
Warangal Urban,822. RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"823. RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",13,12,1,23,1,22,14,0,14,50,13,37,Private
Warangal Urban,824. RIYA HOSPITAL,10,2,8,5,2,3,3,0,3,18,4,14,Private
Warangal Urban,825. R.K.HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,826. ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,13,2,20,20,0,25,20,5,60,53,7,Private
Warangal Urban,827. SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,828. SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private
Warangal Urban,829. SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,830. SAMALOCHANA MANASIKA VIKASA KENDRAM,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,831. SAMALOCHANA SWATHIK HOSPITAL,30,0,30,0,0,0,0,0,0,30,0,30,Private
Warangal Urban,832. SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,833. SAMRAKSHA HOSPITAL - HANAMKONDA,0,0,0,16,16,0,3,0,3,19,16,3,Private
Warangal Urban,834. SANDEEP EYE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,835. SANJEEVINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,836. SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,837. SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private
Warangal Urban,838. SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,839. SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,840. SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private
Warangal Urban,841. SHIVA HOSPITAL,15,0,15,3,0,3,2,0,2,20,0,20,Private
Warangal Urban,842. SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private
Warangal Urban,843. SIGMA HOSPITAL,8,2,6,10,2,8,8,2,6,26,6,20,Private
Warangal Urban,844. SINDHUJA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,845. SIRI SPECIALITY HOSPITAL - WARANGAL (U),10,1,9,5,1,4,10,0,10,25,2,23,Private
Warangal Urban,846. SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,847. SREE BALAJI HOSPITAL,10,3,7,8,3,5,6,3,3,24,9,15,Private
Warangal Urban,848. SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,849. SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private
Warangal Urban,850. SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Urban,851. SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Warangal Urban,852. SRI BALA PEDIATRIC SURGERY CLINIC,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,853. SRI CHIRANJEEVA childrens HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Warangal Urban,854. SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,855. SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private
Warangal Urban,856. SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,2,1,3,2,1,Private
Warangal Urban,857. SRI LAXMI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,858. SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private
Warangal Urban,859. SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,860. SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,861. SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,0,0,0,10,0,10,25,0,25,Private
Warangal Urban,862. SRINIVASA PINNACLE HOSPITAL,0,0,0,7,7,0,28,28,0,35,35,0,Private
Warangal Urban,863. SRINIVAS HEART CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,864. SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,865. SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,866. SRI RAVI NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,867. SRI SAI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,"868. SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,869. SRI SAI SRINIVASA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,870. SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,35,35,0,5,2,3,40,37,3,Private
Warangal Urban,871. SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,872. SRI UDAY MULTI SPECIALITY HOSPITAL,41,0,41,6,0,6,3,0,3,50,0,50,Private
Warangal Urban,873. SRI UDAY MULTI SPECILAITY HOSPITAL,19,0,19,1,0,1,0,0,0,20,0,20,Private
Warangal Urban,874. SRI VALLI GOOD LIFE HOSPITAL,10,5,5,5,1,4,9,0,9,24,6,18,Private
Warangal Urban,875. SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,876. SRI VIDYA HOSPITAL,40,0,40,8,0,8,2,0,2,50,0,50,Private
Warangal Urban,877. SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,878. ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,879. STAR HOSPITAL - HANAMKONDA,0,0,0,32,28,4,8,6,2,40,34,6,Private
Warangal Urban,880. SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private
Warangal Urban,881. SURYA FERTILITY IVF AND IUI CENTER,10,0,10,5,0,5,5,0,5,20,0,20,Private
Warangal Urban,882. SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,883. SURY MATERNITY HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,884. S.V.MULTI SPECIALITY HOSPITAL,12,2,10,6,2,4,4,0,4,22,4,18,Private
Warangal Urban,885. S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private
Warangal Urban,886. SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,887. SWETHA NURSING HOME,10,0,10,5,0,5,3,0,3,18,0,18,Private
Warangal Urban,888. TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,889. TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private
Warangal Urban,890. TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,891. USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,"892. USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,893. VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,894. VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,895. VASAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,896. VASUNDHARA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,897. V.B.HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,898. VEENA MEDICARE,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,899. VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,900. VENKATESWARA NURSING HOME,5,1,4,13,4,9,2,0,2,20,5,15,Private
Warangal Urban,901. VIGNESH HOSPITAL,5,0,5,0,0,0,5,0,5,10,0,10,Private
Warangal Urban,902. VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,903. VINAY HOSPITALS,4,0,4,6,2,4,0,0,0,10,2,8,Private
Warangal Urban,904. VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,905. VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private
Warangal Urban,906. V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"907. WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private
Warangal Urban,908. WARANGAL KIDNEY CENTRE ANDchildrens HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Adilabad,1. DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government
Adilabad,2. RIMS HOSPITAL,110,0,110,295,58,237,105,0,105,510,58,452,Government
Badradri,3. AH BHADRACHALAM,7,4,3,98,2,96,2,0,2,107,6,101,Government
Badradri,4. AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government
Badradri,5. AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government
Badradri,6. DH KOTHAGUDEM,0,0,0,83,68,15,14,0,14,97,68,29,Government
Badradri,7. MAIN HOSPITAL SCCL- KOTHAGUDEM,108,95,13,12,12,0,18,18,0,138,125,13,Government
Hyderabad,8. AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government
Hyderabad,9. AH MALAKPET,12,1,11,0,0,0,0,0,0,12,1,11,Government
Hyderabad,10. AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government
Hyderabad,11. CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government
Hyderabad,12. CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government
Hyderabad,13. CHEST HOSPITAL,134,0,134,154,64,90,16,7,9,304,71,233,Government
Hyderabad,14. DH KONDAPUR,10,1,9,70,11,59,30,4,26,110,16,94,Government
Hyderabad,15. DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,188,12,150,88,62,350,276,74,Government
Hyderabad,16. ESIC HOSPITAL(GOI),25,10,15,87,87,0,14,14,0,126,111,15,Government
Hyderabad,17. GANDHI HOSPITALS,650,20,630,600,170,430,619,507,112,1869,697,1172,Government
