DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,1,4,20,3,17,0,0,0,25,4,21,Private,9010066944,2021-06-15 07:40:54
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,0,39,6,0,6,45,0,45,Private,9985244333,2021-12-06 14:13:59
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,1,5,7,1,6,6,0,6,19,2,17,Private,9885634512,2021-06-15 09:10:27
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,0,17,3,0,3,20,0,20,Private,8096173483,2021-06-15 09:17:13
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-06-15 12:37:16
Medchal,EXCEL HOSPITAL - ALWAL,6,0,6,28,20,8,8,7,1,42,27,15,Private,9700490049,2021-07-06 08:54:28
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,0,9,2,0,2,11,0,11,Private,9573457056,2021-06-15 10:14:55
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,0,20,20,0,20,9,1,8,49,1,48,Private,8555093529,2021-06-15 10:49:27
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,4,6,30,3,27,10,0,10,50,7,43,Private,9701777430,2021-06-15 14:40:17
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-06-15 08:30:16
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,1,19,6,0,6,26,1,25,Private,9555727374,2021-06-15 08:35:34
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,2,4,6,3,3,8,0,8,20,5,15,Private,7731930201,2021-06-15 15:22:47
Medchal,JUBLIEE HOSPITALS - ALWAL,10,2,8,15,0,15,5,0,5,30,2,28,Private,9100115340,2021-06-15 08:37:08
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,2,15,9,0,9,40,2,38,Private,9441650556,2021-06-15 12:08:14
Medchal,Kamala Hospital,0,0,0,14,0,14,5,0,5,19,0,19,Private,9849424240,2021-06-15 15:42:13
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,4,6,2,0,2,17,4,13,Private,9951051258,2021-06-15 17:10:38
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,0,3,11,1,10,Private,9182972309,2021-06-15 17:18:48
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,2,4,14,1,13,5,0,5,25,3,22,Private,7799077910,2021-06-15 16:28:33
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,0,10,16,0,16,36,0,36,Private,9000884453,2021-12-06 11:22:11
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,0,10,13,0,13,33,0,33,Private,9700115963,2021-06-15 09:28:14
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,0,8,8,0,8,6,0,6,22,0,22,Private,9059123135,2021-06-15 08:01:55
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,1,1,18,2,16,6,2,4,26,5,21,Private,8686852020,2021-06-15 18:07:37
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,2,0,20,0,20,6,0,6,28,2,26,Private,7013160090,2021-06-15 16:42:10
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,0,5,0,0,0,2,0,2,7,0,7,Private,"9177474473, 9603811102",2021-06-15 14:11:03
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,0,10,15,0,15,5,1,4,30,1,29,Private,7989798679,2021-06-15 18:28:15
Medchal,LIFELINE-ECIL,6,0,6,36,2,34,8,0,8,50,2,48,Private,8885568186,2021-06-15 08:06:25
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,2,8,10,0,10,10,0,10,30,2,28,Private,8096953645,2021-06-15 16:47:47
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,0,14,0,0,0,20,0,20,Private,9866056385,2021-06-15 12:21:29
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,10,390,70,9,61,24,2,22,494,21,473,Private,8790387903,2021-06-15 11:39:31
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,17,147,60,11,49,224,28,196,Private,8790387903,2021-06-14 09:52:54
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-06-15 12:13:13
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,14,16,0,0,0,30,14,16,Private,9885912014,2021-06-15 08:52:59
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,2,8,20,4,16,0,0,0,30,6,24,Private,9246872578,2021-06-15 06:34:57
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,0,18,10,0,10,22,0,22,50,0,50,Private,9966256464,2021-06-15 08:33:07
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,9,0,9,29,0,29,Private,7989343094,2021-06-15 11:22:28
Medchal,MCS NEURO HOSPITAL,20,0,20,14,0,14,7,0,7,41,0,41,Private,9848051527,2021-06-15 10:08:11
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,0,8,36,1,35,16,1,15,60,2,58,Private,8074171948,2021-06-15 11:38:45
Medchal,"MEDWISE HOSPITAL, KPHB",10,0,10,10,0,10,6,0,6,26,0,26,Private,9100686380,2021-06-15 14:42:44
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,0,9,4,1,3,10,0,10,23,1,22,Private,8686224400,2021-06-15 15:39:38
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,0,4,0,0,0,14,0,14,Private,9394034249,2021-12-06 10:55:52
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,0,15,8,0,8,15,0,15,38,0,38,Private,9010304133,2021-06-15 15:23:54
Medchal,NANDHINI-SAINIKPURI,7,0,7,10,0,10,3,0,3,20,0,20,Private,9666656328,2021-06-14 19:41:12
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,0,16,0,0,0,16,0,16,Private,9849038265,2021-06-15 10:13:50
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-06-15 18:26:55
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,0,10,11,1,10,5,0,5,26,1,25,Private,9848776644,2021-06-15 07:52:26
Medchal,OMNI HOSPITAL - KUKATPALLY,10,6,4,55,7,48,35,3,32,100,16,84,Private,9492433427,2021-06-15 14:20:13
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,0,20,15,0,15,17,0,17,52,0,52,Private,9849181716,2021-06-15 11:11:20
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,1,9,25,0,25,8,0,8,43,1,42,Private,9849634090,2021-06-15 07:18:44
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,0,7,11,1,10,7,1,6,25,2,23,Private,9603755354,2021-06-15 16:59:57
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,2,8,8,1,7,10,2,8,28,5,23,Private,9885252833,2021-07-06 15:20:50
Medchal,PRASAD HOSPITAL - NACHARAM,15,0,15,25,1,24,23,5,18,63,6,57,Private,9951454074,2021-06-15 09:31:38
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,0,10,36,0,36,14,0,14,60,0,60,Private,9700127576,2021-06-15 15:52:41
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,0,18,34,0,34,23,2,21,75,2,73,Private,9989050743,2021-06-15 10:11:39
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,0,8,2,0,2,20,1,19,30,1,29,Private,9441375375,2021-06-15 17:41:25
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,5,19,22,2,20,50,7,43,Private,9030071786,2021-06-15 17:16:32
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-06-06 08:08:15
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,0,5,3,0,3,15,0,15,Private,9849185839,2021-06-15 14:26:25
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,1,11,4,0,4,0,0,0,16,1,15,Private,9963344458,2021-06-14 10:44:45
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,6,10,8,2,6,25,8,17,Private,9948536436,2021-06-13 21:47:45
Medchal,RAMRAJ-JEEDIMETLA,20,1,19,24,3,21,13,2,11,57,6,51,Private,9440240324,2021-06-15 15:22:51
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,0,17,13,3,10,6,0,6,36,3,33,Private,9666911868,2021-06-15 15:50:49
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,9,24,11,5,6,8,8,0,52,22,30,Private,9989143340,2021-06-15 14:46:51
Medchal,RAVI HOSPITAL- KUKATPALLY,10,2,8,10,4,6,10,0,10,30,6,24,Private,9494983533,2021-06-06 09:37:13
Medchal,"RBM HOSPITAL, UPPAL",10,0,10,10,0,10,10,1,9,30,1,29,Private,9291595995,2021-06-15 11:15:58
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,3,29,15,5,10,17,3,14,64,11,53,Private,8555866548,2021-06-15 06:56:23
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,2,23,11,1,10,29,4,25,65,7,58,Private,9246569694,2021-06-13 06:21:56
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,9,11,50,13,37,Private,8008309744,2021-06-15 14:52:04
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-06-15 09:16:10
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-06-15 17:42:58
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,1,24,7,0,7,37,1,36,Private,9391007115,2021-06-15 08:30:20
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,2,20,7,0,7,34,2,32,Private,9052222622,2021-06-14 09:25:49
Medchal,SAVE HOSPITAL - UPPAL,2,0,2,6,0,6,0,0,0,8,0,8,Private,9100582795,2021-06-15 06:46:37
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,1,15,17,0,17,38,1,37,Private,9246245811,2021-06-15 08:32:17
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,2,85,2,1,1,11,1,10,100,4,96,Private,7893412872,2021-06-15 17:59:04
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,0,36,8,1,7,44,1,43,Private,8341246857,2021-06-15 16:16:24
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,1,7,12,1,11,4,1,3,24,3,21,Private,7993521438,2021-06-15 15:59:44
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-31 13:16:14
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,23,152,60,23,37,235,46,189,Private,6303284571,2021-06-06 10:12:43
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,0,30,15,0,15,45,0,45,Private,9642477578,2021-06-15 10:26:07
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,4,1,12,0,12,8,2,6,25,6,19,Private,9866817252,2021-06-15 08:22:58
Medchal,SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private,6304828547,2021-06-15 09:42:55
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,0,12,15,1,14,37,1,36,Private,9642665678,2021-06-15 09:20:36
Medchal,SRIDHARANI-NAGARAM,2,0,2,5,0,5,6,0,6,13,0,13,Private,9392509124,2021-06-15 11:03:49
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,0,3,4,0,4,0,0,0,7,0,7,Private,8008649579,2021-06-15 09:36:38
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-06-14 08:44:52
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,0,8,4,0,4,20,0,20,Private,7799922077,2021-06-15 09:29:56
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,1,14,20,0,20,15,2,13,50,3,47,Private,9030071786,2021-06-15 07:30:37
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-06-15 11:54:09
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,0,10,5,0,5,15,0,15,Private,9491338011,2021-06-14 13:43:02
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,12,0,12,0,0,0,20,2,18,Private,8008823040,2021-06-14 14:02:29
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,1,9,0,0,0,20,1,19,Private,9912104211,2021-06-15 17:06:39
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private,9100176451,2021-06-15 09:44:00
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,5,55,50,6,44,37,7,30,147,18,129,Private,8886610105,2021-06-15 15:57:10
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,1,7,10,1,9,7,0,7,25,2,23,Private,7901238439,2021-06-14 17:32:30
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,2,8,14,0,14,10,2,8,34,4,30,Private,9492530883,2021-06-15 16:14:18
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,2,8,10,0,10,12,0,12,32,2,30,Private,9550400852,2021-06-15 10:15:01
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,2,11,7,0,7,22,2,20,Private,8464990055,2021-06-15 17:07:09
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,0,19,8,0,8,27,0,27,Private,9515865105,2021-06-15 14:39:27
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,0,17,0,0,0,42,0,42,Private,9912228489,2021-06-15 09:53:06
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,0,10,10,1,9,10,0,10,30,1,29,Private,9100099908,2021-06-14 08:07:31
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,1,13,5,0,5,6,0,6,25,1,24,Private,9603811101,2021-06-15 11:55:33
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,0,21,11,0,11,9,0,9,41,0,41,Private,8886668020,2021-06-14 09:38:04
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-03-06 12:05:00
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,2,7,0,0,0,9,2,7,Private,8342999010,2021-06-14 10:39:39
Medchal,"THATHA HOSPITAL, ECIL",16,8,8,30,15,15,14,6,8,60,29,31,Private,9885330488,2021-06-15 18:26:16
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,0,3,10,0,10,6,0,6,19,0,19,Private,7893480497,2021-06-15 09:47:28
Medchal,TULASI - ECIL,25,1,24,20,2,18,10,0,10,55,3,52,Private,8096998813,2021-06-14 08:47:08
Medchal,"TX HOSPITSLS, UPPAL",20,0,20,40,2,38,41,11,30,101,13,88,Private,9701667662,2021-06-15 08:12:22
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,0,20,10,0,10,0,0,0,30,0,30,Private,9248004438,2021-09-06 16:09:23
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,0,24,40,0,40,Private,9912750422,2021-06-15 09:53:38
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,2,6,8,0,8,26,5,21,Private,9948533625,2021-06-15 15:21:33
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,1,4,4,0,4,15,1,14,Private,8019663663,2021-06-15 18:23:00
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-06-15 09:33:59
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,0,4,20,0,20,Private,7661021344,2021-06-15 12:31:28
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,0,20,10,0,10,40,0,40,Private,9848857837,2021-06-15 06:58:28
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,0,10,13,0,13,33,0,33,Private,7288999960,2021-06-15 09:28:38
Medchal,XENIA HOSPITALS - ECIL,14,6,8,12,10,2,4,0,4,30,16,14,Private,7799612521,2021-06-15 15:50:56
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-06-15 07:58:12
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-06-15 18:16:16
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-06-15 18:33:30
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-06-15 09:31:22
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,3,0,3,10,0,10,Private,8008885999,2021-06-15 10:29:07
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-06-15 11:55:36
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-06-15 13:30:48
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-06-15 18:37:20
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-06-15 09:29:14
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-06-15 09:49:14
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-06-06 08:38:43
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-06-15 15:58:28
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-06-15 18:29:46
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,2,3,6,0,6,8,0,8,19,2,17,Private,9000265699,2021-06-15 15:45:34
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,2,10,50,2,48,Private,7337335050,2021-06-14 21:32:12
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,2,10,8,1,7,50,3,47,Private,9849191324,2021-06-15 16:56:12
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,0,68,548,0,548,Private,9885154553,2021-06-15 09:30:57
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,2,19,9,3,6,30,5,25,Private,9640564572,2021-06-15 09:44:23
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,4,6,15,4,11,Private,9866870301,2021-06-15 10:07:19
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,1,4,5,0,5,6,0,6,16,1,15,Private,9866565759,2021-06-15 11:46:52
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,11,3,16,5,11,100,16,84,Private,8179368482,2021-06-15 12:22:15
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,0,10,20,2,18,10,3,7,40,5,35,Private,9248616038,2021-06-15 16:03:32
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,9951650940,2021-06-14 21:22:22
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,0,8,8,1,7,10,0,10,26,1,25,Private,9553666565,2021-06-15 12:14:38
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,0,8,10,0,10,11,2,9,29,2,27,Private,9440450628,2021-06-15 16:24:09
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,3,12,16,0,16,41,3,38,Private,9703686080,2021-06-15 14:16:34
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,0,10,11,0,11,23,0,23,Private,9494943935,2021-10-06 09:05:35
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,3,2,6,3,3,6,2,4,17,8,9,Private,8464087102,2021-06-15 13:42:17
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,4,6,9,0,9,13,3,10,32,7,25,Private,8897088701,2021-06-15 09:31:09
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,1,19,8,6,2,28,7,21,Private,9252555777,2021-06-15 12:53:16
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,3,12,21,0,21,14,1,13,50,4,46,Private,9848013111,2021-06-15 12:54:28
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,2,8,0,0,0,6,0,6,16,2,14,Private,9959334148,2021-06-15 08:52:15
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,3,12,5,4,1,20,7,13,Private,9966193266,2021-06-15 11:15:43
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,3,9,10,0,10,16,0,16,38,3,35,Private,8106811223,2021-06-15 06:30:08
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,3,7,10,2,8,0,0,0,20,5,15,Private,9885029925,2021-06-15 11:37:45
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,0,25,15,0,15,0,0,0,40,0,40,Private,9666645271,2021-08-06 10:46:36
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-06-15 17:02:48
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-06-15 18:36:25
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-06-15 18:04:11
Nirmal,THIRUMAL NURSING HOME,20,1,19,20,0,20,18,0,18,58,1,57,Private,9848031793,2021-06-14 10:10:00
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,0,3,3,0,3,10,0,10,Private,--,2021-06-14 10:15:47
Nizamabad,ANKAM HOSPITAL,0,0,0,12,0,12,10,0,10,22,0,22,Private,--,2021-06-15 11:03:03
Nizamabad,ANSHUL HOSPITAL,14,0,14,11,0,11,0,0,0,25,0,25,Private,--,2021-12-06 09:54:54
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,0,17,27,0,27,Private,7013955381,2021-08-06 10:49:38
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-06-15 09:29:55
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,2,23,9,1,8,13,4,9,47,7,40,Private,--,2021-06-15 10:05:44
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,0,14,0,0,0,24,0,24,Private,7799991771,2021-06-14 09:31:57
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-01-06 22:39:36
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,0,16,18,0,18,16,0,16,50,0,50,Private,--,2021-03-06 10:06:09
Nizamabad,HAYATT HOSPITAL,12,1,11,8,1,7,0,0,0,20,2,18,Private,--,2021-06-13 10:31:50
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,0,20,0,0,0,20,0,20,Private,9618246289,2021-06-15 13:05:50
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-10-06 09:44:54
