DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,20,2,18,0,0,0,20,2,18,Private
Warangal Rural,PRIME CARE HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,1,1,0,0,0,10,2,8,Private
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private
Warangal Rural,SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Rural,SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private
Warangal Rural,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private
Warangal Rural,SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Rural,SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private
Warangal Rural,SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private
Warangal Rural,SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private
Warangal Rural,SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private
Warangal Rural,VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private
Warangal Rural,VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private
Warangal Rural,VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private
Warangal Urban,AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,ADHYA KIDS CARE HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private
Warangal Urban,ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,36,4,22,22,0,70,66,4,Private
Warangal Urban,A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private
Warangal Urban,ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,1,1,6,0,6,20,1,19,Private
Warangal Urban,AMRUTHA childrens HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private
Warangal Urban,AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private
Warangal Urban,AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,APARNA ENT HOSP.,30,0,30,10,0,10,10,0,10,50,0,50,Private
Warangal Urban,APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private
Warangal Urban,ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private
Warangal Urban,ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,7,1,22,20,2,30,27,3,Private
Warangal Urban,"ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,ASWINI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,AZARA HOSPITALS - HANAMKONDA,18,17,1,44,44,0,16,16,0,78,77,1,Private
Warangal Urban,BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private
Warangal Urban,BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,BALAJI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,BLUE LINE HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private
Warangal Urban,CHAITANYA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private
Warangal Urban,DR.RAJU ENT HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,DR.VASAVI HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,G.R.HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,10,4,10,8,2,24,18,6,Private
Warangal Urban,HUMA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,JAGRUTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,12,9,3,0,0,0,12,9,3,Private
Warangal Urban,JAYALAXMI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Warangal Urban,JAYANTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,JEEVAK HOSPTAL,12,0,12,5,0,5,3,0,3,20,0,20,Private
Warangal Urban,KALYANI HOSPITAL,3,0,3,3,0,3,6,0,6,12,0,12,Private
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,KIDS CARE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,20,7,13,0,0,0,20,7,13,Private
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private
Warangal Urban,LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,6,4,10,2,8,24,8,16,Private
Warangal Urban,LOTUS HOSPITAL,11,0,11,3,0,3,4,0,4,18,0,18,Private
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,68,12,22,20,2,102,88,14,Private
Warangal Urban,MEDHA HOSPITAL,0,0,0,4,3,1,6,2,4,10,5,5,Private
Warangal Urban,MEDI LIFE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,MOURYA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,MULKANOOR NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,NANDINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,NARAYANADRI CHILDREN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,Nihira Hospitals-Warangal,0,0,0,4,4,0,5,4,1,9,8,1,Private
Warangal Urban,NIKIL HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,OMEGA BANNU HOSPITALS,0,0,0,24,2,22,26,1,25,50,3,47,Private
Warangal Urban,ORUGALLU EYE CARE CENTRE,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private
Warangal Urban,PRASHANTHI HOSPITAL,40,0,40,40,0,40,20,0,20,100,0,100,Private
Warangal Urban,PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,PRITHVI HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private
Warangal Urban,RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private
Warangal Urban,RAVI MATERNITY NURSING HOME,5,0,5,1,0,1,0,0,0,6,0,6,Private
Warangal Urban,RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",13,12,1,23,1,22,14,0,14,50,13,37,Private
Warangal Urban,RIYA HOSPITAL,10,2,8,5,2,3,3,0,3,18,4,14,Private
Warangal Urban,R.K.HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,14,1,20,20,0,25,20,5,60,54,6,Private
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private
Warangal Urban,SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,SAMALOCHANA MANASIKA VIKASA KENDRAM,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,0,0,0,0,0,0,30,0,30,Private
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,0,0,0,16,16,0,3,0,3,19,16,3,Private
Warangal Urban,SANDEEP EYE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SANJEEVINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private
Warangal Urban,SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private
Warangal Urban,SHIVA HOSPITAL,15,0,15,3,0,3,2,0,2,20,0,20,Private
Warangal Urban,SIGMA HOSPITAL,8,2,6,10,2,8,8,2,6,26,6,20,Private
Warangal Urban,SINDHUJA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),10,1,9,5,1,4,10,0,10,25,2,23,Private
Warangal Urban,SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,SREE BALAJI HOSPITAL,10,3,7,8,3,5,6,3,3,24,9,15,Private
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,SRI CHIRANJEEVA childrens HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,2,1,3,2,1,Private
Warangal Urban,SRI LAXMI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,0,0,0,10,0,10,25,0,25,Private
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,0,0,0,7,7,0,28,28,0,35,35,0,Private
Warangal Urban,SRINIVAS HEART CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,SRI RAVI NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,SRI SAI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,SRI SAI SRINIVASA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,35,35,0,5,2,3,40,37,3,Private
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,41,0,41,6,0,6,3,0,3,50,0,50,Private
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,19,0,19,1,0,1,0,0,0,20,0,20,Private
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,5,5,5,1,4,9,0,9,24,6,18,Private
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,SRI VIDYA HOSPITAL,40,0,40,8,0,8,2,0,2,50,0,50,Private
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,32,28,4,8,6,2,40,34,6,Private
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,5,0,5,5,0,5,20,0,20,Private
Warangal Urban,SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,SURY MATERNITY HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,12,2,10,6,2,4,4,0,4,22,4,18,Private
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,SWETHA NURSING HOME,10,0,10,5,0,5,3,0,3,18,0,18,Private
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private
Warangal Urban,TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,"USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,VASAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,VASUNDHARA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,V.B.HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,VEENA MEDICARE,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,VENKATESWARA NURSING HOME,5,1,4,13,4,9,2,0,2,20,5,15,Private
Warangal Urban,VIGNESH HOSPITAL,5,0,5,0,0,0,5,0,5,10,0,10,Private
Warangal Urban,VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,VINAY HOSPITALS,4,0,4,6,2,4,0,0,0,10,2,8,Private
Warangal Urban,VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private
Warangal Urban,V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private
Warangal Urban,WARANGAL KIDNEY CENTRE ANDchildrens HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government
Adilabad,RIMS HOSPITAL,110,0,110,295,80,215,105,0,105,510,80,430,Government
Badradri,AH BHADRACHALAM,7,4,3,98,2,96,2,0,2,107,6,101,Government
Badradri,AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government
Badradri,DH KOTHAGUDEM,0,0,0,83,68,15,14,0,14,97,68,29,Government
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,108,78,30,12,12,0,18,18,0,138,108,30,Government
Hyderabad,AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government
Hyderabad,AH MALAKPET,12,1,11,0,0,0,0,0,0,12,1,11,Government
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government
Hyderabad,CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government
Hyderabad,CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government
Hyderabad,CHEST HOSPITAL,134,0,134,154,64,90,16,7,9,304,71,233,Government
Hyderabad,DH KONDAPUR,10,0,10,70,10,60,30,8,22,110,18,92,Government
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,188,12,150,88,62,350,276,74,Government
Hyderabad,ESIC HOSPITAL(GOI),25,10,15,87,87,0,14,14,0,126,111,15,Government
Hyderabad,GANDHI HOSPITALS,650,20,630,600,170,430,619,507,112,1869,697,1172,Government
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),30,18,12,20,0,20,0,0,0,50,18,32,Government
Hyderabad,OSMANIA GENERAL HOSPITAL,61,0,61,190,40,150,10,0,10,261,40,221,Government
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,134,0,134,16,0,16,100,4,96,250,4,246,Government
Hyderabad,"TIMS, GACHIBOWLI FACILITY",281,63,218,843,392,451,137,81,56,1261,536,725,Government
Hyderabad,UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government
Hyderabad,UCHC LALAPET,20,0,20,0,0,0,0,0,0,20,0,20,Government
Hyderabad,UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government
Hyderabad,UCHC SRIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,Government
Jagtial,AH JAGITYAL,15,7,8,40,33,7,10,0,10,65,40,25,Government
Jagtial,CHC METPALLY,42,0,42,0,0,0,0,0,0,42,0,42,Government
Jangaon,DH JANAGAM,38,0,38,30,17,13,16,0,16,84,17,67,Government
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,63,24,4,0,4,0,0,0,91,63,28,Government
Jayashankar,CHC CHITYAL,30,1,29,30,0,30,0,0,0,60,1,59,Government
Jayashankar,CHC MAHADEVPUR,20,0,20,0,0,0,0,0,0,20,0,20,Government
Jayashankar,DH BHUPALPALLY,80,11,69,10,0,10,0,0,0,90,11,79,Government
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government
Jogulamba,DH GADWAL,50,4,46,40,26,14,10,0,10,100,30,70,Government
Kamareddy,AH BANSWADA,75,6,69,12,0,12,0,0,0,87,6,81,Government
Kamareddy,AH DOMAKONDA,20,2,18,2,0,2,0,0,0,22,2,20,Government
Kamareddy,CHC MADHNOOR,15,0,15,2,0,2,0,0,0,17,0,17,Government
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government
Kamareddy,DH KAMAREDDY,73,16,57,20,18,2,0,0,0,93,34,59,Government
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,18,0,18,137,107,30,25,15,10,180,122,58,Government
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government
Khammam,CHC SATHUPALLY,15,0,15,0,0,0,0,0,0,15,0,15,Government
Khammam,DISTRICT HOSPITAL-KHAMMAM,80,28,52,190,98,92,50,6,44,320,132,188,Government
Khammam,MCH KHAMMAM,0,0,0,0,0,0,0,0,0,0,0,0,Government
Komaram Bheem,CHC ASIFABAD,8,0,8,40,23,17,5,0,5,53,23,30,Government
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government
Komaram Bheem,DH ASIFABAD,0,0,0,60,23,37,5,0,5,65,23,42,Government
Mahabubabad,CHC-GUDUR,10,10,0,10,1,9,0,0,0,20,11,9,Government
Mahabubabad,DH MAHABUBABAD,2,0,2,40,13,27,12,3,9,54,16,38,Government
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government
