DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-04-26 11:29:19
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,0,8,8,3,5,10,0,10,26,3,23,Private,--,2021-04-24 15:36:55
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,5,3,10,10,0,10,8,2,28,23,5,Private,9440450628,2021-04-26 20:46:13
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,4,10,36,4,32,Private,9703686080,2021-04-26 11:49:54
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,6,6,0,3,2,1,11,10,1,Private,9494943935,2021-04-26 14:23:16
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",4,4,0,5,4,1,5,4,1,14,12,2,Private,8464087102,2021-04-26 11:58:38
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,8,2,9,9,0,13,13,0,32,30,2,Private,--,2021-04-27 00:49:35
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,1,7,28,4,24,Private,9252555777,2021-04-26 17:28:54
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,12,3,21,6,15,14,0,14,50,18,32,Private,--,2021-04-26 16:54:05
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",8,3,5,0,0,0,6,3,3,14,6,8,Private,9959334148,2021-04-26 23:17:43
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,8,2,10,8,2,10,7,3,30,23,7,Private,8106811223,2021-04-27 00:21:58
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,5,5,10,3,7,0,0,0,20,8,12,Private,9885029925,2021-04-26 08:59:01
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,15,10,5,0,0,0,30,25,5,Private,9666645271,2021-04-26 11:44:29
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-04-27 03:36:30
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-26 18:48:15
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-26 19:42:04
Nirmal,THIRUMAL NURSING HOME,20,9,11,20,9,11,18,11,7,58,29,29,Private,9848031793,2021-04-26 14:00:38
Nizamabad,AMRUTHA HOSPITAL,6,5,1,2,2,0,2,0,2,10,7,3,Private,--,2021-04-26 20:19:56
Nizamabad,ANKAM HOSPITAL,0,0,0,12,11,1,10,4,6,22,15,7,Private,--,2021-04-26 21:23:50
Nizamabad,ANSHUL HOSPITAL,14,12,2,11,6,5,0,0,0,25,18,7,Private,--,2021-04-26 19:56:35
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,10,0,0,0,0,17,15,2,27,25,2,Private,7013955381,2021-04-26 13:16:12
Nizamabad,DEVI HOSPITAL,6,0,6,5,2,3,6,3,3,17,5,12,Private,9646019493,2021-04-26 21:01:26
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,9,0,13,9,4,47,40,7,Private,9000510251,2021-04-26 11:04:40
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-04-26 14:56:12
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,11,6,4,3,1,9,8,1,30,22,8,Private,--,2021-04-26 20:41:11
Nizamabad,HAYATT HOSPITAL,12,2,10,8,7,1,0,0,0,20,9,11,Private,--,2021-04-25 11:24:45
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,20,0,0,0,0,20,20,0,Private,9618246289,2021-04-26 15:27:27
Nizamabad,JAYA HOSPITAL,6,6,0,20,19,1,24,21,3,50,46,4,Private,--,2021-04-26 20:24:05
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,9,4,2,2,0,7,7,0,22,18,4,Private,9640333330,2021-04-26 17:49:29
Nizamabad,KEERTHI SAI NURSNG HOME,10,2,8,6,0,6,4,4,0,20,6,14,Private,--,2021-04-26 20:13:21
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,2,6,8,0,8,11,0,11,27,2,25,Private,--,2021-04-26 13:33:50
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,15,0,20,20,0,45,41,4,Private,9885398505,2021-04-26 08:33:33
Nizamabad,LAKSHMI HOSPITAL,8,6,2,6,6,0,6,4,2,20,16,4,Private,--,2021-04-26 22:09:32
Nizamabad,LAXMI GAYATRI HOSPITAL,5,5,0,6,6,0,2,2,0,13,13,0,Private,--,2021-04-27 02:42:14
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),16,11,5,11,11,0,6,6,0,33,28,5,Private,9908151515,2021-04-26 16:39:36
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,1,7,5,1,4,7,2,5,20,4,16,Private,8790332690,2021-04-26 13:21:46
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,9,11,15,12,3,15,14,1,50,35,15,Private,9000827770,2021-04-26 11:57:07
Nizamabad,MAYUR HEALTH CARE CETRE,5,0,5,5,0,5,2,0,2,12,0,12,Private,--,2021-04-26 15:43:05
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private,7702108108,2021-04-26 17:46:17
Nizamabad,M.N.R.HOSPITAL,11,5,6,4,3,1,6,5,1,21,13,8,Private,8309853983,2021-04-26 21:09:33
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-26 20:12:22
Nizamabad,"PRAGATHI HOSPITAL,",20,10,10,9,9,0,17,17,0,46,36,10,Private,--,2021-04-26 19:49:13
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,25,23,2,35,35,0,7,7,0,67,65,2,Private,9177150841,2021-04-26 16:07:12
Nizamabad,RUDRASAI HOSPITAL,6,5,1,4,4,0,8,8,0,18,17,1,Private,--,2021-04-26 22:14:05
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,1,8,3,2,1,17,3,14,Private,--,2021-04-26 20:20:05
Nizamabad,SAI ASHWINI HOSPITAL,12,6,6,6,6,0,0,0,0,18,12,6,Private,9000483305,2021-04-26 19:03:37
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-26 15:58:59
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,5,5,13,12,1,53,17,36,Private,--,2021-04-26 12:07:06
Nizamabad,SILVER LINE HOSPITAL,2,1,1,7,0,7,5,0,5,14,1,13,Private,7718094580,2021-04-26 12:39:13
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,1,1,4,4,0,12,9,3,Private,--,2021-04-26 13:15:38
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,12,2,10,4,2,2,4,4,0,20,8,12,Private,9542766000,2021-04-26 14:43:10
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,5,5,20,20,0,10,7,3,40,32,8,Private,--,2021-04-26 21:00:56
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,3,4,7,6,1,14,9,5,Private,9676044464,2021-04-26 09:14:07
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-04-26 21:54:34
Nizamabad,SRI SAI HOSPITAL,14,8,6,6,5,1,0,0,0,20,13,7,Private,9848353781,2021-04-26 20:18:48
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,6,8,10,10,0,32,24,8,Private,9032346000,2021-04-26 17:27:39
Nizamabad,SRI SANJEEVANI HOSPITAL,15,14,1,9,4,5,5,5,0,29,23,6,Private,--,2021-04-27 00:13:31
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,5,5,5,2,3,0,0,0,15,7,8,Private,8688788895,2021-04-26 19:55:25
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,6,2,6,6,0,19,16,3,Private,8309380396,2021-04-26 16:15:55
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,14,0,16,11,5,34,29,5,Private,9542297720,2021-04-26 16:05:42
Nizamabad,S.S. BALAJI HOSPITAL,5,5,0,10,9,1,6,0,6,21,14,7,Private,--,2021-04-26 19:48:24
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-26 20:12:09
Nizamabad,SURYA NURSING HOME,12,8,4,3,2,1,5,5,0,20,15,5,Private,--,2021-04-26 15:58:40
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,2,0,3,2,1,10,4,6,Private,9441540688,2021-04-26 23:08:49
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,6,4,5,2,3,20,9,11,Private,9701976779,2021-04-25 18:33:02
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-26 20:00:23
Nizamabad,VEDANSH HOSPITAL,7,4,3,8,2,6,10,6,4,25,12,13,Private,8111890769,2021-04-26 20:51:30
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-26 15:34:51
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,2021-04-26 17:51:27
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-26 17:17:48
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-04-26 18:26:50
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,1,6,5,1,4,12,2,10,Private,9642524524,2021-04-26 16:15:02
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-26 10:56:12
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-26 20:40:36
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-26 09:09:31
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-26 19:35:00
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,6,6,6,0,6,30,6,24,Private,9110500329,2021-04-26 23:27:38
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-26 16:01:23
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-26 17:46:27
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-26 16:03:51
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,0,20,23,4,19,50,4,46,Private,8309689439,2021-04-26 18:07:37
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-26 19:35:31
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-26 21:03:53
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-26 16:09:47
Rajanna,AMRUTHA NARSING HOME,15,10,5,10,9,1,4,3,1,29,22,7,Private,8317620255,2021-04-26 18:36:01
Rajanna,KARTHIKEYA HOSPITAL,4,1,3,4,3,1,0,0,0,8,4,4,Private,9000302223,2021-04-26 22:58:57
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9133526660,2021-04-26 23:21:14
Rajanna,MAHALAXMI HOSPITAL,6,2,4,2,1,1,0,0,0,8,3,5,Private,9440009032,2021-04-26 23:13:03
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,6,8,4,2,2,2,0,2,20,8,12,Private,9000302223,2021-04-26 18:19:57
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,1,3,8,1,7,Private,--,2021-04-26 22:54:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,225,0,40,40,0,265,265,0,Private,7299998262,2021-04-26 11:54:09
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,8,8,23,8,15,Private,9014784511,2021-04-26 17:17:13
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,12,0,12,12,0,23,21,2,47,45,2,Private,7337337320,2021-04-26 09:55:24
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,2,13,35,13,22,14,7,7,64,22,42,Private,9100900279,2021-04-26 15:51:54
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-26 19:51:12
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-04-26 22:38:39
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-25 01:25:29
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-26 13:26:50
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,10,3,10,3,7,25,13,12,Private,9553879148,2021-04-26 09:00:48
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,7,1,2,2,0,20,19,1,Private,--,2021-04-26 18:11:44
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,1,8,16,3,13,5,0,5,30,4,26,Private,7730012233,2021-04-26 16:33:14
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,2021-04-26 16:50:38
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-24 21:48:44
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-26 16:39:26
Rangareddy,BHRUNGI HOSPITAL,10,5,5,25,15,10,9,9,0,44,29,15,Private,--,2021-04-26 18:32:46
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,15,13,0,0,0,28,15,13,Private,8897294554,2021-04-26 20:30:04
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,22,22,0,52,49,3,Private,8374239865,2021-04-26 09:51:59
Rangareddy,CBS MAAGNA HOSPITAL,6,1,5,4,2,2,10,3,7,20,6,14,Private,9866212080,2021-04-26 19:46:34
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,6,3,3,8,6,2,14,9,5,Private,9160475750,2021-04-26 18:21:10
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,103,102,1,68,68,0,171,170,1,Private,9948903444,2021-04-25 11:17:56
Rangareddy,DELTA HOSPITALS,4,0,4,12,6,6,10,8,2,26,14,12,Private,7981844404,2021-04-26 16:44:25
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,Disha Childrens Hospital-LB Nagar,8,0,8,16,0,16,0,0,0,24,0,24,Private,9849139127,2021-04-26 17:29:55
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,12,3,8,0,8,11,0,11,34,12,22,Private,8985889585,2021-04-26 00:44:48
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-26 21:36:18
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,2021-04-26 18:30:19
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-26 09:34:47
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-04-26 14:02:18
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,7,0,7,23,0,23,Private,9908864143,2021-04-26 07:36:01
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,9,1,16,12,4,35,30,5,Private,9494480369,2021-04-26 18:30:06
Rangareddy,GERMANTEN HOSPITAL,15,4,11,9,4,5,6,3,3,30,11,19,Private,9390101523,2021-04-26 18:54:28
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,18,0,11,9,2,39,37,2,Private,9346145678,2021-04-26 17:42:50
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,2021-04-25 11:09:56
Rangareddy,HEALTHCARE HOSPITAL,9,8,1,0,0,0,1,0,1,10,8,2,Private,9553099942,2021-04-26 21:25:02
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,5,4,7,3,4,16,8,8,Private,9704913696,2021-04-26 16:54:41
Rangareddy,HIMAGIRI HOSPITALS,26,26,0,10,10,0,14,14,0,50,50,0,Private,8008503564,2021-04-26 22:32:44
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,5,25,10,8,2,10,3,7,50,16,34,Private,7947422681,2021-04-26 08:05:19
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-04-26 14:33:56
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private,9160610000,2021-04-26 08:03:49
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,0,0,0,30,9,21,12,11,1,42,20,22,Private,9705153496,2021-04-26 17:07:12
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,2021-04-25 11:43:33
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,11,2,10,10,0,27,25,2,Private,8142244333,2021-04-26 17:30:56
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,25,10,13,10,3,48,35,13,Private,9059073193,2021-04-26 18:05:09
Rangareddy,JEEVAN SAI HOSPITAL,12,8,4,8,8,0,3,3,0,23,19,4,Private,9440407174,2021-04-26 23:32:53
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private,9491061341,2021-04-26 13:01:24
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,88,84,4,19,18,1,107,102,5,Private,9849554428,2021-04-26 09:56:22
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,1,9,10,0,10,10,0,10,30,1,29,Private,9177527173,2021-04-26 21:14:20
Rangareddy,LEGEND HOSPITALS,4,1,3,10,3,7,6,0,6,20,4,16,Private,9848999559,2021-04-26 16:58:22
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,13,0,8,7,1,21,20,1,Private,9032003346,2021-04-26 18:11:57
Rangareddy,LIMS HOSPITAL,0,0,0,6,4,2,14,11,3,20,15,5,Private,9553569852,2021-04-26 17:22:31
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,6,290,25,5,20,25,0,25,346,11,335,Private,8277016369,2021-04-26 16:15:47
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,9,1,25,24,1,Private,9121444666,2021-04-26 13:23:03
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,3,347,95,4,91,5,5,0,450,12,438,Private,9703732557,2021-04-26 17:46:57
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private,9154706780,2021-04-26 23:56:59
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,3,1,2,27,27,0,0,0,0,30,28,2,Private,--,2021-04-26 20:24:30
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,32,8,10,10,0,40,30,10,90,72,18,Private,9100277716,2021-04-26 06:08:04
Rangareddy,METRO HOSPITAL,10,9,1,8,7,1,8,8,0,26,24,2,Private,90309446848,2021-04-26 17:10:14
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-26 09:25:26
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,25,0,14,14,0,39,39,0,Private,7337551103,2021-04-26 09:30:52
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,9,8,1,7,7,0,10,10,0,26,25,1,Private,9849488885,2021-04-26 17:15:03
Rangareddy,Neo-Care Hospital-Bandlagudajagir,0,0,0,6,2,4,8,3,5,14,5,9,Private,8686840521,2021-04-26 14:33:36
Rangareddy,NEW AMMA HOSPITALS,5,1,4,5,5,0,20,12,8,30,18,12,Private,9100182021,2021-04-27 00:00:22
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,20,5,50,47,3,20,20,0,95,87,8,Private,9515749108,2021-04-26 08:21:35
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,87,3,130,127,3,Private,9968876768,2021-04-26 10:38:22
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,6,5,1,9,1,8,5,4,1,20,10,10,Private,9701034567,2021-04-26 16:28:29
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,3,7,10,0,10,20,3,17,Private,9553411594,2021-04-26 16:30:46
Rangareddy,PAVAN SAI HOSPITAL,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,2021-04-26 15:16:55
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-26 20:29:29
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,11,0,4,4,0,15,15,0,Private,7675803975,2021-04-26 18:24:10
Rangareddy,PRANAAM HOSPITALS PVT LTD-MIYAPUR,0,0,0,18,18,0,7,7,0,25,25,0,Private,--,2021-04-26 13:25:12
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,10,0,6,5,1,16,15,1,Private,9652496230,2021-04-26 16:45:30
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,17,0,39,39,0,Private,9182430583,2021-04-25 07:29:43
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,6,5,4,2,2,17,10,7,Private,9392584446,2021-04-26 18:18:23
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,1,3,0,0,0,14,1,13,Private,9642380675,2021-04-26 16:56:30
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-04-26 21:33:08
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,15,5,10,15,5,10,30,10,20,Private,9849139127,2021-04-26 17:32:58
Rangareddy,RISHITHA HOSPITAL,6,5,1,6,1,5,8,0,8,20,6,14,Private,8179898539,2021-04-26 16:48:41
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,6,4,0,0,0,10,6,4,Private,6301583600,2021-04-26 08:01:42
Rangareddy,RUBY HOSPITAL,7,5,2,3,1,2,5,0,5,15,6,9,Private,6303437096,2021-04-26 17:36:14
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,2021-04-26 12:01:11
Rangareddy,SAI SANJEEVANI HOSPITAL,0,0,0,14,14,0,8,8,0,22,22,0,Private,--,2021-04-26 13:21:33
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,4,1,3,0,3,18,4,14,Private,8106869505,2021-04-26 08:54:27
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-26 15:17:30
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private,9100879144,2021-04-25 09:48:16
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),5,3,2,6,6,0,7,4,3,18,13,5,Private,9246335799,2021-04-26 17:26:57
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,3,12,8,3,5,35,7,28,Private,9000991908,2021-04-26 12:39:27
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-04-26 09:34:24
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,3,7,7,4,3,8,3,5,25,10,15,Private,9246200114,2021-04-26 09:08:04
