DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,10,4,36,10,26,Private,9703686080,2021-04-25 12:10:49
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,6,6,0,3,2,1,11,10,1,Private,9494943935,2021-04-25 12:15:54
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",3,2,1,5,4,1,5,4,1,13,10,3,Private,8464087102,2021-04-24 12:59:24
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,4,6,9,7,2,13,10,3,32,21,11,Private,--,2021-04-23 12:59:17
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,3,5,28,6,22,Private,9252555777,2021-04-25 15:49:37
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,6,15,14,0,14,50,14,36,Private,--,2021-04-25 11:21:12
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",5,4,1,0,0,0,5,5,0,10,9,1,Private,9959334148,2021-04-25 15:32:35
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,4,6,10,2,8,10,3,7,30,9,21,Private,8106811223,2021-04-24 09:49:38
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,3,7,10,3,7,0,0,0,20,6,14,Private,9885029925,2021-04-25 10:29:23
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,12,3,5,5,0,0,0,0,20,17,3,Private,9666645271,2021-04-24 12:09:12
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-04-24 09:12:32
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,1,2,1,0,1,10,4,6,Private,9440152454,2021-04-24 17:41:46
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-24 15:52:18
Nirmal,THIRUMAL NURSING HOME,20,10,10,20,12,8,18,15,3,58,37,21,Private,9848031793,2021-04-24 10:59:38
Nizamabad,AMRUTHA HOSPITAL,6,4,2,2,2,0,2,2,0,10,8,2,Private,--,2021-04-25 13:06:58
Nizamabad,ANKAM HOSPITAL,0,0,0,12,2,10,10,8,2,22,10,12,Private,--,2021-04-25 15:53:48
Nizamabad,ANSHUL HOSPITAL,14,9,5,11,7,4,0,0,0,25,16,9,Private,--,2021-04-25 09:08:12
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,10,0,0,0,0,17,14,3,27,24,3,Private,7013955381,2021-04-25 15:26:30
Nizamabad,DEVI HOSPITAL,6,2,4,5,4,1,6,5,1,17,11,6,Private,9646019493,2021-04-24 15:13:27
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,20,5,9,9,0,13,9,4,47,38,9,Private,9000510251,2021-04-25 10:30:21
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-04-24 17:15:47
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,16,1,4,3,1,9,9,0,30,28,2,Private,--,2021-04-25 11:41:42
Nizamabad,HAYATT HOSPITAL,12,2,10,8,7,1,0,0,0,20,9,11,Private,--,2021-04-25 11:24:45
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,20,0,0,0,0,20,20,0,Private,9618246289,2021-04-25 12:45:10
Nizamabad,JAYA HOSPITAL,6,6,0,20,20,0,24,21,3,50,47,3,Private,--,2021-04-25 12:24:32
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,4,9,2,2,0,7,7,0,22,13,9,Private,9640333330,2021-04-24 15:17:56
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,10,10,0,20,20,0,40,36,4,Private,9885398505,2021-04-25 09:29:55
Nizamabad,LAKSHMI HOSPITAL,8,6,2,6,6,0,6,4,2,20,16,4,Private,--,2021-04-25 00:45:32
Nizamabad,LAXMI GAYATRI HOSPITAL,4,3,1,4,4,0,2,2,0,10,9,1,Private,--,2021-04-24 17:16:58
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),16,13,3,11,8,3,6,5,1,33,26,7,Private,9908151515,2021-04-25 15:14:13
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,2,6,5,0,5,7,1,6,20,3,17,Private,8790332690,2021-04-25 09:03:25
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,9,11,15,10,5,15,14,1,50,33,17,Private,9000827770,2021-04-25 11:58:22
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private,7702108108,2021-04-25 14:17:15
Nizamabad,M.N.R.HOSPITAL,11,9,2,4,3,1,6,6,0,21,18,3,Private,8309853983,2021-04-25 14:09:11
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-25 15:57:14
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,5,1,10,10,0,20,18,2,Private,6271290538,2021-04-25 13:42:50
Nizamabad,"PRAGATHI HOSPITAL,",20,10,10,9,9,0,17,17,0,46,36,10,Private,--,2021-04-25 13:09:21
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,30,28,2,35,35,0,7,7,0,72,70,2,Private,9177150841,2021-04-25 07:45:30
Nizamabad,RUDRASAI HOSPITAL,6,2,4,4,4,0,8,6,2,18,12,6,Private,--,2021-04-24 22:39:20
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,2,3,9,2,7,3,3,0,17,7,10,Private,--,2021-04-25 12:29:37
Nizamabad,SAI ASHWINI HOSPITAL,12,5,7,6,5,1,0,0,0,18,10,8,Private,9000483305,2021-04-25 12:10:30
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-25 09:04:16
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,5,5,13,10,3,53,15,38,Private,--,2021-04-24 16:48:43
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,4,2,2,2,2,0,4,4,0,10,8,2,Private,9542766000,2021-04-25 09:22:59
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,3,7,20,19,1,10,9,1,40,31,9,Private,--,2021-04-25 09:58:05
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,4,3,7,5,2,14,9,5,Private,9676044464,2021-04-25 10:12:15
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-04-25 08:57:51
Nizamabad,SRI SAI HOSPITAL,15,4,11,5,4,1,0,0,0,20,8,12,Private,9848353781,2021-04-25 11:42:05
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,2,12,10,2,8,32,4,28,Private,9032346000,2021-04-24 20:01:12
Nizamabad,SRI SANJEEVANI HOSPITAL,15,7,8,9,3,6,7,5,2,31,15,16,Private,--,2021-04-24 14:49:38
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,0,10,5,3,2,0,0,0,15,3,12,Private,8688788895,2021-04-25 07:32:27
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,5,0,8,8,0,6,6,0,19,19,0,Private,8309380396,2021-04-25 12:13:59
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,3,1,14,14,0,16,11,5,34,28,6,Private,9542297720,2021-04-25 15:09:39
Nizamabad,S.S. BALAJI HOSPITAL,5,5,0,10,8,2,6,0,6,21,13,8,Private,--,2021-04-25 09:19:18
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-25 13:43:35
Nizamabad,SURYA NURSING HOME,12,10,2,3,2,1,5,5,0,20,17,3,Private,--,2021-04-25 08:15:01
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,1,4,2,2,0,3,1,2,10,4,6,Private,9441540688,2021-04-25 16:00:26
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,7,3,5,4,1,20,12,8,Private,9701976779,2021-04-24 14:07:12
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-25 12:01:38
Nizamabad,VEDANSH HOSPITAL,7,6,1,8,4,4,10,8,2,25,18,7,Private,8111890769,2021-04-25 15:57:39
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-23 18:08:54
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,2021-04-23 12:26:34
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-25 11:46:16
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-04-25 06:12:40
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,3,4,5,0,5,12,3,9,Private,9642524524,2021-04-23 13:58:02
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-24 14:52:51
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-24 09:56:55
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-23 13:01:23
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-25 14:44:15
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,5,7,6,0,6,30,5,25,Private,9110500329,2021-04-24 12:47:24
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-25 12:00:43
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-24 11:54:28
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-23 15:10:04
Peddapalli,STAR MOUNT HOSPITAL,7,3,4,20,2,18,23,3,20,50,8,42,Private,8309689439,2021-04-24 17:18:07
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-24 19:51:00
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-25 12:12:54
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-23 17:46:41
Rajanna,AMRUTHA NARSING HOME,15,9,6,10,7,3,4,3,1,29,19,10,Private,8317620255,2021-04-25 15:17:09
Rajanna,KARTHIKEYA HOSPITAL,4,1,3,4,3,1,0,0,0,8,4,4,Private,9000302223,2021-04-24 17:52:22
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,2021-04-23 15:44:05
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9440009032,2021-04-25 13:06:25
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,2021-04-24 10:21:51
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,225,0,40,39,1,265,264,1,Private,7299998262,2021-04-25 11:24:36
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,8,8,23,8,15,Private,9014784511,2021-04-25 11:34:25
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,8,4,12,8,4,19,19,0,43,35,8,Private,7337337320,2021-04-25 09:19:20
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,2,13,35,8,27,14,3,11,64,13,51,Private,9100900279,2021-04-25 15:45:44
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,7,7,0,23,23,0,12,12,0,42,42,0,Private,9885355084,2021-04-25 11:54:49
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-25 01:25:29
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-20 12:29:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,10,3,10,3,7,25,13,12,Private,9553879148,2021-04-25 11:11:34
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-04-24 08:39:53
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,3,6,16,1,15,5,0,5,30,4,26,Private,7730012233,2021-04-25 07:50:59
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,2021-04-25 13:20:31
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-24 21:48:44
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-25 14:45:59
Rangareddy,BHRUNGI HOSPITAL,10,7,3,25,25,0,9,9,0,44,41,3,Private,--,2021-04-25 07:03:05
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,23,5,0,0,0,28,23,5,Private,8897294554,2021-04-25 15:04:39
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,20,20,0,50,47,3,Private,8374239865,2021-04-25 09:05:08
Rangareddy,CBS MAAGNA HOSPITAL,6,1,5,4,2,2,10,2,8,20,5,15,Private,9866212080,2021-04-25 09:35:29
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,6,3,3,8,4,4,14,7,7,Private,9160475750,2021-04-25 08:53:34
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,103,102,1,68,68,0,171,170,1,Private,9948903444,2021-04-25 11:17:56
Rangareddy,DELTA HOSPITALS,4,0,4,12,5,7,10,8,2,26,13,13,Private,7981844404,2021-04-25 14:13:33
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-04-20 16:41:31
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private,8985889585,2021-04-19 09:00:58
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-24 09:37:48
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,2021-04-25 08:02:03
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-24 21:48:21
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-04-24 08:39:23
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,7,0,7,23,0,23,Private,9908864143,2021-04-24 08:09:15
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,8,2,16,15,1,35,32,3,Private,9494480369,2021-04-25 10:41:19
Rangareddy,GERMANTEN HOSPITAL,15,5,10,9,7,2,6,3,3,30,15,15,Private,9390101523,2021-04-25 08:22:25
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,16,2,11,8,3,39,34,5,Private,9346145678,2021-04-23 17:19:44
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,2021-04-25 11:09:56
Rangareddy,HEALTHCARE HOSPITAL,9,9,0,0,0,0,1,0,1,10,9,1,Private,9553099942,2021-04-25 15:26:45
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,9,0,7,6,1,16,15,1,Private,9704913696,2021-04-24 17:53:31
Rangareddy,HIMAGIRI HOSPITALS,26,17,9,10,10,0,14,14,0,50,41,9,Private,8008503564,2021-04-24 22:34:25
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,5,25,10,8,2,10,3,7,50,16,34,Private,7947422681,2021-04-25 08:21:09
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-04-20 16:47:10
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private,9160610000,2021-04-24 18:11:07
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,0,0,0,30,9,21,12,10,2,42,19,23,Private,9705153496,2021-04-25 08:57:46
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,2021-04-25 11:43:33
Rangareddy,JAIDHEV HOSPITAL,4,3,1,13,12,1,10,8,2,27,23,4,Private,8142244333,2021-04-25 10:02:12
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,20,15,13,11,2,48,31,17,Private,9059073193,2021-04-25 11:53:46
Rangareddy,JEEVAN SAI HOSPITAL,12,8,4,8,8,0,3,3,0,23,19,4,Private,9440407174,2021-04-24 10:46:31
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private,9491061341,2021-04-24 09:06:42
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,88,83,5,19,18,1,107,101,6,Private,9849554428,2021-04-25 11:01:30
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9177527173,2021-04-23 22:20:12
Rangareddy,LEGEND HOSPITALS,4,1,3,10,3,7,6,0,6,20,4,16,Private,9848999559,2021-04-25 13:30:55
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,13,0,8,7,1,21,20,1,Private,9032003346,2021-04-25 09:07:32
Rangareddy,LIMS HOSPITAL,0,0,0,6,3,3,14,11,3,20,14,6,Private,9553569852,2021-04-25 08:55:03
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,4,292,25,3,22,25,0,25,346,7,339,Private,8277016369,2021-04-25 09:09:14
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,9,1,25,24,1,Private,9121444666,2021-04-24 15:25:39
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,5,345,95,3,92,5,5,0,450,13,437,Private,9703732557,2021-04-25 10:22:40
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private,9154706780,2021-04-25 16:00:36
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,3,0,3,27,26,1,0,0,0,30,26,4,Private,--,2021-04-25 09:24:19
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,40,0,10,1,9,40,30,10,90,71,19,Private,9100277716,2021-04-25 07:39:55
Rangareddy,METRO HOSPITAL,10,3,7,8,2,6,8,8,0,26,13,13,Private,90309446848,2021-04-23 14:15:04
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-24 10:08:12
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,24,1,14,12,2,39,36,3,Private,7337551103,2021-04-25 09:31:27
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private,9849488885,2021-04-23 14:14:24
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,5,0,20,12,8,30,19,11,Private,9100182021,2021-04-25 12:05:47
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,25,0,50,49,1,20,20,0,95,94,1,Private,9515749108,2021-04-25 08:24:26
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,82,8,130,122,8,Private,9968876768,2021-04-25 11:44:47
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,5,5,0,10,2,8,5,5,0,20,12,8,Private,9701034567,2021-04-25 08:13:48
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,3,7,10,0,10,20,3,17,Private,9553411594,2021-04-25 12:22:28
Rangareddy,PAVAN SAI HOSPITAL,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,2021-04-20 13:10:41
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-25 10:50:14
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,9,2,4,3,1,15,12,3,Private,7675803975,2021-04-25 08:18:43
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,8,2,6,5,1,16,13,3,Private,9652496230,2021-04-25 08:02:21
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,17,0,39,39,0,Private,9182430583,2021-04-25 07:29:43
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,7,4,4,2,2,17,11,6,Private,9392584446,2021-04-25 09:46:13
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,1,3,0,0,0,14,1,13,Private,9642380675,2021-04-25 15:56:46
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-04-25 11:12:47
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,15,2,13,15,5,10,30,7,23,Private,9849139127,2021-04-24 21:10:04
Rangareddy,RISHITHA HOSPITAL,6,5,1,6,3,3,8,0,8,20,8,12,Private,8179898539,2021-04-25 08:38:04
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,7,3,0,0,0,10,7,3,Private,6301583600,2021-04-25 08:09:06
Rangareddy,RUBY HOSPITAL,7,2,5,3,1,2,5,0,5,15,3,12,Private,6303437096,2021-04-25 15:40:47
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,2021-04-25 16:01:43
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,4,1,3,0,3,18,4,14,Private,8106869505,2021-04-25 12:52:18
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-20 16:47:46
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private,9100879144,2021-04-25 09:48:16
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),10,9,1,3,2,1,7,6,1,20,17,3,Private,9246335799,2021-04-25 08:53:02
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,3,12,8,2,6,35,6,29,Private,9000991908,2021-04-25 12:12:27
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-04-24 21:47:56
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,5,5,7,4,3,8,4,4,25,13,12,Private,9246200114,2021-04-25 10:15:17
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,5,5,10,5,5,10,1,9,30,11,19,Private,6305368269,2021-04-25 08:53:53
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-22 13:01:42
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,7,8,10,8,2,10,10,0,35,25,10,Private,9866768777,2021-04-25 12:25:43
Rangareddy,SHYAM HOSPITAL,15,6,9,10,3,7,5,2,3,30,11,19,Private,9000991908,2021-04-24 16:06:10
Rangareddy,SIA LIFE HOSPITAL,22,21,1,35,35,0,16,15,1,73,71,2,Private,--,2021-04-24 21:07:46
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private,9848356763,2021-04-21 20:09:36
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,44,33,11,80,43,37,Private,9346028314,2021-04-24 09:36:49
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,4,2,4,1,3,3,0,3,13,5,8,Private,--,2021-04-25 13:34:13
Rangareddy,SRIHITHA HOSPITALS,10,6,4,10,7,3,10,7,3,30,20,10,Private,9246538928,2021-04-23 11:42:13
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,8,0,8,8,0,10,7,3,26,23,3,Private,9848203262,2021-04-25 09:02:40
Rangareddy,Sri Lakshmi Hospital-Aramghar X Road,5,0,5,4,2,2,6,0,6,15,2,13,Private,9248019119,2021-04-24 22:21:40
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,1,14,5,2,3,5,0,5,25,3,22,Private,8801111422,2021-04-25 10:20:06
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,19,13,6,9,9,0,28,22,6,Private,9966695005,2021-04-25 02:39:58
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-04-25 10:09:34
