DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE
Siddipet,"685. SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,29,221,13,2,11,33,0,33,296,31,265,Private
Wanaparthy,"686. SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private
Wanaparthy,687. SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Wanaparthy,"688. VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private
Warangal Rural,689. AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private
Warangal Rural,690. AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Rural,691. AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private
Warangal Rural,692. KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private
Warangal Rural,693. LALITHA NURSING HOME,14,14,0,10,3,7,2,0,2,26,17,9,Private
Warangal Rural,694. LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private
Warangal Rural,695. LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private
Warangal Rural,696. LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private
Warangal Rural,697. MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Rural,698. MALLIKA MATERNITY AND GENERAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Rural,699. MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private
Warangal Rural,700. PAVAN HOSPITAL - NARSAMPET,0,0,0,20,2,18,0,0,0,20,2,18,Private
Warangal Rural,701. PRIME CARE HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private
Warangal Rural,702. SAI SHREE MULTI SPECIALITY HOSPITAL,8,1,7,2,1,1,0,0,0,10,2,8,Private
Warangal Rural,703. SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private
Warangal Rural,704. SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Rural,705. SRI SRINIVASA MATERNITY AND SURGICAL NURSING HOME,36,0,36,8,0,8,6,0,6,50,0,50,Private
Warangal Rural,706. SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,1,0,1,1,0,1,5,0,5,7,0,7,Private
Warangal Rural,707. SRI VIJAYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Rural,708. SRUJANA HOSPITAL,30,0,30,8,2,6,3,0,3,41,2,39,Private
Warangal Rural,709. SUNAY MATERNITY AND SURGICAL NURSING HOME,12,0,12,4,0,4,0,0,0,16,0,16,Private
Warangal Rural,710. SURYA HOSPITAL,19,0,19,0,0,0,0,0,0,19,0,19,Private
Warangal Rural,711. SUSHRUTHA HOSPITAL,10,0,10,8,0,8,7,0,7,25,0,25,Private
Warangal Rural,712. VANDANA NURSING HOME,6,0,6,0,0,0,6,0,6,12,0,12,Private
Warangal Rural,713. VENKATESHWARA HOSPITAL,4,0,4,4,0,4,0,0,0,8,0,8,Private
Warangal Rural,714. VNR NURSING HOME,3,0,3,10,0,10,7,0,7,20,0,20,Private
Warangal Urban,715. AARADHYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,716. ADHITYA HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,717. ADHYA KIDS CARE HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private
Warangal Urban,718. ADITHYA HOSPITAL - HANAMKONDA,8,8,0,40,40,0,22,22,0,70,70,0,Private
Warangal Urban,719. A.K HOSPITALS,4,3,1,4,4,0,0,0,0,8,7,1,Private
Warangal Urban,720. ALANJKAR PLASTIC SURGERY HOSPITALS,12,0,12,2,1,1,6,0,6,20,1,19,Private
Warangal Urban,721. AMRUTHA childrens HOME,0,0,0,0,0,0,10,0,10,10,0,10,Private
Warangal Urban,722. AMRUTHA HOSPITAL - WARANGAL (U),0,0,0,17,17,0,3,3,0,20,20,0,Private
Warangal Urban,723. AMRUTHA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,724. APARNA ENT HOSP.,30,0,30,10,0,10,10,0,10,50,0,50,Private
Warangal Urban,725. APARNA NURSING HOME,30,0,30,20,0,20,0,0,0,50,0,50,Private
Warangal Urban,726. ARAVINDA HOSPITAL,23,0,23,0,0,0,0,0,0,23,0,23,Private
Warangal Urban,727. ARAVINDA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,728. ARAVINDA SUPER SPECIALTY HOSPITAL ENT AND NEURO CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,729. ARAVINDHA SUPER SPECIALITY HOSPITAL - HANAMKONDA,0,0,0,8,7,1,22,20,2,30,27,3,Private
Warangal Urban,"730. ARKA HOSPITAL, METERNITY GENERAL NURSING HOME",20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,731. ARPITHA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,732. ASWINI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,733. AVANI MULTISPECILAITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,734. AZARA HOSPITALS - HANAMKONDA,18,17,1,44,44,0,16,16,0,78,77,1,Private
Warangal Urban,735. BABYS LIFE HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private
Warangal Urban,736. BALAJI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,737. BALAJI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,738. BALAJI HOSPITAL AND GEN.MATERNITY,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,739. BHARATHI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,740. BHAVANA HOSPITAL,0,0,0,8,0,8,0,0,0,8,0,8,Private
Warangal Urban,741. BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,742. BLUE LINE HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private
Warangal Urban,743. BYRAM SUPER SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,744. CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private
Warangal Urban,745. CHAITANYA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,746. CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,747. CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,748. DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private
Warangal Urban,749. DR.RAJU ENT HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Urban,750. DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,751. DR.VASAVI HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,752. GALAXY MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,753. G.R.HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,754. GUARDIAN MULTI SPECIALITY HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private
Warangal Urban,755. HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,756. HOPE HOSPITAL - HANAMKONDA,0,0,0,14,10,4,10,8,2,24,18,6,Private
Warangal Urban,757. HUMA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,758. INDIAN RED CROSS SOCIETY THALASSEMIA TRANSUSSION CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,759. JAGRUTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"760. JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,761. JANATHA HOSPITAL,0,0,0,6,6,0,6,6,0,12,12,0,Private
Warangal Urban,762. JAYA HOSPITAL - HANAMKONDA,0,0,0,12,10,2,0,0,0,12,10,2,Private
Warangal Urban,763. JAYALAXMI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private
Warangal Urban,764. JAYANTHI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,765. JEEVAK HOSPTAL,12,0,12,5,0,5,3,0,3,20,0,20,Private
Warangal Urban,766. KALYANI HOSPITAL,3,0,3,3,0,3,6,0,6,12,0,12,Private
Warangal Urban,767. KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,768. KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,769. KASTURI PULLAIA MEMORIAL METERNITY AND NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,770. KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,771. KEERTHI CHILDRENS HOSPITAL,0,0,0,10,0,10,15,0,15,25,0,25,Private
Warangal Urban,772. KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,773. KIDS CARE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,774. K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,775. KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,776. KSR CHILDREN AND WOMEN NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,777. LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,778. LALITHA HOSPITAL - HANAMKONDA,0,0,0,20,7,13,0,0,0,20,7,13,Private
Warangal Urban,779. LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private
Warangal Urban,780. LAXMI NARASIMHA HOSPITAL,10,0,10,3,0,3,2,0,2,15,0,15,Private
Warangal Urban,781. LIFE LINE HOSPITAL - HANUMAKONDA,4,0,4,10,6,4,10,2,8,24,8,16,Private
Warangal Urban,782. LOTUS HOSPITAL,11,0,11,3,0,3,4,0,4,18,0,18,Private
Warangal Urban,783. MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,784. MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private
Warangal Urban,785. MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,786. MAHI HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,787. MALLIKA CHILDRENS NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,788. MAXCARE HOSPTAL - HANAMKONDA,0,0,0,80,68,12,22,20,2,102,88,14,Private
Warangal Urban,789. MEDHA HOSPITAL,0,0,0,4,1,3,6,1,5,10,2,8,Private
Warangal Urban,790. MEDI LIFE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,791. MOURYA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,792. MULKANOOR NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,793. NANDINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,794. NARAYANADRI CHILDREN HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,795. Nihira Hospitals-Warangal,0,0,0,4,4,0,5,4,1,9,8,1,Private
Warangal Urban,796. NIKIL HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,797. NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,798. OASIS CENTRE FOR REPRODUCTIVE MEDICINE,8,0,8,0,0,0,0,0,0,8,0,8,Private
Warangal Urban,799. OMEGA BANNU HOSPITALS,0,0,0,24,2,22,26,1,25,50,3,47,Private
Warangal Urban,800. ORUGALLU EYE CARE CENTRE,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,801. PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,802. PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,803. PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private
Warangal Urban,804. PRASHANTHI HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,805. PRASHANTHI HOSPITAL,40,0,40,40,0,40,20,0,20,100,0,100,Private
Warangal Urban,806. PRITHVI HOSPITAL,5,0,5,2,0,2,0,0,0,7,0,7,Private
Warangal Urban,807. PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,808. RAIBNBOW SAI RAM HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private
Warangal Urban,809. RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private
Warangal Urban,810. RAKSHITHA SUPER SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,811. RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,812. RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private
Warangal Urban,813. RAVI MATERNITY NURSING HOME,5,0,5,1,0,1,0,0,0,6,0,6,Private
Warangal Urban,814. RELIEF HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"815. RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",13,12,1,23,1,22,14,0,14,50,13,37,Private
Warangal Urban,816. RIYA HOSPITAL,10,2,8,5,2,3,3,0,3,18,4,14,Private
Warangal Urban,817. R.K.HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,818. ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),15,13,2,20,20,0,25,20,5,60,53,7,Private
Warangal Urban,819. SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,820. SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private
Warangal Urban,821. SAI VARALAXMI MEMORIAL SURGICAL MATERNITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,822. SAMALOCHANA MANASIKA VIKASA KENDRAM,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,823. SAMALOCHANA SWATHIK HOSPITAL,30,0,30,0,0,0,0,0,0,30,0,30,Private
Warangal Urban,824. SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,825. SAMRAKSHA HOSPITAL - HANAMKONDA,0,0,0,16,16,0,3,0,3,19,16,3,Private
Warangal Urban,826. SANDEEP EYE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,827. SANJEEVINI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,828. SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,829. SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private
Warangal Urban,830. SEVEN HILLS HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private
Warangal Urban,831. SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,832. SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private
Warangal Urban,833. SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private
Warangal Urban,834. SHIVA HOSPITAL,15,0,15,3,0,3,2,0,2,20,0,20,Private
Warangal Urban,835. SIGMA HOSPITAL,8,4,4,10,4,6,8,4,4,26,12,14,Private
Warangal Urban,836. SINDHUJA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,837. SIRI SPECIALITY HOSPITAL - WARANGAL (U),10,1,9,5,1,4,10,0,10,25,2,23,Private
Warangal Urban,838. SMART VISION LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,839. SREE BALAJI HOSPITAL,10,3,7,8,3,5,6,3,3,24,9,15,Private
Warangal Urban,840. SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,841. SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,10,0,10,5,0,5,5,0,5,20,0,20,Private
Warangal Urban,842. SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private
Warangal Urban,843. SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private
Warangal Urban,844. SRI BALA PEDIATRIC SURGERY CLINIC,9,0,9,0,0,0,0,0,0,9,0,9,Private
Warangal Urban,845. SRI CHIRANJEEVA childrens HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private
Warangal Urban,846. SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private
Warangal Urban,847. SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private
Warangal Urban,848. SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,3,2,1,3,2,1,Private
Warangal Urban,849. SRI LAXMI NURSING HOME,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,850. SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private
Warangal Urban,851. SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,852. SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Warangal Urban,853. SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,0,0,0,10,0,10,25,0,25,Private
Warangal Urban,854. SRINIVASA PINNACLE HOSPITAL,0,0,0,5,5,0,30,30,0,35,35,0,Private
Warangal Urban,855. SRINIVAS HEART CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,856. SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,857. SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private
Warangal Urban,858. SRI RAVI NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,859. SRI SAI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,"860. SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private
Warangal Urban,861. SRI SAI SRINIVASA NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,862. SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,35,35,0,5,2,3,40,37,3,Private
Warangal Urban,863. SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,864. SRI UDAY MULTI SPECIALITY HOSPITAL,41,0,41,6,0,6,3,0,3,50,0,50,Private
Warangal Urban,865. SRI UDAY MULTI SPECILAITY HOSPITAL,19,0,19,1,0,1,0,0,0,20,0,20,Private
Warangal Urban,866. SRI VALLI GOOD LIFE HOSPITAL,10,5,5,5,1,4,9,0,9,24,6,18,Private
Warangal Urban,867. SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,868. SRI VIDYA HOSPITAL,40,0,40,8,0,8,2,0,2,50,0,50,Private
Warangal Urban,869. SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,870. ST.ANNS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,871. STAR HOSPITAL - HANAMKONDA,0,0,0,32,28,4,8,6,2,40,34,6,Private
Warangal Urban,872. SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private
Warangal Urban,873. SURYA FERTILITY IVF AND IUI CENTER,10,0,10,5,0,5,5,0,5,20,0,20,Private
Warangal Urban,874. SURYA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,875. SURY MATERNITY HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,876. S.V.MULTI SPECIALITY HOSPITAL,12,2,10,6,2,4,4,0,4,22,4,18,Private
Warangal Urban,877. S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,5,0,5,3,0,3,18,0,18,Private
Warangal Urban,878. SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,879. SWETHA NURSING HOME,10,0,10,5,0,5,3,0,3,18,0,18,Private
Warangal Urban,880. TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,881. TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private
Warangal Urban,882. TIRUMALA NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,883. USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,"884. USHODAYA MULTI SPECIALTY HOSPITAL, EYE HOSPITAL LANE, SRINIVASA COLONY",0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,885. VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,886. VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,887. VASAVI HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,888. VASUNDHARA HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,889. V.B.HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private
Warangal Urban,890. VEENA MEDICARE,20,0,20,0,0,0,0,0,0,20,0,20,Private
Warangal Urban,891. VENKATESHWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,892. VENKATESWARA NURSING HOME,5,1,4,13,4,9,2,0,2,20,5,15,Private
Warangal Urban,893. VIGNESH HOSPITAL,5,0,5,0,0,0,5,0,5,10,0,10,Private
Warangal Urban,894. VINAYAKA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,895. VINAY HOSPITALS,4,0,4,6,2,4,0,0,0,10,2,8,Private
Warangal Urban,896. VINEETHA MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,897. VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,8,0,8,10,0,10,6,0,6,24,0,24,Private
Warangal Urban,898. V N R HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private
Warangal Urban,"899. WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private
Warangal Urban,900. WARANGAL KIDNEY CENTRE ANDchildrens HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private
Adilabad,1. DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government
Adilabad,2. RIMS HOSPITAL,110,0,110,295,58,237,105,0,105,510,58,452,Government
Badradri,3. AH BHADRACHALAM,7,4,3,98,2,96,2,0,2,107,6,101,Government
Badradri,4. AH MANUGURU,100,19,81,0,0,0,0,0,0,100,19,81,Government
Badradri,5. AREA HOSPITAL SCCL- YELLANDU,20,0,20,0,0,0,0,0,0,20,0,20,Government
Badradri,6. DH KOTHAGUDEM,0,0,0,83,68,15,14,0,14,97,68,29,Government
Badradri,7. MAIN HOSPITAL SCCL- KOTHAGUDEM,108,95,13,12,12,0,18,18,0,138,125,13,Government
Hyderabad,8. AH GOLKONDA,12,0,12,0,0,0,0,0,0,12,0,12,Government
Hyderabad,9. AH MALAKPET,12,1,11,0,0,0,0,0,0,12,1,11,Government
Hyderabad,10. AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government
Hyderabad,11. CHC BARKAS,5,0,5,0,0,0,0,0,0,5,0,5,Government
Hyderabad,12. CHC HAYATHNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government
Hyderabad,13. CHEST HOSPITAL,134,0,134,154,64,90,16,7,9,304,71,233,Government
Hyderabad,14. DH KONDAPUR,10,1,9,70,11,59,30,4,26,110,16,94,Government
Hyderabad,15. DISTRICT HOSPITAL - KINGKOTI,0,0,0,200,183,17,150,88,62,350,271,79,Government
Hyderabad,16. ESIC HOSPITAL(GOI),25,10,15,87,87,0,14,14,0,126,111,15,Government
Hyderabad,17. GANDHI HOSPITALS,650,20,630,600,170,430,619,507,112,1869,697,1172,Government
Hyderabad,18. GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government
Hyderabad,19. GOVT MENTAL CARE HOSPITAL (OSM),30,9,21,20,0,20,0,0,0,50,9,41,Government
Hyderabad,20. OSMANIA GENERAL HOSPITAL,61,0,61,190,32,158,10,0,10,261,32,229,Government
Hyderabad,21. S R R I T C D GOVT FEVER HOSPITAL,134,0,134,16,0,16,100,4,96,250,4,246,Government
Hyderabad,"22. TIMS, GACHIBOWLI FACILITY",281,63,218,843,392,451,137,81,56,1261,536,725,Government
Hyderabad,23. UCHC JANGAMMET,0,0,0,0,0,0,0,0,0,0,0,0,Government
Hyderabad,24. UCHC LALAPET,20,0,20,0,0,0,0,0,0,20,0,20,Government
Hyderabad,25. UCHC SEETHAPALMANDI,0,0,0,0,0,0,0,0,0,0,0,0,Government
