DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,"PRAGATHI HOSPITAL,",8,6,2,9,9,0,17,17,0,34,32,2,Private,--,2021-04-22 15:26:28
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,25,20,5,25,24,1,4,4,0,54,48,6,Private,9177150841,2021-04-22 20:06:54
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,4,1,9,7,2,3,3,0,17,14,3,Private,--,2021-04-22 14:13:46
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-22 21:22:25
Nizamabad,Sri Krishna Neuro Hospital,10,8,2,20,19,1,10,8,2,40,35,5,Private,--,2021-04-22 21:08:33
Nizamabad,Sri Laxmi Multi Sepciality Hospital,0,0,0,7,3,4,7,6,1,14,9,5,Private,9676044464,2021-04-22 13:01:49
Nizamabad,Sri Shiva Sai Multi Speciality Hospital,15,1,14,4,1,3,4,1,3,23,3,20,Private,8688788895,2021-04-22 17:06:51
Nizamabad,Sri Venkateshwara Speciality Hospital,5,3,2,8,5,3,6,3,3,19,11,8,Private,8309380396,2021-04-22 10:41:49
Nizamabad,S.S. BALAJI HOSPITAL,5,3,2,10,4,6,6,0,6,21,7,14,Private,--,2021-04-22 18:59:10
Nizamabad,Sunrise Super Sepciality Hospital,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-22 21:00:12
Nizamabad,SURYA NURSING HOME,12,12,0,3,3,0,5,5,0,20,20,0,Private,--,2021-04-22 16:22:28
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,0,2,3,1,2,10,1,9,Private,9441540688,2021-04-22 14:24:14
Nizamabad,S.V.M. COVID HOSPITAL (SVM Multi Speciality Hospital),5,5,0,10,5,5,5,1,4,20,11,9,Private,9701976779,2021-04-22 12:29:23
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-22 20:00:27
Nizamabad,Vedansh Hospital,7,0,7,8,6,2,10,6,4,25,12,13,Private,8111890769,2021-04-22 18:45:23
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-21 12:29:45
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,2021-04-22 11:52:01
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-22 12:51:30
Peddapalli,LOTUS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9652412413,2021-04-22 05:26:01
Peddapalli,Mahalaxmi Hospital,0,0,0,7,3,4,5,0,5,12,3,9,Private,9642524524,2021-04-20 11:31:21
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-22 14:19:55
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-22 13:00:25
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-22 13:01:27
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-22 17:09:33
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,6,6,6,0,6,30,6,24,Private,9110500329,2021-04-22 20:50:50
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-22 20:56:41
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-21 13:03:10
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-22 22:58:15
Peddapalli,Star mount Hospital,7,2,5,20,3,17,23,2,21,50,7,43,Private,8309689439,2021-04-22 17:03:13
Peddapalli,Thirumala Hospital,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-22 21:55:23
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-22 20:12:39
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-20 16:01:53
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,7,3,3,2,1,28,15,13,Private,8317620255,2021-04-22 16:24:33
Rajanna,KARTHIKEYA HOSPITAL,4,2,2,4,2,2,0,0,0,8,4,4,Private,9000302223,2021-04-22 17:15:48
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,2021-04-22 16:24:05
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9440009032,2021-04-22 23:44:14
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,2021-04-22 08:38:59
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,223,2,40,38,2,265,261,4,Private,7299998262,2021-04-22 08:11:06
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,8,8,23,8,15,Private,9014784511,2021-04-22 16:54:36
Rangareddy,AMMA HOSPITAL - KOTHAPET,13,12,1,12,8,4,20,18,2,45,38,7,Private,7337337320,2021-04-22 11:26:00
Rangareddy,Ankura Hospital for Women & Children (A Unit of Ankura Hospitals LB Nagar Pvt Ltd,15,4,11,35,3,32,14,0,14,64,7,57,Private,9100900279,2021-04-22 18:39:20
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,11,11,0,10,10,0,12,12,0,33,33,0,Private,9885355084,2021-04-22 11:44:39
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-22 14:50:15
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-20 12:29:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,13,0,10,2,8,25,15,10,Private,9553879148,2021-04-22 17:13:06
Rangareddy,Asian Institute of Nephrology & Urology,10,4,6,8,5,3,2,0,2,20,9,11,Private,--,2021-04-22 16:00:33
Rangareddy,Avasa Hospital (Indo-UK Hospitals Pvt Ltd),9,2,7,16,0,16,5,0,5,30,2,28,Private,7730012233,2021-04-22 17:52:20
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,2021-04-22 10:04:41
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-22 10:15:10
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-22 17:04:10
Rangareddy,BHRUNGI HOSPITAL,10,6,4,25,25,0,9,8,1,44,39,5,Private,--,2021-04-22 14:49:10
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,17,11,0,0,0,28,17,11,Private,8897294554,2021-04-22 20:10:52
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,33,25,8,37,17,20,70,42,28,Private,8374239865,2021-04-22 07:55:06
Rangareddy,CBS Maagna Hospital,6,0,6,4,0,4,10,2,8,20,2,18,Private,9866212080,2021-04-22 17:49:17
Rangareddy,Chavan Om Sai Hospital,6,0,6,3,3,0,13,9,4,22,12,10,Private,9160475750,2021-04-22 16:49:59
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,111,111,0,58,58,0,169,169,0,Private,9948903444,2021-04-22 10:04:25
Rangareddy,Delta Hospitals,4,0,4,12,9,3,10,0,10,26,9,17,Private,7981844404,2021-04-22 17:22:22
Rangareddy,DIMS Hospitals,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-04-20 16:41:31
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private,8985889585,2021-04-19 09:00:58
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-22 17:51:21
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,2021-04-22 17:52:42
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-22 10:14:48
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-04-22 09:46:33
Rangareddy,Fleva Medical Centre,10,0,10,6,0,6,7,0,7,23,0,23,Private,9908864143,2021-04-22 14:53:08
Rangareddy,GAMAN HEALTH CENTRE,8,3,5,8,4,4,14,10,4,30,17,13,Private,9494480369,2021-04-22 17:46:04
Rangareddy,GERMANTEN HOSPITAL,15,3,12,9,4,5,6,1,5,30,8,22,Private,9390101523,2021-04-22 17:59:05
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,12,6,11,8,3,39,30,9,Private,9346145678,2021-04-21 14:04:59
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,2021-04-22 09:18:43
Rangareddy,HEALTHCARE HOSPITAL,9,9,0,0,0,0,1,0,1,10,9,1,Private,9553099942,2021-04-22 09:46:06
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,5,4,7,5,2,16,10,6,Private,9704913696,2021-04-22 16:57:29
Rangareddy,HIMAGIRI HOSPITALS,26,22,4,10,10,0,14,11,3,50,43,7,Private,8008503564,2021-04-22 18:34:04
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,10,0,10,3,7,50,17,33,Private,7947422681,2021-04-21 12:33:11
Rangareddy,Hyderabad Urology & Andrology Hospital,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-04-20 16:47:10
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private,9160610000,2021-04-22 18:47:56
Rangareddy,Image Multi Speciality Hospital,0,0,0,30,9,21,12,10,2,42,19,23,Private,9705153496,2021-04-22 17:34:40
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,2021-04-21 12:48:55
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,10,3,10,10,0,27,24,3,Private,8142244333,2021-04-22 18:25:57
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,33,2,10,2,8,45,35,10,Private,9059073193,2021-04-22 17:57:28
Rangareddy,Jeevan Sai Hospital,12,8,4,8,8,0,3,3,0,23,19,4,Private,9440407174,2021-04-22 22:17:02
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private,9491061341,2021-04-22 09:08:42
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,88,88,0,19,19,0,107,107,0,Private,9849554428,2021-04-22 09:54:11
Rangareddy,Krishnaveni Multi Speciality Hospital,10,0,10,10,0,10,10,0,10,30,0,30,Private,9177527173,2021-04-20 21:10:25
Rangareddy,LEGEND HOSPITALS,4,1,3,10,1,9,6,0,6,20,2,18,Private,9848999559,2021-04-22 16:48:24
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,9,4,8,6,2,21,15,6,Private,9032003346,2021-04-22 16:30:21
Rangareddy,LIMS HOSPITAL,0,0,0,6,3,3,14,7,7,20,10,10,Private,9553569852,2021-04-22 17:31:02
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,4,292,25,0,25,25,0,25,346,4,342,Private,8277016369,2021-04-22 17:06:28
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,10,0,25,25,0,Private,9121444666,2021-04-22 12:46:58
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,9,341,95,5,90,5,0,5,450,14,436,Private,9703732557,2021-04-22 18:20:14
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private,9154706780,2021-04-22 10:01:14
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,2,0,2,28,26,2,0,0,0,30,26,4,Private,--,2021-04-22 17:15:06
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,30,10,10,0,10,40,25,15,90,55,35,Private,9100277716,2021-04-22 06:06:21
Rangareddy,Metro Hospital,10,3,7,8,2,6,8,7,1,26,12,14,Private,90309446848,2021-04-22 11:55:23
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-22 17:03:54
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,22,3,14,10,4,39,32,7,Private,7337551103,2021-04-22 09:05:58
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private,9849488885,2021-04-22 11:54:25
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,5,0,20,12,8,30,19,11,Private,9100182021,2021-04-22 20:00:34
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,25,0,50,48,2,20,20,0,95,93,2,Private,9515749108,2021-04-22 08:02:50
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,88,2,130,128,2,Private,9968876768,2021-04-22 08:59:14
Rangareddy,Padmavathi Gastro & Liver Hospital,5,5,0,10,3,7,5,5,0,20,13,7,Private,9701034567,2021-04-22 16:26:36
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,0,10,10,0,10,20,0,20,Private,9553411594,2021-04-22 17:15:38
Rangareddy,Pavan Sai Hospital,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,2021-04-20 13:10:41
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-22 21:36:44
Rangareddy,Plutus Hospital,0,0,0,11,9,2,4,4,0,15,13,2,Private,7675803975,2021-04-22 16:42:10
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,6,4,6,4,2,16,10,6,Private,9652496230,2021-04-22 17:30:52
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,17,0,39,39,0,Private,9182430583,2021-04-22 07:23:55
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,5,6,4,0,4,17,7,10,Private,9392584446,2021-04-22 23:45:43
Rangareddy,Ravi Hospital (Trauma and Critical Care Centre),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,2021-04-22 13:36:17
Rangareddy,Ravindra Hospital,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-04-22 18:40:45
Rangareddy,Rise Childrens Hospitals (A Unit of Rise Hospitals Pvt.Ltd),0,0,0,5,0,5,20,0,20,25,0,25,Private,9849139127,2021-04-20 13:25:03
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,0,6,8,0,8,20,4,16,Private,8179898539,2021-04-22 17:02:51
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,5,5,0,0,0,10,5,5,Private,6301583600,2021-04-22 20:06:53
Rangareddy,Ruby Hospital,7,3,4,3,1,2,5,4,1,15,8,7,Private,6303437096,2021-04-22 14:51:14
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,2021-04-22 16:01:30
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,5,0,3,0,3,18,5,13,Private,8106869505,2021-04-23 00:34:48
Rangareddy,Sai Teja Hospital,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-20 16:47:46
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private,9100879144,2021-04-22 16:01:37
Rangareddy,Saptagiri Hospital (A Unit of Padmalaya Hospital Pvt Ltd),18,5,13,10,8,2,7,3,4,35,16,19,Private,9246335799,2021-04-22 17:08:07
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,5,10,8,2,6,35,8,27,Private,9000991908,2021-04-22 17:31:11
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-04-22 10:14:25
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,5,5,7,4,3,8,4,4,25,13,12,Private,9246200114,2021-04-22 09:07:56
Rangareddy,Shree Seven Hills Hospital,10,6,4,10,2,8,10,1,9,30,9,21,Private,6305368269,2021-04-22 17:28:51
Rangareddy,Shreya Hospitals,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-22 13:01:42
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,6,9,10,6,4,10,10,0,35,22,13,Private,9866768777,2021-04-22 18:45:51
Rangareddy,Shyam Hospital,15,10,5,10,7,3,5,3,2,30,20,10,Private,9000991908,2021-04-22 18:25:21
Rangareddy,SIA LIFE HOSPITAL,22,21,1,35,30,5,16,16,0,73,67,6,Private,--,2021-04-22 22:34:56
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private,9848356763,2021-04-21 20:09:36
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,34,26,8,70,36,34,Private,9346028314,2021-04-22 10:00:57
Rangareddy,SRIHITHA HOSPITALS,10,9,1,10,9,1,10,6,4,30,24,6,Private,9246538928,2021-04-21 10:23:40
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,1,7,8,3,5,10,7,3,26,11,15,Private,9848203262,2021-04-22 09:01:07
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,3,12,5,2,3,5,0,5,25,5,20,Private,8801111422,2021-04-22 08:41:50
Rangareddy,Sri Sankalp Multispeciality Hospital,0,0,0,19,12,7,8,7,1,27,19,8,Private,9966695005,2021-04-22 16:10:46
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-04-22 17:08:49
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,15,5,15,7,8,45,32,13,Private,8185898570,2021-04-21 08:51:46
Rangareddy,Sri Srinivasa Multi Speciality Hospital,0,0,0,0,0,0,10,10,0,10,10,0,Private,8368603645,2021-04-22 07:14:35
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private,7676998811,2021-04-22 23:49:38
Rangareddy,Sri Venkateshwara Multi Speciality Hospital,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-04-22 18:47:02
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,2,8,5,0,5,15,2,13,Private,9849330213,2021-04-22 14:23:42
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private,4067451111,2021-04-22 13:06:09
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-04-22 20:00:59
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private,9347547775,2021-04-20 17:54:07
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,6,4,50,6,44,Private,9666661159,2021-04-22 19:59:39
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,15,0,15,13,9,4,12,6,6,40,15,25,Private,9849389777,2021-04-22 16:36:59
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,35,25,10,35,35,0,37,35,2,107,95,12,Private,9966184423,2021-04-22 10:26:40
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,13,5,12,6,6,30,19,11,Private,9985845145,2021-04-22 21:43:51
Rangareddy,"ZOI, ATTAPUR",20,20,0,10,10,0,11,11,0,41,41,0,Private,9059207482,2021-04-22 07:56:43
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,10,0,20,15,5,Private,9908878622,2021-04-23 00:48:23
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,0,5,15,11,4,6,3,3,26,14,12,Private,9440894477,2021-04-22 20:54:10
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9642128998,2021-04-23 00:04:08
Sangareddy,MANJEERA HOSPITAL,5,2,3,10,7,3,3,0,3,18,9,9,Private,9441782501,2021-04-22 12:58:20
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,2021-04-22 12:24:39
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,2021-04-22 10:08:03
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,18,2,10,7,3,30,25,5,Private,9908800900,2021-04-22 08:15:03
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,3,3,0,3,3,0,4,3,1,10,9,1,Private,7702270153,2021-04-22 20:22:24
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,20,18,2,0,0,0,20,18,2,Private,8008411414,2021-04-22 15:59:25
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9248045473,2021-04-22 12:27:17
Sangareddy,SAHASRA HOSPITAL,8,0,8,7,0,7,14,0,14,29,0,29,Private,8374790990,2021-04-22 17:09:41
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,13,5,10,3,7,28,16,12,Private,9985646565,2021-04-22 15:35:10
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,22,10,4,4,0,36,26,10,Private,8374870887,2021-04-22 09:54:34
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,2021-04-23 00:31:36
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private,9494423032,2021-04-22 20:37:20
Sangareddy,SRI TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8919190156,2021-04-22 12:24:37
Sangareddy,SUNRISE HOSPITAL,5,0,5,15,14,1,11,10,1,31,24,7,Private,9885033304,2021-04-23 00:43:58
Sangareddy,TRR INSTITUTE OF MEDICAL SCIENCES,50,0,50,10,0,10,10,0,10,70,0,70,Private,9885500242,2021-04-22 12:25:51
Siddipet,RVM CHARITABLE TRUST - SIDDIPET,500,10,490,40,4,36,4,3,1,544,17,527,Private,9849521108,2021-04-22 12:37:08
Siddipet,"SURABHI, INSTITUTE OF MEDICAL SCIENCES - SIDDIPET",250,26,224,13,3,10,33,0,33,296,29,267,Private,8123491717,2021-04-22 17:14:09
Wanaparthy,"SRI RAGHAVENDRA HOSPITAL, OPP : BSNL, OFFICE, PEBBAIR",4,0,4,2,0,2,0,0,0,6,0,6,Private,9666995723,2021-04-20 15:06:40
Wanaparthy,SRI SAI HOSPITAL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9908750673,2021-04-20 14:48:40
Wanaparthy,"VIMOCHANA HOSPITAL, SURGICAL CARE AND MATERNITY HEALTH CARE",2,0,2,2,0,2,0,0,0,4,0,4,Private,9966660363,2021-04-17 17:00:28
Warangal Rural,AMMA HOSPITAL,9,0,9,0,0,0,1,0,1,10,0,10,Private,9441882027,2021-04-22 11:35:41
Warangal Rural,AMRUTHA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440755158,2021-04-22 14:25:57
Warangal Rural,AMRUTHA MULTI SPECIALITY HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,9985111655,2021-04-22 12:08:40
Warangal Rural,KARUNASREE MULTI SPECIALITY HOSPITAL,3,0,3,21,0,21,0,0,0,24,0,24,Private,9866776874,2021-04-22 15:58:19
Warangal Rural,LALITHA NURSING HOME,15,15,0,10,2,8,2,0,2,27,17,10,Private,9490855730,2021-04-22 13:25:06
Warangal Rural,LAXMI GANAPATHY HOSPITAL,1,0,1,2,0,2,2,0,2,5,0,5,Private,9542767772,2021-04-22 10:32:29
Warangal Rural,LIFE CARE HOSPITAL,6,0,6,3,0,3,3,0,3,12,0,12,Private,8790562200,2021-04-22 12:04:52
Warangal Rural,LITTLE STAR CHILDRENS HOSPITAL,4,0,4,6,0,6,0,0,0,10,0,10,Private,9347649620,2021-04-22 11:54:34
Warangal Rural,MADHAVI NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9440146523,2021-04-21 11:59:43
Warangal Rural,MALLIKA MATERNITY AND GENERAL NURSING HOME,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849333227,2021-04-22 19:31:55
Warangal Rural,MAMATHA MATERNITY AND CHILDREN NURSING HOME,12,0,12,3,0,3,0,0,0,15,0,15,Private,9908998619,2021-04-21 11:04:38
Warangal Rural,PAVAN HOSPITAL - NARSAMPET,0,0,0,12,1,11,8,1,7,20,2,18,Private,9440093935,2021-04-22 23:08:48
Warangal Rural,PRIME CARE HOSPITAL,1,0,1,0,0,0,0,0,0,1,0,1,Private,9640321201,2021-04-22 12:17:34
Warangal Rural,SAI SHREE MULTI SPECIALITY HOSPITAL,8,0,8,2,1,1,0,0,0,10,1,9,Private,9440724341,2021-04-22 09:01:41
Warangal Rural,SANTHOSH NURSING HOME,8,0,8,6,0,6,6,0,6,20,0,20,Private,9848047787,2021-04-22 12:42:09
Warangal Rural,SRILATHA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9885577155,2021-04-22 09:46:31
