DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,JUBLIEE HOSPITALS - ALWAL,10,7,3,15,9,6,5,4,1,30,20,10,Private,9100115340,2021-05-20 08:46:28
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,14,3,9,3,6,40,17,23,Private,9441650556,2021-05-20 12:21:34
Medchal,Kamala Hospital,0,0,0,14,9,5,5,2,3,19,11,8,Private,9849424240,2021-05-20 11:42:31
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,8,2,2,2,0,17,11,6,Private,9951051258,2021-05-20 07:10:35
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,0,3,11,1,10,Private,9182972309,2021-05-19 21:26:49
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,12,2,5,5,0,25,23,2,Private,7799077910,2021-05-20 12:02:51
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,4,6,10,3,7,16,4,12,36,11,25,Private,9000884453,2021-05-20 08:57:07
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,2,8,10,5,5,13,6,7,33,13,20,Private,9700115963,2021-05-19 09:22:42
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,3,5,6,2,4,22,7,15,Private,9059123135,2021-05-19 22:21:09
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-05-20 10:15:12
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,7,13,6,2,4,28,9,19,Private,7013160090,2021-05-20 09:38:36
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,3,2,0,0,0,2,1,1,7,4,3,Private,"9177474473, 9603811102",2021-05-20 09:51:51
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,5,5,15,8,7,5,5,0,30,18,12,Private,7989798679,2021-05-19 13:54:46
Medchal,LIFELINE-ECIL,6,1,5,36,24,12,8,5,3,50,30,20,Private,8885568186,2021-05-20 12:08:10
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,5,5,10,10,0,10,10,0,30,25,5,Private,8096953645,2021-05-20 12:01:04
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,5,1,14,11,3,0,0,0,20,16,4,Private,9866056385,2021-05-20 12:33:02
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,16,384,70,44,26,24,24,0,494,84,410,Private,8790387903,2021-05-20 09:25:53
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-20 10:54:50
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-20 10:18:18
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-18 14:05:34
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-05-20 07:58:50
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,10,8,10,5,5,22,15,7,50,30,20,Private,9966256464,2021-05-20 12:46:45
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,2,8,10,10,0,9,2,7,29,14,15,Private,7989343094,2021-05-20 09:49:27
Medchal,MCS NEURO HOSPITAL,20,5,15,14,7,7,7,0,7,41,12,29,Private,9848051527,2021-05-20 10:46:46
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,14,22,16,13,3,60,30,30,Private,8074171948,2021-05-19 19:59:41
Medchal,"MEDWISE HOSPITAL, KPHB",10,5,5,10,8,2,6,4,2,26,17,9,Private,9100686380,2021-05-19 12:53:41
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,0,9,4,0,4,10,9,1,23,9,14,Private,8686224400,2021-05-20 08:53:10
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,1,3,0,0,0,14,1,13,Private,9394034249,2021-05-20 11:06:37
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,4,11,8,2,6,15,8,7,38,14,24,Private,9010304133,2021-05-20 12:08:55
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,8,2,3,1,2,20,16,4,Private,9666656328,2021-05-20 10:56:50
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,15,1,0,0,0,16,15,1,Private,9849038265,2021-05-20 12:32:21
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,3,7,11,4,7,5,1,4,26,8,18,Private,9848776644,2021-05-20 10:44:19
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-20 10:21:34
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,10,10,15,8,7,17,14,3,52,32,20,Private,9849181716,2021-05-20 09:31:06
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,7,18,8,8,0,43,15,28,Private,9849634090,2021-05-20 08:40:15
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-20 11:13:01
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,3,7,8,1,7,10,5,5,28,9,19,Private,9885252833,2021-05-20 10:33:26
Medchal,PRASAD HOSPITAL - NACHARAM,15,9,6,25,22,3,23,23,0,63,54,9,Private,9951454074,2021-05-20 08:15:51
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,5,5,36,30,6,14,12,2,60,47,13,Private,9700127576,2021-05-20 08:12:01
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,10,8,34,25,9,23,23,0,75,58,17,Private,9989050743,2021-05-20 10:49:38
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9441375375,2021-05-20 12:29:20
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,11,13,22,13,9,50,24,26,Private,9030071786,2021-05-20 09:31:39
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-17 10:23:49
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,2,5,5,3,2,3,1,2,15,6,9,Private,9849185839,2021-05-20 01:03:40
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,7,5,4,2,2,0,0,0,16,9,7,Private,9963344458,2021-05-20 08:41:52
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,16,0,8,8,0,25,25,0,Private,9948536436,2021-05-19 07:57:43
Medchal,RAMRAJ-JEEDIMETLA,20,7,13,24,7,17,13,9,4,57,23,34,Private,9440240324,2021-05-20 10:32:53
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,7,6,6,4,2,36,17,19,Private,9666911868,2021-05-20 11:43:32
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,11,22,11,11,0,8,8,0,52,30,22,Private,9989143340,2021-05-20 09:37:28
Medchal,RAVI HOSPITAL- KUKATPALLY,10,5,5,10,4,6,10,6,4,30,15,15,Private,9494983533,2021-05-20 12:46:54
Medchal,"RBM HOSPITAL, UPPAL",10,0,10,10,10,0,10,10,0,30,20,10,Private,9291595995,2021-05-20 11:15:53
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-20 10:31:43
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,22,3,11,11,0,29,23,6,65,56,9,Private,9246569694,2021-05-20 07:20:49
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,5,10,20,15,5,50,20,30,Private,8008309744,2021-05-19 11:55:53
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-20 09:19:21
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-20 10:41:53
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,5,0,25,25,0,7,5,2,37,35,2,Private,9391007115,2021-05-20 08:16:30
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,3,2,22,22,0,7,5,2,34,30,4,Private,9052222622,2021-05-20 08:21:06
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-20 07:18:34
Medchal,SHREYAS HOSPITAL - ECIL,5,5,0,16,12,4,17,16,1,38,33,5,Private,9246245811,2021-05-20 11:57:38
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,8,79,2,2,0,11,1,10,100,11,89,Private,7893412872,2021-05-20 09:14:04
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,21,15,8,7,1,44,28,16,Private,8341246857,2021-05-20 10:31:42
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,12,0,4,4,0,24,24,0,Private,7993521438,2021-05-20 10:48:01
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,2,10,4,0,4,21,2,19,Private,9441117526,2021-05-18 11:24:55
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,144,31,60,53,7,235,197,38,Private,6303284571,2021-05-17 13:59:14
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,20,10,15,11,4,45,31,14,Private,9642477578,2021-05-20 10:11:11
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,3,9,8,3,5,25,6,19,Private,9866817252,2021-05-20 09:30:37
Medchal,SREE GOWRI HOSPITAL - KPHB,13,2,11,22,0,22,9,0,9,44,2,42,Private,6304828547,2021-05-20 08:21:59
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,6,6,15,10,5,37,20,17,Private,9642665678,2021-05-20 09:04:03
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-20 12:53:35
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,3,0,4,4,0,0,0,0,7,7,0,Private,8008649579,2021-05-20 09:30:47
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,4,1,5,4,1,0,0,0,10,8,2,Private,9949708268,2021-05-20 11:58:40
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,3,5,4,0,4,20,4,16,Private,7799922077,2021-05-20 10:41:23
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,9,11,15,13,2,50,34,16,Private,9030071786,2021-05-19 08:33:25
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-20 09:56:24
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,10,0,5,5,0,15,15,0,Private,9491338011,2021-05-20 12:50:22
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,5,3,12,2,10,0,0,0,20,7,13,Private,8008823040,2021-05-20 10:37:59
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,3,7,0,0,0,20,3,17,Private,9912104211,2021-05-20 11:13:35
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,3,4,3,3,0,20,6,14,Private,9100176451,2021-05-20 09:42:55
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,39,21,50,39,11,37,27,10,147,105,42,Private,8886610105,2021-05-20 12:16:53
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,5,3,10,6,4,7,7,0,25,18,7,Private,7901238439,2021-05-18 11:44:36
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,6,4,14,10,4,10,2,8,34,18,16,Private,9492530883,2021-05-20 12:11:52
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,10,0,12,8,4,32,18,14,Private,9550400852,2021-05-19 12:33:46
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,5,8,7,5,2,22,10,12,Private,8464990055,2021-05-19 09:22:19
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,4,15,8,2,6,27,6,21,Private,9515865105,2021-05-20 10:22:31
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,7,10,0,0,0,42,7,35,Private,9912228489,2021-05-20 09:20:02
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-20 07:32:45
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,4,10,5,5,0,6,3,3,25,12,13,Private,9603811101,2021-05-18 00:27:48
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,2,9,9,1,8,41,6,35,Private,8886668020,2021-05-20 10:50:35
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-05-19 12:14:53
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,6,3,0,0,0,9,6,3,Private,8342999010,2021-05-20 09:29:09
Medchal,"THATHA HOSPITAL, ECIL",16,12,4,30,22,8,14,10,4,60,44,16,Private,9885330488,2021-05-20 12:21:49
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,2,1,10,7,3,6,2,4,19,11,8,Private,7893480497,2021-05-19 13:09:29
Medchal,TULASI - ECIL,25,14,11,20,18,2,10,9,1,55,41,14,Private,8096998813,2021-05-20 06:50:12
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,40,1,101,100,1,Private,9701667662,2021-05-20 08:00:23
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,20,0,10,10,0,0,0,0,30,30,0,Private,9248004438,2021-05-20 07:33:23
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,1,9,8,8,0,8,6,2,26,15,11,Private,9948533625,2021-05-20 09:52:55
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,4,1,4,0,4,15,4,11,Private,8019663663,2021-05-20 09:46:10
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-20 09:48:18
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,4,6,4,2,2,20,6,14,Private,7661021344,2021-05-20 00:08:44
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,6,14,10,1,9,40,7,33,Private,9848857837,2021-05-20 06:02:08
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,2,8,10,5,5,13,8,5,33,15,18,Private,7288999960,2021-05-20 12:55:00
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,3,1,30,29,1,Private,7799612521,2021-05-20 10:27:47
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-20 11:46:11
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-20 08:02:18
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-20 11:18:12
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,5,1,0,0,0,0,0,0,6,5,1,Private,8184848169,2021-05-20 10:01:42
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,3,2,1,10,9,1,Private,8008885999,2021-05-20 09:40:51
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-20 11:47:59
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-20 09:03:09
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-20 09:25:14
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-20 07:09:14
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-20 08:55:52
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-20 05:58:13
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-20 09:05:40
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-20 11:29:58
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,4,1,6,1,5,8,3,5,19,8,11,Private,9000265699,2021-05-20 12:43:12
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,4,12,22,3,19,12,12,0,50,19,31,Private,7337335050,2021-05-20 10:34:02
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,17,13,12,11,1,8,5,3,50,33,17,Private,9849191324,2021-05-20 08:05:43
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,17,51,548,17,531,Private,9885154553,2021-05-20 09:35:25
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,20,1,9,7,2,30,27,3,Private,9640564572,2021-05-20 08:50:11
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,3,2,10,5,5,15,8,7,Private,9866870301,2021-05-20 07:44:37
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,3,2,5,3,2,6,2,4,16,8,8,Private,9866565759,2021-05-20 11:59:36
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,16,0,100,30,70,Private,8179368482,2021-05-20 06:41:06
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,18,2,10,10,0,40,38,2,Private,9248616038,2021-05-20 08:00:50
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,4,3,25,4,21,Private,9951650940,2021-05-20 09:48:07
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,8,0,8,8,0,10,8,2,26,24,2,Private,9553666565,2021-05-19 16:10:49
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,5,3,10,10,0,11,8,3,29,23,6,Private,9440450628,2021-05-20 08:06:22
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,14,1,16,14,2,41,28,13,Private,9703686080,2021-05-20 11:20:08
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,9,1,11,6,5,23,15,8,Private,9494943935,2021-05-20 08:38:47
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,5,0,6,5,1,6,5,1,17,15,2,Private,8464087102,2021-05-20 06:55:49
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,9,0,13,13,0,32,31,1,Private,8897088701,2021-05-20 10:40:33
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,4,16,8,5,3,28,9,19,Private,9252555777,2021-05-20 11:04:55
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,11,4,21,4,17,14,6,8,50,21,29,Private,9848013111,2021-05-20 12:28:47
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,6,4,0,0,0,6,4,2,16,10,6,Private,9959334148,2021-05-20 10:02:22
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,12,3,5,5,0,20,17,3,Private,9966193266,2021-05-20 06:14:44
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,8,4,10,5,5,16,9,7,38,22,16,Private,8106811223,2021-05-20 12:20:08
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,9,1,10,3,7,0,0,0,20,12,8,Private,9885029925,2021-05-20 08:21:07
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,9,16,15,5,10,0,0,0,40,14,26,Private,9666645271,2021-05-20 09:37:28
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-20 08:39:32
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-20 12:29:33
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,2,16,58,2,56,Private,9848031793,2021-05-20 10:55:04
Nizamabad,AMRUTHA HOSPITAL,4,3,1,3,3,0,3,3,0,10,9,1,Private,--,2021-05-19 21:00:49
Nizamabad,ANKAM HOSPITAL,0,0,0,12,2,10,10,1,9,22,3,19,Private,--,2021-05-20 08:42:10
Nizamabad,ANSHUL HOSPITAL,14,0,14,11,1,10,0,0,0,25,1,24,Private,--,2021-05-20 12:43:00
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,6,11,27,6,21,Private,7013955381,2021-05-19 08:47:13
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-20 08:06:13
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,1,4,8,0,8,2,0,2,15,1,14,Private,--,2021-05-20 10:35:29
Nizamabad,DEVI HOSPITAL,6,1,5,5,2,3,6,4,2,17,7,10,Private,9646019493,2021-11-05 20:28:50
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,10,15,9,4,5,13,7,6,47,21,26,Private,--,2021-05-20 10:14:47
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,6,8,0,0,0,24,6,18,Private,7799991771,2021-05-20 09:30:59
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-17 18:21:59
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,3,13,18,0,18,16,4,12,50,7,43,Private,--,2021-05-20 11:58:47
Nizamabad,HAYATT HOSPITAL,12,9,3,8,6,2,0,0,0,20,15,5,Private,--,2021-05-20 12:05:32
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,5,15,0,0,0,20,5,15,Private,9618246289,2021-05-20 09:35:57
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,6,18,50,6,44,Private,--,2021-05-20 08:13:27
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,2,11,2,1,1,7,5,2,22,8,14,Private,9640333330,2021-05-15 12:59:55
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-17 13:10:12
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,2,8,15,3,12,20,9,11,45,14,31,Private,9885398505,2021-05-20 08:46:51
Nizamabad,LAKSHMI HOSPITAL,8,3,5,6,3,3,10,7,3,24,13,11,Private,--,2021-05-19 21:02:09
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,5,1,2,1,1,13,6,7,Private,--,2021-05-19 11:51:22
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,2,17,12,4,8,7,6,1,38,12,26,Private,9908151515,2021-05-20 11:20:08
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,1,6,20,1,19,Private,8790332690,2021-05-20 08:59:10
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,15,5,30,2,28,60,17,43,Private,9440618850,2021-09-05 20:01:46
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-05-20 08:17:20
Nizamabad,M.N.R.HOSPITAL,11,2,9,4,2,2,6,2,4,21,6,15,Private,8309853983,2021-05-20 08:31:19
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,6,0,10,10,0,20,19,1,Private,6271290538,2021-05-19 17:19:19
Nizamabad,"PRAGATHI HOSPITAL,",23,0,23,8,4,4,17,8,9,48,12,36,Private,--,2021-05-19 08:04:36
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,4,16,25,16,9,7,6,1,52,26,26,Private,9177150841,2021-05-18 16:04:15
Nizamabad,R.K. HOSPITAL,5,0,5,3,1,2,2,0,2,10,1,9,Private,9866633522,2021-05-18 16:00:45
