DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-22 17:02:39
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-22 11:05:28
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,5,4,2,1,1,11,6,5,Private,9573457056,2021-05-22 06:45:37
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,7,13,9,5,4,49,14,35,Private,8555093529,2021-05-22 10:45:45
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,2,3,5,1,4,10,2,8,20,5,15,Private,9346134567,2021-05-22 16:49:20
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,4,16,6,0,6,26,4,22,Private,9555727374,2021-05-22 21:57:10
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,6,0,8,6,2,20,12,8,Private,7731930201,2021-05-22 20:14:53
Medchal,JUBLIEE HOSPITALS - ALWAL,10,7,3,15,6,9,5,4,1,30,17,13,Private,9100115340,2021-05-22 08:43:36
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,10,7,9,4,5,40,14,26,Private,9441650556,2021-05-22 20:14:08
Medchal,Kamala Hospital,0,0,0,14,11,3,5,0,5,19,11,8,Private,9849424240,2021-05-22 16:19:02
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,7,3,2,0,2,17,8,9,Private,9951051258,2021-05-22 20:58:12
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,0,8,0,0,0,3,0,3,11,0,11,Private,9182972309,2021-05-22 19:06:13
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,12,2,5,5,0,25,23,2,Private,7799077910,2021-05-22 20:02:00
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,2,8,10,4,6,16,6,10,36,12,24,Private,9000884453,2021-05-22 20:28:17
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,2,8,10,5,5,13,6,7,33,13,20,Private,9700115963,2021-05-21 20:11:03
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,2,6,6,3,3,22,7,15,Private,9059123135,2021-05-22 20:07:57
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,4,14,6,3,3,26,9,17,Private,8686852020,2021-05-22 14:43:32
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,5,15,6,2,4,28,7,21,Private,7013160090,2021-05-22 10:05:35
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,2,3,0,0,0,2,1,1,7,3,4,Private,"9177474473, 9603811102",2021-05-22 16:03:01
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,5,5,15,5,10,5,4,1,30,14,16,Private,7989798679,2021-05-22 08:52:54
Medchal,LIFELINE-ECIL,6,0,6,36,15,21,8,8,0,50,23,27,Private,8885568186,2021-05-22 20:03:38
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,2,8,10,6,4,10,8,2,30,16,14,Private,8096953645,2021-05-22 19:50:01
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,4,2,14,8,6,0,0,0,20,12,8,Private,9866056385,2021-05-22 13:09:11
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,87,313,70,51,19,24,24,0,494,162,332,Private,8790387903,2021-05-22 09:38:42
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-21 12:55:35
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-22 10:32:20
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-22 09:19:44
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,3,7,20,8,12,0,0,0,30,11,19,Private,9246872578,2021-05-22 10:11:07
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,10,8,10,5,5,22,15,7,50,30,20,Private,9966256464,2021-05-22 15:34:50
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,2,8,10,8,2,9,2,7,29,12,17,Private,7989343094,2021-05-22 20:14:55
Medchal,MCS NEURO HOSPITAL,20,4,16,14,4,10,7,0,7,41,8,33,Private,9848051527,2021-05-22 10:58:16
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,12,24,16,12,4,60,27,33,Private,8074171948,2021-05-22 10:34:57
Medchal,"MEDWISE HOSPITAL, KPHB",10,6,4,10,6,4,6,4,2,26,16,10,Private,9100686380,2021-05-21 12:40:30
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,5,4,4,0,4,10,10,0,23,15,8,Private,8686224400,2021-05-22 18:41:39
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,1,3,0,0,0,14,1,13,Private,9394034249,2021-05-22 12:32:14
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,1,7,15,7,8,38,9,29,Private,9010304133,2021-05-22 19:40:22
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,6,4,3,1,2,20,14,6,Private,9666656328,2021-05-22 18:14:19
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,10,6,0,0,0,16,10,6,Private,9849038265,2021-05-22 21:30:56
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,3,7,11,3,8,5,2,3,26,8,18,Private,9848776644,2021-05-22 11:34:55
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-22 18:12:26
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,6,14,15,4,11,17,11,6,52,21,31,Private,9849181716,2021-05-22 18:07:12
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,7,18,8,7,1,43,14,29,Private,9849634090,2021-05-22 21:42:24
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-22 19:00:54
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,6,4,8,1,7,10,7,3,28,14,14,Private,9885252833,2021-05-22 09:32:21
Medchal,PRASAD HOSPITAL - NACHARAM,15,7,8,25,20,5,23,23,0,63,50,13,Private,9951454074,2021-05-22 08:18:49
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,3,7,36,27,9,14,7,7,60,37,23,Private,9700127576,2021-05-22 20:00:19
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,8,10,34,22,12,23,20,3,75,50,25,Private,9989050743,2021-05-22 10:07:24
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9441375375,2021-05-22 20:48:52
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,5,19,22,13,9,50,18,32,Private,9030071786,2021-05-22 17:57:51
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-22 19:05:49
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,3,4,5,1,4,3,0,3,15,4,11,Private,9849185839,2021-05-22 21:38:24
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,8,4,4,2,2,0,0,0,16,10,6,Private,9963344458,2021-05-21 12:35:59
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,12,4,8,7,1,25,20,5,Private,9948536436,2021-05-21 10:45:56
Medchal,RAMRAJ-JEEDIMETLA,20,7,13,24,4,20,13,12,1,57,23,34,Private,9440240324,2021-05-22 06:28:50
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,6,7,6,5,1,36,17,19,Private,9666911868,2021-05-22 17:17:58
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,20,13,11,11,0,8,8,0,52,39,13,Private,9989143340,2021-05-22 19:49:42
Medchal,RAVI HOSPITAL- KUKATPALLY,10,5,5,10,6,4,10,6,4,30,17,13,Private,9494983533,2021-05-22 12:50:33
Medchal,"RBM HOSPITAL, UPPAL",10,1,9,10,8,2,10,10,0,30,19,11,Private,9291595995,2021-05-22 10:10:33
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-22 09:51:33
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,21,4,11,11,0,29,24,5,65,56,9,Private,9246569694,2021-05-22 06:17:12
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,5,10,20,15,5,50,20,30,Private,8008309744,2021-05-22 10:14:31
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-22 10:51:07
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-22 14:45:08
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,2,3,25,15,10,7,3,4,37,20,17,Private,9391007115,2021-05-22 16:50:38
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,3,2,22,20,2,7,6,1,34,29,5,Private,9052222622,2021-05-22 08:19:18
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-22 07:03:54
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,4,12,17,15,2,38,19,19,Private,9246245811,2021-05-22 08:36:59
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,6,81,2,2,0,11,1,10,100,9,91,Private,7893412872,2021-05-22 17:58:20
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,20,16,8,7,1,44,27,17,Private,8341246857,2021-05-22 08:48:28
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,1,3,24,18,6,Private,7993521438,2021-05-22 17:37:16
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,2,10,4,0,4,21,2,19,Private,9441117526,2021-05-18 11:24:55
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,90,85,60,54,6,235,144,91,Private,6303284571,2021-05-22 13:10:56
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,18,12,15,6,9,45,24,21,Private,9642477578,2021-05-22 21:36:43
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,3,9,8,3,5,25,6,19,Private,9866817252,2021-05-22 19:58:02
Medchal,SREE GOWRI HOSPITAL - KPHB,13,1,12,22,0,22,9,0,9,44,1,43,Private,6304828547,2021-05-21 08:38:02
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,3,7,12,6,6,15,8,7,37,17,20,Private,9642665678,2021-05-22 08:20:57
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-22 19:45:13
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,3,0,4,4,0,0,0,0,7,7,0,Private,8008649579,2021-05-22 09:31:36
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,3,2,5,3,2,0,0,0,10,6,4,Private,9949708268,2021-05-22 21:37:13
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,0,8,4,0,4,20,1,19,Private,7799922077,2021-05-22 09:54:14
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,7,13,15,13,2,50,32,18,Private,9030071786,2021-05-21 07:39:30
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-20 09:56:24
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,6,4,5,2,3,15,8,7,Private,9491338011,2021-05-22 10:18:02
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,5,3,12,1,11,0,0,0,20,6,14,Private,8008823040,2021-05-22 10:16:35
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,3,7,0,0,0,20,3,17,Private,9912104211,2021-05-22 12:33:56
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,7,0,3,0,3,20,7,13,Private,9100176451,2021-05-22 15:12:34
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,32,28,50,30,20,37,29,8,147,91,56,Private,8886610105,2021-05-22 20:07:31
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,5,3,10,6,4,7,7,0,25,18,7,Private,7901238439,2021-05-18 11:44:36
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,6,4,14,10,4,10,2,8,34,18,16,Private,9492530883,2021-05-22 16:13:41
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,10,0,12,8,4,32,18,14,Private,9550400852,2021-05-22 12:04:50
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,7,6,7,0,7,22,7,15,Private,8464990055,2021-05-22 08:32:23
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,1,18,8,0,8,27,1,26,Private,9515865105,2021-05-22 18:20:31
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,3,14,0,0,0,42,3,39,Private,9912228489,2021-05-22 19:58:50
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-22 07:57:13
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,4,10,5,5,0,6,3,3,25,12,13,Private,9603811101,2021-05-18 00:27:48
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,2,9,9,1,8,41,6,35,Private,8886668020,2021-05-22 07:58:41
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,10,0,0,0,0,0,0,0,10,10,0,Private,9866064964,2021-05-20 13:22:59
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,7,2,0,0,0,9,7,2,Private,8342999010,2021-05-22 15:02:55
Medchal,"THATHA HOSPITAL, ECIL",16,10,6,30,20,10,14,11,3,60,41,19,Private,9885330488,2021-05-22 20:01:27
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,2,1,10,2,8,6,2,4,19,6,13,Private,7893480497,2021-05-22 12:41:29
Medchal,TULASI - ECIL,25,10,15,20,18,2,10,8,2,55,36,19,Private,8096998813,2021-05-22 08:27:57
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,24,17,101,84,17,Private,9701667662,2021-05-22 15:59:35
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,13,7,10,10,0,0,0,0,30,23,7,Private,9248004438,2021-05-22 16:08:16
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,5,3,8,6,2,26,11,15,Private,9948533625,2021-05-22 20:13:54
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,1,4,4,0,4,15,1,14,Private,8019663663,2021-05-22 16:45:26
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-22 15:57:13
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,3,7,4,2,2,20,5,15,Private,7661021344,2021-05-22 10:44:51
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,6,14,10,1,9,40,7,33,Private,9848857837,2021-05-22 07:07:31
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,2,8,10,5,5,13,8,5,33,15,18,Private,7288999960,2021-05-21 20:12:28
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,11,1,4,3,1,30,28,2,Private,7799612521,2021-05-22 15:58:48
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-22 11:37:59
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-22 20:39:11
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-22 19:41:32
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,5,1,0,0,0,0,0,0,6,5,1,Private,8184848169,2021-05-22 06:34:38
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,3,3,0,10,10,0,Private,8008885999,2021-05-22 16:54:16
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-22 09:59:59
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-22 21:04:42
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-22 18:02:08
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-22 12:15:57
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-22 07:32:21
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-22 17:39:42
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-22 17:45:03
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-22 20:11:33
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,4,1,6,1,5,8,3,5,19,8,11,Private,9000265699,2021-05-22 21:46:24
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,2,14,22,0,22,12,9,3,50,11,39,Private,7337335050,2021-05-22 21:58:19
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,11,19,12,6,6,8,5,3,50,22,28,Private,9849191324,2021-05-22 17:34:31
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,12,56,548,12,536,Private,9885154553,2021-05-22 16:22:43
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,20,1,9,8,1,30,28,2,Private,9640564572,2021-05-22 20:40:31
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,4,1,10,7,3,15,11,4,Private,9866870301,2021-05-22 08:11:02
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,2,3,5,2,3,6,2,4,16,6,10,Private,9866565759,2021-05-22 20:44:57
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,16,0,100,30,70,Private,8179368482,2021-05-22 06:58:04
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,20,0,10,10,0,40,40,0,Private,9248616038,2021-05-22 20:57:30
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,3,4,25,3,22,Private,9951650940,2021-05-22 21:33:16
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,8,0,8,8,0,10,8,2,26,24,2,Private,9553666565,2021-05-21 10:46:11
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,7,1,10,10,0,11,8,3,29,25,4,Private,9440450628,2021-05-22 18:04:58
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,14,1,16,14,2,41,28,13,Private,9703686080,2021-05-22 11:51:23
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,6,5,23,16,7,Private,9494943935,2021-05-22 09:03:38
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,6,0,17,15,2,Private,8464087102,2021-05-22 19:44:07
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,6,4,9,5,4,13,9,4,32,20,12,Private,8897088701,2021-05-22 21:31:24
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,2,6,28,5,23,Private,9252555777,2021-05-22 19:16:37
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,9,6,21,4,17,14,7,7,50,20,30,Private,9848013111,2021-05-22 11:49:42
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,6,4,0,0,0,6,5,1,16,11,5,Private,9959334148,2021-05-22 21:10:08
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,12,3,5,5,0,20,17,3,Private,9966193266,2021-05-22 21:39:04
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,8,4,10,5,5,16,11,5,38,24,14,Private,8106811223,2021-05-22 08:58:07
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,10,0,10,3,7,0,0,0,20,13,7,Private,9885029925,2021-05-22 08:22:32
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,6,19,15,2,13,0,0,0,40,8,32,Private,9666645271,2021-05-21 07:43:34
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-22 18:30:37
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-22 18:27:35
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,3,15,58,3,55,Private,9848031793,2021-05-22 09:30:12
Nizamabad,AMRUTHA HOSPITAL,4,1,3,3,2,1,3,3,0,10,6,4,Private,--,2021-05-22 20:27:09
Nizamabad,ANKAM HOSPITAL,0,0,0,12,1,11,10,1,9,22,2,20,Private,--,2021-05-22 20:24:26
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,1,10,0,0,0,25,2,23,Private,--,2021-05-22 10:05:29
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,5,12,27,5,22,Private,7013955381,2021-05-22 09:22:12
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-22 20:04:49
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,2,3,8,0,8,2,0,2,15,2,13,Private,--,2021-05-22 19:18:33
Nizamabad,DEVI HOSPITAL,6,1,5,5,0,5,6,0,6,17,1,16,Private,9646019493,2021-05-22 18:43:43
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,12,13,9,4,5,13,4,9,47,20,27,Private,--,2021-05-22 15:31:59
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,8,6,0,0,0,24,8,16,Private,7799991771,2021-05-22 19:04:49
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-22 18:27:05
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,2,14,18,0,18,16,5,11,50,7,43,Private,--,2021-05-22 21:21:14
Nizamabad,HAYATT HOSPITAL,12,8,4,8,6,2,0,0,0,20,14,6,Private,--,2021-05-22 14:03:44
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,3,17,0,0,0,20,3,17,Private,9618246289,2021-05-22 11:20:19
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,3,21,50,3,47,Private,--,2021-05-22 08:12:59
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,5,2,22,10,12,Private,9640333330,2021-05-22 11:34:51
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-22 11:40:56
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,1,14,20,9,11,45,10,35,Private,9885398505,2021-05-22 08:26:33
Nizamabad,LAKSHMI HOSPITAL,8,3,5,6,3,3,10,5,5,24,11,13,Private,--,2021-05-22 09:18:32
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,3,3,2,0,2,13,3,10,Private,--,2021-05-22 11:05:27
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,3,16,12,3,9,7,7,0,38,13,25,Private,9908151515,2021-05-22 17:45:40
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-05-22 15:06:23
