DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,0,5,20,0,20,0,0,0,25,0,25,Private,9010066944,2021-05-28 15:41:43
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,5,34,6,3,3,45,8,37,Private,9985244333,2021-05-28 19:31:37
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,5,1,7,5,2,6,6,0,19,16,3,Private,9885634512,2021-05-28 19:25:27
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,0,17,3,0,3,20,0,20,Private,8096173483,2021-05-28 15:28:23
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-28 21:33:42
Medchal,EXCEL HOSPITAL - ALWAL,6,4,2,28,28,0,8,8,0,42,40,2,Private,9700490049,2021-05-28 11:55:08
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private,9573457056,2021-05-28 06:46:40
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,0,20,9,2,7,49,4,45,Private,8555093529,2021-05-28 14:57:32
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,0,10,30,0,30,10,0,10,50,0,50,Private,9701777430,2021-05-28 18:52:41
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-05-28 21:47:43
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,3,17,6,0,6,26,3,23,Private,9555727374,2021-05-28 19:33:15
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,3,3,8,2,6,20,5,15,Private,7731930201,2021-05-28 14:49:11
Medchal,JUBLIEE HOSPITALS - ALWAL,10,4,6,15,5,10,5,2,3,30,11,19,Private,9100115340,2021-05-28 08:47:37
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,5,12,9,0,9,40,5,35,Private,9441650556,2021-05-28 19:52:52
Medchal,Kamala Hospital,0,0,0,14,7,7,5,0,5,19,7,12,Private,9849424240,2021-05-28 19:46:44
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,3,7,2,0,2,17,3,14,Private,9951051258,2021-05-28 15:03:11
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,0,8,0,0,0,3,0,3,11,0,11,Private,9182972309,2021-05-28 21:46:19
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,5,9,5,1,4,25,12,13,Private,7799077910,2021-05-28 19:48:00
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,4,6,16,2,14,36,6,30,Private,9000884453,2021-05-28 20:58:12
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,2,8,13,3,10,33,6,27,Private,9700115963,2021-05-28 10:04:06
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,3,5,8,2,6,6,3,3,22,8,14,Private,9059123135,2021-05-28 11:03:58
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,15,3,6,6,0,26,23,3,Private,8686852020,2021-05-28 20:54:37
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,3,17,6,0,6,28,3,25,Private,7013160090,2021-05-28 09:14:45
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,1,4,0,0,0,2,1,1,7,2,5,Private,"9177474473, 9603811102",2021-05-28 20:05:37
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,2,8,15,3,12,5,3,2,30,8,22,Private,7989798679,2021-05-28 10:49:20
Medchal,LIFELINE-ECIL,6,2,4,36,9,27,8,1,7,50,12,38,Private,8885568186,2021-05-28 20:23:20
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,4,6,10,3,7,10,4,6,30,11,19,Private,8096953645,2021-05-28 15:41:56
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,2,4,14,2,12,0,0,0,20,4,16,Private,9866056385,2021-05-28 06:47:10
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,64,336,70,23,47,24,24,0,494,111,383,Private,8790387903,2021-05-28 10:18:58
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-28 10:17:28
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-28 10:01:22
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-28 20:45:05
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,2,8,20,5,15,0,0,0,30,7,23,Private,9246872578,2021-05-28 10:55:22
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,7,11,10,5,5,22,7,15,50,19,31,Private,9966256464,2021-05-28 16:10:11
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,2,8,9,2,7,29,4,25,Private,7989343094,2021-05-28 12:57:43
Medchal,MCS NEURO HOSPITAL,20,0,20,14,2,12,7,3,4,41,5,36,Private,9848051527,2021-05-28 19:00:58
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,0,8,36,12,24,16,7,9,60,19,41,Private,8074171948,2021-05-28 12:05:21
Medchal,"MEDWISE HOSPITAL, KPHB",10,5,5,10,2,8,6,2,4,26,9,17,Private,9100686380,2021-05-28 09:29:16
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,1,8,4,0,4,10,0,10,23,1,22,Private,8686224400,2021-05-28 20:19:26
Medchal,METRO CITY HOSPITAL-NAGOLE,10,2,8,4,0,4,0,0,0,14,2,12,Private,9394034249,2021-05-28 11:17:53
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,2,6,15,1,14,38,4,34,Private,9010304133,2021-05-28 19:57:41
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,3,7,3,0,3,20,10,10,Private,9666656328,2021-05-28 14:44:59
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,8,8,0,0,0,16,8,8,Private,9849038265,2021-05-28 21:01:56
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-05-28 20:59:25
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,0,10,11,1,10,5,1,4,26,2,24,Private,9848776644,2021-05-28 09:33:48
Medchal,OMNI HOSPITAL - KUKATPALLY,10,8,2,55,28,27,35,11,24,100,47,53,Private,9492433427,2021-05-28 17:26:14
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,0,20,15,5,10,17,2,15,52,7,45,Private,9849181716,2021-05-28 21:30:47
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,1,9,25,1,24,8,2,6,43,4,39,Private,9849634090,2021-05-28 17:30:59
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,0,7,11,10,1,7,6,1,25,16,9,Private,9603755354,2021-05-28 16:01:54
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,4,6,8,2,6,10,1,9,28,7,21,Private,9885252833,2021-05-28 07:16:44
Medchal,PRASAD HOSPITAL - NACHARAM,15,3,12,25,12,13,23,19,4,63,34,29,Private,9951454074,2021-05-28 13:10:40
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,2,8,36,12,24,14,6,8,60,20,40,Private,9700127576,2021-05-28 19:49:02
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,8,10,34,20,14,23,15,8,75,43,32,Private,9989050743,2021-05-28 12:19:30
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,4,4,2,2,0,20,14,6,30,20,10,Private,9441375375,2021-05-28 20:38:40
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,2,22,22,4,18,50,6,44,Private,9030071786,2021-05-28 18:33:39
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-28 12:06:26
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,0,5,3,0,3,15,0,15,Private,9849185839,2021-05-28 17:29:56
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,6,6,4,1,3,0,0,0,16,7,9,Private,9963344458,2021-05-28 20:50:21
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,10,6,8,1,7,25,11,14,Private,9948536436,2021-05-28 10:48:06
Medchal,RAMRAJ-JEEDIMETLA,20,4,16,24,4,20,13,9,4,57,17,40,Private,9440240324,2021-05-28 07:31:01
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,2,15,13,2,11,6,3,3,36,7,29,Private,9666911868,2021-05-28 19:01:42
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,9,24,11,11,0,8,8,0,52,28,24,Private,9989143340,2021-05-28 18:36:22
Medchal,RAVI HOSPITAL- KUKATPALLY,10,5,5,10,4,6,10,6,4,30,15,15,Private,9494983533,2021-05-28 12:15:29
Medchal,"RBM HOSPITAL, UPPAL",10,0,10,10,7,3,10,4,6,30,11,19,Private,9291595995,2021-05-28 16:52:15
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,18,14,15,13,2,17,11,6,64,42,22,Private,8555866548,2021-05-28 14:32:25
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,18,7,11,6,5,29,21,8,65,45,20,Private,9246569694,2021-05-28 06:05:43
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,11,9,50,15,35,Private,8008309744,2021-05-28 19:29:16
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-28 07:09:09
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-28 20:20:20
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,6,19,7,2,5,37,8,29,Private,9391007115,2021-05-28 15:47:25
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,17,5,7,6,1,34,23,11,Private,9052222622,2021-05-28 08:35:29
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-28 09:04:37
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,6,10,17,6,11,38,12,26,Private,9246245811,2021-05-28 20:25:00
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,4,83,2,2,0,11,2,9,100,8,92,Private,7893412872,2021-05-28 13:46:36
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,11,25,8,3,5,44,14,30,Private,8341246857,2021-05-28 17:52:32
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,4,4,12,4,8,4,1,3,24,9,15,Private,7993521438,2021-05-28 15:25:06
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-28 07:11:05
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,62,113,60,41,19,235,103,132,Private,6303284571,2021-05-28 10:30:12
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,3,27,15,2,13,45,5,40,Private,9642477578,2021-05-28 20:36:32
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,1,11,8,3,5,25,4,21,Private,9866817252,2021-05-28 21:28:56
Medchal,SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private,6304828547,2021-05-28 08:38:13
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,8,4,15,8,7,37,16,21,Private,9642665678,2021-05-28 07:46:22
Medchal,SRIDHARANI-NAGARAM,2,0,2,5,5,0,6,3,3,13,8,5,Private,9392509124,2021-05-28 19:46:12
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,0,3,4,0,4,0,0,0,7,0,7,Private,8008649579,2021-05-28 17:17:50
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-05-28 17:59:20
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,0,8,4,0,4,20,1,19,Private,7799922077,2021-05-28 15:30:07
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,3,12,20,5,15,15,4,11,50,12,38,Private,9030071786,2021-05-28 07:45:45
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-28 21:33:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,3,7,5,2,3,15,5,10,Private,9491338011,2021-05-28 10:54:40
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,12,1,11,0,0,0,20,3,17,Private,8008823040,2021-05-28 10:17:41
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,4,6,0,0,0,20,4,16,Private,9912104211,2021-05-28 21:31:07
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,1,6,3,0,3,20,1,19,Private,9100176451,2021-05-28 07:03:27
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,19,41,50,15,35,37,19,18,147,53,94,Private,8886610105,2021-05-28 19:44:39
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,2,6,10,2,8,7,0,7,25,4,21,Private,7901238439,2021-05-28 07:41:01
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,6,4,14,4,10,10,2,8,34,12,22,Private,9492530883,2021-05-28 20:00:03
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,4,6,12,1,11,32,5,27,Private,9550400852,2021-05-28 10:32:55
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,2,11,7,0,7,22,2,20,Private,8464990055,2021-05-28 08:30:27
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,3,16,8,0,8,27,3,24,Private,9515865105,2021-05-28 08:35:22
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,3,14,0,0,0,42,3,39,Private,9912228489,2021-05-28 13:15:48
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,1,9,10,3,7,10,0,10,30,4,26,Private,9100099908,2021-05-28 19:55:45
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,3,2,6,0,6,25,6,19,Private,9603811101,2021-05-28 21:33:19
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,2,19,11,2,9,9,0,9,41,4,37,Private,8886668020,2021-05-28 08:37:10
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-05-28 10:48:45
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,6,3,0,0,0,9,6,3,Private,8342999010,2021-05-28 20:37:58
Medchal,"THATHA HOSPITAL, ECIL",16,8,8,30,8,22,14,5,9,60,21,39,Private,9885330488,2021-05-28 17:51:50
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,1,2,10,3,7,6,2,4,19,6,13,Private,7893480497,2021-05-28 12:15:09
Medchal,TULASI - ECIL,25,5,20,20,8,12,10,5,5,55,18,37,Private,8096998813,2021-05-28 07:20:59
Medchal,"TX HOSPITSLS, UPPAL",20,15,5,40,15,25,41,22,19,101,52,49,Private,9701667662,2021-05-28 08:16:50
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,10,10,10,6,4,0,0,0,30,16,14,Private,9248004438,2021-05-28 08:07:30
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,0,24,40,0,40,Private,9912750422,2021-05-28 09:26:48
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,2,8,8,6,2,8,0,8,26,8,18,Private,9948533625,2021-05-28 14:47:49
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,3,2,4,0,4,15,3,12,Private,8019663663,2021-05-28 08:40:37
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-28 16:32:29
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,1,3,20,1,19,Private,7661021344,2021-05-28 13:33:45
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,1,19,10,0,10,40,1,39,Private,9848857837,2021-05-28 06:01:08
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,3,7,13,3,10,33,6,27,Private,7288999960,2021-05-28 16:32:14
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,2,2,30,28,2,Private,7799612521,2021-05-28 17:25:44
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-28 10:46:54
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-28 19:40:05
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-28 19:53:50
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,4,2,0,0,0,0,0,0,6,4,2,Private,8184848169,2021-05-28 18:44:41
Nagarkurnool,MEDCURE HOSPITAL,6,3,3,1,1,0,3,2,1,10,6,4,Private,8008885999,2021-05-28 10:46:33
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-28 10:01:33
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-28 20:50:32
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-28 21:19:53
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-28 17:41:45
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-28 08:34:15
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-28 12:58:14
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-28 14:52:41
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-28 18:16:12
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,2,6,19,4,15,Private,9000265699,2021-05-28 21:26:00
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,1,15,22,0,22,12,4,8,50,5,45,Private,7337335050,2021-05-28 20:46:20
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,8,4,8,7,1,50,15,35,Private,9849191324,2021-05-28 18:00:13
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,9,59,548,9,539,Private,9885154553,2021-05-28 16:40:46
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,8,13,9,5,4,30,13,17,Private,9640564572,2021-05-28 08:18:13
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,3,7,15,3,12,Private,9866870301,2021-05-28 17:29:45
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,3,2,6,0,6,16,3,13,Private,9866565759,2021-05-28 19:46:24
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,16,0,100,30,70,Private,8179368482,2021-05-28 16:10:07
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,15,5,10,10,0,40,35,5,Private,9248616038,2021-05-28 19:55:59
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,2,5,25,2,23,Private,9951650940,2021-05-28 21:08:52
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,1,7,8,2,6,10,8,2,26,11,15,Private,9553666565,2021-05-28 06:05:16
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,2,6,10,4,6,11,8,3,29,14,15,Private,9440450628,2021-05-28 16:00:43
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,9,1,15,15,0,16,13,3,41,37,4,Private,9703686080,2021-05-28 11:21:26
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,7,4,23,17,6,Private,9494943935,2021-05-28 09:25:23
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,3,3,17,12,5,Private,8464087102,2021-05-28 08:05:59
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,8,2,9,6,3,13,11,2,32,25,7,Private,8897088701,2021-05-28 11:47:05
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,0,20,8,5,3,28,5,23,Private,9252555777,2021-05-28 11:16:21
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,7,8,21,3,18,14,2,12,50,12,38,Private,9848013111,2021-05-28 10:08:02
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,4,6,0,0,0,6,3,3,16,7,9,Private,9959334148,2021-05-28 15:24:02
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,6,9,5,4,1,20,10,10,Private,9966193266,2021-05-28 07:35:17
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,3,9,10,2,8,16,4,12,38,9,29,Private,8106811223,2021-05-28 14:43:29
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,6,4,10,2,8,0,0,0,20,8,12,Private,9885029925,2021-05-28 07:55:10
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,1,24,15,1,14,0,0,0,40,2,38,Private,9666645271,2021-05-28 18:50:44
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-28 08:02:49
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-28 12:59:08
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,2,16,58,2,56,Private,9848031793,2021-05-28 19:04:22
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,1,2,3,3,0,10,4,6,Private,--,2021-05-28 19:41:31
Nizamabad,ANKAM HOSPITAL,0,0,0,12,2,10,10,0,10,22,2,20,Private,--,2021-05-28 19:26:48
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,0,11,0,0,0,25,1,24,Private,--,2021-05-28 11:22:22
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,3,14,27,3,24,Private,7013955381,2021-05-28 09:17:27
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-28 20:11:30
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,8,17,9,2,7,13,5,8,47,15,32,Private,--,2021-05-27 11:27:11
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,1,13,0,0,0,24,1,23,Private,7799991771,2021-05-28 10:09:04
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-28 16:31:59
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,1,15,18,2,16,16,3,13,50,6,44,Private,--,2021-05-28 10:00:15
Nizamabad,HAYATT HOSPITAL,12,2,10,8,0,8,0,0,0,20,2,18,Private,--,2021-05-28 17:50:37
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,1,19,0,0,0,20,1,19,Private,9618246289,2021-05-28 12:20:26
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-05-28 08:28:43
