DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-05 13:24:53
Medchal,Pragnya Hospital -Medchal,10,0,10,8,4,4,10,8,2,28,12,16,Private,9885252833,2021-02-05 21:30:58
Medchal,PRASAD HOSPITAL - NACHARAM,15,15,0,25,25,0,23,23,0,63,63,0,Private,9951454074,2021-06-05 01:14:21
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-05-05 20:15:26
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,6,2,2,2,0,20,18,2,30,26,4,Private,9848014716,2021-05-05 21:23:47
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,20,4,22,17,5,50,41,9,Private,9030071786,2021-05-05 16:07:43
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,1,1,5,1,4,Private,9100858541,2021-05-05 15:18:18
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,8,1,7,5,3,2,3,1,2,16,5,11,Private,9849185839,2021-05-05 14:50:18
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,3,1,0,0,0,16,15,1,Private,9963344458,2021-05-05 20:36:16
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,16,0,8,8,0,25,25,0,Private,9948536436,2021-05-05 17:57:08
Medchal,RAMRAJ-JEEDIMETLA,20,8,12,24,13,11,15,15,0,59,36,23,Private,9440240324,2021-04-05 06:29:51
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,11,6,13,8,5,6,2,4,36,21,15,Private,9666911868,2021-05-05 16:21:11
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-05-05 21:11:44
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-05 08:06:45
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,25,0,11,11,0,29,29,0,65,65,0,Private,9246569694,2021-03-05 11:37:07
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-05-05 14:45:07
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-05 17:16:45
Medchal,SAI SAJEEVINI Women and childrens hospital-kukatpally,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-05 07:10:23
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-05-05 07:54:48
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-05 15:10:28
Medchal,SHREYAS HOSPITAL - ECIL,3,3,0,16,16,0,19,19,0,38,38,0,Private,9246245811,2021-05-05 12:29:23
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,34,2,8,3,5,44,37,7,Private,8341246857,2021-05-05 08:16:09
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,7,4,1,2,21,8,11,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,173,2,50,43,7,225,216,9,Private,6303284571,2021-01-05 16:20:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-05-05 17:47:56
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,5,0,12,12,0,8,8,0,25,25,0,Private,9866817252,2021-05-05 08:53:48
Medchal,SREE GOWRI HOSPITAL - KPHB,13,7,6,22,3,19,9,0,9,44,10,34,Private,6304828547,2021-05-05 09:01:43
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,9,1,12,9,3,14,12,2,36,30,6,Private,9642665678,2021-05-05 07:45:24
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-05 15:56:33
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,0,0,0,2,1,1,0,0,0,2,1,1,Private,8008649579,2021-03-05 13:59:59
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,2,6,4,0,4,20,3,17,Private,7799922077,2021-05-05 09:55:04
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,15,5,15,15,0,50,42,8,Private,9030071786,2021-05-05 07:04:17
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,2,2,0,6,6,0,7,7,0,15,15,0,Private,9491338011,2021-05-05 16:06:10
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,9,5,4,3,0,3,20,7,13,Private,8008823040,2021-05-05 16:07:29
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,6,4,16,0,16,36,6,30,Private,9912104211,2021-05-05 17:50:52
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,5,2,3,3,0,20,8,12,Private,9100176451,2021-04-05 12:44:41
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,54,6,50,45,5,37,35,2,147,134,13,Private,8886610105,2021-05-05 20:01:54
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,10,0,7,7,0,25,25,0,Private,7901238439,2021-05-05 17:45:55
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,14,0,10,2,8,34,20,14,Private,9492530883,2021-05-05 20:38:29
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-05 15:01:13
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,1,24,17,2,15,6,6,0,48,9,39,Private,9912228489,2021-05-05 23:45:08
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,2,8,10,0,10,30,5,25,Private,9100099908,2021-05-05 08:34:41
Medchal,Sunrays Hospital- Nagole,14,0,14,5,0,5,6,0,6,25,0,25,Private,9603811101,2021-06-05 03:13:05
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,9,12,11,3,8,9,4,5,41,16,25,Private,8886668020,2021-06-05 02:38:43
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,16,0,30,27,3,14,10,4,60,53,7,Private,9885330488,2021-05-05 22:57:54
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,14,11,20,14,6,10,9,1,55,37,18,Private,8096998813,2021-05-05 09:23:07
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-05-05 21:14:28
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",30,23,7,5,5,0,0,0,0,35,28,7,Private,9248004438,2021-03-05 19:47:43
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,2,8,8,2,6,8,6,2,26,10,16,Private,9948533625,2021-05-05 18:17:23
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,0,5,5,0,5,16,0,16,Private,8019663663,2021-05-05 14:19:36
Medchal,Vasu nd hara Hospital- Moosapet,16,0,16,4,0,4,0,0,0,20,0,20,Private,9848814267,2021-05-05 16:04:15
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,5,5,4,0,4,20,5,15,Private,7661021344,2021-05-05 13:17:35
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,17,3,30,27,3,Private,7288999960,2021-05-05 22:42:36
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,4,0,20,20,0,Private,7799612521,2021-05-05 18:13:06
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-05 18:37:09
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-28 14:12:41
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,2021-05-05 22:28:49
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-05 05:34:12
Nagarkurnool,MEDCURE HOSPITAL,6,4,2,1,1,0,0,0,0,7,5,2,Private,8008885999,2021-02-05 13:45:26
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-05 21:56:50
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-05 07:33:56
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-05 09:22:35
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-01-05 08:05:57
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-05 16:46:57
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-05 23:24:04
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,2,3,6,2,4,8,2,6,19,6,13,Private,9000265699,2021-05-05 16:35:39
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,5,17,12,12,0,50,17,33,Private,7337335050,2021-04-05 07:14:48
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,18,12,12,12,0,8,5,4,50,35,16,Private,9849191324,2021-04-05 17:40:07
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,1,20,68,17,51,548,18,530,Private,9885154553,2021-05-05 16:57:39
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,13,8,9,5,4,30,18,12,Private,9640564572,2021-05-05 07:36:58
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,5,5,15,5,10,Private,--,2021-05-05 08:32:38
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,3,2,5,4,1,6,3,3,16,10,6,Private,9866565759,2021-05-05 19:59:19
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,8,6,16,13,3,100,21,79,Private,--,2021-04-05 12:03:42
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,9248616038,2021-05-05 21:16:30
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-05-05 10:51:08
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,4,4,10,10,0,12,10,2,30,24,6,Private,9440450628,2021-05-05 08:31:59
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,12,2,36,12,24,Private,9703686080,2021-05-05 11:40:47
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,1,1,10,10,0,6,5,1,18,16,2,Private,9494943935,2021-05-05 14:13:02
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,5,5,0,5,5,0,15,14,1,Private,8464087102,2021-01-05 13:56:02
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-06-05 00:43:36
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,7,13,8,6,2,28,13,15,Private,9252555777,2021-05-05 17:57:21
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,5,10,21,10,11,14,0,14,50,15,35,Private,--,2021-05-05 14:51:05
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,4,6,0,0,0,6,4,2,16,8,8,Private,9959334148,2021-05-05 09:26:40
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,2,3,10,4,6,5,5,0,20,11,9,Private,--,2021-04-05 10:44:46
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,10,2,10,10,0,16,13,3,38,33,5,Private,8106811223,2021-05-05 22:58:26
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,7,3,10,1,9,0,0,0,20,8,12,Private,9885029925,2021-05-05 08:08:14
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,13,12,15,11,4,0,0,0,40,24,16,Private,9666645271,2021-04-05 15:10:21
Nirmal,KHAJA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9440101166,2021-05-05 09:21:31
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,1,2,1,0,1,10,1,9,Private,9440152454,2021-05-05 19:10:19
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,5,3,2,3,3,0,2,2,0,10,8,2,Private,--,2021-05-05 18:53:05
Nizamabad,ANKAM HOSPITAL,0,0,0,12,0,12,10,3,7,22,3,19,Private,--,2021-05-05 19:37:58
Nizamabad,ANSHUL HOSPITAL,14,7,7,11,3,8,0,0,0,25,10,15,Private,--,2021-05-05 17:09:43
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,8,2,0,0,0,17,15,2,27,23,4,Private,7013955381,2021-05-05 12:39:27
Nizamabad,Cancer Care Hospital,0,0,0,9,2,7,0,0,0,9,2,7,Private,7675947745,2021-05-05 20:23:31
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,3,2,8,3,5,2,0,2,15,6,9,Private,--,2021-05-05 18:31:27
Nizamabad,DEVI HOSPITAL,6,2,4,5,1,4,6,0,6,17,3,14,Private,9646019493,2021-05-05 17:24:03
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,23,2,9,8,1,13,9,4,47,40,7,Private,9000510251,2021-05-05 12:44:59
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,13,1,0,0,0,24,13,11,Private,7799991771,2021-05-05 16:30:09
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,3,12,24,3,21,Private,--,2021-05-05 22:49:45
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,12,4,18,6,12,16,7,9,50,25,25,Private,--,2021-05-05 19:58:35
Nizamabad,HAYATT HOSPITAL,12,11,1,8,8,0,0,0,0,20,19,1,Private,--,2021-05-05 20:24:21
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,10,10,0,0,0,20,10,10,Private,9618246289,2021-05-05 17:41:11
Nizamabad,JAYA HOSPITAL,6,6,0,20,17,3,24,23,1,50,46,4,Private,--,2021-05-05 12:19:01
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-04-05 11:46:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-05-05 19:21:04
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-05 17:38:58
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,13,2,20,20,0,45,39,6,Private,9885398505,2021-05-05 09:42:54
Nizamabad,LAKSHMI HOSPITAL,8,2,6,6,0,6,6,0,6,20,2,18,Private,--,2021-05-05 08:48:44
Nizamabad,LAXMI GAYATRI HOSPITAL,5,5,0,6,6,0,2,2,0,13,13,0,Private,--,2021-05-05 23:25:18
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,10,9,12,10,2,7,7,0,38,27,11,Private,9908151515,2021-05-05 20:22:01
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,2,6,5,0,5,7,2,5,20,4,16,Private,8790332690,2021-05-05 11:16:50
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,9,11,30,0,30,60,9,51,Private,9000827770,2021-05-05 12:45:07
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-05-05 12:00:09
Nizamabad,M.N.R.HOSPITAL,11,2,9,4,2,2,6,2,4,21,6,15,Private,8309853983,2021-05-05 21:27:30
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,6,0,10,10,0,20,19,1,Private,6271290538,2021-05-05 20:01:06
Nizamabad,"PRAGATHI HOSPITAL,",20,8,12,9,9,0,17,14,3,46,31,15,Private,--,2021-05-05 21:44:20
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,15,5,40,35,5,7,7,0,67,57,10,Private,9177150841,2021-04-05 12:02:24
Nizamabad,RUDRASAI HOSPITAL,6,1,5,4,2,2,8,5,3,18,8,10,Private,--,2021-05-05 23:03:29
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,5,0,9,2,7,3,1,2,17,8,9,Private,--,2021-05-05 20:08:45
Nizamabad,SAI ASHWINI HOSPITAL,12,10,2,6,5,1,3,3,0,21,18,3,Private,9000483305,2021-05-05 16:37:36
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,10,5,6,6,0,11,11,0,32,27,5,Private,8500830921,2021-05-05 19:04:41
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,9,1,11,2,9,51,11,40,Private,--,2021-05-05 12:54:38
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-06-05 01:43:11
Nizamabad,SRI BALAJI HOSPITAL,6,5,1,2,2,0,4,3,1,12,10,2,Private,--,2021-05-05 18:55:43
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,1,5,10,4,6,4,3,1,20,8,12,Private,9542766000,2021-05-05 09:59:58
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,6,4,20,14,6,10,4,6,40,24,16,Private,--,2021-05-05 23:11:16
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,3,4,7,5,2,14,8,6,Private,9676044464,2021-05-05 11:58:07
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,14,2,12,6,2,4,0,0,0,20,4,16,Private,9848353781,2021-05-05 22:34:37
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-05-05 18:37:44
Nizamabad,SRI SANJEEVANI HOSPITAL,15,13,2,9,7,2,5,4,1,29,24,5,Private,--,2021-05-05 16:27:40
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,15,8,7,10,3,7,0,0,0,25,11,14,Private,8688788895,2021-05-05 18:43:17
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,5,0,8,8,0,6,6,0,19,19,0,Private,8309380396,2021-05-05 18:12:32
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,8,6,16,15,1,34,27,7,Private,9542297720,2021-05-05 15:55:47
Nizamabad,S.S. BALAJI HOSPITAL,5,2,3,10,6,4,6,0,6,21,8,13,Private,--,2021-05-05 08:11:17
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,7,1,10,9,1,5,5,0,23,21,2,Private,9686158676,2021-05-05 08:07:27
Nizamabad,SURYA NURSING HOME,12,4,8,3,2,1,5,4,1,20,10,10,Private,--,2021-05-05 09:58:35
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,1,1,3,0,3,10,1,9,Private,9441540688,2021-05-05 16:30:05
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,8,2,5,3,2,20,13,7,Private,9701976779,2021-05-05 10:47:01
Nizamabad,Taksh Multi Speciality Hospital,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-05-05 09:35:28
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-05-05 16:00:55
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,2,6,10,5,5,25,7,18,Private,8111890769,2021-05-05 14:30:30
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-05-05 19:53:23
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-06-05 02:36:07
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-05-05 17:15:30
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-02-05 13:11:11
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,2,5,5,0,5,12,2,10,Private,9642524524,2021-05-05 18:34:17
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-03-05 18:06:20
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-05-05 17:46:44
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-05-05 13:01:01
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-05-05 09:38:03
Peddapalli,SREE MAMATHA HOSPITAL,12,3,9,12,0,12,6,0,6,30,3,27,Private,9110500329,2021-05-05 18:56:56
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-05-05 18:02:35
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-05-05 16:00:23
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,0,0,0,14,0,14,Private,7013010910,2021-03-05 13:44:45
