DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,2,0,20,11,9,6,2,4,28,15,13,Private,7013160090,2021-12-05 10:34:56
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,1,4,0,0,0,2,0,2,7,1,6,Private,--,2021-12-05 20:13:36
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,5,5,15,11,4,5,5,0,30,21,9,Private,7989798679,2021-11-05 23:57:28
Medchal,LIFELINE-ECIL,6,4,2,36,36,0,8,8,0,50,48,2,Private,8885568186,2021-05-13 08:00:26
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,5,5,35,35,0,10,0,10,55,40,15,Private,8096953645,2021-12-05 17:12:59
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,14,0,0,0,0,20,14,6,Private,9866056385,2021-12-05 16:25:02
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,48,352,70,44,26,24,24,0,494,116,378,Private,8790387903,2021-05-13 09:25:56
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-11-05 09:33:30
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-12-05 16:43:55
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-11-05 06:13:56
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-05-13 04:29:11
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,10,0,22,22,0,50,50,0,Private,9966256464,2021-12-05 22:56:18
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,4,6,9,4,5,29,8,21,Private,7989343094,2021-05-13 07:43:42
Medchal,MCS NEURO HOSPITAL,20,4,16,14,14,0,7,0,7,41,18,23,Private,9848051527,2021-12-05 10:27:28
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,5,3,36,30,6,16,14,2,60,49,11,Private,8074171948,2021-10-05 13:40:46
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,9,0,4,4,0,10,10,0,23,23,0,Private,8686224400,2021-12-05 21:09:03
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,4,0,0,0,0,14,4,10,Private,9394034249,2021-12-05 19:23:52
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,6,9,8,6,2,15,8,7,38,20,18,Private,9010304133,2021-12-05 19:20:57
Medchal,NANDHINI-SAINIKPURI,7,6,1,10,7,3,3,3,0,20,16,4,Private,9666656328,2021-12-05 17:27:28
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,13,3,0,0,0,16,13,3,Private,9849038265,2021-12-05 08:35:08
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,6,4,11,5,6,5,2,3,26,13,13,Private,9848776644,2021-10-05 09:42:01
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-13 09:39:29
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,9849181716,2021-10-05 17:00:20
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-13 09:52:00
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,3,7,8,2,6,10,10,0,28,15,13,Private,9885252833,2021-12-05 13:54:46
Medchal,PRASAD HOSPITAL - NACHARAM,15,8,7,25,25,0,23,23,0,63,56,7,Private,9951454074,2021-05-13 09:33:25
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-05-13 08:04:57
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9848014716,2021-05-13 08:19:08
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,24,0,22,17,5,50,45,5,Private,9030071786,2021-05-13 08:01:05
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-11-05 10:55:25
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,2,5,5,3,2,3,1,2,15,6,9,Private,9849185839,2021-12-05 18:41:38
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,4,0,0,0,0,16,16,0,Private,9963344458,2021-11-05 21:32:35
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,16,0,8,8,0,25,25,0,Private,9948536436,2021-05-13 08:43:29
Medchal,RAMRAJ-JEEDIMETLA,20,8,12,24,15,9,13,13,0,57,36,21,Private,9440240324,2021-12-05 19:10:03
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,5,12,13,10,3,6,5,1,36,20,16,Private,9666911868,2021-05-13 09:49:42
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-05-13 07:49:40
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-12-05 10:45:26
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,21,4,11,11,0,29,27,2,65,59,6,Private,9246569694,2021-05-13 07:31:54
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-12-05 08:44:45
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-05 17:16:45
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-09-05 17:56:01
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,18,7,7,5,2,37,23,14,Private,--,2021-05-13 09:21:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-05-13 08:25:46
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-10-05 10:24:22
Medchal,SHREYAS HOSPITAL - ECIL,5,3,2,16,16,0,17,17,0,38,36,2,Private,9246245811,2021-12-05 10:16:22
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,36,0,8,6,2,44,42,2,Private,8341246857,2021-05-13 08:31:42
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,8,4,1,3,21,8,13,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,168,7,60,59,1,235,227,8,Private,6303284571,2021-06-05 12:39:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-05-13 08:50:54
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,2,3,12,8,4,8,8,0,25,18,7,Private,9866817252,2021-05-13 08:33:02
Medchal,SREE GOWRI HOSPITAL - KPHB,13,4,9,22,0,22,9,0,9,44,4,40,Private,6304828547,2021-11-05 09:28:50
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,8,2,12,10,2,15,10,5,37,28,9,Private,9642665678,2021-05-13 07:59:52
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-13 07:11:03
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,1,2,4,1,3,0,0,0,7,2,5,Private,8008649579,2021-05-13 01:10:26
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,1,7,4,0,4,20,2,18,Private,7799922077,2021-12-05 13:17:46
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,9,11,15,15,0,50,36,14,Private,9030071786,2021-05-13 06:33:51
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,2,2,0,8,8,0,5,5,0,15,15,0,Private,9491338011,2021-09-05 15:32:15
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,4,4,12,4,8,0,0,0,20,8,12,Private,8008823040,2021-12-05 19:25:24
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,3,7,10,4,6,0,0,0,20,7,13,Private,9912104211,2021-12-05 15:09:50
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,4,3,3,0,3,20,4,16,Private,9100176451,2021-06-05 20:28:28
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,56,4,50,47,3,37,32,5,147,135,12,Private,8886610105,2021-05-13 07:57:33
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,6,2,10,8,2,7,7,0,25,21,4,Private,7901238439,2021-10-05 09:12:21
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,8,6,10,2,8,34,14,20,Private,9492530883,2021-05-13 08:14:49
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,13,0,7,5,2,22,18,4,Private,8464990055,2021-11-05 16:50:41
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,6,19,17,9,8,0,0,0,42,15,27,Private,9912228489,2021-11-05 08:40:19
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-13 08:52:51
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,2,12,5,2,3,6,0,6,25,4,21,Private,9603811101,2021-08-05 11:52:33
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,8,3,9,2,7,41,15,26,Private,8886668020,2021-05-13 08:10:20
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,14,2,30,25,5,14,11,3,60,50,10,Private,9885330488,2021-05-13 09:32:34
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,13,12,20,20,0,10,10,0,55,43,12,Private,8096998813,2021-05-13 07:37:46
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-05-13 07:46:11
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,20,0,10,10,0,0,0,0,30,30,0,Private,9248004438,2021-09-05 13:57:33
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,3,5,8,7,1,26,10,16,Private,9948533625,2021-12-05 18:49:59
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,4,1,4,0,4,15,4,11,Private,8019663663,2021-12-05 11:26:39
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,1,15,4,4,0,0,0,0,20,5,15,Private,9848814267,2021-12-05 16:27:34
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,1,5,10,4,6,4,2,2,20,7,13,Private,7661021344,2021-12-05 13:27:14
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,9,11,10,4,6,40,13,27,Private,9848857837,2021-10-05 13:01:39
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,14,6,30,24,6,Private,7288999960,2021-11-05 16:27:34
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,3,1,20,19,1,Private,7799612521,2021-12-05 10:19:11
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-11-05 12:02:01
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-12-05 09:21:00
Nagarkurnool,GAYATHRI HOSPITAL,1,0,1,6,0,6,0,0,0,7,0,7,Private,8790971414,2021-05-13 08:18:52
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-12-05 13:10:10
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,3,3,0,10,10,0,Private,8008885999,2021-12-05 19:09:05
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-11-05 12:35:33
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-12-05 21:26:01
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-12-05 19:44:49
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-12-05 13:15:17
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-13 06:54:50
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-11-05 11:08:39
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-13 08:13:33
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,5,0,6,1,5,8,2,6,19,8,11,Private,9000265699,2021-05-13 09:50:10
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,9,3,50,9,41,Private,7337335050,2021-12-05 15:34:10
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,20,10,12,12,0,8,5,3,50,37,13,Private,9849191324,2021-05-13 08:10:09
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,21,47,548,21,527,Private,9885154553,2021-12-05 17:27:19
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-11-05 07:41:49
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,5,0,10,8,2,15,13,2,Private,--,2021-12-05 19:13:26
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,1,4,5,0,5,6,3,3,16,4,12,Private,9866565759,2021-05-13 07:59:30
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,13,3,100,27,73,Private,--,2021-05-13 08:33:00
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,9,1,20,10,10,10,10,0,40,29,11,Private,9248616038,2021-12-05 20:13:33
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,3,4,25,3,22,Private,--,2021-11-05 14:30:13
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,4,4,10,10,0,11,7,4,29,21,8,Private,9440450628,2021-05-13 08:23:55
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,12,3,16,14,2,41,26,15,Private,9703686080,2021-12-05 11:53:38
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,10,10,0,11,8,3,23,20,3,Private,9494943935,2021-12-05 10:49:28
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,5,1,17,14,3,Private,8464087102,2021-07-05 08:20:03
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-12-05 20:44:23
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,7,13,8,6,2,28,13,15,Private,9252555777,2021-05-13 09:37:55
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,7,8,21,15,6,14,0,14,50,22,28,Private,--,2021-12-05 10:58:53
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,7,3,0,0,0,6,5,1,16,12,4,Private,9959334148,2021-07-05 10:38:41
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,13,2,5,5,0,20,18,2,Private,--,2021-05-13 08:03:39
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,10,2,10,5,5,16,10,6,38,25,13,Private,8106811223,2021-05-13 09:45:16
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,6,4,10,1,9,0,0,0,20,7,13,Private,9885029925,2021-05-13 08:29:26
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,13,12,15,10,5,0,0,0,40,23,17,Private,9666645271,2021-12-05 17:06:04
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-13 07:45:49
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-13 08:03:59
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,1,19,20,0,20,18,15,3,58,16,42,Private,9848031793,2021-12-05 10:54:15
Nizamabad,AMRUTHA HOSPITAL,4,4,0,3,3,0,3,3,0,10,10,0,Private,--,2021-12-05 20:31:52
Nizamabad,ANKAM HOSPITAL,0,0,0,12,3,9,10,2,8,22,5,17,Private,--,2021-12-05 13:55:13
Nizamabad,ANSHUL HOSPITAL,14,3,11,11,4,7,0,0,0,25,7,18,Private,--,2021-12-05 17:04:34
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,10,7,27,10,17,Private,7013955381,2021-12-05 12:06:59
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-13 08:25:12
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,2,3,8,0,8,2,0,2,15,2,13,Private,--,2021-12-05 10:22:17
Nizamabad,DEVI HOSPITAL,6,1,5,5,2,3,6,4,2,17,7,10,Private,9646019493,2021-11-05 20:28:50
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,24,1,9,6,3,13,8,5,47,38,9,Private,9000510251,2021-11-05 15:05:24
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,9,5,0,0,0,24,9,15,Private,7799991771,2021-11-05 13:01:45
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,2,13,24,2,22,Private,--,2021-09-05 16:44:09
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,2,14,18,6,12,16,9,7,50,17,33,Private,--,2021-05-13 09:31:22
Nizamabad,HAYATT HOSPITAL,12,7,5,8,5,3,0,0,0,20,12,8,Private,--,2021-12-05 12:42:30
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,10,10,0,0,0,20,10,10,Private,9618246289,2021-12-05 11:26:58
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,19,5,50,43,7,Private,--,2021-12-05 10:21:29
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-04-05 11:46:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-12-05 10:39:00
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,4,6,15,9,6,20,15,5,45,28,17,Private,9885398505,2021-05-13 08:13:50
Nizamabad,LAKSHMI HOSPITAL,8,4,4,6,4,2,6,6,0,20,14,6,Private,--,2021-12-05 20:54:29
Nizamabad,LAXMI GAYATRI HOSPITAL,5,3,2,6,6,0,2,2,0,13,11,2,Private,--,2021-11-05 21:25:33
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,5,14,12,7,5,7,7,0,38,19,19,Private,9908151515,2021-05-13 06:52:50
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,2,6,5,0,5,7,2,5,20,4,16,Private,8790332690,2021-12-05 17:54:02
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,15,5,30,2,28,60,17,43,Private,9000827770,2021-09-05 20:01:46
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-05-13 08:16:14
Nizamabad,M.N.R.HOSPITAL,11,2,9,4,2,2,6,1,5,21,5,16,Private,8309853983,2021-05-13 07:14:32
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,6,0,10,10,0,20,19,1,Private,6271290538,2021-11-05 17:55:11
Nizamabad,"PRAGATHI HOSPITAL,",23,12,11,8,7,1,17,14,3,48,33,15,Private,--,2021-05-13 07:13:08
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,12,8,25,12,13,7,7,0,52,31,21,Private,9177150841,2021-12-05 12:11:25
Nizamabad,R.K. HOSPITAL,5,0,5,3,3,0,2,0,2,10,3,7,Private,9866633522,2021-12-05 17:02:52
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,2,2,8,1,7,18,3,15,Private,--,2021-05-13 09:48:42
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,2,3,9,0,9,3,2,1,17,4,13,Private,--,2021-05-13 08:24:19
Nizamabad,SAI ASHWINI HOSPITAL,11,9,2,8,7,1,6,6,0,25,22,3,Private,9000483305,2021-12-05 17:38:51
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,6,9,6,6,0,11,11,0,32,23,9,Private,8500830921,2021-12-05 11:12:15
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,5,5,11,2,9,51,7,44,Private,--,2021-12-05 13:37:05
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-12-05 20:35:19
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,2,0,4,4,0,12,10,2,Private,--,2021-05-13 09:40:44
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,2,8,4,1,3,20,3,17,Private,9542766000,2021-11-05 15:15:02
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,1,9,20,18,2,10,2,8,40,21,19,Private,--,2021-05-13 09:19:13
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,1,6,7,2,5,14,3,11,Private,9676044464,2021-12-05 10:09:39
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
