DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,1,4,20,2,18,0,0,0,25,3,22,Private,9010066944,2021-05-06 20:33:42
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,4,35,6,0,6,45,4,41,Private,9985244333,2021-05-06 09:45:46
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,5,1,7,6,1,6,6,0,19,17,2,Private,9885634512,2021-05-06 11:51:43
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,0,17,3,0,3,20,0,20,Private,8096173483,2021-05-06 09:02:36
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-06 19:44:55
Medchal,EXCEL HOSPITAL - ALWAL,6,0,6,28,24,4,8,8,0,42,32,10,Private,9700490049,2021-04-06 08:49:08
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,0,9,2,0,2,11,0,11,Private,9573457056,2021-05-06 06:12:14
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,0,20,20,2,18,9,1,8,49,3,46,Private,8555093529,2021-05-06 17:25:24
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,0,10,30,0,30,10,0,10,50,0,50,Private,9701777430,2021-05-06 20:22:57
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-05-06 15:32:00
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,1,19,6,0,6,26,1,25,Private,9555727374,2021-05-06 20:42:07
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,3,3,8,0,8,20,3,17,Private,7731930201,2021-05-06 15:26:26
Medchal,JUBLIEE HOSPITALS - ALWAL,10,2,8,15,1,14,5,1,4,30,4,26,Private,9100115340,2021-05-06 09:07:46
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,3,14,9,0,9,40,3,37,Private,9441650556,2021-05-06 20:43:10
Medchal,Kamala Hospital,0,0,0,14,3,11,5,0,5,19,3,16,Private,9849424240,2021-05-06 20:26:56
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,1,9,2,0,2,17,1,16,Private,9951051258,2021-05-06 19:08:54
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,0,8,0,0,0,3,0,3,11,0,11,Private,9182972309,2021-05-06 20:53:35
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,2,4,14,1,13,5,0,5,25,3,22,Private,7799077910,2021-05-06 20:08:26
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,1,9,16,3,13,36,4,32,Private,9000884453,2021-05-06 16:42:16
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,2,8,13,1,12,33,4,29,Private,9700115963,2021-05-06 10:50:37
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,1,7,8,1,7,6,0,6,22,2,20,Private,9059123135,2021-05-06 21:40:13
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,4,14,6,2,4,26,8,18,Private,8686852020,2021-05-06 16:49:50
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,0,20,6,1,5,28,1,27,Private,7013160090,2021-05-06 10:34:16
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,0,5,0,0,0,2,0,2,7,0,7,Private,"9177474473, 9603811102",2021-05-06 20:33:32
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,1,9,15,3,12,5,0,5,30,4,26,Private,7989798679,2021-05-06 12:48:44
Medchal,LIFELINE-ECIL,6,0,6,36,4,32,8,1,7,50,5,45,Private,8885568186,2021-05-06 16:13:59
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,8096953645,2021-05-06 16:40:56
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,0,14,0,0,0,20,0,20,Private,9866056385,2021-05-06 11:55:18
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,15,385,70,5,65,24,24,0,494,44,450,Private,8790387903,2021-05-06 09:46:31
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,32,132,60,20,40,224,52,172,Private,8790387903,2021-04-06 15:37:43
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-06 16:23:42
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-06 11:01:00
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,3,7,20,6,14,0,0,0,30,9,21,Private,9246872578,2021-05-06 15:43:46
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,1,17,10,0,10,22,0,22,50,1,49,Private,9966256464,2021-05-06 13:00:58
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,9,1,8,29,1,28,Private,7989343094,2021-05-06 20:42:42
Medchal,MCS NEURO HOSPITAL,20,2,18,14,1,13,7,0,7,41,3,38,Private,9848051527,2021-05-06 19:08:49
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,0,8,36,4,32,16,4,12,60,8,52,Private,8074171948,2021-05-06 11:11:27
Medchal,"MEDWISE HOSPITAL, KPHB",10,1,9,10,0,10,6,2,4,26,3,23,Private,9100686380,2021-05-06 09:31:32
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,0,9,4,0,4,10,0,10,23,0,23,Private,8686224400,2021-05-06 19:52:23
Medchal,METRO CITY HOSPITAL-NAGOLE,10,1,9,4,0,4,0,0,0,14,1,13,Private,9394034249,2021-04-06 12:48:50
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,0,15,8,2,6,15,2,13,38,4,34,Private,9010304133,2021-05-06 20:39:42
Medchal,NANDHINI-SAINIKPURI,7,0,7,10,0,10,3,0,3,20,0,20,Private,9666656328,2021-05-06 12:38:25
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,3,13,0,0,0,16,3,13,Private,9849038265,2021-05-06 20:06:46
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-05-06 21:32:07
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,0,10,11,2,9,5,3,2,26,5,21,Private,9848776644,2021-05-06 09:56:03
Medchal,OMNI HOSPITAL - KUKATPALLY,10,5,5,55,8,47,35,7,28,100,20,80,Private,9492433427,2021-05-06 18:43:01
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,0,20,15,2,13,17,0,17,52,2,50,Private,9849181716,2021-05-06 09:44:19
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,0,25,8,0,8,43,0,43,Private,9849634090,2021-05-06 06:31:18
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,0,7,11,2,9,7,1,6,25,3,22,Private,9603755354,2021-05-06 21:19:22
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,2,8,8,1,7,10,2,8,28,5,23,Private,9885252833,2021-05-06 18:20:07
Medchal,PRASAD HOSPITAL - NACHARAM,15,0,15,25,2,23,23,12,11,63,14,49,Private,9951454074,2021-04-06 23:58:37
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,0,10,36,2,34,14,1,13,60,3,57,Private,9700127576,2021-05-06 19:48:27
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,0,18,34,0,34,23,6,17,75,6,69,Private,9989050743,2021-05-06 13:34:37
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,3,5,2,2,0,20,9,11,30,14,16,Private,9441375375,2021-05-06 19:50:04
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,5,19,22,3,19,50,8,42,Private,9030071786,2021-05-06 17:24:15
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-03-06 12:04:52
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,0,5,3,0,3,15,0,15,Private,9849185839,2021-05-06 13:04:32
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,2,10,4,1,3,0,0,0,16,3,13,Private,9963344458,2021-05-06 08:32:00
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,4,12,8,3,5,25,8,17,Private,9948536436,2021-05-06 10:17:34
Medchal,RAMRAJ-JEEDIMETLA,20,2,18,24,4,20,13,7,6,57,13,44,Private,9440240324,2021-05-06 06:07:25
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,0,17,13,2,11,6,1,5,36,3,33,Private,9666911868,2021-05-06 17:36:22
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,5,28,11,7,4,8,8,0,52,20,32,Private,9989143340,2021-05-06 17:29:48
Medchal,RAVI HOSPITAL- KUKATPALLY,10,2,8,10,4,6,10,0,10,30,6,24,Private,9494983533,2021-05-06 14:58:22
Medchal,"RBM HOSPITAL, UPPAL",10,0,10,10,0,10,10,1,9,30,1,29,Private,9291595995,2021-05-06 11:55:20
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,15,17,15,13,2,17,4,13,64,32,32,Private,8555866548,2021-05-06 10:05:35
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,5,20,11,6,5,29,12,17,65,23,42,Private,9246569694,2021-05-06 05:49:17
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,18,2,50,22,28,Private,8008309744,2021-05-06 19:12:07
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-06 06:50:16
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-06 12:23:52
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,3,22,7,2,5,37,5,32,Private,9391007115,2021-05-31 13:16:05
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,5,17,7,0,7,34,5,29,Private,9052222622,2021-05-06 07:58:21
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,4,2,0,0,0,8,6,2,Private,9100582795,2021-05-06 07:20:17
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,2,14,17,0,17,38,2,36,Private,9246245811,2021-05-06 12:51:01
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,3,84,2,1,1,11,1,10,100,5,95,Private,7893412872,2021-05-06 19:57:47
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,7,29,8,4,4,44,11,33,Private,8341246857,2021-05-06 18:24:35
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,2,6,12,3,9,4,1,3,24,6,18,Private,7993521438,2021-05-06 15:35:23
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-31 13:16:14
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,32,143,60,22,38,235,54,181,Private,6303284571,2021-05-06 11:50:17
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,0,30,15,0,15,45,0,45,Private,9642477578,2021-05-06 14:23:16
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,1,4,12,1,11,8,5,3,25,7,18,Private,9866817252,2021-05-06 07:56:31
Medchal,SREE GOWRI HOSPITAL - KPHB,13,1,12,22,0,22,9,0,9,44,1,43,Private,6304828547,2021-05-06 11:47:46
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,3,9,15,3,12,37,6,31,Private,9642665678,2021-05-06 08:10:55
Medchal,SRIDHARANI-NAGARAM,2,0,2,5,0,5,6,0,6,13,0,13,Private,9392509124,2021-05-06 16:15:21
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,0,3,4,0,4,0,0,0,7,0,7,Private,8008649579,2021-05-06 16:08:21
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-05-06 17:10:50
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,0,8,4,0,4,20,0,20,Private,7799922077,2021-05-06 10:12:56
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,4,11,20,3,17,15,8,7,50,15,35,Private,9030071786,2021-05-06 07:03:20
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-06 15:32:48
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,1,9,5,1,4,15,2,13,Private,9491338011,2021-04-06 10:25:43
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,1,7,12,0,12,0,0,0,20,1,19,Private,8008823040,2021-05-06 12:13:04
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,0,10,0,0,0,20,0,20,Private,9912104211,2021-05-06 09:52:45
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,1,6,3,0,3,20,1,19,Private,9100176451,2021-05-06 21:35:35
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,9,51,50,9,41,37,13,24,147,31,116,Private,8886610105,2021-05-06 19:46:47
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,2,6,10,1,9,7,0,7,25,3,22,Private,7901238439,2021-04-06 00:04:47
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,2,8,14,0,14,10,2,8,34,4,30,Private,9492530883,2021-05-06 20:14:24
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,3,7,12,0,12,32,3,29,Private,9550400852,2021-05-06 14:05:03
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,2,11,7,0,7,22,2,20,Private,8464990055,2021-05-06 11:16:43
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,0,19,8,0,8,27,0,27,Private,9515865105,2021-05-06 18:47:26
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,1,16,0,0,0,42,1,41,Private,9912228489,2021-05-06 19:08:44
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,0,10,10,2,8,10,0,10,30,2,28,Private,9100099908,2021-05-06 07:57:36
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,3,2,6,0,6,25,6,19,Private,9603811101,2021-05-06 15:32:30
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,0,21,11,0,11,9,0,9,41,0,41,Private,8886668020,2021-05-06 09:53:07
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-03-06 12:05:00
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,7,2,0,0,0,9,7,2,Private,8342999010,2021-05-06 15:32:59
Medchal,"THATHA HOSPITAL, ECIL",16,5,11,30,5,25,14,4,10,60,14,46,Private,9885330488,2021-05-06 19:00:59
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,1,2,10,0,10,6,2,4,19,3,16,Private,7893480497,2021-05-06 11:05:47
Medchal,TULASI - ECIL,25,2,23,20,3,17,10,1,9,55,6,49,Private,8096998813,2021-05-06 07:03:01
Medchal,"TX HOSPITSLS, UPPAL",20,0,20,40,15,25,41,15,26,101,30,71,Private,9701667662,2021-05-06 10:30:18
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,0,20,10,0,10,0,0,0,30,0,30,Private,9248004438,2021-05-06 12:49:00
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,1,23,40,1,39,Private,9912750422,2021-05-06 09:50:00
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,6,2,8,0,8,26,6,20,Private,9948533625,2021-05-06 15:25:38
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,4,1,4,0,4,15,4,11,Private,8019663663,2021-05-06 19:05:53
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-06 12:44:27
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,0,4,20,0,20,Private,7661021344,2021-05-06 16:54:20
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,0,20,10,0,10,40,0,40,Private,9848857837,2021-05-06 08:28:14
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,1,9,10,2,8,13,1,12,33,4,29,Private,7288999960,2021-05-06 09:28:04
Medchal,XENIA HOSPITALS - ECIL,14,9,5,12,10,2,4,2,2,30,21,9,Private,7799612521,2021-05-06 17:02:22
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-06 07:58:47
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-06 19:29:18
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-06 19:23:44
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-05-06 21:40:51
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,3,0,3,10,0,10,Private,8008885999,2021-05-06 11:24:31
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-06 11:27:02
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-06 20:50:21
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-06 16:48:38
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-06 14:09:37
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-06 15:51:10
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-06 20:56:24
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-06 19:29:37
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-06 19:02:23
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,1,7,19,3,16,Private,9000265699,2021-05-06 21:16:42
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,1,15,22,0,22,12,3,9,50,4,46,Private,7337335050,2021-05-06 17:12:04
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,2,10,8,4,4,50,6,44,Private,9849191324,2021-05-06 16:40:59
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,1,20,68,5,63,548,6,542,Private,9885154553,2021-05-06 21:33:08
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,6,15,9,1,8,30,7,23,Private,9640564572,2021-05-06 10:14:27
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,3,7,15,3,12,Private,9866870301,2021-05-06 08:27:03
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,2,3,6,0,6,16,2,14,Private,9866565759,2021-05-06 15:46:46
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,13,1,16,13,3,100,26,74,Private,8179368482,2021-05-06 07:56:37
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,9,1,20,11,9,10,8,2,40,28,12,Private,9248616038,2021-05-06 20:30:24
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,1,6,25,1,24,Private,9951650940,2021-05-06 20:44:15
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,0,8,8,2,6,10,3,7,26,5,21,Private,9553666565,2021-05-06 14:17:44
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,2,6,10,4,6,11,4,7,29,10,19,Private,9440450628,2021-05-06 20:31:07
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,2,13,16,0,16,41,2,39,Private,9703686080,2021-05-06 09:06:42
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,2,8,11,0,11,23,2,21,Private,9494943935,2021-05-06 08:53:21
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,2,4,6,0,6,17,6,11,Private,8464087102,2021-05-06 09:39:46
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,2,8,9,1,8,13,8,5,32,11,21,Private,8897088701,2021-05-06 20:40:40
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,4,16,8,1,7,28,5,23,Private,9252555777,2021-05-06 10:04:41
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,7,8,21,0,21,14,2,12,50,9,41,Private,9848013111,2021-05-06 12:05:27
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,1,9,0,0,0,6,2,4,16,3,13,Private,9959334148,2021-05-06 21:35:03
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,6,9,5,3,2,20,9,11,Private,9966193266,2021-05-06 06:26:37
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,6,6,10,4,6,16,0,16,38,10,28,Private,8106811223,2021-05-06 08:48:23
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,8,2,10,2,8,0,0,0,20,10,10,Private,9885029925,2021-05-06 09:57:36
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,1,24,15,0,15,0,0,0,40,1,39,Private,9666645271,2021-05-06 11:16:19
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-06 18:15:19
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-06 10:05:07
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-05-06 14:33:08
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,2,16,58,2,56,Private,9848031793,2021-05-06 13:16:22
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,0,3,3,1,2,10,1,9,Private,--,2021-05-06 20:33:40
Nizamabad,ANKAM HOSPITAL,0,0,0,12,1,11,10,0,10,22,1,21,Private,--,2021-03-06 09:53:19
Nizamabad,ANSHUL HOSPITAL,14,0,14,11,0,11,0,0,0,25,0,25,Private,--,2021-05-06 07:33:22
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,0,17,27,0,27,Private,7013955381,2021-05-06 12:01:30
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-06 20:18:07
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,1,24,9,2,7,13,2,11,47,5,42,Private,--,2021-05-06 10:32:42
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,0,14,0,0,0,24,0,24,Private,7799991771,2021-05-06 10:46:47
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-01-06 22:39:36
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,0,16,18,0,18,16,0,16,50,0,50,Private,--,2021-03-06 10:06:09
Nizamabad,HAYATT HOSPITAL,12,2,10,8,2,6,0,0,0,20,4,16,Private,--,2021-05-06 20:20:21
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,0,20,0,0,0,20,0,20,Private,9618246289,2021-05-06 10:48:10
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-01-06 07:57:58
