DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,0,5,20,0,20,0,0,0,25,0,25,Private,9010066944,2021-05-29 11:53:06
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,5,34,6,3,3,45,8,37,Private,9985244333,2021-05-29 10:32:47
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,5,1,7,5,2,6,6,0,19,16,3,Private,9885634512,2021-05-29 12:29:20
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,0,17,3,0,3,20,0,20,Private,8096173483,2021-05-29 10:36:28
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-29 10:48:09
Medchal,EXCEL HOSPITAL - ALWAL,6,1,5,28,28,0,8,8,0,42,37,5,Private,9700490049,2021-05-29 07:14:46
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,1,8,2,0,2,11,1,10,Private,9573457056,2021-05-29 06:45:24
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,0,20,20,2,18,9,0,9,49,2,47,Private,8555093529,2021-05-29 08:58:38
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,0,10,30,0,30,10,0,10,50,0,50,Private,9701777430,2021-05-29 10:57:16
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-05-29 07:01:08
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,2,18,6,0,6,26,2,24,Private,9555727374,2021-05-29 12:31:57
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,2,4,8,2,6,20,4,16,Private,7731930201,2021-05-29 09:56:47
Medchal,JUBLIEE HOSPITALS - ALWAL,10,4,6,15,5,10,5,2,3,30,11,19,Private,9100115340,2021-05-29 08:48:09
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,4,13,9,0,9,40,4,36,Private,9441650556,2021-05-29 12:31:47
Medchal,Kamala Hospital,0,0,0,14,7,7,5,0,5,19,7,12,Private,9849424240,2021-05-29 07:57:57
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,1,9,2,0,2,17,1,16,Private,9951051258,2021-05-29 11:26:38
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,0,8,0,0,0,3,0,3,11,0,11,Private,9182972309,2021-05-28 21:46:19
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,5,9,5,1,4,25,12,13,Private,7799077910,2021-05-29 11:58:29
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,4,6,16,2,14,36,6,30,Private,9000884453,2021-05-29 13:13:50
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,2,8,13,6,7,33,9,24,Private,9700115963,2021-05-29 11:39:59
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,4,4,6,2,4,22,8,14,Private,9059123135,2021-05-29 08:36:05
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,14,4,6,6,0,26,22,4,Private,8686852020,2021-05-29 08:28:57
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,2,18,6,0,6,28,2,26,Private,7013160090,2021-05-29 10:38:49
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,1,4,0,0,0,2,1,1,7,2,5,Private,"9177474473, 9603811102",2021-05-29 08:18:53
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,0,10,15,3,12,5,2,3,30,5,25,Private,7989798679,2021-05-29 12:34:53
Medchal,LIFELINE-ECIL,6,2,4,36,6,30,8,3,5,50,11,39,Private,8885568186,2021-05-29 12:14:54
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,4,6,10,3,7,10,4,6,30,11,19,Private,8096953645,2021-05-29 10:57:37
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,2,4,14,2,12,0,0,0,20,4,16,Private,9866056385,2021-05-29 08:56:14
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,69,331,70,22,48,24,24,0,494,115,379,Private,8790387903,2021-05-29 09:27:32
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-28 10:17:28
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-29 09:31:17
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-29 08:45:12
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,2,8,20,5,15,0,0,0,30,7,23,Private,9246872578,2021-05-29 08:56:26
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,7,11,10,5,5,22,7,15,50,19,31,Private,9966256464,2021-05-28 16:10:11
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,2,8,9,1,8,29,3,26,Private,7989343094,2021-05-29 11:37:58
Medchal,MCS NEURO HOSPITAL,20,0,20,14,2,12,7,3,4,41,5,36,Private,9848051527,2021-05-29 10:23:32
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,0,8,36,12,24,16,7,9,60,19,41,Private,8074171948,2021-05-29 08:06:44
Medchal,"MEDWISE HOSPITAL, KPHB",10,5,5,10,0,10,6,2,4,26,7,19,Private,9100686380,2021-05-28 22:45:20
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,3,6,4,0,4,10,0,10,23,3,20,Private,8686224400,2021-05-29 13:23:06
Medchal,METRO CITY HOSPITAL-NAGOLE,10,2,8,4,0,4,0,0,0,14,2,12,Private,9394034249,2021-05-28 11:17:53
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,3,5,15,1,14,38,5,33,Private,9010304133,2021-05-29 12:04:13
Medchal,NANDHINI-SAINIKPURI,7,0,7,10,3,7,3,0,3,20,3,17,Private,9666656328,2021-05-29 11:50:47
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,8,8,0,0,0,16,8,8,Private,9849038265,2021-05-29 09:21:25
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-05-29 11:40:25
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,1,9,11,1,10,5,1,4,26,3,23,Private,9848776644,2021-05-29 07:58:06
Medchal,OMNI HOSPITAL - KUKATPALLY,10,6,4,55,22,33,35,11,24,100,39,61,Private,9492433427,2021-05-29 09:33:26
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,1,19,15,5,10,17,0,17,52,6,46,Private,9849181716,2021-05-29 06:56:45
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,1,9,25,1,24,8,2,6,43,4,39,Private,9849634090,2021-05-28 17:30:59
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,0,7,11,10,1,7,4,3,25,14,11,Private,9603755354,2021-05-29 09:49:57
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,5,5,8,2,6,10,4,6,28,11,17,Private,9885252833,2021-05-29 07:44:00
Medchal,PRASAD HOSPITAL - NACHARAM,15,2,13,25,12,13,23,19,4,63,33,30,Private,9951454074,2021-05-29 00:40:46
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,2,8,36,12,24,14,6,8,60,20,40,Private,9700127576,2021-05-29 07:47:49
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,6,12,34,18,16,23,15,8,75,39,36,Private,9989050743,2021-05-29 09:13:38
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,4,4,2,2,0,20,12,8,30,18,12,Private,9441375375,2021-05-29 08:48:04
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,2,22,22,2,20,50,4,46,Private,9030071786,2021-05-29 08:58:48
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-28 12:06:26
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,1,4,3,0,3,15,1,14,Private,9849185839,2021-05-29 12:35:04
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,6,6,4,1,3,0,0,0,16,7,9,Private,9963344458,2021-05-29 09:34:57
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,6,10,8,1,7,25,7,18,Private,9948536436,2021-05-28 23:26:58
Medchal,RAMRAJ-JEEDIMETLA,20,4,16,24,4,20,13,9,4,57,17,40,Private,9440240324,2021-05-29 09:56:16
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,2,15,13,2,11,6,3,3,36,7,29,Private,9666911868,2021-05-28 19:01:42
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,8,25,11,11,0,8,8,0,52,27,25,Private,9989143340,2021-05-29 13:21:39
Medchal,RAVI HOSPITAL- KUKATPALLY,10,5,5,10,6,4,10,7,3,30,18,12,Private,9494983533,2021-05-29 09:36:02
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,3,7,10,4,6,30,11,19,Private,9291595995,2021-05-29 12:33:18
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,18,14,15,13,2,17,11,6,64,42,22,Private,8555866548,2021-05-29 09:52:22
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,17,8,11,6,5,29,19,10,65,42,23,Private,9246569694,2021-05-29 05:40:12
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,11,9,50,15,35,Private,8008309744,2021-05-29 08:47:05
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-29 09:34:39
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-29 08:09:59
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,6,19,7,2,5,37,8,29,Private,9391007115,2021-05-29 07:15:16
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,13,9,7,7,0,34,20,14,Private,9052222622,2021-05-29 08:05:39
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-29 07:11:29
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,6,10,17,6,11,38,12,26,Private,9246245811,2021-05-29 05:56:21
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,4,83,2,2,0,11,2,9,100,8,92,Private,7893412872,2021-05-29 09:47:04
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,10,26,8,2,6,44,12,32,Private,8341246857,2021-05-29 12:09:26
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,4,4,12,4,8,4,1,3,24,9,15,Private,7993521438,2021-05-29 07:46:57
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-28 07:11:05
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,63,112,60,37,23,235,100,135,Private,6303284571,2021-05-29 10:49:36
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,4,26,15,2,13,45,6,39,Private,9642477578,2021-05-29 08:40:37
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,1,11,8,3,5,25,4,21,Private,9866817252,2021-05-29 11:22:52
Medchal,SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private,6304828547,2021-05-29 11:28:30
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,4,8,15,8,7,37,12,25,Private,9642665678,2021-05-29 07:18:55
Medchal,SRIDHARANI-NAGARAM,2,0,2,5,5,0,6,3,3,13,8,5,Private,9392509124,2021-05-29 06:37:56
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,0,3,4,0,4,0,0,0,7,0,7,Private,8008649579,2021-05-29 08:23:50
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-05-29 10:14:04
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,1,7,4,0,4,20,2,18,Private,7799922077,2021-05-29 07:43:05
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,3,12,20,5,15,15,4,11,50,12,38,Private,9030071786,2021-05-29 06:54:49
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-29 07:04:57
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,5,5,5,3,2,15,8,7,Private,9491338011,2021-05-29 12:37:26
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,12,1,11,0,0,0,20,3,17,Private,8008823040,2021-05-29 11:45:52
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,3,7,0,0,0,20,3,17,Private,9912104211,2021-05-29 09:37:53
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,1,6,3,0,3,20,1,19,Private,9100176451,2021-05-29 09:45:09
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,19,41,50,15,35,37,17,20,147,51,96,Private,8886610105,2021-05-29 11:50:55
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,2,6,10,2,8,7,0,7,25,4,21,Private,7901238439,2021-05-29 10:46:45
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,2,8,14,4,10,10,2,8,34,8,26,Private,9492530883,2021-05-29 11:47:32
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,3,7,12,0,12,32,3,29,Private,9550400852,2021-05-29 07:46:26
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,3,10,7,0,7,22,3,19,Private,8464990055,2021-05-29 10:35:34
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,1,18,8,0,8,27,1,26,Private,9515865105,2021-05-29 08:00:32
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,3,14,0,0,0,42,3,39,Private,9912228489,2021-05-29 12:33:43
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,1,9,10,3,7,10,0,10,30,4,26,Private,9100099908,2021-05-28 19:55:45
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,3,2,6,0,6,25,6,19,Private,9603811101,2021-05-29 07:05:13
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,2,19,11,2,9,9,0,9,41,4,37,Private,8886668020,2021-05-29 11:25:49
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-05-28 10:48:45
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,6,3,0,0,0,9,6,3,Private,8342999010,2021-05-29 09:36:56
Medchal,"THATHA HOSPITAL, ECIL",16,8,8,30,8,22,14,5,9,60,21,39,Private,9885330488,2021-05-29 09:56:18
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,1,9,6,2,4,19,6,13,Private,7893480497,2021-05-29 10:38:03
Medchal,TULASI - ECIL,25,5,20,20,8,12,10,5,5,55,18,37,Private,8096998813,2021-05-29 06:58:46
Medchal,"TX HOSPITSLS, UPPAL",20,15,5,40,15,25,41,21,20,101,51,50,Private,9701667662,2021-05-29 07:53:58
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,9,11,10,5,5,0,0,0,30,14,16,Private,9248004438,2021-05-29 10:28:30
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,2,22,40,2,38,Private,9912750422,2021-05-28 23:47:46
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,6,2,8,0,8,26,9,17,Private,9948533625,2021-05-29 09:56:00
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,4,1,4,0,4,15,4,11,Private,8019663663,2021-05-29 09:59:11
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-29 09:45:24
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,1,3,20,1,19,Private,7661021344,2021-05-29 11:43:10
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,1,19,10,0,10,40,1,39,Private,9848857837,2021-05-29 07:04:21
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,3,7,13,6,7,33,9,24,Private,7288999960,2021-05-29 11:42:59
Medchal,XENIA HOSPITALS - ECIL,14,10,4,12,12,0,4,2,2,30,24,6,Private,7799612521,2021-05-29 13:22:49
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-29 07:05:17
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-29 08:51:00
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-29 12:03:06
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,3,3,0,0,0,0,0,0,6,3,3,Private,8184848169,2021-05-29 11:23:01
Nagarkurnool,MEDCURE HOSPITAL,6,3,3,1,1,0,3,2,1,10,6,4,Private,8008885999,2021-05-29 09:31:34
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-29 10:13:00
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-29 13:04:36
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-28 21:19:53
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-29 07:45:38
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-29 09:32:54
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-29 06:13:28
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-29 09:53:55
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-29 09:34:46
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,2,6,19,4,15,Private,9000265699,2021-05-29 13:04:22
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,1,15,22,0,22,12,4,8,50,5,45,Private,7337335050,2021-05-29 09:28:02
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,10,2,8,7,1,50,17,33,Private,9849191324,2021-05-29 07:54:06
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,12,56,548,12,536,Private,9885154553,2021-05-29 08:51:33
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,9,12,9,5,4,30,14,16,Private,9640564572,2021-05-29 07:57:49
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,5,5,15,5,10,Private,9866870301,2021-05-29 07:56:18
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,2,3,5,5,0,6,0,6,16,7,9,Private,9866565759,2021-05-29 11:46:43
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,15,1,100,29,71,Private,8179368482,2021-05-29 09:02:31
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,13,7,10,8,2,40,31,9,Private,9248616038,2021-05-29 07:57:16
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,2,5,25,2,23,Private,9951650940,2021-05-29 08:41:28
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,1,7,8,2,6,10,8,2,26,11,15,Private,9553666565,2021-05-29 10:53:33
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,2,6,10,4,6,11,8,3,29,14,15,Private,9440450628,2021-05-29 08:09:10
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,9,1,15,13,2,16,13,3,41,35,6,Private,9703686080,2021-05-29 09:34:40
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,8,2,11,7,4,23,15,8,Private,9494943935,2021-05-29 08:20:08
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,3,2,6,4,2,6,4,2,17,11,6,Private,8464087102,2021-05-29 08:14:33
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,8,2,9,7,2,13,11,2,32,26,6,Private,8897088701,2021-05-29 08:11:12
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,2,18,8,5,3,28,7,21,Private,9252555777,2021-05-29 13:22:36
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,7,8,21,3,18,14,2,12,50,12,38,Private,9848013111,2021-05-28 10:08:02
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,4,6,0,0,0,6,3,3,16,7,9,Private,9959334148,2021-05-29 09:32:55
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,3,12,5,3,2,20,6,14,Private,9966193266,2021-05-29 08:14:36
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,5,7,10,2,8,16,0,16,38,7,31,Private,8106811223,2021-05-29 12:47:18
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,6,4,10,2,8,0,0,0,20,8,12,Private,9885029925,2021-05-29 09:05:58
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,2,23,15,1,14,0,0,0,40,3,37,Private,9666645271,2021-05-29 09:19:43
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-29 07:59:28
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-29 11:31:27
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-05-29 11:36:30
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,2,16,58,2,56,Private,9848031793,2021-05-28 19:04:22
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,1,2,3,3,0,10,4,6,Private,--,2021-05-28 19:41:31
Nizamabad,ANKAM HOSPITAL,0,0,0,12,2,10,10,0,10,22,2,20,Private,--,2021-05-29 11:55:41
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,0,11,0,0,0,25,1,24,Private,--,2021-05-29 10:04:06
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,2,15,27,2,25,Private,7013955381,2021-05-29 09:50:03
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-29 12:33:19
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,6,19,9,2,7,13,4,9,47,12,35,Private,--,2021-05-29 10:22:14
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,0,14,0,0,0,24,0,24,Private,7799991771,2021-05-29 09:31:55
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-28 16:31:59
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,1,15,18,1,17,16,3,13,50,5,45,Private,--,2021-05-29 09:32:34
Nizamabad,HAYATT HOSPITAL,12,2,10,8,0,8,0,0,0,20,2,18,Private,--,2021-05-29 12:56:17
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,0,20,0,0,0,20,0,20,Private,9618246289,2021-05-29 11:36:27
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-05-29 08:56:39
