DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-28 06:41:03
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-28 07:05:19
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-28 09:42:20
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-04-28 09:42:22
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-04-28 13:21:16
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-28 13:52:55
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-04-28 11:32:29
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,4,2,7,2,5,18,6,12,Private,9000265699,2021-04-28 09:30:57
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,3,9,50,3,47,Private,7337335050,2021-04-28 10:34:00
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,4,8,50,4,46,Private,7337335050,2021-04-27 23:31:59
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,11,19,12,10,2,8,0,8,50,21,29,Private,9849191324,2021-04-28 08:52:56
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,4,455,21,0,21,68,8,60,548,12,536,Private,9885154553,2021-04-28 09:41:00
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,10,10,0,8,5,3,18,15,3,Private,9640564572,2021-04-28 13:16:43
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,0,10,15,0,15,Private,--,2021-04-28 12:13:50
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,3,2,5,4,1,6,3,3,16,10,6,Private,9866565759,2021-04-28 12:00:35
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,6,4,10,9,1,10,3,7,30,18,12,Private,9248616038,2021-04-28 12:04:01
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-04-28 12:59:00
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,0,8,8,3,5,10,0,10,26,3,23,Private,--,2021-04-24 15:36:55
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,4,4,10,7,3,10,7,3,28,18,10,Private,9440450628,2021-04-28 12:00:56
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,3,11,36,3,33,Private,9703686080,2021-04-28 11:37:39
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,6,6,0,3,2,1,11,10,1,Private,9494943935,2021-04-28 12:25:36
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",4,4,0,5,5,0,5,3,2,14,12,2,Private,8464087102,2021-04-28 10:20:59
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-04-28 14:01:07
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,3,17,8,3,5,28,6,22,Private,9252555777,2021-04-28 14:55:10
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,12,3,21,8,13,14,0,14,50,20,30,Private,--,2021-04-28 11:16:30
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,5,5,0,0,0,6,5,1,16,10,6,Private,9959334148,2021-04-28 12:29:57
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,9,1,10,10,0,10,10,0,30,29,1,Private,8106811223,2021-04-28 12:14:03
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,8,2,10,3,7,0,0,0,20,11,9,Private,9885029925,2021-04-28 08:49:00
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,13,2,15,9,6,0,0,0,30,22,8,Private,9666645271,2021-04-27 15:12:48
Nirmal,KHAJA HOSPITAL,10,1,9,2,1,1,0,0,0,12,2,10,Private,9440101166,2021-04-28 11:37:17
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-27 18:59:35
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,7,13,20,6,14,18,15,3,58,28,30,Private,9848031793,2021-04-28 11:38:15
Nizamabad,AMRUTHA HOSPITAL,5,3,2,3,3,0,2,2,0,10,8,2,Private,--,2021-04-28 11:57:56
Nizamabad,ANKAM HOSPITAL,0,0,0,12,8,4,10,7,3,22,15,7,Private,--,2021-04-28 12:00:58
Nizamabad,ANSHUL HOSPITAL,14,8,6,11,5,6,0,0,0,25,13,12,Private,--,2021-04-28 09:27:13
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,8,2,0,0,0,17,13,4,27,21,6,Private,7013955381,2021-04-27 13:10:49
Nizamabad,DEVI HOSPITAL,6,2,4,5,2,3,6,4,2,17,8,9,Private,9646019493,2021-04-28 13:49:35
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,21,4,9,9,0,13,10,3,47,40,7,Private,9000510251,2021-04-28 10:40:50
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,10,10,0,0,0,0,20,10,10,Private,7799991771,2021-04-27 12:54:04
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,7,8,24,7,17,Private,--,2021-04-28 10:06:24
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,7,10,4,3,1,9,8,1,30,18,12,Private,--,2021-04-27 20:57:42
Nizamabad,HAYATT HOSPITAL,12,8,4,8,7,1,0,0,0,20,15,5,Private,--,2021-04-28 11:57:49
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,10,10,0,0,0,20,10,10,Private,9618246289,2021-04-28 13:31:17
Nizamabad,JAYA HOSPITAL,6,6,0,20,17,3,24,20,4,50,43,7,Private,--,2021-04-28 13:25:05
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,9,4,2,2,0,7,6,1,22,17,5,Private,9640333330,2021-04-27 08:35:45
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,1,5,4,4,0,20,5,15,Private,--,2021-04-28 12:00:56
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,1,7,8,0,8,11,0,11,27,1,26,Private,--,2021-04-28 10:14:05
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,4,6,15,14,1,20,20,0,45,38,7,Private,9885398505,2021-04-28 08:40:26
Nizamabad,LAKSHMI HOSPITAL,8,6,2,6,6,0,6,4,2,20,16,4,Private,--,2021-04-28 01:10:36
Nizamabad,LAXMI GAYATRI HOSPITAL,5,5,0,6,6,0,2,2,0,13,13,0,Private,--,2021-04-28 00:30:12
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),16,16,0,11,10,1,6,6,0,33,32,1,Private,9908151515,2021-04-28 07:01:59
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,2,6,5,0,5,7,1,6,20,3,17,Private,8790332690,2021-04-28 13:38:48
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,15,5,15,12,3,15,14,1,50,41,9,Private,9000827770,2021-04-28 08:47:04
Nizamabad,MAYUR HEALTH CARE CETRE,5,0,5,5,0,5,2,0,2,12,0,12,Private,--,2021-04-27 11:11:05
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,13,2,10,10,0,35,33,2,Private,7702108108,2021-04-28 12:05:57
Nizamabad,M.N.R.HOSPITAL,11,4,7,4,3,1,6,3,3,21,10,11,Private,8309853983,2021-04-28 13:10:38
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-28 11:04:23
Nizamabad,"PRAGATHI HOSPITAL,",20,12,8,9,9,0,17,17,0,46,38,8,Private,--,2021-04-28 13:51:56
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,18,2,35,35,0,7,7,0,62,60,2,Private,9177150841,2021-04-28 08:07:44
Nizamabad,RUDRASAI HOSPITAL,6,4,2,4,4,0,8,6,2,18,14,4,Private,--,2021-04-28 13:20:58
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,1,4,9,3,6,3,3,0,17,7,10,Private,--,2021-04-28 15:00:03
Nizamabad,SAI ASHWINI HOSPITAL,12,6,6,6,6,0,0,0,0,18,12,6,Private,9000483305,2021-04-28 12:11:55
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-28 13:49:02
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,2,28,10,10,0,11,6,5,51,18,33,Private,--,2021-04-28 13:23:08
Nizamabad,SILVER LINE HOSPITAL,2,1,1,7,0,7,5,0,5,14,1,13,Private,7718094580,2021-04-28 13:38:39
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,1,1,4,4,0,12,9,3,Private,--,2021-04-26 13:15:38
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,12,2,10,4,2,2,4,4,0,20,8,12,Private,9542766000,2021-04-26 14:43:10
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,6,4,20,19,1,10,8,2,40,33,7,Private,--,2021-04-28 11:28:58
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,1,6,7,5,2,14,6,8,Private,9676044464,2021-04-28 09:31:37
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-04-28 13:28:56
Nizamabad,SRI SAI HOSPITAL,14,3,11,6,4,2,0,0,0,20,7,13,Private,9848353781,2021-04-28 12:54:35
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,6,8,10,10,0,32,24,8,Private,9032346000,2021-04-26 17:27:39
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,5,4,5,5,0,29,25,4,Private,--,2021-04-28 11:31:30
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,2,8,5,1,4,0,0,0,15,3,12,Private,8688788895,2021-04-28 13:24:17
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,5,0,8,8,0,6,6,0,19,19,0,Private,8309380396,2021-04-28 10:15:20
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,13,1,16,10,6,34,27,7,Private,9542297720,2021-04-28 09:01:27
Nizamabad,S.S. BALAJI HOSPITAL,5,3,2,10,7,3,6,0,6,21,10,11,Private,--,2021-04-28 10:43:43
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-28 13:22:25
Nizamabad,SURYA NURSING HOME,12,9,3,3,2,1,5,5,0,20,16,4,Private,--,2021-04-28 12:46:30
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,1,1,3,1,2,10,2,8,Private,9441540688,2021-04-28 09:38:41
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,5,5,5,4,1,20,11,9,Private,9701976779,2021-04-28 13:13:26
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-28 12:49:12
Nizamabad,VEDANSH HOSPITAL,7,4,3,8,3,5,10,7,3,25,14,11,Private,8111890769,2021-04-28 08:05:43
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-28 12:02:50
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-04-27 17:33:36
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,2021-04-28 09:35:31
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-28 14:57:03
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-04-28 13:02:44
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-04-28 12:29:23
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-28 13:16:43
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-28 11:05:00
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-28 12:54:59
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-28 12:50:22
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,4,8,6,0,6,30,4,26,Private,9110500329,2021-04-28 12:18:54
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-28 12:00:39
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-28 12:14:00
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-28 11:06:51
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,1,19,23,6,17,50,7,43,Private,8309689439,2021-04-28 12:18:47
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-28 12:48:31
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-28 12:23:25
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-27 15:28:15
Rajanna,AMRUTHA NARSING HOME,15,5,10,10,5,5,4,2,2,29,12,17,Private,8317620255,2021-04-28 14:55:06
Rajanna,KARTHIKEYA HOSPITAL,4,4,0,4,3,1,0,0,0,8,7,1,Private,9000302223,2021-04-28 10:45:43
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9133526660,2021-04-27 17:08:56
Rajanna,MAHALAXMI HOSPITAL,6,2,4,2,0,2,0,0,0,8,2,6,Private,9440009032,2021-04-28 11:06:13
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,2021-04-28 14:55:57
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,1,3,8,1,7,Private,--,2021-04-27 17:41:58
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,250,245,5,40,40,0,290,285,5,Private,7299998262,2021-04-28 07:26:01
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,13,3,23,13,10,Private,9014784511,2021-04-28 07:19:55
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,10,2,12,8,4,23,18,5,47,36,11,Private,7337337320,2021-04-28 09:16:51
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,2,13,35,14,21,14,8,6,64,24,40,Private,9100900279,2021-04-28 08:15:36
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-27 10:42:08
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-04-28 08:36:20
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-25 01:25:29
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-27 18:13:03
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,12,1,10,1,9,25,13,12,Private,9553879148,2021-04-27 16:52:08
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-04-28 08:27:52
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,2,7,16,8,8,5,0,5,30,10,20,Private,7730012233,2021-04-28 07:53:42
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,2021-04-28 13:29:41
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-28 09:57:35
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-28 08:02:25
Rangareddy,BHRUNGI HOSPITAL,10,7,3,25,25,0,9,9,0,44,41,3,Private,--,2021-04-28 09:04:24
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,13,15,0,0,0,28,13,15,Private,8897294554,2021-04-28 12:02:31
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,22,21,1,52,48,4,Private,8374239865,2021-04-28 08:43:21
Rangareddy,CBS MAAGNA HOSPITAL,6,0,6,4,2,2,10,1,9,20,3,17,Private,9866212080,2021-04-28 08:09:32
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,6,2,4,9,7,2,15,9,6,Private,9160475750,2021-04-28 09:59:31
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,6,6,0,9,9,0,Private,7330801188,2021-04-27 17:27:34
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,103,103,0,68,68,0,171,171,0,Private,9948903444,2021-04-28 10:12:58
Rangareddy,DELTA HOSPITALS,4,0,4,12,12,0,10,8,2,26,20,6,Private,7981844404,2021-04-28 13:55:02
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,Disha Childrens Hospital-LB Nagar,8,0,8,16,0,16,0,0,0,24,0,24,Private,9849139127,2021-04-27 17:14:49
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,12,3,8,0,8,11,0,11,34,12,22,Private,8985889585,2021-04-26 00:44:48
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-28 08:39:15
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,1,24,12,0,12,57,1,56,Private,9949750777,2021-04-28 09:07:27
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-28 09:57:14
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,2,1,29,28,1,Private,8555997934,2021-04-28 08:48:03
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,1,5,7,0,7,23,1,22,Private,9908864143,2021-04-28 05:03:56
Rangareddy,GAMAN HEALTH CENTRE,9,8,1,10,9,1,16,16,0,35,33,2,Private,9494480369,2021-04-28 11:00:29
Rangareddy,GERMANTEN HOSPITAL,15,7,8,9,5,4,6,5,1,30,17,13,Private,9390101523,2021-04-28 10:29:37
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,18,0,11,10,1,39,38,1,Private,9346145678,2021-04-28 14:36:22
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,2021-04-25 11:09:56
Rangareddy,HEALTHCARE HOSPITAL,9,9,0,0,0,0,1,0,1,10,9,1,Private,9553099942,2021-04-27 15:09:37
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,5,4,7,3,4,16,8,8,Private,9704913696,2021-04-27 10:50:10
Rangareddy,HIMAGIRI HOSPITALS,26,26,0,10,10,0,14,14,0,50,50,0,Private,8008503564,2021-04-27 16:02:28
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,7,23,10,10,0,10,5,5,50,22,28,Private,7947422681,2021-04-28 09:13:53
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-04-26 14:33:56
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,9,0,8,0,8,8,0,8,25,9,16,Private,9160610000,2021-04-28 07:40:03
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,0,0,0,30,9,21,12,9,3,42,18,24,Private,9705153496,2021-04-28 09:04:44
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,2021-04-25 11:43:33
Rangareddy,JAIDHEV HOSPITAL,4,3,1,13,11,2,10,9,1,27,23,4,Private,8142244333,2021-04-28 08:33:36
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,32,22,10,13,9,4,45,31,14,Private,9059073193,2021-04-28 12:37:00
Rangareddy,JEEVAN SAI HOSPITAL,12,8,4,8,3,5,3,1,2,23,12,11,Private,9440407174,2021-04-28 12:45:48
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,17,323,36,36,0,24,24,0,400,77,323,Private,9491061341,2021-04-27 10:25:57
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,87,87,0,19,19,0,106,106,0,Private,9849554428,2021-04-28 10:54:21
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9177527173,2021-04-27 18:08:05
Rangareddy,LEGEND HOSPITALS,4,1,3,10,2,8,6,0,6,20,3,17,Private,9848999559,2021-04-28 09:41:19
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,13,0,8,7,1,21,20,1,Private,9032003346,2021-04-28 09:51:13
Rangareddy,LIMS HOSPITAL,0,0,0,6,2,4,17,13,4,23,15,8,Private,9553569852,2021-04-28 08:55:34
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,7,289,25,7,18,25,0,25,346,14,332,Private,8277016369,2021-04-28 09:02:41
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,10,0,25,25,0,Private,9121444666,2021-04-27 12:40:16
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,4,346,95,6,89,5,2,3,450,12,438,Private,9703732557,2021-04-28 12:06:54
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,124,124,0,80,80,0,204,204,0,Private,9154706780,2021-04-28 11:55:01
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,3,1,2,27,25,2,0,0,0,30,26,4,Private,--,2021-04-28 07:50:36
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,32,8,10,10,0,40,26,14,90,68,22,Private,9100277716,2021-04-28 06:49:34
Rangareddy,METRO HOSPITAL,10,5,5,8,6,2,8,7,1,26,18,8,Private,90309446848,2021-04-28 10:01:25
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-28 14:23:05
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,24,1,14,13,1,39,37,2,Private,7337551103,2021-04-28 14:37:19
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,9,7,2,7,5,2,10,10,0,26,22,4,Private,9849488885,2021-04-28 10:00:37
Rangareddy,Neo-Care Hospital-Bandlagudajagir,0,0,0,6,3,3,8,4,4,14,7,7,Private,8686840521,2021-04-28 13:04:57
Rangareddy,NEW AMMA HOSPITALS,5,5,0,5,5,0,20,20,0,30,30,0,Private,9100182021,2021-04-28 12:00:59
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,19,6,50,36,14,20,20,0,95,75,20,Private,9515749108,2021-04-28 08:05:52
Rangareddy,PACE HOSPITALS,0,0,0,40,37,3,90,89,1,130,126,4,Private,9968876768,2021-04-27 10:45:50
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,6,3,3,9,4,5,5,4,1,20,11,9,Private,9701034567,2021-04-28 08:47:19
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,4,6,10,1,9,20,5,15,Private,9553411594,2021-04-28 12:23:55
Rangareddy,PAVAN SAI HOSPITAL,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,2021-04-26 15:16:55
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-28 08:01:14
