DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,0,5,20,1,19,0,0,0,25,1,24,Private,9010066944,2021-03-06 16:59:20
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,5,34,6,0,6,45,5,40,Private,9985244333,2021-03-06 18:30:11
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,5,1,7,5,2,6,6,0,19,16,3,Private,9885634512,2021-03-06 10:01:56
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,0,17,3,0,3,20,0,20,Private,8096173483,2021-03-06 14:08:29
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-03-06 12:09:16
Medchal,EXCEL HOSPITAL - ALWAL,6,0,6,28,28,0,8,8,0,42,36,6,Private,9700490049,2021-02-06 12:26:00
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,0,9,2,0,2,11,0,11,Private,9573457056,2021-02-06 06:27:39
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,0,20,9,0,9,49,2,47,Private,8555093529,2021-03-06 12:23:50
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,0,10,30,0,30,10,0,10,50,0,50,Private,9701777430,2021-03-06 16:32:03
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-03-06 18:33:20
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,1,19,6,0,6,26,1,25,Private,9555727374,2021-03-06 00:38:02
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,4,2,8,0,8,20,4,16,Private,7731930201,2021-03-06 15:47:59
Medchal,JUBLIEE HOSPITALS - ALWAL,10,3,7,15,2,13,5,1,4,30,6,24,Private,9100115340,2021-03-06 11:12:14
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,3,14,9,0,9,40,3,37,Private,9441650556,2021-03-06 15:49:27
Medchal,Kamala Hospital,0,0,0,14,2,12,5,0,5,19,2,17,Private,9849424240,2021-03-06 16:23:08
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,2,8,2,0,2,17,2,15,Private,9951051258,2021-03-06 15:13:28
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-03-06 17:35:44
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,2,4,14,5,9,5,1,4,25,8,17,Private,7799077910,2021-03-06 15:53:47
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,2,8,10,0,10,16,2,14,36,4,32,Private,9000884453,2021-03-06 10:11:39
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,2,8,13,1,12,33,4,29,Private,9700115963,2021-03-06 14:32:37
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,1,7,8,1,7,6,1,5,22,3,19,Private,9059123135,2021-03-06 13:52:21
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,8,10,6,2,4,26,12,14,Private,8686852020,2021-03-06 17:25:34
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,0,20,6,2,4,28,2,26,Private,7013160090,2021-03-06 10:02:02
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,0,5,0,0,0,2,1,1,7,1,6,Private,"9177474473, 9603811102",2021-03-06 12:20:42
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,1,9,15,1,14,5,0,5,30,2,28,Private,7989798679,2021-03-06 10:30:57
Medchal,LIFELINE-ECIL,6,0,6,36,11,25,8,1,7,50,12,38,Private,8885568186,2021-03-06 16:43:14
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,3,7,10,2,8,10,4,6,30,9,21,Private,8096953645,2021-01-06 07:53:52
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,2,12,0,0,0,20,2,18,Private,9866056385,2021-03-06 15:56:41
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,23,377,70,7,63,24,24,0,494,54,440,Private,8790387903,2021-03-06 10:41:07
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,35,129,60,37,23,224,72,152,Private,8790387903,2021-02-06 09:42:39
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-03-06 15:41:52
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-03-06 13:48:21
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,2,8,20,3,17,0,0,0,30,5,25,Private,9246872578,2021-03-06 16:24:25
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,1,17,10,0,10,22,0,22,50,1,49,Private,9966256464,2021-03-06 17:32:09
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,9,1,8,29,1,28,Private,7989343094,2021-03-06 11:06:03
Medchal,MCS NEURO HOSPITAL,20,3,17,14,2,12,7,1,6,41,6,35,Private,9848051527,2021-03-06 10:03:04
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,0,8,36,3,33,16,4,12,60,7,53,Private,8074171948,2021-03-06 13:15:58
Medchal,"MEDWISE HOSPITAL, KPHB",10,1,9,10,0,10,6,2,4,26,3,23,Private,9100686380,2021-03-06 17:47:03
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,0,9,4,0,4,10,0,10,23,0,23,Private,8686224400,2021-03-06 18:47:28
Medchal,METRO CITY HOSPITAL-NAGOLE,10,1,9,4,0,4,0,0,0,14,1,13,Private,9394034249,2021-03-06 12:20:10
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,0,15,8,2,6,15,3,12,38,5,33,Private,9010304133,2021-03-06 17:36:31
Medchal,NANDHINI-SAINIKPURI,7,0,7,10,0,10,3,0,3,20,0,20,Private,9666656328,2021-03-06 10:14:41
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,3,13,0,0,0,16,3,13,Private,9849038265,2021-03-06 14:35:28
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-03-06 18:42:33
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,0,10,11,1,10,5,1,4,26,2,24,Private,9848776644,2021-03-06 10:02:33
Medchal,OMNI HOSPITAL - KUKATPALLY,10,5,5,55,10,45,35,8,27,100,23,77,Private,9492433427,2021-03-06 18:38:52
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,0,20,15,5,10,17,0,17,52,5,47,Private,9849181716,2021-03-06 14:35:49
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,0,25,8,0,8,43,0,43,Private,9849634090,2021-03-06 09:53:39
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,0,7,11,2,9,7,2,5,25,4,21,Private,9603755354,2021-03-06 18:07:32
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,5,5,8,2,6,10,4,6,28,11,17,Private,9885252833,2021-05-31 13:13:33
Medchal,PRASAD HOSPITAL - NACHARAM,15,0,15,25,2,23,23,12,11,63,14,49,Private,9951454074,2021-03-06 14:37:18
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,2,8,36,5,31,14,3,11,60,10,50,Private,9700127576,2021-03-06 15:55:53
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,0,18,34,0,34,23,8,15,75,8,67,Private,9989050743,2021-03-06 14:23:18
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,3,5,2,2,0,20,9,11,30,14,16,Private,9441375375,2021-03-06 15:59:20
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,4,20,22,3,19,50,7,43,Private,9030071786,2021-03-06 11:06:09
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-03-06 12:04:52
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,0,5,3,0,3,15,0,15,Private,9849185839,2021-03-06 13:25:03
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,2,10,4,1,3,0,0,0,16,3,13,Private,9963344458,2021-02-06 20:28:20
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,4,12,8,6,2,25,10,15,Private,9948536436,2021-03-06 11:28:06
Medchal,RAMRAJ-JEEDIMETLA,20,2,18,24,3,21,13,10,3,57,15,42,Private,9440240324,2021-03-06 13:25:57
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,2,15,13,1,12,6,1,5,36,4,32,Private,9666911868,2021-03-06 16:14:23
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,8,25,11,8,3,8,8,0,52,24,28,Private,9989143340,2021-03-06 16:06:58
Medchal,RAVI HOSPITAL- KUKATPALLY,10,2,8,10,1,9,10,2,8,30,5,25,Private,9494983533,2021-01-06 11:27:57
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,1,9,10,1,9,30,6,24,Private,9291595995,2021-03-06 11:36:28
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,15,17,15,13,2,17,6,11,64,34,30,Private,8555866548,2021-03-06 13:22:41
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,5,20,11,6,5,29,12,17,65,23,42,Private,9246569694,2021-03-06 15:35:06
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,18,2,50,22,28,Private,8008309744,2021-03-06 13:49:44
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-03-06 11:11:18
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-03-06 13:05:02
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,3,22,7,2,5,37,5,32,Private,9391007115,2021-05-31 13:16:05
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,8,14,7,2,5,34,10,24,Private,9052222622,2021-02-06 08:12:39
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,2,4,0,0,0,8,4,4,Private,9100582795,2021-03-06 09:56:09
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,5,11,17,0,17,38,5,33,Private,9246245811,2021-03-06 09:55:28
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,3,84,2,1,1,11,1,10,100,5,95,Private,7893412872,2021-03-06 18:57:05
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,11,25,8,4,4,44,15,29,Private,8341246857,2021-03-06 16:17:16
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,2,6,12,3,9,4,1,3,24,6,18,Private,7993521438,2021-03-06 18:13:13
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-31 13:16:14
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,31,144,60,25,35,235,56,179,Private,6303284571,2021-03-06 09:55:12
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,0,30,15,0,15,45,0,45,Private,9642477578,2021-02-06 17:40:03
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,3,2,12,0,12,8,4,4,25,7,18,Private,9866817252,2021-03-06 09:51:54
Medchal,SREE GOWRI HOSPITAL - KPHB,13,1,12,22,0,22,9,0,9,44,1,43,Private,6304828547,2021-01-06 11:44:58
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,3,9,15,5,10,37,8,29,Private,9642665678,2021-02-06 07:02:07
Medchal,SRIDHARANI-NAGARAM,2,1,1,5,0,5,6,2,4,13,3,10,Private,9392509124,2021-03-06 16:20:36
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,0,3,4,0,4,0,0,0,7,0,7,Private,8008649579,2021-03-06 09:59:38
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-03-06 11:07:19
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,0,8,4,0,4,20,0,20,Private,7799922077,2021-03-06 12:50:04
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,3,12,20,1,19,15,9,6,50,13,37,Private,9030071786,2021-03-06 04:11:35
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-03-06 11:06:30
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,3,7,5,2,3,15,5,10,Private,9491338011,2021-03-06 11:17:51
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,1,7,12,0,12,0,0,0,20,1,19,Private,8008823040,2021-03-06 11:47:26
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,0,10,0,0,0,20,0,20,Private,9912104211,2021-03-06 12:00:33
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,2,5,3,0,3,20,2,18,Private,9100176451,2021-03-06 17:00:51
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,11,49,50,8,42,37,15,22,147,34,113,Private,8886610105,2021-03-06 15:46:10
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,2,6,10,1,9,7,0,7,25,3,22,Private,7901238439,2021-03-06 12:14:56
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,2,8,14,3,11,10,2,8,34,7,27,Private,9492530883,2021-03-06 17:17:52
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,2,8,12,0,12,32,2,30,Private,9550400852,2021-02-06 10:04:21
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,3,10,7,0,7,22,3,19,Private,8464990055,2021-03-06 14:26:39
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,0,19,8,0,8,27,0,27,Private,9515865105,2021-03-06 17:07:28
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,2,15,0,0,0,42,2,40,Private,9912228489,2021-03-06 13:36:22
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,0,10,10,3,7,10,0,10,30,3,27,Private,9100099908,2021-03-06 13:22:23
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,3,2,6,0,6,25,6,19,Private,9603811101,2021-03-06 11:07:36
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,0,21,11,1,10,9,1,8,41,2,39,Private,8886668020,2021-02-06 19:28:14
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-03-06 12:05:00
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,8,1,0,0,0,9,8,1,Private,8342999010,2021-03-06 16:58:21
Medchal,"THATHA HOSPITAL, ECIL",16,7,9,30,7,23,14,4,10,60,18,42,Private,9885330488,2021-03-06 16:26:22
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,2,1,10,1,9,6,1,5,19,4,15,Private,7893480497,2021-03-06 12:23:24
Medchal,TULASI - ECIL,25,3,22,20,5,15,10,4,6,55,12,43,Private,8096998813,2021-03-06 09:51:31
Medchal,"TX HOSPITSLS, UPPAL",20,0,20,40,15,25,41,22,19,101,37,64,Private,9701667662,2021-03-06 10:29:20
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,2,18,10,0,10,0,0,0,30,2,28,Private,9248004438,2021-03-06 14:54:35
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,1,23,40,1,39,Private,9912750422,2021-03-06 10:12:08
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,4,4,8,0,8,26,4,22,Private,9948533625,2021-03-06 15:47:07
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,5,0,4,1,3,15,6,9,Private,8019663663,2021-03-06 14:50:50
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-03-06 15:54:40
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,0,4,20,0,20,Private,7661021344,2021-03-06 11:58:19
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,0,20,10,0,10,40,0,40,Private,9848857837,2021-03-06 17:39:37
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,1,9,10,2,8,13,1,12,33,4,29,Private,7288999960,2021-03-06 11:02:25
Medchal,XENIA HOSPITALS - ECIL,14,10,4,12,10,2,4,2,2,30,22,8,Private,7799612521,2021-03-06 12:18:15
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-03-06 12:34:32
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-03-06 10:02:23
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-03-06 18:34:49
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-06 17:36:25
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,3,0,3,10,0,10,Private,8008885999,2021-03-06 10:31:58
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-03-06 10:26:14
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-03-06 16:57:58
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-03-06 16:15:47
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-03-06 18:46:36
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-03-06 12:48:37
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-03-06 13:52:46
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-03-06 17:07:20
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-03-06 18:25:50
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,1,7,19,3,16,Private,9000265699,2021-03-06 18:19:23
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,2,14,22,0,22,12,4,8,50,6,44,Private,7337335050,2021-03-06 16:47:44
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,3,9,8,5,3,50,8,42,Private,9849191324,2021-03-06 16:54:56
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,1,20,68,6,62,548,7,541,Private,9885154553,2021-03-06 15:58:30
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,6,15,9,1,8,30,7,23,Private,9640564572,2021-03-06 11:33:47
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,4,6,15,4,11,Private,9866870301,2021-03-06 14:17:58
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,3,2,6,0,6,16,3,13,Private,9866565759,2021-03-06 15:46:52
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,14,2,100,28,72,Private,8179368482,2021-02-06 09:56:10
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,4,6,20,11,9,10,6,4,40,21,19,Private,9248616038,2021-03-06 10:01:22
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,3,4,25,3,22,Private,9951650940,2021-03-06 10:01:30
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,1,7,8,2,6,10,8,2,26,11,15,Private,9553666565,2021-03-06 17:13:30
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,0,8,10,2,8,11,4,7,29,6,23,Private,9440450628,2021-03-06 15:53:27
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,7,8,16,0,16,41,7,34,Private,9703686080,2021-03-06 11:46:10
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,8,2,11,0,11,23,8,15,Private,9494943935,2021-02-06 08:35:03
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,3,2,6,1,5,6,2,4,17,6,11,Private,8464087102,2021-03-06 15:23:25
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,8,2,9,4,5,13,8,5,32,20,12,Private,8897088701,2021-03-06 12:05:35
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,2,18,8,4,4,28,6,22,Private,9252555777,2021-03-06 15:43:50
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,6,9,21,0,21,14,2,12,50,8,42,Private,9848013111,2021-03-06 10:39:31
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,2,8,0,0,0,6,2,4,16,4,12,Private,9959334148,2021-03-06 09:57:29
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,7,8,5,4,1,20,11,9,Private,9966193266,2021-03-06 14:57:19
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,4,8,10,3,7,16,0,16,38,7,31,Private,8106811223,2021-03-06 12:21:11
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,10,0,10,3,7,0,0,0,20,13,7,Private,9885029925,2021-02-06 09:34:43
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,1,24,15,1,14,0,0,0,40,2,38,Private,9666645271,2021-03-06 10:03:36
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-03-06 09:53:19
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-03-06 17:31:58
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-03-06 16:51:31
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,4,14,58,4,54,Private,9848031793,2021-03-06 13:08:25
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,0,3,3,1,2,10,1,9,Private,--,2021-03-06 10:12:29
Nizamabad,ANKAM HOSPITAL,0,0,0,12,1,11,10,0,10,22,1,21,Private,--,2021-03-06 09:53:19
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,0,11,0,0,0,25,1,24,Private,--,2021-02-06 11:09:15
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,0,17,27,0,27,Private,7013955381,2021-03-06 10:52:15
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-03-06 16:16:15
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,2,23,9,2,7,13,2,11,47,6,41,Private,--,2021-03-06 10:02:02
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,0,14,0,0,0,24,0,24,Private,7799991771,2021-03-06 11:39:37
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-01-06 22:39:36
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,0,16,18,0,18,16,0,16,50,0,50,Private,--,2021-03-06 10:06:09
Nizamabad,HAYATT HOSPITAL,12,2,10,8,1,7,0,0,0,20,3,17,Private,--,2021-01-06 14:32:59
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,0,20,0,0,0,20,0,20,Private,9618246289,2021-03-06 14:41:42
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-01-06 07:57:58
