DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-09-05 03:49:47
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,10,0,22,22,0,50,50,0,Private,9966256464,2021-09-05 14:45:12
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,7,3,10,0,10,30,7,23,Private,7989343094,2021-09-05 13:18:04
Medchal,MCS NEURO HOSPITAL,20,7,13,14,6,8,7,4,3,41,17,24,Private,9848051527,2021-09-05 09:59:02
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,6,2,36,31,5,16,14,2,60,51,9,Private,8074171948,2021-08-05 10:47:12
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,9,0,4,4,0,10,10,0,23,23,0,Private,8686224400,2021-09-05 11:46:48
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,2,2,0,0,0,14,2,12,Private,9394034249,2021-09-05 14:33:56
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,6,9,8,5,3,15,9,6,38,20,18,Private,9010304133,2021-09-05 14:27:23
Medchal,NANDHINI-SAINIKPURI,7,6,1,10,9,1,3,2,1,20,17,3,Private,9666656328,2021-09-05 09:03:49
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,12,3,0,0,0,16,12,3,Private,9849038265,2021-08-05 20:04:30
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",13,6,7,8,7,1,5,3,2,26,16,10,Private,9848776644,2021-06-05 20:11:06
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-09-05 14:52:44
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,8019022770,2021-09-05 12:00:45
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-09-05 09:29:57
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,0,10,8,4,4,10,8,2,28,12,16,Private,9885252833,2021-02-05 21:30:58
Medchal,PRASAD HOSPITAL - NACHARAM,15,3,12,25,20,5,23,23,0,63,46,17,Private,9951454074,2021-09-05 10:05:38
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-09-05 08:08:36
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9848014716,2021-09-05 12:28:58
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,16,8,22,17,5,50,37,13,Private,9030071786,2021-09-05 08:59:15
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-08-05 16:51:09
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,8,1,7,5,5,0,3,0,3,16,6,10,Private,9849185839,2021-09-05 07:21:41
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,4,0,0,0,0,16,16,0,Private,9963344458,2021-08-05 21:34:20
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,15,1,8,8,0,25,24,1,Private,9948536436,2021-08-05 09:24:27
Medchal,RAMRAJ-JEEDIMETLA,20,6,14,24,13,11,13,13,0,57,32,25,Private,9440240324,2021-09-05 04:27:15
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,5,12,13,6,7,6,4,2,36,15,21,Private,9666911868,2021-09-05 12:39:23
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-09-05 10:59:51
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-09-05 14:54:02
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,23,2,11,9,2,29,28,1,65,60,5,Private,9246569694,2021-09-05 14:34:39
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-08-05 13:45:40
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-05 17:16:45
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,2,8,5,0,5,25,2,23,Private,9912401980,2021-08-05 00:42:42
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,2,3,25,18,7,7,6,1,37,26,11,Private,--,2021-08-05 17:58:56
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-09-05 08:17:40
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-05 15:10:28
Medchal,SHREYAS HOSPITAL - ECIL,3,3,0,16,16,0,19,19,0,38,38,0,Private,9246245811,2021-09-05 09:36:11
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,34,2,8,6,2,44,40,4,Private,8341246857,2021-09-05 09:12:07
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,7,4,1,2,21,8,11,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,168,7,60,59,1,235,227,8,Private,6303284571,2021-06-05 12:39:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-09-05 12:06:52
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,3,2,12,9,3,8,6,2,25,18,7,Private,9866817252,2021-09-05 09:37:39
Medchal,SREE GOWRI HOSPITAL - KPHB,13,6,7,22,0,22,9,0,9,44,6,38,Private,6304828547,2021-09-05 08:20:36
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,9,1,12,9,3,14,9,5,36,27,9,Private,9642665678,2021-09-05 07:26:29
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-09-05 15:19:59
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,5,2,3,3,1,2,2,0,2,10,3,7,Private,8008649579,2021-08-05 12:00:59
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,4,4,4,0,4,20,4,16,Private,7799922077,2021-09-05 10:00:09
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,15,5,15,15,0,50,42,8,Private,9030071786,2021-08-05 07:47:15
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,2,2,0,8,8,0,5,5,0,15,15,0,Private,9491338011,2021-09-05 15:32:15
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,7,1,12,5,7,0,0,0,20,12,8,Private,8008823040,2021-07-05 16:27:52
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,6,4,16,2,14,36,8,28,Private,9912104211,2021-09-05 15:17:15
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,4,3,3,0,3,20,4,16,Private,9100176451,2021-06-05 20:28:28
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,52,8,50,45,5,37,33,4,147,130,17,Private,8886610105,2021-09-05 11:56:10
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,8,0,10,10,0,7,7,0,25,25,0,Private,7901238439,2021-09-05 13:58:11
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,10,4,10,2,8,34,16,18,Private,9492530883,2021-09-05 12:32:13
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,0,1,13,6,7,7,6,1,21,12,9,Private,8464990055,2021-07-05 12:54:55
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,2,23,17,9,8,0,0,0,42,11,31,Private,9912228489,2021-08-05 20:04:21
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,2,8,10,0,10,30,5,25,Private,9100099908,2021-09-05 09:19:55
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,2,12,5,2,3,6,0,6,25,4,21,Private,9603811101,2021-08-05 11:52:33
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,3,18,11,6,5,9,4,5,41,13,28,Private,8886668020,2021-09-05 08:39:29
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,14,2,30,24,6,14,10,4,60,48,12,Private,9885330488,2021-09-05 00:04:30
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,15,10,20,17,3,10,9,1,55,41,14,Private,8096998813,2021-09-05 08:48:19
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-09-05 12:22:12
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,20,0,10,10,0,0,0,0,30,30,0,Private,9248004438,2021-09-05 13:57:33
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,5,3,8,8,0,26,13,13,Private,9948533625,2021-09-05 10:22:02
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,1,4,4,0,4,15,1,14,Private,8019663663,2021-09-05 15:09:21
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,2,14,4,4,0,0,0,0,20,6,14,Private,9848814267,2021-09-05 12:51:01
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,1,5,10,4,6,4,2,2,20,7,13,Private,7661021344,2021-09-05 11:52:50
Medchal,"VIJAYA HOSPITAL, KEESARA",10,2,8,20,10,10,10,4,6,40,16,24,Private,9848857837,2021-08-05 12:57:53
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,14,6,30,24,6,Private,7288999960,2021-09-05 11:56:51
Medchal,XENIA HOSPITALS - ECIL,8,7,1,8,8,0,4,4,0,20,19,1,Private,7799612521,2021-09-05 12:20:50
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-07-05 12:14:57
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-09-05 10:19:13
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,2021-09-05 14:52:40
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-05 05:34:12
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,0,0,0,7,7,0,Private,8008885999,2021-08-05 11:58:29
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-09-05 14:01:46
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-06-05 09:04:06
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-08-05 17:10:37
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-09-05 07:56:27
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-08-05 23:13:39
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-09-05 14:04:27
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,3,2,6,4,2,8,2,6,19,9,10,Private,9000265699,2021-09-05 12:03:25
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,4,18,12,12,0,50,16,34,Private,7337335050,2021-08-05 10:21:00
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,15,15,12,12,0,8,3,5,50,30,20,Private,9849191324,2021-08-05 12:13:21
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,2,19,68,17,51,548,19,529,Private,9885154553,2021-08-05 16:56:35
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-08-05 22:28:01
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,5,0,10,9,1,15,14,1,Private,--,2021-09-05 11:05:14
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,5,0,6,6,0,16,11,5,Private,9866565759,2021-09-05 12:00:10
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,13,3,100,27,73,Private,--,2021-09-05 09:09:47
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,9248616038,2021-09-05 12:01:31
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,6,1,25,6,19,Private,--,2021-07-05 13:20:50
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,4,4,10,9,1,11,10,1,29,23,6,Private,9440450628,2021-09-05 08:50:17
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,10,2,16,14,2,38,24,14,Private,9703686080,2021-09-05 12:39:31
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",0,0,0,10,9,1,11,7,4,21,16,5,Private,9494943935,2021-09-05 11:03:21
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,5,1,17,14,3,Private,8464087102,2021-07-05 08:20:03
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,9,0,13,13,0,32,31,1,Private,--,2021-09-05 09:37:26
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,5,15,8,8,0,28,13,15,Private,9252555777,2021-09-05 11:19:09
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,6,9,21,17,4,14,0,14,50,23,27,Private,--,2021-09-05 11:02:27
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,7,3,0,0,0,6,5,1,16,12,4,Private,9959334148,2021-07-05 10:38:41
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,10,5,5,5,0,20,15,5,Private,--,2021-08-05 10:45:35
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,10,2,10,6,4,16,10,6,38,26,12,Private,8106811223,2021-07-05 13:31:05
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,10,0,10,2,8,0,0,0,20,12,8,Private,9885029925,2021-08-05 11:11:29
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,11,14,15,8,7,0,0,0,40,19,21,Private,9666645271,2021-07-05 15:24:26
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-09-05 15:11:19
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,2,4,3,0,3,1,0,1,10,2,8,Private,9440152454,2021-06-05 19:36:45
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,4,2,2,3,3,0,3,3,0,10,8,2,Private,--,2021-09-05 13:36:58
Nizamabad,ANKAM HOSPITAL,0,0,0,12,5,7,10,5,5,22,10,12,Private,--,2021-09-05 14:02:30
Nizamabad,ANSHUL HOSPITAL,14,4,10,11,6,5,0,0,0,25,10,15,Private,--,2021-09-05 13:35:46
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,5,5,0,0,0,17,12,5,27,17,10,Private,7013955381,2021-09-05 12:56:39
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,1,8,0,0,0,9,1,8,Private,7675947745,2021-09-05 12:40:47
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,3,2,8,4,4,2,0,2,15,7,8,Private,--,2021-09-05 10:26:28
Nizamabad,DEVI HOSPITAL,6,2,4,5,0,5,6,3,3,17,5,12,Private,9646019493,2021-08-05 11:57:38
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,23,2,9,7,2,13,8,5,47,38,9,Private,9000510251,2021-09-05 11:41:25
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,10,4,0,0,0,24,10,14,Private,7799991771,2021-09-05 13:00:08
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,3,12,24,3,21,Private,--,2021-08-05 16:23:46
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,7,9,18,9,9,16,7,9,50,23,27,Private,--,2021-09-05 10:53:00
Nizamabad,HAYATT HOSPITAL,12,10,2,8,7,1,0,0,0,20,17,3,Private,--,2021-09-05 13:50:12
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,10,10,0,0,0,20,10,10,Private,9618246289,2021-09-05 13:35:56
Nizamabad,JAYA HOSPITAL,6,6,0,20,10,10,24,18,6,50,34,16,Private,--,2021-09-05 09:15:30
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-04-05 11:46:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-07-05 17:49:39
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,4,6,15,10,5,20,17,3,45,31,14,Private,9885398505,2021-09-05 10:17:25
Nizamabad,LAKSHMI HOSPITAL,8,2,6,6,1,5,6,0,6,20,3,17,Private,--,2021-08-05 13:04:21
Nizamabad,LAXMI GAYATRI HOSPITAL,5,4,1,6,6,0,2,2,0,13,12,1,Private,--,2021-09-05 08:10:56
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,8,11,12,11,1,7,7,0,38,26,12,Private,9908151515,2021-09-05 06:47:06
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,1,7,5,0,5,7,2,5,20,3,17,Private,8790332690,2021-09-05 13:19:43
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,13,7,30,0,30,60,13,47,Private,9000827770,2021-07-05 09:59:12
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-09-05 08:37:49
Nizamabad,M.N.R.HOSPITAL,11,1,10,4,2,2,6,1,5,21,4,17,Private,8309853983,2021-09-05 13:00:04
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,6,0,10,10,0,20,19,1,Private,6271290538,2021-09-05 13:22:28
Nizamabad,"PRAGATHI HOSPITAL,",20,13,7,9,8,1,17,17,0,46,38,8,Private,--,2021-09-05 14:08:33
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,10,10,30,25,5,7,7,0,57,42,15,Private,9177150841,2021-08-05 16:01:25
Nizamabad,RUDRASAI HOSPITAL,6,1,5,4,1,3,8,1,7,18,3,15,Private,--,2021-09-05 13:06:35
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,2,3,9,2,7,3,1,2,17,5,12,Private,--,2021-09-05 14:04:13
Nizamabad,SAI ASHWINI HOSPITAL,11,8,3,8,8,0,6,6,0,25,22,3,Private,9000483305,2021-09-05 14:04:06
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,6,9,6,6,0,11,9,2,32,21,11,Private,8500830921,2021-08-05 08:30:06
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,10,0,11,4,7,51,14,37,Private,--,2021-08-05 15:16:47
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-09-05 13:46:45
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,2,0,4,4,0,12,10,2,Private,--,2021-09-05 10:50:47
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,2,8,4,2,2,20,4,16,Private,9542766000,2021-08-05 10:03:43
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,4,6,20,10,10,10,2,8,40,16,24,Private,--,2021-09-05 14:41:03
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,1,6,7,5,2,14,6,8,Private,9676044464,2021-08-05 10:38:57
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,13,0,13,5,1,4,2,1,1,20,2,18,Private,9848353781,2021-09-05 13:30:44
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-09-05 12:49:23
Nizamabad,SRI SANJEEVANI HOSPITAL,15,10,5,9,7,2,5,3,2,29,20,9,Private,--,2021-09-05 13:59:05
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,15,7,8,10,2,8,0,0,0,25,9,16,Private,8688788895,2021-09-05 13:31:51
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,6,2,6,6,0,19,16,3,Private,8309380396,2021-07-05 10:00:38
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,5,9,16,15,1,34,24,10,Private,9542297720,2021-09-05 10:33:48
Nizamabad,S.S. BALAJI HOSPITAL,5,1,4,9,2,7,0,0,0,14,3,11,Private,--,2021-08-05 09:01:05
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,7,1,10,10,0,5,5,0,23,22,1,Private,9686158676,2021-09-05 13:36:27
Nizamabad,SURYA NURSING HOME,12,3,9,3,0,3,5,2,3,20,5,15,Private,--,2021-09-05 14:35:51
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,0,7,3,0,3,10,0,10,Private,9441540688,2021-09-05 13:40:36
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,4,6,5,5,0,20,11,9,Private,9701976779,2021-08-05 12:00:28
