DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-25 10:46:36
Medchal,EXCEL HOSPITAL - ALWAL,6,4,2,28,24,4,8,8,0,42,36,6,Private,9700490049,2021-05-25 06:04:56
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,3,6,2,1,1,11,4,7,Private,9573457056,2021-05-25 06:36:11
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,0,20,9,2,7,49,4,45,Private,8555093529,2021-05-25 14:37:15
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,1,9,20,1,19,Private,9346134567,2021-05-25 06:34:41
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,2,18,6,0,6,26,2,24,Private,9555727374,2021-05-25 07:47:25
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,6,0,8,3,5,20,9,11,Private,7731930201,2021-05-25 13:21:39
Medchal,JUBLIEE HOSPITALS - ALWAL,10,4,6,15,5,10,5,1,4,30,10,20,Private,9100115340,2021-05-25 09:39:48
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,8,9,9,4,5,40,12,28,Private,9441650556,2021-05-25 12:04:44
Medchal,Kamala Hospital,0,0,0,14,7,7,5,0,5,19,7,12,Private,9849424240,2021-05-25 12:39:16
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,3,7,2,0,2,17,3,14,Private,9951051258,2021-05-25 11:55:11
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-05-25 10:57:11
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,12,2,5,5,0,25,23,2,Private,7799077910,2021-05-25 15:55:47
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,4,6,10,1,9,16,5,11,36,10,26,Private,9000884453,2021-05-25 13:58:02
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,4,6,13,3,10,33,8,25,Private,9700115963,2021-05-25 14:36:38
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,4,4,6,3,3,22,9,13,Private,9059123135,2021-05-25 07:52:48
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,12,6,6,6,0,26,20,6,Private,8686852020,2021-05-25 09:02:22
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,2,18,6,6,0,28,8,20,Private,7013160090,2021-05-25 11:36:21
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,1,4,0,0,0,2,0,2,7,1,6,Private,"9177474473, 9603811102",2021-05-25 11:56:53
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,4,6,15,5,10,5,5,0,30,14,16,Private,7989798679,2021-05-25 08:54:25
Medchal,LIFELINE-ECIL,6,0,6,36,12,24,8,8,0,50,20,30,Private,8885568186,2021-05-25 16:12:37
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,7,3,10,3,7,10,7,3,30,17,13,Private,8096953645,2021-05-25 12:36:22
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,1,5,14,7,7,0,0,0,20,8,12,Private,9866056385,2021-05-25 09:35:28
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,123,277,70,65,5,24,24,0,494,212,282,Private,8790387903,2021-05-25 09:45:38
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-25 07:47:29
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-25 16:24:54
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-25 09:38:38
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,3,7,20,8,12,0,0,0,30,11,19,Private,9246872578,2021-05-25 13:07:44
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,5,5,22,11,11,50,34,16,Private,9966256464,2021-05-25 16:27:01
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,5,5,9,1,8,29,6,23,Private,7989343094,2021-05-25 13:01:45
Medchal,MCS NEURO HOSPITAL,20,2,18,14,2,12,7,0,7,41,4,37,Private,9848051527,2021-05-25 10:10:18
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,12,24,16,12,4,60,27,33,Private,8074171948,2021-05-25 10:17:39
Medchal,"MEDWISE HOSPITAL, KPHB",10,5,5,10,5,5,6,2,4,26,12,14,Private,9100686380,2021-05-25 09:07:40
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,2,7,4,0,4,10,4,6,23,6,17,Private,8686224400,2021-05-25 15:37:28
Medchal,METRO CITY HOSPITAL-NAGOLE,10,1,9,4,0,4,0,0,0,14,1,13,Private,9394034249,2021-05-25 10:49:24
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,2,6,15,3,12,38,6,32,Private,9010304133,2021-05-25 13:38:09
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,5,5,3,0,3,20,12,8,Private,9666656328,2021-05-25 08:55:33
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,8,8,0,0,0,16,8,8,Private,9849038265,2021-05-25 13:00:54
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-05-25 15:01:43
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,2,8,11,2,9,5,2,3,26,6,20,Private,9848776644,2021-05-25 11:19:02
Medchal,OMNI HOSPITAL - KUKATPALLY,10,8,2,55,46,9,35,18,17,100,72,28,Private,9492433427,2021-05-25 09:40:21
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,4,16,15,6,9,17,3,14,52,13,39,Private,9849181716,2021-05-25 14:27:04
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,4,6,25,3,22,8,4,4,43,11,32,Private,9849634090,2021-05-25 12:49:32
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-25 09:22:16
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,0,10,8,2,6,10,3,7,28,5,23,Private,9885252833,2021-05-25 14:41:51
Medchal,PRASAD HOSPITAL - NACHARAM,15,5,10,25,16,9,23,23,0,63,44,19,Private,9951454074,2021-05-25 10:00:39
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,2,8,36,16,20,14,6,8,60,24,36,Private,9700127576,2021-05-25 15:52:35
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,9,9,34,27,7,23,21,2,75,57,18,Private,9989050743,2021-05-25 13:10:25
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,4,4,2,2,0,20,12,8,30,18,12,Private,9441375375,2021-05-25 15:54:41
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,5,19,22,13,9,50,18,32,Private,9030071786,2021-05-25 09:21:54
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-25 12:45:22
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,2,5,5,1,4,3,0,3,15,3,12,Private,9849185839,2021-05-25 12:17:12
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,8,4,4,1,3,0,0,0,16,9,7,Private,9963344458,2021-05-25 08:30:45
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,10,6,8,4,4,25,14,11,Private,9948536436,2021-05-25 11:58:27
Medchal,RAMRAJ-JEEDIMETLA,20,7,13,24,5,19,13,8,5,57,20,37,Private,9440240324,2021-05-25 14:29:49
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,4,13,13,5,8,6,4,2,36,13,23,Private,9666911868,2021-05-25 16:33:14
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,17,16,11,11,0,8,8,0,52,36,16,Private,9989143340,2021-05-25 12:45:58
Medchal,RAVI HOSPITAL- KUKATPALLY,10,4,6,10,6,4,10,5,5,30,15,15,Private,9494983533,2021-05-25 12:02:25
Medchal,"RBM HOSPITAL, UPPAL",10,1,9,10,4,6,10,6,4,30,11,19,Private,9291595995,2021-05-25 12:47:46
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-25 09:36:47
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,15,10,11,8,3,29,20,9,65,43,22,Private,9246569694,2021-05-25 05:56:57
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,14,6,50,18,32,Private,8008309744,2021-05-25 12:29:49
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-25 06:14:16
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-25 14:35:23
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,5,0,25,10,15,7,5,2,37,20,17,Private,9391007115,2021-05-25 16:29:32
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,14,8,7,7,0,34,21,13,Private,9052222622,2021-05-25 07:40:10
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-25 13:24:12
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,6,10,17,13,4,38,19,19,Private,9246245811,2021-05-25 12:10:19
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,6,81,2,2,0,11,1,10,100,9,91,Private,7893412872,2021-05-25 08:40:55
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,12,24,8,4,4,44,16,28,Private,8341246857,2021-05-25 08:13:50
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,6,6,4,1,3,24,15,9,Private,7993521438,2021-05-25 12:48:20
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-25 08:30:07
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,82,93,60,51,9,235,133,102,Private,6303284571,2021-05-25 09:35:14
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,2,28,15,2,13,45,4,41,Private,9642477578,2021-05-25 09:56:46
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,2,3,12,3,9,8,5,3,25,10,15,Private,9866817252,2021-05-25 10:48:57
Medchal,SREE GOWRI HOSPITAL - KPHB,13,1,12,22,0,22,9,0,9,44,1,43,Private,6304828547,2021-05-25 08:21:24
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,8,4,15,12,3,37,20,17,Private,9642665678,2021-05-25 07:44:47
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,4,2,13,11,2,Private,9392509124,2021-05-25 11:18:51
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,1,2,4,1,3,0,0,0,7,2,5,Private,8008649579,2021-05-25 06:45:19
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,3,2,5,3,2,0,0,0,10,6,4,Private,9949708268,2021-05-25 13:25:29
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,1,7,4,0,4,20,2,18,Private,7799922077,2021-05-25 08:18:35
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,13,2,20,7,13,15,8,7,50,28,22,Private,9030071786,2021-05-25 10:44:05
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-25 15:48:14
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,8,2,5,2,3,15,10,5,Private,9491338011,2021-05-25 13:23:22
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,12,1,11,0,0,0,20,3,17,Private,8008823040,2021-05-25 11:02:06
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,5,5,0,0,0,20,5,15,Private,9912104211,2021-05-25 13:51:38
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,3,4,3,0,3,20,3,17,Private,9100176451,2021-05-25 06:56:57
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,26,34,50,25,25,37,28,9,147,79,68,Private,8886610105,2021-05-25 15:47:48
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,1,7,10,2,8,7,3,4,25,6,19,Private,7901238439,2021-05-25 11:38:22
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,6,4,14,10,4,10,2,8,34,18,16,Private,9492530883,2021-05-25 08:18:38
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,4,6,12,1,11,32,5,27,Private,9550400852,2021-05-25 08:20:25
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,3,10,7,0,7,22,3,19,Private,8464990055,2021-05-25 09:28:59
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,2,17,8,0,8,27,2,25,Private,9515865105,2021-05-25 14:29:51
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,4,13,0,0,0,42,4,38,Private,9912228489,2021-05-25 07:08:02
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,3,7,10,0,10,30,5,25,Private,9100099908,2021-05-25 07:38:23
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,2,3,6,0,6,25,5,20,Private,9603811101,2021-05-25 15:47:35
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,4,17,11,3,8,9,0,9,41,7,34,Private,8886668020,2021-05-25 16:08:17
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-05-25 12:44:44
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,7,2,0,0,0,9,7,2,Private,8342999010,2021-05-25 13:47:20
Medchal,"THATHA HOSPITAL, ECIL",16,12,4,30,21,9,14,9,5,60,42,18,Private,9885330488,2021-05-25 16:36:27
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,1,2,10,0,10,6,1,5,19,2,17,Private,7893480497,2021-05-25 11:53:30
Medchal,TULASI - ECIL,25,7,18,20,17,3,10,7,3,55,31,24,Private,8096998813,2021-05-25 08:44:39
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,31,9,41,17,24,101,68,33,Private,9701667662,2021-05-25 07:53:33
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,11,9,10,6,4,0,0,0,30,17,13,Private,9248004438,2021-05-25 07:30:15
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,0,24,40,0,40,Private,9912750422,2021-05-25 08:52:51
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,5,3,8,4,4,26,9,17,Private,9948533625,2021-05-25 13:20:56
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,3,2,4,0,4,15,3,12,Private,8019663663,2021-05-25 08:27:34
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-25 10:27:04
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,1,9,4,1,3,20,2,18,Private,7661021344,2021-05-25 10:53:53
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,4,16,10,2,8,40,6,34,Private,9848857837,2021-05-25 07:12:58
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,3,7,13,5,8,33,8,25,Private,7288999960,2021-05-25 14:38:11
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,3,1,30,29,1,Private,7799612521,2021-05-25 11:59:05
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-25 10:27:24
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-25 08:04:58
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-25 14:53:20
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,6,0,0,0,0,0,0,0,6,6,0,Private,8184848169,2021-05-25 16:19:00
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,3,3,0,10,10,0,Private,8008885999,2021-05-25 10:11:42
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-25 12:35:42
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-25 13:04:22
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-25 14:52:26
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-25 11:40:26
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-25 09:00:03
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-25 08:48:17
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-25 14:49:02
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-25 13:51:12
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,1,7,19,3,16,Private,9000265699,2021-05-25 16:04:16
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,4,12,22,0,22,12,4,8,50,8,42,Private,7337335050,2021-05-25 13:15:37
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,3,27,12,11,1,8,7,1,50,21,29,Private,9849191324,2021-05-25 16:21:43
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,15,53,548,15,533,Private,9885154553,2021-05-25 16:05:46
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,15,6,9,5,4,30,20,10,Private,9640564572,2021-05-25 11:06:28
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,2,3,10,6,4,15,8,7,Private,9866870301,2021-05-25 07:54:57
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,2,3,6,0,6,16,2,14,Private,9866565759,2021-05-25 15:54:27
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,9,5,16,13,3,100,22,78,Private,8179368482,2021-05-25 07:31:37
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,18,2,10,8,2,40,36,4,Private,9248616038,2021-05-25 08:00:31
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,5,2,25,5,20,Private,9951650940,2021-05-25 08:22:50
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,8,0,8,8,0,10,8,2,26,24,2,Private,9553666565,2021-05-24 14:46:03
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,10,0,11,8,3,29,24,5,Private,9440450628,2021-05-25 08:09:12
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,10,0,15,14,1,16,13,3,41,37,4,Private,9703686080,2021-05-25 10:00:08
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,8,3,23,18,5,Private,9494943935,2021-05-25 08:15:10
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,5,1,17,14,3,Private,8464087102,2021-05-25 07:23:35
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,5,5,9,8,1,13,8,5,32,21,11,Private,8897088701,2021-05-25 07:54:02
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,8,12,8,2,6,28,10,18,Private,9252555777,2021-05-25 14:55:17
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,3,18,14,4,10,50,15,35,Private,9848013111,2021-05-24 12:06:59
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,4,6,0,0,0,6,4,2,16,8,8,Private,9959334148,2021-05-25 08:17:52
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,10,5,5,4,1,20,14,6,Private,9966193266,2021-05-25 06:39:41
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,5,7,10,3,7,16,7,9,38,15,23,Private,8106811223,2021-05-25 09:58:26
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,9,1,10,2,8,0,0,0,20,11,9,Private,9885029925,2021-05-25 07:12:24
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,5,20,15,3,12,0,0,0,40,8,32,Private,9666645271,2021-05-24 07:22:59
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-25 08:09:43
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-25 11:02:08
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,4,14,58,4,54,Private,9848031793,2021-05-25 10:31:21
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,3,0,3,3,0,10,6,4,Private,--,2021-05-24 18:03:17
Nizamabad,ANKAM HOSPITAL,0,0,0,12,1,11,10,1,9,22,2,20,Private,--,2021-05-25 13:11:17
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,0,11,0,0,0,25,1,24,Private,--,2021-05-25 08:49:56
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,3,14,27,3,24,Private,7013955381,2021-05-25 09:59:12
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-25 12:14:17
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-25 08:58:19
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-25 13:10:29
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,9,16,9,5,4,13,6,7,47,20,27,Private,--,2021-05-25 10:10:27
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,3,11,0,0,0,24,3,21,Private,7799991771,2021-05-25 08:33:49
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-24 16:55:21
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,2,14,18,1,17,16,3,13,50,6,44,Private,--,2021-05-25 09:27:21
Nizamabad,HAYATT HOSPITAL,12,0,12,8,2,6,0,0,0,20,2,18,Private,--,2021-05-25 16:14:32
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,1,19,0,0,0,20,1,19,Private,9618246289,2021-05-25 11:40:08
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,3,21,50,3,47,Private,--,2021-05-22 08:12:59
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,5,2,22,10,12,Private,9640333330,2021-05-22 11:34:51
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-25 10:36:04
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,2,13,20,8,12,45,10,35,Private,9885398505,2021-05-25 09:03:02
Nizamabad,LAKSHMI HOSPITAL,8,1,7,6,3,3,10,3,7,24,7,17,Private,--,2021-05-25 10:11:54
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,2,4,2,0,2,13,2,11,Private,--,2021-05-25 07:40:43
