DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,DEVI HOSPITAL,6,2,4,5,4,1,6,5,1,17,11,6,Private,9646019493,2021-04-22 14:16:36
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,8,1,13,11,2,47,41,6,Private,9000510251,2021-04-23 09:11:02
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,24,11,13,8,3,5,18,9,9,50,23,27,Private,--,2021-04-23 20:53:47
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,8,12,0,0,0,20,8,12,Private,9618246289,2021-04-22 15:46:04
Nizamabad,JAYA HOSPITAL,6,6,0,20,20,0,24,19,5,50,45,5,Private,--,2021-04-23 15:49:48
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,5,8,2,2,0,7,7,0,22,14,8,Private,9640333330,2021-04-23 19:35:33
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,5,5,10,8,2,20,20,0,40,33,7,Private,9885398505,2021-04-23 17:52:26
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),10,6,4,12,12,0,6,6,0,28,24,4,Private,9908151515,2021-04-23 19:32:09
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,3,5,5,1,4,7,1,6,20,5,15,Private,8790332690,2021-04-23 16:14:42
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,17,3,15,15,0,15,14,1,50,46,4,Private,9000827770,2021-04-23 20:18:24
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private,7702108108,2021-04-23 18:48:23
Nizamabad,M.N.R.HOSPITAL,10,5,5,4,1,3,7,4,3,21,10,11,Private,8309853983,2021-04-23 19:34:50
Nizamabad,NISHKAL NEURO HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,--,2021-04-23 17:10:31
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,4,0,6,6,0,10,10,0,20,20,0,Private,6271290538,2021-04-21 22:37:39
Nizamabad,"PRAGATHI HOSPITAL,",22,14,8,9,9,0,17,17,0,48,40,8,Private,--,2021-04-23 17:33:20
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,25,23,2,25,25,0,4,4,0,54,52,2,Private,9177150841,2021-04-23 20:03:20
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,4,1,9,7,2,3,3,0,17,14,3,Private,--,2021-04-23 12:17:50
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-23 16:39:47
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,4,6,20,19,1,10,9,1,40,32,8,Private,--,2021-04-23 16:28:01
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,3,4,7,3,4,14,6,8,Private,9676044464,2021-04-23 19:40:10
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,2,12,10,0,10,32,2,30,Private,9032346000,2021-04-23 19:24:11
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,15,1,14,4,1,3,4,1,3,23,3,20,Private,8688788895,2021-04-23 17:42:21
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,3,2,8,5,3,6,3,3,19,11,8,Private,8309380396,2021-04-22 10:41:49
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,12,2,16,10,6,34,26,8,Private,9542297720,2021-04-23 19:49:53
Nizamabad,S.S. BALAJI HOSPITAL,5,4,1,10,8,2,6,0,6,21,12,9,Private,--,2021-04-23 19:14:17
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-23 16:37:53
Nizamabad,SURYA NURSING HOME,12,10,2,3,3,0,5,5,0,20,18,2,Private,--,2021-04-23 11:31:45
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,2,0,3,1,2,10,3,7,Private,9441540688,2021-04-23 19:37:57
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,5,0,10,5,5,5,1,4,20,11,9,Private,9701976779,2021-04-22 12:29:23
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-23 16:01:37
Nizamabad,VEDANSH HOSPITAL,7,4,3,8,4,4,10,8,2,25,16,9,Private,8111890769,2021-04-23 19:46:43
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-23 18:08:54
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,2021-04-23 12:26:34
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-23 15:36:03
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-04-23 17:34:49
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,3,4,5,0,5,12,3,9,Private,9642524524,2021-04-23 13:58:02
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-23 18:21:39
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-23 19:13:59
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-23 13:01:23
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-23 18:51:15
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,5,7,6,0,6,30,5,25,Private,9110500329,2021-04-23 20:41:16
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-23 20:21:01
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-23 18:44:01
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-23 15:10:04
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,0,20,23,8,15,50,8,42,Private,8309689439,2021-04-23 13:28:03
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-23 15:57:15
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-23 20:34:54
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-23 17:46:41
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,7,3,3,2,1,28,15,13,Private,8317620255,2021-04-22 16:24:33
Rajanna,KARTHIKEYA HOSPITAL,4,1,3,4,3,1,0,0,0,8,4,4,Private,9000302223,2021-04-23 18:32:24
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,2021-04-23 15:44:05
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9440009032,2021-04-23 18:26:22
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,2021-04-23 15:40:58
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,224,1,40,38,2,265,262,3,Private,7299998262,2021-04-23 06:42:45
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,8,8,23,8,15,Private,9014784511,2021-04-23 17:03:59
Rangareddy,AMMA HOSPITAL - KOTHAPET,13,12,1,12,8,4,20,18,2,45,38,7,Private,7337337320,2021-04-23 11:43:22
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,4,11,35,5,30,14,2,12,64,11,53,Private,9100900279,2021-04-23 19:18:56
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,11,11,0,10,10,0,12,12,0,33,33,0,Private,9885355084,2021-04-23 08:28:05
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-22 14:50:15
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-20 12:29:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,13,0,10,2,8,25,15,10,Private,9553879148,2021-04-23 17:32:52
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,7,3,8,8,0,2,2,0,20,17,3,Private,--,2021-04-23 16:05:52
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,4,5,16,0,16,5,0,5,30,4,26,Private,7730012233,2021-04-23 16:30:03
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,2021-04-23 15:55:06
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-23 12:45:54
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-23 16:04:35
Rangareddy,BHRUNGI HOSPITAL,10,6,4,25,25,0,9,8,1,44,39,5,Private,--,2021-04-22 14:49:10
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,15,13,0,0,0,28,15,13,Private,8897294554,2021-04-23 20:02:32
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,19,17,2,49,44,5,Private,8374239865,2021-04-23 13:31:05
Rangareddy,CBS MAAGNA HOSPITAL,6,1,5,4,0,4,10,0,10,20,1,19,Private,9866212080,2021-04-23 17:40:52
Rangareddy,CHAVAN OM SAI HOSPITAL,6,0,6,6,5,1,7,5,2,19,10,9,Private,9160475750,2021-04-23 17:30:14
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,111,111,0,58,58,0,169,169,0,Private,9948903444,2021-04-23 11:34:17
Rangareddy,DELTA HOSPITALS,4,0,4,12,12,0,10,0,10,26,12,14,Private,7981844404,2021-04-23 17:32:59
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-04-20 16:41:31
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private,8985889585,2021-04-19 09:00:58
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-23 15:57:55
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,2021-04-23 18:34:46
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-23 12:45:31
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-04-22 09:46:33
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,7,0,7,23,0,23,Private,9908864143,2021-04-23 06:12:15
Rangareddy,GAMAN HEALTH CENTRE,8,7,1,8,2,6,14,13,1,30,22,8,Private,9494480369,2021-04-23 18:56:23
Rangareddy,GERMANTEN HOSPITAL,15,3,12,9,4,5,6,2,4,30,9,21,Private,9390101523,2021-04-23 16:46:10
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,16,2,11,8,3,39,34,5,Private,9346145678,2021-04-23 17:19:44
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,2021-04-23 12:45:39
Rangareddy,HEALTHCARE HOSPITAL,9,8,1,0,0,0,1,0,1,10,8,2,Private,9553099942,2021-04-23 13:51:24
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,5,4,7,5,2,16,10,6,Private,9704913696,2021-04-23 10:26:47
Rangareddy,HIMAGIRI HOSPITALS,26,26,0,10,10,0,14,14,0,50,50,0,Private,8008503564,2021-04-23 15:47:42
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,10,0,10,3,7,50,17,33,Private,7947422681,2021-04-23 08:22:33
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-04-20 16:47:10
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private,9160610000,2021-04-23 16:48:15
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,0,0,0,30,11,19,12,11,1,42,22,20,Private,9705153496,2021-04-23 17:27:09
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,2021-04-23 10:37:13
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,12,1,10,10,0,27,26,1,Private,8142244333,2021-04-23 10:28:54
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,28,7,13,11,2,48,39,9,Private,9059073193,2021-04-23 19:07:33
Rangareddy,JEEVAN SAI HOSPITAL,12,8,4,8,8,0,3,3,0,23,19,4,Private,9440407174,2021-04-23 10:09:58
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private,9491061341,2021-04-22 09:08:42
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,88,88,0,19,19,0,107,107,0,Private,9849554428,2021-04-23 11:16:04
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9177527173,2021-04-20 21:10:25
Rangareddy,LEGEND HOSPITALS,4,1,3,10,1,9,6,0,6,20,2,18,Private,9848999559,2021-04-23 16:54:37
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,8,5,8,6,2,21,14,7,Private,9032003346,2021-04-23 18:01:39
Rangareddy,LIMS HOSPITAL,0,0,0,6,2,4,14,11,3,20,13,7,Private,9553569852,2021-04-23 18:39:00
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,3,293,25,3,22,25,0,25,346,6,340,Private,8277016369,2021-04-23 15:35:53
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,7,3,25,22,3,Private,9121444666,2021-04-23 12:45:14
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,7,343,95,8,87,5,0,5,450,15,435,Private,9703732557,2021-04-23 18:39:33
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private,9154706780,2021-04-23 19:50:25
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,2,0,2,28,28,0,0,0,0,30,28,2,Private,--,2021-04-23 13:22:58
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,36,4,10,0,10,40,27,13,90,63,27,Private,9100277716,2021-04-23 06:15:09
Rangareddy,METRO HOSPITAL,10,3,7,8,2,6,8,8,0,26,13,13,Private,90309446848,2021-04-23 14:15:04
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-23 10:11:18
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,21,4,14,9,5,39,30,9,Private,7337551103,2021-04-23 08:49:08
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private,9849488885,2021-04-23 14:14:24
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,5,0,20,12,8,30,19,11,Private,9100182021,2021-04-23 16:01:12
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,20,5,50,48,2,20,20,0,95,88,7,Private,9515749108,2021-04-23 08:03:05
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,88,2,130,128,2,Private,9968876768,2021-04-23 09:19:12
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,5,5,0,10,2,8,5,5,0,20,12,8,Private,9701034567,2021-04-23 17:11:42
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,0,10,10,0,10,20,0,20,Private,9553411594,2021-04-22 17:15:38
Rangareddy,PAVAN SAI HOSPITAL,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,2021-04-20 13:10:41
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-23 19:07:31
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,11,0,4,4,0,15,15,0,Private,7675803975,2021-04-23 16:06:17
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,5,5,6,2,4,16,7,9,Private,9652496230,2021-04-23 17:13:58
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,17,0,39,39,0,Private,9182430583,2021-04-22 07:23:55
Rangareddy,RAKSHITHA HOSPITAL,2,2,0,11,6,5,4,0,4,17,8,9,Private,9392584446,2021-04-23 17:26:59
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,2021-04-23 16:28:13
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-04-23 18:56:39
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,5,0,5,20,0,20,25,0,25,Private,9849139127,2021-04-20 13:25:03
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,1,5,8,0,8,20,5,15,Private,8179898539,2021-04-23 17:41:54
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,5,5,0,0,0,10,5,5,Private,6301583600,2021-04-23 08:38:33
Rangareddy,RUBY HOSPITAL,7,3,4,3,1,2,5,4,1,15,8,7,Private,6303437096,2021-04-22 14:51:14
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,2021-04-23 16:03:06
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,4,1,3,0,3,18,4,14,Private,8106869505,2021-04-23 08:37:43
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-20 16:47:46
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private,9100879144,2021-04-23 12:21:09
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),18,6,12,10,8,2,7,3,4,35,17,18,Private,9246335799,2021-04-23 19:04:19
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,2,10,15,3,12,8,1,7,35,6,29,Private,9000991908,2021-04-23 17:44:29
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-04-23 12:45:06
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,5,5,7,4,3,8,4,4,25,13,12,Private,9246200114,2021-04-23 10:04:13
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,4,6,10,2,8,10,2,8,30,8,22,Private,6305368269,2021-04-23 16:45:01
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-22 13:01:42
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,6,9,10,7,3,10,7,3,35,20,15,Private,9866768777,2021-04-23 19:34:27
Rangareddy,SHYAM HOSPITAL,15,2,13,10,5,5,5,4,1,30,11,19,Private,9000991908,2021-04-23 16:43:50
Rangareddy,SIA LIFE HOSPITAL,22,21,1,35,32,3,16,15,1,73,68,5,Private,--,2021-04-23 19:56:38
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private,9848356763,2021-04-21 20:09:36
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,44,33,11,80,43,37,Private,9346028314,2021-04-23 09:43:17
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,1,3,3,0,3,13,4,9,Private,--,2021-04-23 16:08:35
Rangareddy,SRIHITHA HOSPITALS,10,6,4,10,7,3,10,7,3,30,20,10,Private,9246538928,2021-04-23 11:42:13
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,1,7,8,8,0,10,7,3,26,16,10,Private,9848203262,2021-04-23 09:01:26
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,3,12,5,2,3,5,0,5,25,5,20,Private,8801111422,2021-04-23 12:57:52
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,20,13,7,7,5,2,27,18,9,Private,9966695005,2021-04-23 14:24:59
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-04-23 11:39:42
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,16,4,15,10,5,45,36,9,Private,8185898570,2021-04-23 10:54:51
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,10,10,0,10,10,0,Private,8368603645,2021-04-23 10:59:30
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private,7676998811,2021-04-23 20:46:51
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-04-23 16:14:49
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,1,9,5,0,5,15,1,14,Private,9849330213,2021-04-23 07:48:31
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private,4067451111,2021-04-23 11:02:07
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-04-23 20:09:05
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private,9347547775,2021-04-20 17:54:07
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,5,5,50,5,45,Private,9666661159,2021-04-23 18:12:54
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,15,0,15,23,17,6,12,0,12,50,17,33,Private,9849389777,2021-04-23 18:29:54
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,33,33,0,30,30,0,37,33,4,100,96,4,Private,9966184423,2021-04-23 12:38:35
Rangareddy,USHA MOHAN HOSPITAL-ATTAPUR,0,0,0,10,0,10,4,0,4,14,0,14,Private,--,2021-04-23 15:14:10
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,13,5,12,6,6,30,19,11,Private,9985845145,2021-04-22 21:43:51
Rangareddy,"ZOI, ATTAPUR",20,20,0,10,10,0,11,11,0,41,41,0,Private,9059207482,2021-04-23 08:36:14
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,10,0,20,15,5,Private,9908878622,2021-04-23 12:20:53
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,0,5,15,11,4,6,4,2,26,15,11,Private,9440894477,2021-04-23 14:03:47
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9642128998,2021-04-23 17:46:11
Sangareddy,MANJEERA HOSPITAL,5,3,2,10,6,4,3,0,3,18,9,9,Private,9441782501,2021-04-23 12:24:24
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,2021-04-23 12:24:28
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,2021-04-23 10:23:20
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,14,6,10,6,4,30,20,10,Private,9908800900,2021-04-23 18:45:23
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,6,6,0,4,4,0,8,7,1,18,17,1,Private,7702270153,2021-04-23 20:02:15
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,20,18,2,0,0,0,20,18,2,Private,8008411414,2021-04-23 17:52:45
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9248045473,2021-04-23 14:20:35
Sangareddy,SAHASRA HOSPITAL,8,0,8,7,0,7,14,6,8,29,6,23,Private,8374790990,2021-04-23 19:19:25
Sangareddy,SAI RAM HOSPITAL,0,0,0,18,13,5,10,5,5,28,18,10,Private,9985646565,2021-04-23 13:46:45
Sangareddy,SHREE BALAJI MEDICOVER - SANGAREDDY,0,0,0,32,20,12,4,4,0,36,24,12,Private,8374870887,2021-04-23 19:09:39
Sangareddy,SN HOSPITAL,4,0,4,8,0,8,8,0,8,20,0,20,Private,9866786785,2021-04-23 20:54:49
Sangareddy,SRI LAXMI VENKATESHWARA ORTHO AND MATERNITY NURSING HOME,4,0,4,6,0,6,2,0,2,12,0,12,Private,9494423032,2021-04-23 20:52:24
Sangareddy,SRI TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8919190156,2021-04-23 16:07:06
Sangareddy,SUNRISE HOSPITAL,5,0,5,15,12,3,11,9,2,31,21,10,Private,9885033304,2021-04-23 15:05:13
