DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,53,7,34,23,11,20,16,4,114,92,22,Private,8886610105,2021-04-30 19:56:16
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,4,4,10,8,2,7,5,2,25,17,8,Private,7901238439,2021-04-29 09:46:08
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,9,1,14,7,7,10,0,10,34,16,18,Private,9492530883,2021-04-30 20:34:15
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,2021-04-18 18:19:22
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-30 15:34:20
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,1,24,17,11,6,8,3,5,50,15,35,Private,9912228489,2021-04-30 10:44:20
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,2,8,10,0,10,30,4,26,Private,9100099908,2021-04-30 15:04:33
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,6,5,9,3,6,41,14,27,Private,8886668020,2021-04-29 16:09:31
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,16,0,30,28,2,14,13,1,60,57,3,Private,9885330488,2021-04-30 18:04:18
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,13,12,20,20,0,10,10,0,55,43,12,Private,8096998813,2021-04-30 09:33:10
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,39,2,101,99,2,Private,9701667662,2021-04-30 08:41:47
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",26,26,0,3,3,0,0,0,0,29,29,0,Private,9248004438,2021-04-28 15:53:59
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,1,7,8,5,3,26,9,17,Private,9948533625,2021-04-30 19:38:13
Medchal,Vasu nd hara Hospital- Moosapet,16,1,15,4,0,4,0,0,0,20,1,19,Private,9848814267,2021-04-30 16:53:11
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,4,6,4,4,0,20,8,12,Private,7661021344,2021-04-23 17:22:57
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,10,10,40,20,20,Private,7288999960,2021-04-28 23:18:56
Medchal,XENIA HOSPITALS - ECIL,13,13,0,8,8,0,4,3,1,25,24,1,Private,7799612521,2021-04-30 20:01:31
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-27 15:05:13
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-28 14:12:41
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-04-30 23:15:55
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-04-26 21:23:10
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,8008885999,2021-04-25 10:49:42
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-04-28 16:30:48
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-04-29 09:12:07
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-29 08:29:11
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-29 09:50:50
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-04-29 08:27:44
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-04-29 07:19:28
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-28 23:28:59
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-04-30 22:36:20
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,6,0,7,5,2,18,11,7,Private,9000265699,2021-04-30 15:19:04
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,5,7,50,5,45,Private,7337335050,2021-04-28 21:03:35
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,7,5,50,7,43,Private,7337335050,2021-04-30 16:33:14
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,11,19,12,10,2,8,0,8,50,21,29,Private,9849191324,2021-04-29 08:03:08
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,2,457,21,0,21,68,11,57,548,13,535,Private,9885154553,2021-04-30 16:54:37
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,12,12,0,9,9,0,21,21,0,Private,9640564572,2021-04-29 21:00:42
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,1,9,15,1,14,Private,--,2021-04-30 13:35:08
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,1,4,5,3,2,6,4,2,16,8,8,Private,9866565759,2021-04-30 14:07:14
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,9,1,10,2,8,30,21,9,Private,9248616038,2021-04-29 08:11:19
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-04-30 15:24:48
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,0,8,8,8,0,10,8,2,26,16,10,Private,--,2021-04-29 08:42:11
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,0,8,10,4,6,12,7,5,30,11,19,Private,9440450628,2021-04-29 08:47:59
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,10,4,36,10,26,Private,9703686080,2021-04-30 16:06:52
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,8,8,0,1,0,1,11,10,1,Private,9494943935,2021-04-30 14:07:16
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",4,4,0,5,5,0,5,5,0,14,14,0,Private,8464087102,2021-04-29 10:34:21
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-04-30 18:53:19
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,4,16,8,1,7,28,5,23,Private,9252555777,2021-04-30 17:41:52
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,12,3,21,8,13,14,0,14,50,20,30,Private,--,2021-04-30 18:09:41
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,7,3,0,0,0,6,5,1,16,12,4,Private,9959334148,2021-04-29 09:56:26
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,3,2,10,8,2,5,5,0,20,16,4,Private,--,2021-04-30 13:06:28
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,9,1,10,10,0,10,10,0,30,29,1,Private,8106811223,2021-04-28 12:14:03
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,9,1,10,3,7,0,0,0,20,12,8,Private,9885029925,2021-04-30 11:31:16
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,13,2,15,9,6,0,0,0,30,22,8,Private,9666645271,2021-04-27 15:12:48
Nirmal,KHAJA HOSPITAL,10,3,7,2,0,2,0,0,0,12,3,9,Private,9440101166,2021-04-30 21:24:02
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-27 18:59:35
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,3,1,2,4,4,0,3,3,0,10,8,2,Private,--,2021-04-30 16:18:03
Nizamabad,ANKAM HOSPITAL,0,0,0,12,3,9,10,7,3,22,10,12,Private,--,2021-04-30 22:35:22
Nizamabad,ANSHUL HOSPITAL,14,2,12,11,5,6,0,0,0,25,7,18,Private,--,2021-04-30 17:14:52
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,10,0,0,0,0,17,15,2,27,25,2,Private,7013955381,2021-04-30 12:05:55
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-04-30 17:15:15
Nizamabad,DEVI HOSPITAL,6,3,3,5,3,2,6,4,2,17,10,7,Private,9646019493,2021-04-30 21:52:06
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,23,2,9,8,1,13,10,3,47,41,6,Private,9000510251,2021-04-30 11:19:35
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,14,0,0,0,0,24,14,10,Private,7799991771,2021-04-30 11:46:53
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,8,7,24,8,16,Private,--,2021-04-30 21:49:49
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,7,10,4,4,0,9,7,2,30,18,12,Private,--,2021-04-30 20:23:43
Nizamabad,HAYATT HOSPITAL,12,11,1,8,8,0,0,0,0,20,19,1,Private,--,2021-04-30 21:09:27
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,11,9,0,0,0,20,11,9,Private,9618246289,2021-04-30 14:42:36
Nizamabad,JAYA HOSPITAL,6,6,0,20,19,1,24,20,4,50,45,5,Private,--,2021-04-30 16:09:14
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,6,7,2,2,0,7,7,0,22,15,7,Private,9640333330,2021-04-30 11:56:40
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,4,0,20,4,16,Private,--,2021-04-30 12:34:38
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,3,5,8,0,8,11,0,11,27,3,24,Private,--,2021-04-30 10:24:45
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,15,0,20,20,0,45,41,4,Private,9885398505,2021-04-30 21:38:14
Nizamabad,LAKSHMI HOSPITAL,8,6,2,6,6,0,6,4,2,20,16,4,Private,--,2021-04-28 01:10:36
Nizamabad,LAXMI GAYATRI HOSPITAL,5,5,0,6,5,1,2,2,0,13,12,1,Private,--,2021-04-30 13:10:22
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,12,7,12,5,7,7,6,1,38,23,15,Private,9908151515,2021-04-30 18:34:12
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-04-30 11:47:58
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,20,0,15,14,1,25,14,11,60,48,12,Private,9000827770,2021-04-29 09:00:40
Nizamabad,MAYUR HEALTH CARE CETRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-04-30 18:38:38
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-04-30 16:39:30
Nizamabad,M.N.R.HOSPITAL,11,3,8,4,3,1,6,4,2,21,10,11,Private,8309853983,2021-04-30 16:30:18
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-30 21:29:54
Nizamabad,"PRAGATHI HOSPITAL,",20,11,9,9,9,0,17,17,0,46,37,9,Private,--,2021-04-30 20:00:02
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,25,20,5,40,38,2,7,7,0,72,65,7,Private,9177150841,2021-04-30 12:47:37
Nizamabad,RUDRASAI HOSPITAL,6,3,3,4,1,3,8,3,5,18,7,11,Private,--,2021-01-05 00:37:50
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,2,7,3,3,0,17,5,12,Private,--,2021-04-30 21:10:36
Nizamabad,SAI ASHWINI HOSPITAL,12,8,4,6,6,0,0,0,0,18,14,4,Private,9000483305,2021-04-30 12:35:17
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-30 17:17:40
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,2,28,10,5,5,11,4,7,51,11,40,Private,--,2021-04-30 15:03:01
Nizamabad,SILVER LINE HOSPITAL,2,1,1,7,0,7,5,0,5,14,1,13,Private,7718094580,2021-04-30 13:10:54
Nizamabad,SRI BALAJI HOSPITAL,6,5,1,2,2,0,4,4,0,12,11,1,Private,--,2021-04-30 22:06:31
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,4,6,4,1,3,20,5,15,Private,9542766000,2021-04-30 20:21:57
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,10,0,20,19,1,10,5,5,40,34,6,Private,--,2021-01-05 00:08:01
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,4,3,7,5,2,14,9,5,Private,9676044464,2021-04-30 16:01:08
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-04-30 12:23:12
Nizamabad,SRI SAI HOSPITAL,15,3,12,5,5,0,0,0,0,20,8,12,Private,9848353781,2021-04-30 14:04:55
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-01-05 00:21:18
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,9,0,5,5,0,29,29,0,Private,--,2021-01-05 00:10:02
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,5,5,5,3,2,0,0,0,15,8,7,Private,8688788895,2021-04-30 16:31:38
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,5,3,6,6,0,19,15,4,Private,8309380396,2021-04-30 13:12:16
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,2,2,14,12,2,16,10,6,34,24,10,Private,9542297720,2021-04-30 18:54:41
Nizamabad,S.S. BALAJI HOSPITAL,5,5,0,10,5,5,6,0,6,21,10,11,Private,--,2021-04-30 20:33:22
Nizamabad,SUKHIBHAVA HOSPITAL,8,0,8,9,1,8,7,6,1,24,7,17,Private,--,2021-04-30 10:02:38
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-30 18:39:04
Nizamabad,SURYA NURSING HOME,12,4,8,3,1,2,5,4,1,20,9,11,Private,--,2021-04-30 15:45:43
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,1,4,2,2,0,3,2,1,10,5,5,Private,9441540688,2021-04-30 21:55:17
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,3,2,10,3,7,5,5,0,20,11,9,Private,9701976779,2021-04-30 16:02:33
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-30 16:11:33
Nizamabad,VEDANSH HOSPITAL,7,2,5,8,4,4,10,8,2,25,14,11,Private,8111890769,2021-04-30 20:29:30
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-30 19:01:16
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-01-05 00:58:02
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-04-30 17:04:00
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-30 22:03:36
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-04-30 15:12:22
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-04-30 14:56:33
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-30 16:46:24
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-30 21:13:54
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-30 15:31:42
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-30 20:22:19
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,2,10,6,0,6,30,2,28,Private,9110500329,2021-04-30 19:17:54
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-30 22:44:24
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-30 16:32:46
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-30 22:35:44
Peddapalli,STAR MOUNT HOSPITAL,7,1,6,20,4,16,23,8,15,50,13,37,Private,8309689439,2021-04-30 11:38:01
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-30 17:22:37
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-30 20:01:12
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-30 16:36:16
Rajanna,AMRUTHA NARSING HOME,15,5,10,10,5,5,4,2,2,29,12,17,Private,8317620255,2021-04-28 14:55:06
Rajanna,KARTHIKEYA HOSPITAL,4,2,2,4,3,1,0,0,0,8,5,3,Private,9000302223,2021-04-30 16:13:33
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,2021-04-29 07:48:18
Rajanna,MAHALAXMI HOSPITAL,6,3,3,2,0,2,0,0,0,8,3,5,Private,9440009032,2021-04-29 01:39:11
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,2021-04-30 22:27:10
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,2,2,8,2,6,Private,--,2021-04-28 16:08:14
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,5,5,5,3,2,15,8,7,Private,--,2021-04-30 08:03:14
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,250,247,3,40,40,0,290,287,3,Private,7299998262,2021-04-30 10:07:15
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,13,3,23,20,3,Private,9014784511,2021-04-30 17:42:03
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,9,3,11,5,6,22,22,0,45,36,9,Private,7337337320,2021-04-30 08:26:29
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,3,2,0,0,0,0,0,0,5,3,2,Private,--,2021-04-30 09:43:37
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,10,10,0,45,45,0,Private,9885355084,2021-04-30 04:55:49
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,3,5,5,2,3,17,7,10,Private,9010098673,2021-04-30 11:28:38
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-28 18:21:09
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,11,2,10,2,8,25,13,12,Private,9553879148,2021-04-30 16:52:30
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-04-30 20:43:02
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,9,0,16,15,1,5,5,0,30,29,1,Private,7730012233,2021-04-30 16:20:03
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-04-30 15:53:10
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-30 17:11:31
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-30 16:17:49
Rangareddy,BHRUNGI HOSPITAL,10,8,2,25,24,1,9,9,0,44,41,3,Private,--,2021-04-30 16:24:13
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,22,6,0,0,0,28,22,6,Private,8897294554,2021-04-30 20:10:24
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,29,1,23,23,0,53,52,1,Private,8374239865,2021-04-30 09:54:59
Rangareddy,CBS MAAGNA HOSPITAL,6,2,4,4,2,2,10,6,4,20,10,10,Private,9866212080,2021-04-29 09:37:42
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,6,5,1,12,9,3,18,14,4,Private,9160475750,2021-04-30 17:57:59
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,8,8,0,11,11,0,Private,7330801188,2021-04-28 15:41:22
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-04-30 12:21:13
Rangareddy,DELTA HOSPITALS,4,0,4,12,12,0,10,8,2,26,20,6,Private,7981844404,2021-04-30 16:06:23
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,Disha Childrens Hospital-LB Nagar,9,0,9,16,0,16,10,0,10,35,0,35,Private,9849139127,2021-04-30 18:21:36
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,12,3,8,0,8,11,0,11,34,12,22,Private,8985889585,2021-04-26 00:44:48
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-30 16:27:17
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,1,24,12,0,12,57,1,56,Private,9949750777,2021-04-29 10:00:16
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-30 17:11:02
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,1,2,29,27,2,Private,8555997934,2021-04-30 17:29:18
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,2,4,7,0,7,23,2,21,Private,9908864143,2021-04-29 10:42:27
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,10,0,16,16,0,35,35,0,Private,9494480369,2021-04-28 18:40:23
Rangareddy,Gayatri Hospital-Hastinapuram,5,1,4,4,2,2,6,6,0,15,9,6,Private,9676431542,2021-04-30 13:43:54
Rangareddy,GERMANTEN HOSPITAL,15,7,8,9,5,4,6,5,1,30,17,13,Private,9390101523,2021-04-28 17:59:31
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,9,1,23,23,0,11,10,1,44,42,2,Private,9346145678,2021-04-30 11:07:08
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,15,5,20,20,0,10,10,0,50,45,5,Private,9703734997,2021-04-29 14:53:12
Rangareddy,HEALTHCARE HOSPITAL,10,10,0,0,0,0,0,0,0,10,10,0,Private,9553099942,2021-04-30 19:47:14
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,5,4,7,3,4,16,8,8,Private,9704913696,2021-04-27 10:50:10
