DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,4,6,10,2,8,10,3,7,30,9,21,Private,8106811223,2021-04-24 09:49:38
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,3,7,10,3,7,0,0,0,20,6,14,Private,9885029925,2021-04-24 17:30:55
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,12,3,5,5,0,0,0,0,20,17,3,Private,9666645271,2021-04-24 12:09:12
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-04-24 09:12:32
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,1,2,1,0,1,10,4,6,Private,9440152454,2021-04-24 17:41:46
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-24 15:52:18
Nirmal,THIRUMAL NURSING HOME,20,10,10,20,12,8,18,15,3,58,37,21,Private,9848031793,2021-04-24 10:59:38
Nizamabad,AMRUTHA HOSPITAL,6,4,2,2,2,0,2,2,0,10,8,2,Private,--,2021-04-24 16:57:03
Nizamabad,ANKAM HOSPITAL,0,0,0,12,9,3,10,6,4,22,15,7,Private,--,2021-04-24 13:55:00
Nizamabad,ANSHUL HOSPITAL,16,7,9,9,5,4,0,0,0,25,12,13,Private,--,2021-04-24 17:40:12
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,10,0,0,0,0,17,14,3,27,24,3,Private,7013955381,2021-04-24 15:02:13
Nizamabad,DEVI HOSPITAL,6,2,4,5,4,1,6,5,1,17,11,6,Private,9646019493,2021-04-24 15:13:27
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,9,0,13,11,2,47,42,5,Private,9000510251,2021-04-24 09:55:40
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-04-24 17:15:47
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,24,16,8,8,3,5,18,9,9,50,28,22,Private,--,2021-04-24 21:25:07
Nizamabad,HAYATT HOSPITAL,12,2,10,8,6,2,0,0,0,20,8,12,Private,--,2021-04-24 15:14:59
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,20,0,0,0,0,20,20,0,Private,9618246289,2021-04-24 13:54:16
Nizamabad,JAYA HOSPITAL,6,5,1,20,18,2,24,21,3,50,44,6,Private,--,2021-04-24 15:42:33
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,4,9,2,2,0,7,7,0,22,13,9,Private,9640333330,2021-04-24 15:17:56
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,5,5,10,8,2,20,20,0,40,33,7,Private,9885398505,2021-04-24 08:39:10
Nizamabad,LAKSHMI HOSPITAL,8,6,2,6,6,0,6,4,2,20,16,4,Private,--,2021-04-25 00:45:32
Nizamabad,LAXMI GAYATRI HOSPITAL,4,3,1,4,4,0,2,2,0,10,9,1,Private,--,2021-04-24 17:16:58
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),10,6,4,12,12,0,6,6,0,28,24,4,Private,9908151515,2021-04-24 13:30:36
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,1,7,5,0,5,7,1,6,20,2,18,Private,8790332690,2021-04-24 16:15:16
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,17,3,15,15,0,15,14,1,50,46,4,Private,9000827770,2021-04-24 12:58:54
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private,7702108108,2021-04-24 20:01:03
Nizamabad,M.N.R.HOSPITAL,11,9,2,4,3,1,6,5,1,21,17,4,Private,8309853983,2021-04-24 20:25:09
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-24 23:57:58
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,5,1,10,10,0,20,18,2,Private,6271290538,2021-04-24 14:14:36
Nizamabad,"PRAGATHI HOSPITAL,",22,10,12,9,9,0,17,17,0,48,36,12,Private,--,2021-04-24 17:24:54
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,30,28,2,30,30,0,4,4,0,64,62,2,Private,9177150841,2021-04-24 20:07:00
Nizamabad,RUDRASAI HOSPITAL,6,2,4,4,4,0,8,6,2,18,12,6,Private,--,2021-04-24 22:39:20
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,3,2,9,3,6,3,3,0,17,9,8,Private,--,2021-04-24 20:35:58
Nizamabad,SAI ASHWINI HOSPITAL,12,6,6,6,5,1,0,0,0,18,11,7,Private,9000483305,2021-04-24 17:10:43
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-04-24 23:04:57
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,5,5,13,10,3,53,15,38,Private,--,2021-04-24 16:48:43
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,4,4,0,2,2,0,4,4,0,10,10,0,Private,9542766000,2021-04-24 17:11:55
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,4,6,20,19,1,10,8,2,40,31,9,Private,--,2021-04-24 23:54:30
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,4,3,7,5,2,14,9,5,Private,9676044464,2021-04-24 16:54:34
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-04-24 18:38:46
Nizamabad,SRI SAI HOSPITAL,15,0,15,5,2,3,0,0,0,20,2,18,Private,9848353781,2021-04-24 21:52:54
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,0,8,14,2,12,10,2,8,32,4,28,Private,9032346000,2021-04-24 20:01:12
Nizamabad,SRI SANJEEVANI HOSPITAL,15,7,8,9,3,6,7,5,2,31,15,16,Private,--,2021-04-24 14:49:38
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,3,7,5,1,4,0,0,0,15,4,11,Private,8688788895,2021-04-24 20:11:33
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,2,3,8,8,0,6,6,0,19,16,3,Private,8309380396,2021-04-24 12:12:06
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,2,2,14,14,0,16,7,9,34,23,11,Private,9542297720,2021-04-24 15:12:45
Nizamabad,S.S. BALAJI HOSPITAL,5,5,0,10,9,1,6,0,6,21,14,7,Private,--,2021-04-24 21:14:44
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-24 20:23:48
Nizamabad,SURYA NURSING HOME,12,8,4,3,2,1,5,5,0,20,15,5,Private,--,2021-04-24 20:22:08
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,2,0,3,1,2,10,3,7,Private,9441540688,2021-04-24 15:33:38
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,7,3,5,4,1,20,12,8,Private,9701976779,2021-04-24 14:07:12
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-24 20:00:23
Nizamabad,VEDANSH HOSPITAL,7,4,3,8,8,0,10,8,2,25,20,5,Private,8111890769,2021-04-24 16:55:16
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-04-23 18:08:54
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,2021-04-23 12:26:34
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-24 18:02:21
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-04-23 17:34:49
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,3,4,5,0,5,12,3,9,Private,9642524524,2021-04-23 13:58:02
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-24 14:52:51
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-24 09:56:55
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-23 13:01:23
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,2021-04-24 23:06:28
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,5,7,6,0,6,30,5,25,Private,9110500329,2021-04-24 12:47:24
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-24 20:35:38
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-04-24 11:54:28
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-04-23 15:10:04
Peddapalli,STAR MOUNT HOSPITAL,7,3,4,20,2,18,23,3,20,50,8,42,Private,8309689439,2021-04-24 17:18:07
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-04-24 19:51:00
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-24 16:03:24
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-04-23 17:46:41
Rajanna,AMRUTHA NARSING HOME,15,7,8,10,6,4,4,3,1,29,16,13,Private,8317620255,2021-04-25 01:11:26
Rajanna,KARTHIKEYA HOSPITAL,4,1,3,4,3,1,0,0,0,8,4,4,Private,9000302223,2021-04-24 17:52:22
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,2021-04-23 15:44:05
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9440009032,2021-04-24 18:22:51
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,2021-04-24 10:21:51
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,224,1,40,39,1,265,263,2,Private,7299998262,2021-04-24 18:02:14
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,8,8,23,8,15,Private,9014784511,2021-04-24 17:05:10
Rangareddy,AMMA HOSPITAL - KOTHAPET,13,12,1,12,8,4,19,19,0,44,39,5,Private,7337337320,2021-04-24 20:21:18
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,4,11,35,7,28,14,2,12,64,13,51,Private,9100900279,2021-04-24 17:32:57
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,11,11,0,10,10,0,12,12,0,33,33,0,Private,9885355084,2021-04-24 10:11:08
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-25 01:25:29
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-20 12:29:44
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,10,3,10,1,9,25,11,14,Private,9553879148,2021-04-24 18:17:28
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-04-24 08:39:53
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,2,7,16,2,14,5,0,5,30,4,26,Private,7730012233,2021-04-24 17:36:04
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,2021-04-24 09:36:55
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-04-24 21:48:44
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-24 18:10:38
Rangareddy,BHRUNGI HOSPITAL,10,8,2,25,25,0,9,8,1,44,41,3,Private,--,2021-04-23 21:48:15
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,18,10,0,0,0,28,18,10,Private,8897294554,2021-04-24 20:21:22
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,19,19,0,49,46,3,Private,8374239865,2021-04-24 10:25:44
Rangareddy,CBS MAAGNA HOSPITAL,6,1,5,4,2,2,10,2,8,20,5,15,Private,9866212080,2021-04-24 17:11:47
Rangareddy,CHAVAN OM SAI HOSPITAL,6,0,6,2,2,0,7,5,2,15,7,8,Private,9160475750,2021-04-24 19:05:10
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,111,111,0,58,58,0,169,169,0,Private,9948903444,2021-04-23 11:34:17
Rangareddy,DELTA HOSPITALS,4,0,4,12,4,8,10,8,2,26,12,14,Private,7981844404,2021-04-24 17:45:43
Rangareddy,DIMS HOSPITALS,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,2021-04-20 16:41:31
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private,8985889585,2021-04-19 09:00:58
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-04-24 09:37:48
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,2021-04-24 17:54:38
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,2021-04-24 21:48:21
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,2021-04-24 08:39:23
Rangareddy,FLEVA MEDICAL CENTRE,10,0,10,6,0,6,7,0,7,23,0,23,Private,9908864143,2021-04-24 08:09:15
Rangareddy,GAMAN HEALTH CENTRE,9,9,0,10,8,2,16,15,1,35,32,3,Private,9494480369,2021-04-24 19:31:18
Rangareddy,GERMANTEN HOSPITAL,15,4,11,9,7,2,6,3,3,30,14,16,Private,9390101523,2021-04-24 17:45:41
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,16,2,11,8,3,39,34,5,Private,9346145678,2021-04-23 17:19:44
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,2021-04-23 12:45:39
Rangareddy,HEALTHCARE HOSPITAL,9,8,1,0,0,0,1,0,1,10,8,2,Private,9553099942,2021-04-23 13:51:24
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,9,0,7,6,1,16,15,1,Private,9704913696,2021-04-24 17:53:31
Rangareddy,HIMAGIRI HOSPITALS,26,17,9,10,10,0,14,14,0,50,41,9,Private,8008503564,2021-04-24 22:34:25
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,5,25,10,10,0,10,3,7,50,18,32,Private,7947422681,2021-04-25 00:23:53
Rangareddy,HYDERABAD UROLOGY & ANDROLOGY HOSPITAL,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,2021-04-20 16:47:10
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private,9160610000,2021-04-24 18:11:07
Rangareddy,IMAGE MULTI SPECIALITY HOSPITAL,0,0,0,30,9,21,12,10,2,42,19,23,Private,9705153496,2021-04-24 18:05:58
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,2021-04-23 10:37:13
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,7,6,10,10,0,27,21,6,Private,8142244333,2021-04-24 17:32:04
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,20,15,13,11,2,48,31,17,Private,9059073193,2021-04-24 18:25:52
Rangareddy,JEEVAN SAI HOSPITAL,12,8,4,8,8,0,3,3,0,23,19,4,Private,9440407174,2021-04-24 10:46:31
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private,9491061341,2021-04-24 09:06:42
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,88,88,0,19,19,0,107,107,0,Private,9849554428,2021-04-24 11:40:07
Rangareddy,KRISHNAVENI MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9177527173,2021-04-23 22:20:12
Rangareddy,LEGEND HOSPITALS,4,1,3,10,3,7,6,0,6,20,4,16,Private,9848999559,2021-04-24 16:56:51
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,13,0,8,7,1,21,20,1,Private,9032003346,2021-04-24 16:30:44
Rangareddy,LIMS HOSPITAL,0,0,0,6,3,3,14,10,4,20,13,7,Private,9553569852,2021-04-24 16:27:42
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,3,293,25,2,23,25,0,25,346,5,341,Private,8277016369,2021-04-24 15:44:13
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,9,1,25,24,1,Private,9121444666,2021-04-24 15:25:39
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,5,345,95,4,91,5,5,0,450,14,436,Private,9703732557,2021-04-24 20:22:01
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private,9154706780,2021-04-24 20:00:22
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,3,0,3,27,26,1,0,0,0,30,26,4,Private,--,2021-04-24 17:29:31
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,39,1,10,0,10,40,26,14,90,65,25,Private,9100277716,2021-04-24 06:11:00
Rangareddy,METRO HOSPITAL,10,3,7,8,2,6,8,8,0,26,13,13,Private,90309446848,2021-04-23 14:15:04
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,2021-04-24 10:08:12
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,24,1,14,11,3,39,35,4,Private,7337551103,2021-04-24 09:10:44
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private,9849488885,2021-04-23 14:14:24
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,5,0,20,12,8,30,19,11,Private,9100182021,2021-04-24 16:00:51
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,2021-04-20 07:42:15
Rangareddy,OZONE HOSPITALS,25,23,2,50,49,1,20,20,0,95,92,3,Private,9515749108,2021-04-24 08:26:50
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,88,2,130,128,2,Private,9968876768,2021-04-23 09:19:12
Rangareddy,PADMAVATHI GASTRO & LIVER HOSPITAL,5,5,0,10,2,8,5,5,0,20,12,8,Private,9701034567,2021-04-24 16:17:55
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,0,10,10,0,10,20,0,20,Private,9553411594,2021-04-22 17:15:38
Rangareddy,PAVAN SAI HOSPITAL,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,2021-04-20 13:10:41
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,2021-04-24 19:20:57
Rangareddy,PLUTUS HOSPITAL,0,0,0,11,10,1,4,3,1,15,13,2,Private,7675803975,2021-04-24 07:41:03
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,5,5,6,2,4,16,7,9,Private,9652496230,2021-04-24 17:13:57
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,17,0,39,39,0,Private,9182430583,2021-04-22 07:23:55
Rangareddy,RAKSHITHA HOSPITAL,2,1,1,11,4,7,4,0,4,17,5,12,Private,9392584446,2021-04-24 17:38:32
Rangareddy,RAVI HOSPITAL (TRAUMA AND CRITICAL CARE CENTRE),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,2021-04-24 15:32:40
Rangareddy,RAVINDRA HOSPITAL,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,2021-04-24 22:34:06
Rangareddy,RISE CHILDRENS HOSPITALS (A UNIT OF RISE HOSPITALS PVT.LTD),0,0,0,15,2,13,15,5,10,30,7,23,Private,9849139127,2021-04-24 21:10:04
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,2,4,8,0,8,20,6,14,Private,8179898539,2021-04-24 17:11:48
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,5,5,0,0,0,10,5,5,Private,6301583600,2021-04-23 08:38:33
Rangareddy,RUBY HOSPITAL,7,2,5,3,1,2,5,0,5,15,3,12,Private,6303437096,2021-04-24 19:23:47
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,2021-04-24 12:08:18
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,4,1,3,0,3,18,4,14,Private,8106869505,2021-04-24 13:15:39
Rangareddy,SAI TEJA HOSPITAL,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,2021-04-20 16:47:46
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private,9100879144,2021-04-23 12:21:09
Rangareddy,SAPTAGIRI HOSPITAL (A UNIT OF PADMALAYA HOSPITAL PVT LTD),10,9,1,5,2,3,7,7,0,22,18,4,Private,9246335799,2021-04-24 17:14:49
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,3,12,8,2,6,35,6,29,Private,9000991908,2021-04-24 19:54:43
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,2021-04-24 21:47:56
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,5,5,7,4,3,8,4,4,25,13,12,Private,9246200114,2021-04-24 08:36:47
Rangareddy,SHREE SEVEN HILLS HOSPITAL,10,5,5,10,4,6,10,1,9,30,10,20,Private,6305368269,2021-04-24 18:01:07
Rangareddy,SHREYA HOSPITALS,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,2021-04-22 13:01:42
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,7,8,10,7,3,10,9,1,35,23,12,Private,9866768777,2021-04-24 18:01:45
Rangareddy,SHYAM HOSPITAL,15,6,9,10,3,7,5,2,3,30,11,19,Private,9000991908,2021-04-24 16:06:10
Rangareddy,SIA LIFE HOSPITAL,22,21,1,35,35,0,16,15,1,73,71,2,Private,--,2021-04-24 21:07:46
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private,9848356763,2021-04-21 20:09:36
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,44,33,11,80,43,37,Private,9346028314,2021-04-24 09:36:49
Rangareddy,SRI CHANDRA MULTI SPECIALITY HOSPITAL-SHIVARAMPALLY,6,3,3,4,1,3,3,0,3,13,4,9,Private,--,2021-04-23 16:08:35
Rangareddy,SRIHITHA HOSPITALS,10,6,4,10,7,3,10,7,3,30,20,10,Private,9246538928,2021-04-23 11:42:13
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,7,1,8,8,0,10,7,3,26,22,4,Private,9848203262,2021-04-24 09:19:41
Rangareddy,Sri Lakshmi Hospital-Aramghar X Road,5,0,5,4,2,2,6,0,6,15,2,13,Private,9248019119,2021-04-24 22:21:40
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,0,15,5,2,3,5,0,5,25,2,23,Private,8801111422,2021-04-24 17:36:52
Rangareddy,SRI SANKALP MULTISPECIALITY HOSPITAL,0,0,0,19,13,6,9,9,0,28,22,6,Private,9966695005,2021-04-25 02:39:58
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,2021-04-24 09:51:47
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,16,4,15,10,5,45,36,9,Private,8185898570,2021-04-23 10:54:51
Rangareddy,SRI SRINIVASA MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,10,9,1,10,9,1,Private,8368603645,2021-04-24 07:19:49
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private,7676998811,2021-04-24 13:36:45
Rangareddy,SRI VENKATESHWARA MULTI SPECIALITY HOSPITAL,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,2021-04-24 18:29:38
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,1,9,5,0,5,15,1,14,Private,9849330213,2021-04-23 07:48:31
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private,4067451111,2021-04-24 10:17:19
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,2021-04-24 22:05:01
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private,9347547775,2021-04-20 17:54:07
