DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,9,2,7,3,0,3,20,4,16,Private,8008823040,2021-03-05 11:45:52
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,1,9,10,10,0,16,2,14,36,13,23,Private,9912104211,2021-04-28 20:34:00
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,6,1,3,0,3,20,6,14,Private,9100176451,2021-03-05 00:22:22
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,53,7,50,45,5,37,31,6,147,129,18,Private,8886610105,2021-03-05 12:00:39
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,4,4,10,7,3,7,7,0,25,18,7,Private,7901238439,2021-03-05 12:32:08
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,10,0,14,8,6,10,5,5,34,23,11,Private,9492530883,2021-03-05 12:17:50
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-30 15:34:20
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,1,24,17,9,8,8,4,4,50,14,36,Private,9912228489,2021-03-05 12:21:18
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,2,8,10,0,10,30,4,26,Private,9100099908,2021-03-05 08:00:13
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,6,5,9,3,6,41,14,27,Private,8886668020,2021-03-05 10:28:22
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,13,3,30,27,3,14,11,3,60,51,9,Private,9885330488,2021-03-05 14:05:57
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,15,10,20,20,0,10,10,0,55,45,10,Private,8096998813,2021-03-05 07:49:14
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,39,2,101,99,2,Private,9701667662,2021-03-05 09:06:34
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",29,26,3,0,0,0,0,0,0,29,26,3,Private,9248004438,2021-01-05 13:21:33
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,1,7,8,6,2,26,10,16,Private,9948533625,2021-03-05 10:37:43
Medchal,Vasu nd hara Hospital- Moosapet,16,1,15,4,4,0,0,0,0,20,5,15,Private,9848814267,2021-03-05 12:59:38
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,2,2,20,2,18,Private,7661021344,2021-02-05 15:50:36
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,10,10,40,20,20,Private,7288999960,2021-02-05 19:28:12
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,3,1,20,19,1,Private,7799612521,2021-03-05 07:33:52
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-02-05 16:36:10
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-28 14:12:41
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-03-05 14:31:12
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-05 05:34:12
Nagarkurnool,MEDCURE HOSPITAL,6,4,2,1,1,0,0,0,0,7,5,2,Private,8008885999,2021-02-05 13:45:26
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-03-05 13:41:16
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-03-05 10:32:43
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-29 09:50:50
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-01-05 08:05:57
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-03-05 09:59:01
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-03-05 11:35:05
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,3,2,6,1,5,8,2,6,19,6,13,Private,9000265699,2021-03-05 12:39:54
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,1,21,12,11,1,50,12,38,Private,7337335050,2021-01-05 22:29:49
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,16,14,12,12,0,8,4,4,50,32,18,Private,9849191324,2021-03-05 09:49:00
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,2,457,21,0,21,68,21,47,548,23,525,Private,9885154553,2021-03-05 09:07:31
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-01-05 14:06:14
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,1,9,15,1,14,Private,--,2021-03-05 13:53:15
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,3,2,5,4,1,6,5,1,16,12,4,Private,9866565759,2021-03-05 12:00:26
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,6,8,16,13,3,100,19,81,Private,--,2021-03-05 10:40:40
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,5,5,10,10,0,30,25,5,Private,9248616038,2021-03-05 12:06:19
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-02-05 12:32:02
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,10,0,12,8,4,30,24,6,Private,9440450628,2021-02-05 20:36:04
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,12,2,36,12,24,Private,9703686080,2021-03-05 11:37:29
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,8,8,0,1,0,1,11,10,1,Private,9494943935,2021-02-05 14:57:34
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,5,5,0,5,5,0,15,14,1,Private,8464087102,2021-01-05 13:56:02
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,7,2,13,12,1,32,28,4,Private,--,2021-03-05 10:48:07
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,10,10,8,5,3,28,15,13,Private,9252555777,2021-03-05 14:03:41
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,7,14,14,0,14,50,15,35,Private,--,2021-03-05 13:15:04
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,6,4,0,0,0,6,5,1,16,11,5,Private,9959334148,2021-03-05 14:01:38
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,2,3,10,4,6,5,5,0,20,11,9,Private,--,2021-03-05 12:26:38
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,8106811223,2021-01-05 12:21:49
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,8,2,10,3,7,0,0,0,20,11,9,Private,9885029925,2021-03-05 10:48:07
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,13,2,15,9,6,0,0,0,30,22,8,Private,9666645271,2021-04-27 15:12:48
Nirmal,KHAJA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9440101166,2021-03-05 11:20:14
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-27 18:59:35
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,5,4,1,3,3,0,2,2,0,10,9,1,Private,--,2021-03-05 08:29:13
Nizamabad,ANKAM HOSPITAL,0,0,0,12,3,9,10,4,6,22,7,15,Private,--,2021-03-05 09:47:12
Nizamabad,ANSHUL HOSPITAL,14,3,11,11,7,4,0,0,0,25,10,15,Private,--,2021-03-05 11:42:25
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,7,3,0,0,0,17,13,4,27,20,7,Private,7013955381,2021-03-05 12:24:52
Nizamabad,Cancer Care Hospital,0,0,0,5,0,5,4,0,4,9,0,9,Private,7675947745,2021-03-05 12:02:19
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-03-05 12:07:28
Nizamabad,DEVI HOSPITAL,6,5,1,5,2,3,6,3,3,17,10,7,Private,9646019493,2021-03-05 12:45:21
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,25,0,9,6,3,13,9,4,47,40,7,Private,9000510251,2021-03-05 10:29:43
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,14,0,0,0,0,24,14,10,Private,7799991771,2021-01-05 09:55:10
Nizamabad,GANGA BHAVANI HOSPITAL,7,2,5,2,0,2,15,6,9,24,8,16,Private,--,2021-02-05 21:11:52
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,12,5,7,4,3,9,9,0,33,25,8,Private,--,2021-03-05 12:57:13
Nizamabad,HAYATT HOSPITAL,12,11,1,8,8,0,0,0,0,20,19,1,Private,--,2021-03-05 13:11:18
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,7,13,0,0,0,20,7,13,Private,9618246289,2021-03-05 11:29:13
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,22,2,50,46,4,Private,--,2021-03-05 08:04:45
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,5,8,2,2,0,7,7,0,22,14,8,Private,9640333330,2021-03-05 10:46:45
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,1,3,20,1,19,Private,--,2021-02-05 10:16:35
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,4,4,8,0,8,11,0,11,27,4,23,Private,--,2021-01-05 11:43:03
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,14,1,20,20,0,45,40,5,Private,9885398505,2021-03-05 09:02:44
Nizamabad,LAKSHMI HOSPITAL,8,1,7,6,1,5,6,2,4,20,4,16,Private,--,2021-03-05 13:47:59
Nizamabad,LAXMI GAYATRI HOSPITAL,5,4,1,6,6,0,2,2,0,13,12,1,Private,--,2021-03-05 09:01:22
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,16,3,12,10,2,7,6,1,38,32,6,Private,9908151515,2021-03-05 09:46:22
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,3,4,20,3,17,Private,8790332690,2021-02-05 18:04:12
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,5,5,20,11,9,30,10,20,60,26,34,Private,9000827770,2021-03-05 09:36:58
Nizamabad,MAYUR HEALTH CARE CETRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 11:43:22
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-03-05 08:36:41
Nizamabad,M.N.R.HOSPITAL,11,3,8,4,2,2,6,3,3,21,8,13,Private,8309853983,2021-03-05 13:49:41
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-30 21:29:54
Nizamabad,"PRAGATHI HOSPITAL,",20,17,3,9,9,0,17,17,0,46,43,3,Private,--,2021-03-05 07:31:07
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,15,5,45,45,0,7,7,0,72,67,5,Private,9177150841,2021-03-05 13:21:14
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,4,0,8,6,2,18,10,8,Private,--,2021-02-05 20:01:05
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,3,2,9,2,7,3,3,0,17,8,9,Private,--,2021-03-05 14:11:05
Nizamabad,SAI ASHWINI HOSPITAL,12,10,2,6,6,0,3,3,0,21,19,2,Private,9000483305,2021-03-05 13:34:44
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-03-05 09:46:01
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,6,4,11,2,9,51,8,43,Private,--,2021-03-05 10:07:19
Nizamabad,SILVER LINE HOSPITAL,2,0,2,7,0,7,5,0,5,14,0,14,Private,7718094580,2021-01-05 16:18:44
Nizamabad,SRI BALAJI HOSPITAL,6,4,2,2,2,0,4,4,0,12,10,2,Private,--,2021-03-05 10:38:27
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,1,9,4,2,2,20,3,17,Private,9542766000,2021-03-05 13:35:12
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,6,4,20,20,0,10,4,6,40,30,10,Private,--,2021-03-05 09:40:02
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,3,4,7,6,1,14,9,5,Private,9676044464,2021-03-05 10:33:41
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,14,1,13,6,4,2,0,0,0,20,5,15,Private,9848353781,2021-03-05 07:38:15
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,7,1,14,14,0,10,10,0,32,31,1,Private,9032346000,2021-02-05 10:17:07
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,9,0,5,5,0,29,29,0,Private,--,2021-03-05 13:20:00
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,5,5,5,3,2,0,0,0,15,8,7,Private,8688788895,2021-02-05 19:14:37
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,7,1,6,6,0,19,17,2,Private,8309380396,2021-03-05 14:25:47
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,3,1,14,9,5,16,14,2,34,26,8,Private,9542297720,2021-03-05 11:52:58
Nizamabad,S.S. BALAJI HOSPITAL,5,3,2,10,5,5,6,0,6,21,8,13,Private,--,2021-03-05 09:41:54
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-03-05 12:28:04
Nizamabad,SURYA NURSING HOME,12,4,8,3,3,0,5,5,0,20,12,8,Private,--,2021-02-05 14:21:56
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,2,0,3,0,3,10,2,8,Private,9441540688,2021-03-05 08:01:36
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,8,2,5,3,2,20,13,7,Private,9701976779,2021-03-05 10:38:11
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-03-05 12:00:48
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,3,5,10,6,4,25,9,16,Private,8111890769,2021-03-05 13:36:57
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-03-05 01:02:32
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-03-05 08:03:41
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-03-05 12:00:51
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-02-05 13:11:11
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-02-05 13:16:32
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-02-05 07:59:23
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-03-05 12:34:31
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-03-05 10:14:19
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-03-05 07:36:11
Peddapalli,SREE MAMATHA HOSPITAL,12,3,9,12,0,12,6,0,6,30,3,27,Private,9110500329,2021-03-05 14:36:37
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-02-05 15:14:06
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-01-05 16:02:58
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,0,0,0,14,0,14,Private,7013010910,2021-03-05 13:44:45
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-03-05 10:28:41
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,7,13,23,14,9,50,21,29,Private,8309689439,2021-03-05 10:30:50
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-03-05 10:55:29
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-03-05 08:20:19
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-01-05 10:29:11
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,4,6,4,2,2,29,12,17,Private,8317620255,2021-03-05 09:32:04
Rajanna,KARTHIKEYA HOSPITAL,4,3,1,4,4,0,0,0,0,8,7,1,Private,9000302223,2021-03-05 10:54:11
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,6,0,0,0,0,10,6,4,Private,9307588888,2021-03-05 13:59:10
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9133526660,2021-03-05 10:24:22
Rajanna,MAHALAXMI HOSPITAL,6,2,4,2,0,2,0,0,0,8,2,6,Private,9440009032,2021-02-05 23:46:03
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,2,4,10,1,9,2,1,1,18,4,14,Private,9550632048,2021-03-05 11:59:56
Rajanna,MANA HOSPITAL-VEMULAWADA,3,3,0,7,4,3,2,1,1,12,8,4,Private,9550632049,2021-03-05 11:58:50
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,5,0,5,2,0,2,0,0,0,7,0,7,Private,9000302223,2021-02-05 23:03:37
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,10,6,4,8,2,6,2,0,2,20,8,12,Private,9000302223,2021-03-05 08:35:53
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-02-05 16:56:21
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,2,10,6,0,6,0,0,0,18,2,16,Private,9908553226,2021-03-05 13:42:20
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,6,4,5,3,2,15,9,6,Private,--,2021-03-05 09:53:26
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,300,0,40,40,0,340,340,0,Private,7299998262,2021-03-05 12:04:54
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-03-05 06:56:08
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,12,0,11,3,8,22,22,0,45,37,8,Private,7337337320,2021-03-05 13:29:40
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,4,1,0,0,0,0,0,0,5,4,1,Private,--,2021-03-05 09:44:44
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,0,10,10,0,10,12,0,12,32,0,32,Private,9246522275,2021-03-05 14:06:57
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-03-05 03:44:41
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,4,4,5,4,1,17,12,5,Private,9010098673,2021-02-05 21:29:17
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,10,3,10,3,7,25,13,12,Private,9553879148,2021-03-05 09:20:38
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-03-05 08:49:31
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,9,0,16,15,1,5,5,0,30,29,1,Private,7730012233,2021-03-05 07:54:35
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-03-05 12:34:50
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-03-05 10:18:26
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-03-05 08:51:28
Rangareddy,BHRUNGI HOSPITAL,10,8,2,25,24,1,9,9,0,44,41,3,Private,--,2021-03-05 10:24:04
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,22,6,0,0,0,28,22,6,Private,8897294554,2021-03-05 12:02:15
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,29,1,25,24,1,55,53,2,Private,8374239865,2021-03-05 09:10:05
Rangareddy,CBS MAAGNA HOSPITAL,6,2,4,4,4,0,10,6,4,20,12,8,Private,9866212080,2021-03-05 08:16:18
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,7,1,10,7,3,18,14,4,Private,9160475750,2021-03-05 10:44:19
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,8,8,0,11,11,0,Private,7330801188,2021-04-28 15:41:22
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-03-05 11:37:35
Rangareddy,DELTA HOSPITALS,4,4,0,12,12,0,10,8,2,26,24,2,Private,7981844404,2021-03-05 14:19:27
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,Disha Childrens Hospital-LB Nagar,0,0,0,25,6,19,13,4,9,38,10,28,Private,9849139127,2021-03-05 07:21:55
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,12,3,8,0,8,11,0,11,34,12,22,Private,8985889585,2021-04-26 00:44:48
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,2021-03-05 08:39:53
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,1,24,12,0,12,57,1,56,Private,9949750777,2021-04-29 10:00:16
