DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-23 21:56:37
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-23 09:52:52
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,5,4,2,1,1,11,6,5,Private,9573457056,2021-05-23 21:12:02
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,1,19,20,4,16,9,1,8,49,6,43,Private,8555093529,2021-05-23 14:44:08
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,2,3,5,0,5,10,2,8,20,4,16,Private,9346134567,2021-05-23 20:12:45
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,5,15,6,0,6,26,5,21,Private,9555727374,2021-05-23 23:20:30
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,6,0,8,8,0,20,14,6,Private,7731930201,2021-05-23 10:18:06
Medchal,JUBLIEE HOSPITALS - ALWAL,10,5,5,15,5,10,5,2,3,30,12,18,Private,9100115340,2021-05-23 08:49:24
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,12,5,9,5,4,40,17,23,Private,9441650556,2021-05-23 23:50:44
Medchal,Kamala Hospital,0,0,0,14,9,5,5,0,5,19,9,10,Private,9849424240,2021-05-23 20:05:04
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,3,7,2,0,2,17,3,14,Private,9951051258,2021-05-23 21:07:38
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,0,8,0,0,0,3,0,3,11,0,11,Private,9182972309,2021-05-24 01:45:38
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,12,2,5,5,0,25,23,2,Private,7799077910,2021-05-23 12:36:27
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,1,9,10,4,6,16,5,11,36,10,26,Private,9000884453,2021-05-23 21:45:52
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,2,8,10,5,5,13,6,7,33,13,20,Private,9700115963,2021-05-23 20:22:37
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,2,6,6,2,4,22,6,16,Private,9059123135,2021-05-23 15:04:14
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,4,14,6,3,3,26,9,17,Private,8686852020,2021-05-23 21:01:37
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,2,18,6,6,0,28,8,20,Private,7013160090,2021-05-23 20:18:33
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,2,3,0,0,0,2,0,2,7,2,5,Private,"9177474473, 9603811102",2021-05-23 21:01:47
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,5,5,15,5,10,5,5,0,30,15,15,Private,7989798679,2021-05-23 13:47:35
Medchal,LIFELINE-ECIL,6,0,6,36,15,21,8,8,0,50,23,27,Private,8885568186,2021-05-23 20:08:08
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,5,5,10,5,5,10,5,5,30,15,15,Private,8096953645,2021-05-23 20:09:05
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,2,4,14,4,10,0,0,0,20,6,14,Private,9866056385,2021-05-23 20:19:07
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,87,313,70,51,19,24,24,0,494,162,332,Private,8790387903,2021-05-22 09:38:42
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-23 20:10:01
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-23 21:28:47
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-23 22:38:17
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,3,7,20,8,12,0,0,0,30,11,19,Private,9246872578,2021-05-23 07:10:45
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,10,8,10,5,5,22,15,7,50,30,20,Private,9966256464,2021-05-23 11:28:18
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,2,8,10,8,2,9,2,7,29,12,17,Private,7989343094,2021-05-23 20:21:45
Medchal,MCS NEURO HOSPITAL,20,4,16,14,2,12,7,0,7,41,6,35,Private,9848051527,2021-05-23 20:31:55
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,12,24,16,12,4,60,27,33,Private,8074171948,2021-05-23 11:36:37
Medchal,"MEDWISE HOSPITAL, KPHB",10,6,4,10,6,4,6,4,2,26,16,10,Private,9100686380,2021-05-23 20:25:22
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,7,2,4,0,4,10,10,0,23,17,6,Private,8686224400,2021-05-23 20:12:08
Medchal,METRO CITY HOSPITAL-NAGOLE,10,1,9,4,1,3,0,0,0,14,2,12,Private,9394034249,2021-05-23 12:43:10
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,1,7,15,3,12,38,5,33,Private,9010304133,2021-05-23 20:06:28
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,5,5,3,0,3,20,12,8,Private,9666656328,2021-05-23 23:21:05
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,11,5,0,0,0,16,11,5,Private,9849038265,2021-05-23 20:08:10
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,4,6,11,2,9,5,3,2,26,9,17,Private,9848776644,2021-05-23 10:55:16
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-23 21:29:54
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,8,12,15,5,10,17,10,7,52,23,29,Private,9849181716,2021-05-23 09:56:42
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,5,20,8,8,0,43,13,30,Private,9849634090,2021-05-23 20:11:07
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-23 14:28:19
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,6,4,8,1,7,10,8,2,28,15,13,Private,9885252833,2021-05-23 22:36:12
Medchal,PRASAD HOSPITAL - NACHARAM,15,7,8,25,21,4,23,23,0,63,51,12,Private,9951454074,2021-05-23 01:06:59
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,3,7,36,27,9,14,7,7,60,37,23,Private,9700127576,2021-05-23 08:02:26
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,9,9,34,23,11,23,21,2,75,53,22,Private,9989050743,2021-05-23 21:38:37
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9441375375,2021-05-23 20:06:24
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,7,17,22,13,9,50,20,30,Private,9030071786,2021-05-23 20:07:05
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-23 22:45:34
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,3,4,5,1,4,3,0,3,15,4,11,Private,9849185839,2021-05-23 21:40:24
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,8,4,4,2,2,0,0,0,16,10,6,Private,9963344458,2021-05-23 09:46:37
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,8,8,8,5,3,25,14,11,Private,9948536436,2021-05-23 10:03:45
Medchal,RAMRAJ-JEEDIMETLA,20,7,13,24,4,20,13,12,1,57,23,34,Private,9440240324,2021-05-23 21:52:57
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,6,7,6,5,1,36,17,19,Private,9666911868,2021-05-23 09:32:06
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,19,14,11,11,0,8,8,0,52,38,14,Private,9989143340,2021-05-23 20:05:06
Medchal,RAVI HOSPITAL- KUKATPALLY,10,5,5,10,6,4,10,6,4,30,17,13,Private,9494983533,2021-05-22 12:50:33
Medchal,"RBM HOSPITAL, UPPAL",10,1,9,10,7,3,10,10,0,30,18,12,Private,9291595995,2021-05-23 20:08:41
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-23 22:09:38
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,20,5,11,11,0,29,25,4,65,56,9,Private,9246569694,2021-05-23 05:56:49
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,5,10,20,12,8,50,17,33,Private,8008309744,2021-05-23 22:47:45
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-23 06:31:11
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-23 21:34:28
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,2,3,25,15,10,7,3,4,37,20,17,Private,9391007115,2021-05-23 08:15:44
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,3,2,22,20,2,7,6,1,34,29,5,Private,9052222622,2021-05-22 08:19:18
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-23 20:00:34
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,2,14,17,16,1,38,18,20,Private,9246245811,2021-05-23 14:51:51
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,6,81,2,2,0,11,1,10,100,9,91,Private,7893412872,2021-05-22 17:58:20
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,12,24,8,7,1,44,19,25,Private,8341246857,2021-05-23 07:59:48
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,1,3,24,18,6,Private,7993521438,2021-05-23 20:02:28
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,4,8,4,0,4,21,4,17,Private,9441117526,2021-05-23 22:28:54
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,85,90,60,59,1,235,144,91,Private,6303284571,2021-05-23 10:30:14
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,18,12,15,6,9,45,24,21,Private,9642477578,2021-05-23 10:15:32
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,4,8,8,4,4,25,8,17,Private,9866817252,2021-05-23 21:43:36
Medchal,SREE GOWRI HOSPITAL - KPHB,13,1,12,22,0,22,9,0,9,44,1,43,Private,6304828547,2021-05-23 20:23:59
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,6,6,15,8,7,37,14,23,Private,9642665678,2021-05-23 09:04:10
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-23 20:38:45
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,3,0,4,4,0,0,0,0,7,7,0,Private,8008649579,2021-05-23 20:48:54
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,4,1,5,3,2,0,0,0,10,7,3,Private,9949708268,2021-05-23 20:49:43
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,1,7,4,0,4,20,2,18,Private,7799922077,2021-05-23 23:18:38
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,7,13,15,13,2,50,32,18,Private,9030071786,2021-05-23 23:02:15
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-23 22:35:11
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,6,4,5,2,3,15,8,7,Private,9491338011,2021-05-23 13:18:06
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,5,3,12,1,11,0,0,0,20,6,14,Private,8008823040,2021-05-23 20:24:24
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,4,6,0,0,0,20,4,16,Private,9912104211,2021-05-23 20:46:51
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,2,5,3,0,3,20,2,18,Private,9100176451,2021-05-24 03:10:10
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,30,30,50,28,22,37,29,8,147,87,60,Private,8886610105,2021-05-23 20:03:32
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,5,3,10,6,4,7,7,0,25,18,7,Private,7901238439,2021-05-18 11:44:36
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,6,4,14,10,4,10,2,8,34,18,16,Private,9492530883,2021-05-23 08:02:49
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,4,6,12,1,11,32,5,27,Private,9550400852,2021-05-23 20:35:06
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,3,10,7,0,7,22,3,19,Private,8464990055,2021-05-23 20:33:59
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,0,19,8,0,8,27,0,27,Private,9515865105,2021-05-23 21:05:57
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,4,13,0,0,0,42,4,38,Private,9912228489,2021-05-23 22:47:09
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-23 07:16:50
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,4,10,5,5,0,6,3,3,25,12,13,Private,9603811101,2021-05-23 22:20:09
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,4,17,11,3,8,9,0,9,41,7,34,Private,8886668020,2021-05-23 22:34:11
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,10,0,0,0,0,0,0,0,10,10,0,Private,9866064964,2021-05-20 13:22:59
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,8,1,0,0,0,9,8,1,Private,8342999010,2021-05-23 23:56:26
Medchal,"THATHA HOSPITAL, ECIL",16,10,6,30,20,10,14,11,3,60,41,19,Private,9885330488,2021-05-23 21:37:55
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,1,2,10,2,8,6,1,5,19,4,15,Private,7893480497,2021-05-23 11:03:17
Medchal,TULASI - ECIL,25,10,15,20,18,2,10,8,2,55,36,19,Private,8096998813,2021-05-23 07:56:05
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,17,24,101,77,24,Private,9701667662,2021-05-23 21:56:11
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,13,7,10,10,0,0,0,0,30,23,7,Private,9248004438,2021-05-23 13:27:49
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,4,4,8,6,2,26,10,16,Private,9948533625,2021-05-23 10:20:05
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,1,4,4,0,4,15,1,14,Private,8019663663,2021-05-23 07:29:42
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-23 21:57:49
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,2,8,4,2,2,20,4,16,Private,7661021344,2021-05-23 23:04:43
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,6,14,10,1,9,40,7,33,Private,9848857837,2021-05-22 07:07:31
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,2,8,10,5,5,13,8,5,33,15,18,Private,7288999960,2021-05-23 20:44:28
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,4,0,30,30,0,Private,7799612521,2021-05-23 21:28:54
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-23 10:17:29
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-23 20:58:45
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-23 20:47:29
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,6,0,0,0,0,0,0,0,6,6,0,Private,8184848169,2021-05-23 21:27:19
Nagarkurnool,MEDCURE HOSPITAL,6,6,0,1,1,0,3,2,1,10,9,1,Private,8008885999,2021-05-23 21:36:07
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-23 09:55:16
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-23 21:57:31
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-23 08:55:29
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-23 22:31:10
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-23 20:32:20
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-24 00:38:17
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-23 12:12:14
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-23 20:06:36
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,5,0,6,1,5,8,3,5,19,9,10,Private,9000265699,2021-05-23 21:52:47
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,3,13,22,0,22,12,7,5,50,10,40,Private,7337335050,2021-05-23 21:59:01
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,10,20,12,8,4,8,7,1,50,25,25,Private,9849191324,2021-05-23 15:30:02
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,19,49,548,19,529,Private,9885154553,2021-05-23 09:33:55
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,18,3,9,5,4,30,23,7,Private,9640564572,2021-05-23 23:57:23
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,4,1,10,7,3,15,11,4,Private,9866870301,2021-05-23 08:01:15
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,1,4,5,2,3,6,2,4,16,5,11,Private,9866565759,2021-05-23 21:31:33
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,12,2,16,14,2,100,26,74,Private,8179368482,2021-05-23 07:22:00
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,20,0,10,10,0,40,40,0,Private,9248616038,2021-05-23 20:16:55
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,4,3,25,4,21,Private,9951650940,2021-05-23 20:39:28
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,8,0,8,8,0,10,8,2,26,24,2,Private,9553666565,2021-05-23 12:12:13
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,7,1,10,10,0,11,9,2,29,26,3,Private,9440450628,2021-05-23 08:18:21
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,10,0,15,12,3,16,13,3,41,35,6,Private,9703686080,2021-05-23 09:19:28
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,6,5,23,16,7,Private,9494943935,2021-05-23 09:09:40
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,6,5,1,6,6,0,17,15,2,Private,8464087102,2021-05-22 19:44:07
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,6,4,9,9,0,13,13,0,32,28,4,Private,8897088701,2021-05-23 21:39:11
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,5,15,8,2,6,28,7,21,Private,9252555777,2021-05-23 15:26:59
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,3,18,14,5,9,50,16,34,Private,9848013111,2021-05-23 11:19:47
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,5,5,0,0,0,6,4,2,16,9,7,Private,9959334148,2021-05-23 11:26:04
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,11,4,5,5,0,20,16,4,Private,9966193266,2021-05-23 21:35:05
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,5,7,10,3,7,16,6,10,38,14,24,Private,8106811223,2021-05-23 22:28:48
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,10,0,10,3,7,0,0,0,20,13,7,Private,9885029925,2021-05-23 10:03:12
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,6,19,15,2,13,0,0,0,40,8,32,Private,9666645271,2021-05-21 07:43:34
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-23 20:06:03
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-23 12:19:57
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,5,13,58,5,53,Private,9848031793,2021-05-23 22:54:26
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,1,2,3,3,0,10,4,6,Private,--,2021-05-23 20:42:16
Nizamabad,ANKAM HOSPITAL,0,0,0,12,0,12,10,1,9,22,1,21,Private,--,2021-05-23 21:05:36
Nizamabad,ANSHUL HOSPITAL,14,1,13,11,0,11,0,0,0,25,1,24,Private,--,2021-05-23 07:38:57
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,5,12,27,5,22,Private,7013955381,2021-05-23 10:02:24
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-23 20:04:13
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,2,3,8,0,8,2,0,2,15,2,13,Private,--,2021-05-23 09:54:22
Nizamabad,DEVI HOSPITAL,6,1,5,5,0,5,6,0,6,17,1,16,Private,9646019493,2021-05-22 18:43:43
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,12,13,9,6,3,13,6,7,47,24,23,Private,--,2021-05-23 10:25:41
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,7,7,0,0,0,24,7,17,Private,7799991771,2021-05-23 21:56:56
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-23 08:26:05
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,2,14,18,0,18,16,5,11,50,7,43,Private,--,2021-05-23 09:33:03
Nizamabad,HAYATT HOSPITAL,12,8,4,8,6,2,0,0,0,20,14,6,Private,--,2021-05-23 20:08:09
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,3,17,0,0,0,20,3,17,Private,9618246289,2021-05-22 11:20:19
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,3,21,50,3,47,Private,--,2021-05-22 08:12:59
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,5,2,22,10,12,Private,9640333330,2021-05-22 11:34:51
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-05-22 11:40:56
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,0,10,15,2,13,20,8,12,45,10,35,Private,9885398505,2021-05-23 21:13:32
Nizamabad,LAKSHMI HOSPITAL,8,3,5,6,3,3,10,5,5,24,11,13,Private,--,2021-05-23 09:13:52
Nizamabad,LAXMI GAYATRI HOSPITAL,5,0,5,6,3,3,2,0,2,13,3,10,Private,--,2021-05-22 11:05:27
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,3,16,12,1,11,7,7,0,38,11,27,Private,9908151515,2021-05-23 06:40:57
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,0,7,20,0,20,Private,8790332690,2021-05-23 12:41:57
