DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,9,2,7,3,1,2,20,5,15,Private,8008823040,2021-03-05 17:23:35
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,1,9,10,10,0,16,2,14,36,13,23,Private,9912104211,2021-04-28 20:34:00
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,6,1,3,0,3,20,6,14,Private,9100176451,2021-03-05 00:22:22
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,56,4,50,48,2,37,31,6,147,135,12,Private,8886610105,2021-03-05 19:57:01
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,4,4,10,7,3,7,7,0,25,18,7,Private,7901238439,2021-03-05 12:32:08
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,10,0,14,8,6,10,5,5,34,23,11,Private,9492530883,2021-03-05 20:00:11
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-30 15:34:20
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,1,24,17,5,12,8,6,2,50,12,38,Private,9912228489,2021-03-05 16:10:33
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,2,8,10,0,10,30,4,26,Private,9100099908,2021-03-05 08:00:13
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,6,5,9,3,6,41,14,27,Private,8886668020,2021-03-05 10:28:22
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,13,3,30,28,2,14,13,1,60,54,6,Private,9885330488,2021-03-05 18:01:43
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,15,10,20,20,0,10,10,0,55,45,10,Private,8096998813,2021-03-05 07:49:14
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,39,2,101,99,2,Private,9701667662,2021-03-05 09:06:34
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",30,23,7,5,5,0,0,0,0,35,28,7,Private,9248004438,2021-03-05 19:47:43
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,1,7,8,6,2,26,10,16,Private,9948533625,2021-03-05 15:35:13
Medchal,Vasu nd hara Hospital- Moosapet,16,1,15,4,1,3,0,0,0,20,2,18,Private,9848814267,2021-03-05 16:54:12
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,3,1,20,3,17,Private,7661021344,2021-03-05 16:11:06
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,17,3,30,27,3,Private,7288999960,2021-03-05 20:49:34
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,3,1,20,19,1,Private,7799612521,2021-03-05 07:33:52
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-03-05 19:51:58
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-28 14:12:41
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-03-05 14:31:12
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-05 05:34:12
Nagarkurnool,MEDCURE HOSPITAL,6,4,2,1,1,0,0,0,0,7,5,2,Private,8008885999,2021-02-05 13:45:26
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-03-05 17:21:29
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-03-05 10:32:43
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-29 09:50:50
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-01-05 08:05:57
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-03-05 18:59:50
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-03-05 20:15:31
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,3,5,19,5,14,Private,9000265699,2021-03-05 17:24:43
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,1,21,12,12,0,50,13,37,Private,7337335050,2021-03-05 18:59:22
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,16,14,12,12,0,8,4,4,50,32,18,Private,9849191324,2021-03-05 18:42:34
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,2,457,21,0,21,68,21,47,548,23,525,Private,9885154553,2021-03-05 09:07:31
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-01-05 14:06:14
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,1,9,15,1,14,Private,--,2021-03-05 13:53:15
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,3,2,5,3,2,6,5,1,16,11,5,Private,9866565759,2021-03-05 20:00:00
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,6,8,16,13,3,100,19,81,Private,--,2021-03-05 10:40:40
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,9248616038,2021-03-05 20:00:04
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-02-05 12:32:02
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,6,2,10,10,0,12,8,4,30,24,6,Private,9440450628,2021-02-05 20:36:04
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,12,2,36,12,24,Private,9703686080,2021-03-05 11:37:29
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,8,8,0,1,0,1,11,10,1,Private,9494943935,2021-02-05 14:57:34
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,5,5,0,5,5,0,15,14,1,Private,8464087102,2021-01-05 13:56:02
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,9,1,9,7,2,13,12,1,32,28,4,Private,--,2021-03-05 16:22:18
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,10,10,8,5,3,28,15,13,Private,9252555777,2021-03-05 17:54:27
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,7,14,14,0,14,50,15,35,Private,--,2021-03-05 13:15:04
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,6,4,0,0,0,6,5,1,16,11,5,Private,9959334148,2021-03-05 14:01:38
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,2,3,10,4,6,5,5,0,20,11,9,Private,--,2021-03-05 12:26:38
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,8106811223,2021-01-05 12:21:49
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,8,2,10,3,7,0,0,0,20,11,9,Private,9885029925,2021-03-05 10:48:07
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,13,2,15,9,6,0,0,0,30,22,8,Private,9666645271,2021-04-27 15:12:48
Nirmal,KHAJA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9440101166,2021-03-05 17:03:36
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-27 18:59:35
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,5,4,1,3,3,0,2,2,0,10,9,1,Private,--,2021-03-05 08:29:13
Nizamabad,ANKAM HOSPITAL,0,0,0,12,5,7,10,4,6,22,9,13,Private,--,2021-03-05 20:40:37
Nizamabad,ANSHUL HOSPITAL,14,4,10,11,4,7,0,0,0,25,8,17,Private,--,2021-03-05 19:46:41
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,7,3,0,0,0,17,13,4,27,20,7,Private,7013955381,2021-03-05 12:24:52
Nizamabad,Cancer Care Hospital,0,0,0,5,0,5,4,0,4,9,0,9,Private,7675947745,2021-03-05 20:04:16
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-03-05 17:07:26
Nizamabad,DEVI HOSPITAL,6,5,1,5,1,4,6,1,5,17,7,10,Private,9646019493,2021-03-05 18:46:10
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,25,0,9,6,3,13,9,4,47,40,7,Private,9000510251,2021-03-05 10:29:43
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,14,0,0,0,0,24,14,10,Private,7799991771,2021-01-05 09:55:10
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,6,9,24,6,18,Private,--,2021-03-05 20:08:47
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,12,5,7,4,3,9,9,0,33,25,8,Private,--,2021-03-05 20:19:23
Nizamabad,HAYATT HOSPITAL,12,10,2,8,8,0,0,0,0,20,18,2,Private,--,2021-03-05 16:39:50
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,7,13,0,0,0,20,7,13,Private,9618246289,2021-03-05 17:24:21
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,22,2,50,46,4,Private,--,2021-03-05 08:04:45
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,5,8,2,2,0,7,7,0,22,14,8,Private,9640333330,2021-03-05 16:32:55
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-03-05 19:49:20
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,4,4,8,0,8,11,0,11,27,4,23,Private,--,2021-01-05 11:43:03
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,14,1,20,20,0,45,40,5,Private,9885398505,2021-03-05 09:02:44
Nizamabad,LAKSHMI HOSPITAL,8,2,6,6,2,4,6,2,4,20,6,14,Private,--,2021-03-05 19:33:41
Nizamabad,LAXMI GAYATRI HOSPITAL,5,4,1,6,6,0,2,2,0,13,12,1,Private,--,2021-03-05 09:01:22
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,16,3,12,10,2,7,6,1,38,32,6,Private,9908151515,2021-03-05 09:46:22
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,2,6,5,0,5,7,3,4,20,5,15,Private,8790332690,2021-03-05 15:49:28
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,5,5,20,11,9,30,10,20,60,26,34,Private,9000827770,2021-03-05 09:36:58
Nizamabad,MAYUR HEALTH CARE CETRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 11:43:22
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-03-05 18:16:35
Nizamabad,M.N.R.HOSPITAL,11,3,8,4,2,2,6,3,3,21,8,13,Private,8309853983,2021-03-05 13:49:41
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-30 21:29:54
Nizamabad,"PRAGATHI HOSPITAL,",20,15,5,9,9,0,17,17,0,46,41,5,Private,--,2021-03-05 19:41:44
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,15,5,45,45,0,7,7,0,72,67,5,Private,9177150841,2021-03-05 13:21:14
Nizamabad,RUDRASAI HOSPITAL,6,0,6,4,4,0,8,6,2,18,10,8,Private,--,2021-03-05 19:45:47
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,3,2,9,2,7,3,3,0,17,8,9,Private,--,2021-03-05 20:22:27
Nizamabad,SAI ASHWINI HOSPITAL,12,10,2,6,6,0,3,3,0,21,19,2,Private,9000483305,2021-03-05 13:34:44
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,10,5,6,6,0,11,11,0,32,27,5,Private,8500830921,2021-03-05 20:46:22
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,8,2,11,3,8,51,11,40,Private,--,2021-03-05 19:30:53
Nizamabad,SILVER LINE HOSPITAL,2,0,2,7,0,7,5,0,5,14,0,14,Private,7718094580,2021-03-05 20:00:25
Nizamabad,SRI BALAJI HOSPITAL,6,6,0,2,2,0,4,3,1,12,11,1,Private,--,2021-03-05 16:15:45
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,2,8,4,2,2,20,4,16,Private,9542766000,2021-03-05 20:24:41
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,9,1,20,18,2,10,6,4,40,33,7,Private,--,2021-03-05 17:36:53
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,3,4,7,6,1,14,9,5,Private,9676044464,2021-03-05 10:33:41
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,14,1,13,6,3,3,0,0,0,20,4,16,Private,9848353781,2021-03-05 19:04:36
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-03-05 16:01:15
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,9,0,5,5,0,29,29,0,Private,--,2021-03-05 13:20:00
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,15,9,6,5,3,2,0,0,0,20,12,8,Private,8688788895,2021-03-05 15:38:15
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,8,0,6,6,0,19,18,1,Private,8309380396,2021-03-05 19:59:28
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,7,7,16,14,2,34,25,9,Private,9542297720,2021-03-05 17:29:18
Nizamabad,S.S. BALAJI HOSPITAL,5,3,2,10,5,5,6,0,6,21,8,13,Private,--,2021-03-05 20:21:19
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-03-05 20:00:49
Nizamabad,SURYA NURSING HOME,12,8,4,3,2,1,5,3,2,20,13,7,Private,--,2021-03-05 16:23:10
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,2,0,3,0,3,10,2,8,Private,9441540688,2021-03-05 16:38:08
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,10,0,5,4,1,20,16,4,Private,9701976779,2021-03-05 18:00:38
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-03-05 20:10:23
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,3,5,10,6,4,25,9,16,Private,8111890769,2021-03-05 13:36:57
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-03-05 20:13:49
Badradri,AH BHADRACHALAM,25,25,0,72,26,46,30,1,29,127,52,75,Government,8008553204,2021-03-05 16:09:51
Badradri,AH MANUGURU,90,3,87,10,0,10,0,0,0,100,3,97,Government,9666552288,2021-02-05 10:11:06
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-03-05 17:52:55
Badradri,DH KOTHAGUDEM,150,28,122,98,83,15,12,8,4,260,119,141,Government,9505577088,2021-03-05 12:17:49
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,49,1,58,57,1,30,30,0,138,136,2,Government,9491144722,2021-03-05 14:10:23
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-03-05 12:00:05
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-03-05 09:44:57
Hyderabad,AH NAMPALLY,7,0,7,0,0,0,0,0,0,7,0,7,Government,8008553888,2021-03-05 18:52:40
Hyderabad,CHEST HOSPITAL,0,0,0,149,133,16,28,28,0,177,161,16,Government,9949912039,2021-03-05 19:58:31
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,9704175272,2021-03-05 13:17:10
Hyderabad,ESIC HOSPITAL(GOI),50,26,24,90,90,0,14,14,0,154,130,24,Government,7702985555,2021-03-05 16:12:59
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-03-05 15:23:43
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-03-05 09:13:29
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,136,74,156,126,30,25,25,0,391,287,104,Government,7889529724,2021-03-05 16:38:54
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,7,5,8,6,2,24,17,7,Government,9849426669,2021-03-05 13:46:04
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-03-05 10:14:21
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,58,3,200,100,100,261,158,103,Government,9849902977,2021-03-05 17:40:09
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-03-05 07:14:10
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,4,32,0,0,0,100,83,17,136,87,49,Government,9866349244,2021-03-05 17:35:16
Jagtial,AH JAGITYAL,20,5,15,50,50,0,10,10,0,80,65,15,Government,9849553737,2021-03-05 14:16:42
Jagtial,CHC METPALLY,37,4,33,10,6,4,0,0,0,47,10,37,Government,9948966077,2021-03-05 16:19:51
Jangaon,DH JANAGAM,38,16,22,30,30,0,16,16,0,84,62,22,Government,9346349960,2021-03-05 16:00:49
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,59,28,8,8,0,5,5,0,100,72,28,Government,9491144793,2021-03-05 16:24:23
Jayashankar,CHC CHITYAL,10,0,10,30,7,23,0,0,0,40,7,33,Government,9705462662,2021-03-05 16:13:15
Jayashankar,CHC MAHADEVPUR,15,1,14,4,4,0,0,0,0,19,5,14,Government,9491364812,2021-03-05 16:25:16
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-02-05 07:33:09
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-03-05 13:15:19
Jogulamba,DH GADWAL,40,33,7,50,48,2,20,0,20,110,81,29,Government,6305439971,2021-03-05 20:47:18
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-03-05 16:42:58
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-03-05 12:15:14
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-03-05 10:30:02
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-03-05 10:00:34
Kamareddy,DH KAMAREDDY,80,34,46,20,15,5,20,10,10,120,59,61,Government,9848346657,2021-03-05 16:42:21
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,185,10,33,16,17,289,201,88,Government,9441701979,2021-03-05 20:18:01
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-03-05 18:09:15
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-03-05 17:19:40
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-03-05 16:05:16
Khammam,CHC SATHUPALLY,16,7,9,20,9,11,0,0,0,36,16,20,Government,9848506271,2021-03-05 16:21:36
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,9,41,220,200,20,50,50,0,320,259,61,Government,8008553209,2021-03-05 16:23:23
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-03-05 15:43:21
Komaram Bheem,DH ASIFABAD,0,0,0,60,19,41,5,0,5,65,19,46,Government,9618234484,2021-03-05 09:41:53
Mahabubabad,CHC-GUDUR,10,10,0,10,6,4,0,0,0,20,16,4,Government,9652759857,2021-03-05 16:15:25
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-03-05 10:40:25
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-03-05 16:24:19
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,41,229,170,161,9,60,27,33,500,229,271,Government,9292307228,2021-03-05 16:24:48
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,6,10,106,75,31,Government,9491145017,2021-03-05 09:30:11
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-03-05 15:33:23
Medak,AH NARSAPUR,0,0,0,49,6,43,1,0,1,50,6,44,Government,9989800907,2021-03-05 16:00:56
Medak,CHC TOOPRAN,20,5,15,17,0,17,0,0,0,37,5,32,Government,9542273116,2021-03-05 15:54:40
Medak,DH MEDAK,40,10,30,92,24,68,8,6,2,140,40,100,Government,9440006739,2021-03-05 16:17:46
Medchal,CHC GHATKESAR,22,0,22,10,3,7,0,0,0,32,3,29,Government,8008553861,2021-03-05 15:30:55
Mulugu,CHC ETURNAGARAM,63,52,11,32,26,6,0,0,0,95,78,17,Government,9949789769,2021-03-05 12:21:53
Mulugu,DH MULUGU,183,68,115,54,28,26,6,6,0,243,102,141,Government,9963701614,2021-03-05 16:27:43
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,37,3,10,0,10,50,37,13,Government,9959554285,2021-03-05 17:23:33
Nalgonda,AH NAGARJUNA SAGAR,40,13,27,20,5,15,0,0,0,60,18,42,Government,9912384037,2021-03-05 10:39:45
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,26,44,50,15,35,0,0,0,120,41,79,Government,9848170330,2021-03-05 17:21:17
Nalgonda,CHC DEVERAKONDA,10,7,3,10,5,5,0,0,0,20,12,8,Government,9440525406,2021-03-05 15:32:48
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-03-05 15:50:08
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,79,121,124,124,0,56,17,39,380,220,160,Government,9440152233,2021-03-05 15:30:46
Narayanpet,DH NARAYANPET,22,17,5,60,10,50,0,0,0,82,27,55,Government,9848491330,2021-03-05 16:51:45
Nirmal,AH BHAINSA,10,4,6,25,6,19,5,0,5,40,10,30,Government,9959154158,2021-03-05 15:09:08
Nirmal,DH NIRMAL,30,17,13,65,32,33,10,6,4,105,55,50,Government,9059745569,2021-03-05 12:27:34
Nizamabad,AH BODHAN,20,10,10,76,30,46,4,0,4,100,40,60,Government,9000957775,2021-03-05 20:48:45
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-03-05 15:41:50
