DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,9,2,7,3,1,2,20,5,15,Private,8008823040,2021-03-05 17:23:35
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,1,9,10,10,0,16,2,14,36,13,23,Private,9912104211,2021-04-28 20:34:00
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,5,2,3,3,0,20,8,12,Private,9100176451,2021-04-05 12:44:41
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,54,6,50,48,2,37,33,4,147,135,12,Private,8886610105,2021-04-05 12:05:19
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,4,4,10,5,5,7,7,0,25,16,9,Private,7901238439,2021-04-05 12:05:03
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,10,0,14,8,6,10,5,5,34,23,11,Private,9492530883,2021-04-05 08:02:55
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-30 15:34:20
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,7,10,6,4,2,48,11,37,Private,9912228489,2021-04-05 08:12:18
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,2,8,10,0,10,30,4,26,Private,9100099908,2021-04-05 08:11:49
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,6,5,9,3,6,41,14,27,Private,8886668020,2021-04-05 09:45:06
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,15,1,30,25,5,14,13,1,60,53,7,Private,9885330488,2021-04-05 10:18:02
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,10,15,20,20,0,10,10,0,55,40,15,Private,8096998813,2021-04-05 07:10:05
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,39,2,101,99,2,Private,9701667662,2021-04-05 07:52:22
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",30,23,7,5,5,0,0,0,0,35,28,7,Private,9248004438,2021-03-05 19:47:43
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,2,6,8,5,3,26,10,16,Private,9948533625,2021-04-05 11:26:18
Medchal,Vasu nd hara Hospital- Moosapet,16,1,15,4,0,4,0,0,0,20,1,19,Private,9848814267,2021-04-05 09:21:14
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,3,1,20,3,17,Private,7661021344,2021-04-05 10:54:04
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,17,3,30,27,3,Private,7288999960,2021-04-05 09:32:58
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,3,1,20,19,1,Private,7799612521,2021-04-05 09:16:27
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-03-05 19:51:58
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-28 14:12:41
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-04-05 08:32:40
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-05 05:34:12
Nagarkurnool,MEDCURE HOSPITAL,6,4,2,1,1,0,0,0,0,7,5,2,Private,8008885999,2021-02-05 13:45:26
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-04-05 09:27:31
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-04-05 07:33:56
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-29 09:50:50
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-01-05 08:05:57
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-05 07:39:30
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-04-05 11:00:15
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,2,6,19,4,15,Private,9000265699,2021-04-05 10:44:25
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,5,17,12,12,0,50,17,33,Private,7337335050,2021-04-05 07:14:48
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,16,14,12,12,0,8,4,4,50,32,18,Private,9849191324,2021-03-05 18:42:34
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,6,453,21,0,21,68,14,54,548,20,528,Private,9885154553,2021-04-05 09:43:49
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-01-05 14:06:14
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,4,6,15,4,11,Private,--,2021-04-05 09:04:21
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,3,2,5,3,2,6,5,1,16,11,5,Private,9866565759,2021-03-05 20:00:00
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,8,6,16,13,3,100,21,79,Private,--,2021-04-05 12:03:42
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,9248616038,2021-04-05 12:03:19
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-02-05 12:32:02
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,4,4,10,10,0,12,8,4,30,22,8,Private,9440450628,2021-04-05 09:49:41
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,12,2,36,12,24,Private,9703686080,2021-04-05 11:05:24
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,8,8,0,1,0,1,11,10,1,Private,9494943935,2021-04-05 12:01:05
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,5,5,0,5,5,0,15,14,1,Private,8464087102,2021-01-05 13:56:02
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-04-05 12:21:06
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,9,11,8,5,3,28,14,14,Private,9252555777,2021-04-05 12:02:39
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,10,5,21,5,16,14,0,14,50,15,35,Private,--,2021-04-05 12:25:12
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,2,8,0,0,0,6,4,2,16,6,10,Private,9959334148,2021-04-05 10:14:45
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,2,3,10,4,6,5,5,0,20,11,9,Private,--,2021-04-05 10:44:46
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,10,2,10,10,0,16,13,3,38,33,5,Private,8106811223,2021-04-05 12:03:40
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,8,2,10,3,7,0,0,0,20,11,9,Private,9885029925,2021-04-05 12:35:13
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,13,2,15,9,6,0,0,0,30,22,8,Private,9666645271,2021-04-27 15:12:48
Nirmal,KHAJA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9440101166,2021-03-05 21:16:24
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-27 18:59:35
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,5,3,2,3,3,0,2,2,0,10,8,2,Private,--,2021-04-05 12:21:35
Nizamabad,ANKAM HOSPITAL,0,0,0,12,6,6,10,4,6,22,10,12,Private,--,2021-04-05 08:59:49
Nizamabad,ANSHUL HOSPITAL,14,7,7,11,3,8,0,0,0,25,10,15,Private,--,2021-04-05 08:14:43
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,7,3,0,0,0,17,15,2,27,22,5,Private,7013955381,2021-04-05 11:41:00
Nizamabad,Cancer Care Hospital,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-04-05 12:26:07
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,1,4,8,1,7,2,0,2,15,2,13,Private,--,2021-04-05 09:45:09
Nizamabad,DEVI HOSPITAL,6,4,2,5,1,4,6,2,4,17,7,10,Private,9646019493,2021-03-05 21:50:10
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,25,0,9,7,2,13,10,3,47,42,5,Private,9000510251,2021-04-05 09:45:47
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,13,1,0,0,0,24,13,11,Private,7799991771,2021-04-05 11:29:40
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,6,9,24,6,18,Private,--,2021-03-05 20:08:47
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,12,5,7,3,4,9,9,0,33,24,9,Private,--,2021-04-05 11:26:07
Nizamabad,HAYATT HOSPITAL,12,11,1,8,8,0,0,0,0,20,19,1,Private,--,2021-04-05 11:00:18
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,7,13,0,0,0,20,7,13,Private,9618246289,2021-03-05 17:24:21
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,22,2,50,46,4,Private,--,2021-04-05 09:16:56
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-04-05 11:46:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-03-05 19:49:20
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,1,7,8,0,8,11,0,11,27,1,26,Private,--,2021-04-05 11:07:30
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,14,1,20,20,0,45,40,5,Private,9885398505,2021-04-05 08:22:30
Nizamabad,LAKSHMI HOSPITAL,8,2,6,6,0,6,6,2,4,20,4,16,Private,--,2021-04-05 12:24:50
Nizamabad,LAXMI GAYATRI HOSPITAL,5,5,0,6,6,0,2,2,0,13,13,0,Private,--,2021-04-05 01:03:26
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,13,6,12,12,0,7,7,0,38,32,6,Private,9908151515,2021-04-05 05:56:04
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,3,5,5,0,5,7,3,4,20,6,14,Private,8790332690,2021-04-05 12:29:15
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,2,8,20,10,10,30,0,30,60,12,48,Private,9000827770,2021-04-05 10:27:09
Nizamabad,MAYUR HEALTH CARE CETRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 11:43:22
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-04-05 09:02:15
Nizamabad,M.N.R.HOSPITAL,11,2,9,4,2,2,6,2,4,21,6,15,Private,8309853983,2021-04-05 11:22:31
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-05 11:03:57
Nizamabad,"PRAGATHI HOSPITAL,",20,15,5,9,9,0,17,17,0,46,41,5,Private,--,2021-04-05 12:36:37
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,15,5,40,35,5,7,7,0,67,57,10,Private,9177150841,2021-04-05 12:02:24
Nizamabad,RUDRASAI HOSPITAL,6,1,5,4,4,0,8,6,2,18,11,7,Private,--,2021-04-05 10:55:46
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,5,0,9,1,8,3,0,3,17,6,11,Private,--,2021-04-05 12:33:48
Nizamabad,SAI ASHWINI HOSPITAL,12,10,2,6,6,0,3,3,0,21,19,2,Private,9000483305,2021-04-05 10:34:15
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,10,5,6,6,0,11,11,0,32,27,5,Private,8500830921,2021-04-05 10:27:42
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,9,1,11,3,8,51,12,39,Private,--,2021-04-05 08:51:51
Nizamabad,SILVER LINE HOSPITAL,2,0,2,7,0,7,5,0,5,14,0,14,Private,7718094580,2021-04-05 09:56:52
Nizamabad,SRI BALAJI HOSPITAL,6,6,0,2,1,1,4,4,0,12,11,1,Private,--,2021-04-05 10:43:24
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,1,5,10,3,7,4,3,1,20,7,13,Private,9542766000,2021-04-05 08:13:43
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,9,1,20,20,0,10,6,4,40,35,5,Private,--,2021-04-05 08:19:50
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,3,4,7,6,1,14,9,5,Private,9676044464,2021-03-05 10:33:41
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,14,1,13,6,2,4,0,0,0,20,3,17,Private,9848353781,2021-04-05 08:19:15
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,7,1,14,14,0,10,10,0,32,31,1,Private,9032346000,2021-04-05 12:34:05
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,9,0,5,5,0,29,29,0,Private,--,2021-04-05 11:05:11
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,15,9,6,5,3,2,0,0,0,20,12,8,Private,8688788895,2021-03-05 15:38:15
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,8,0,6,6,0,19,18,1,Private,8309380396,2021-04-05 11:14:30
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,5,9,16,14,2,34,23,11,Private,9542297720,2021-04-05 08:47:06
Nizamabad,S.S. BALAJI HOSPITAL,5,3,2,10,5,5,6,0,6,21,8,13,Private,--,2021-04-05 08:53:37
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-04-05 12:02:59
Nizamabad,SURYA NURSING HOME,12,6,6,3,2,1,5,3,2,20,11,9,Private,--,2021-04-05 09:15:50
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,2,0,3,1,2,10,3,7,Private,9441540688,2021-04-05 09:02:34
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,1,4,10,10,0,5,4,1,20,15,5,Private,9701976779,2021-04-05 11:34:57
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-04-05 12:03:01
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,3,5,10,5,5,25,8,17,Private,8111890769,2021-04-05 06:44:49
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-03-05 17:24:12
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-04-05 07:22:48
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-04-05 09:36:01
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-02-05 13:11:11
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-03-05 18:39:44
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-03-05 18:06:20
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-04-05 09:40:11
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-04-05 10:45:07
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-04-05 09:18:43
Peddapalli,SREE MAMATHA HOSPITAL,12,3,9,12,0,12,6,0,6,30,3,27,Private,9110500329,2021-03-05 14:36:37
Peddapalli,SRI KRISHNA HOSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,--,2021-04-05 09:01:56
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-04-05 11:29:06
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,0,0,0,14,0,14,Private,7013010910,2021-03-05 13:44:45
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-03-05 20:23:32
Peddapalli,STAR MOUNT HOSPITAL,7,0,7,20,7,13,23,14,9,50,21,29,Private,8309689439,2021-03-05 10:30:50
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-03-05 22:27:42
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-04-05 08:06:33
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,1,4,5,0,5,10,0,10,20,1,19,Private,9642088860,2021-03-05 18:23:54
Rajanna,AMRUTHA NARSING HOME,15,10,5,10,4,6,4,2,2,29,16,13,Private,8317620255,2021-04-05 12:09:06
Rajanna,KARTHIKEYA HOSPITAL,4,2,2,4,2,2,0,0,0,8,4,4,Private,9000302223,2021-04-05 12:01:58
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,6,0,0,0,0,10,6,4,Private,9307588888,2021-03-05 13:59:10
Rajanna,LAXMINARSIMHA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9133526660,2021-03-05 10:24:22
Rajanna,MAHALAXMI HOSPITAL,6,3,3,2,0,2,0,0,0,8,3,5,Private,9440009032,2021-04-05 09:31:00
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,2,4,10,1,9,2,1,1,18,4,14,Private,9550632048,2021-04-05 11:56:35
Rajanna,MANA HOSPITAL-VEMULAWADA,3,2,1,7,4,3,2,2,0,12,8,4,Private,9550632049,2021-04-05 11:52:06
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,5,0,5,2,0,2,0,0,0,7,0,7,Private,9000302223,2021-03-05 16:32:07
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,10,6,4,8,2,6,2,0,2,20,8,12,Private,9000302223,2021-04-05 07:30:13
Rajanna,SRI RUDRA MULTI SPECIALITY HOSPITAL-VEMULAWADA,6,0,6,4,1,3,0,0,0,10,1,9,Private,9989599966,2021-04-05 11:44:28
Rajanna,SRI SAI HOSPITAL,2,0,2,2,1,1,4,1,3,8,2,6,Private,--,2021-03-05 16:57:23
Rajanna,SURA SURA CHEST HOSPIAL-SIRICILLA,6,0,6,6,0,6,8,1,7,20,1,19,Private,7893340340,2021-04-05 11:46:49
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,2,10,6,0,6,0,0,0,18,2,16,Private,9908553226,2021-04-05 08:10:17
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,5,5,5,3,2,15,8,7,Private,--,2021-04-05 10:53:25
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,300,299,1,40,40,0,340,339,1,Private,7299998262,2021-04-05 09:02:05
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-04-05 11:48:09
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,12,0,11,3,8,22,22,0,45,37,8,Private,7337337320,2021-03-05 13:29:40
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,1,4,0,0,0,0,0,0,5,1,4,Private,--,2021-04-05 10:07:43
Rangareddy,"ANURAG ORTHO, NEURO AND JOINT REPLACEMENT HOSPITAL-CHAITANYAPURI",10,3,7,10,7,3,12,7,5,32,17,15,Private,9246522275,2021-04-05 01:40:53
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-04-05 06:07:24
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,2021-04-05 00:12:28
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,10,3,10,3,7,25,13,12,Private,9553879148,2021-04-05 09:01:38
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-04-05 09:13:34
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,8,1,16,14,2,5,4,1,30,26,4,Private,7730012233,2021-04-05 07:00:46
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-04-05 07:36:14
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-03-05 10:18:26
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-04-05 08:04:07
Rangareddy,BHRUNGI HOSPITAL,10,7,3,25,24,1,9,9,0,44,40,4,Private,--,2021-04-05 07:56:38
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,23,5,0,0,0,28,23,5,Private,8897294554,2021-04-05 12:20:16
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,25,5,25,25,0,55,50,5,Private,8374239865,2021-04-05 08:47:30
Rangareddy,CBS MAAGNA HOSPITAL,6,6,0,4,4,0,10,4,6,20,14,6,Private,9866212080,2021-04-05 10:12:44
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,8,7,1,10,7,3,18,14,4,Private,9160475750,2021-04-05 10:22:36
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,8,8,0,11,11,0,Private,7330801188,2021-04-28 15:41:22
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-03-05 11:37:35
Rangareddy,DELTA HOSPITALS,4,3,1,12,12,0,10,8,2,26,23,3,Private,7981844404,2021-04-05 06:52:04
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,Disha Childrens Hospital-LB Nagar,0,0,0,25,6,19,15,5,10,40,11,29,Private,9849139127,2021-04-05 11:41:56
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,12,3,8,0,8,11,0,11,34,12,22,Private,8985889585,2021-04-26 00:44:48
