DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,0,5,20,0,20,0,0,0,25,0,25,Private,9010066944,2021-05-27 19:00:56
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,4,35,6,4,2,45,8,37,Private,9985244333,2021-05-27 18:31:42
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,5,1,7,5,2,6,6,0,19,16,3,Private,9885634512,2021-05-27 13:37:00
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,1,16,3,0,3,20,1,19,Private,8096173483,2021-05-27 12:54:06
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-27 09:31:49
Medchal,EXCEL HOSPITAL - ALWAL,6,4,2,28,28,0,8,8,0,42,40,2,Private,9700490049,2021-05-27 11:50:53
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,2,7,2,0,2,11,2,9,Private,9573457056,2021-05-27 06:40:41
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,2,18,20,0,20,9,2,7,49,4,45,Private,8555093529,2021-05-27 09:52:48
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,0,10,30,0,30,10,0,10,50,0,50,Private,9701777430,2021-05-27 18:56:53
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-05-27 18:27:13
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,2,18,6,0,6,26,2,24,Private,9555727374,2021-05-27 17:31:00
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,6,0,8,3,5,20,9,11,Private,7731930201,2021-05-27 14:17:50
Medchal,JUBLIEE HOSPITALS - ALWAL,10,4,6,15,5,10,5,2,3,30,11,19,Private,9100115340,2021-05-27 13:23:12
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,6,11,9,0,9,40,6,34,Private,9441650556,2021-05-27 16:07:03
Medchal,Kamala Hospital,0,0,0,14,5,9,5,0,5,19,5,14,Private,9849424240,2021-05-27 16:50:50
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,5,5,2,0,2,17,5,12,Private,9951051258,2021-05-27 13:14:12
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,1,7,0,0,0,3,0,3,11,1,10,Private,9182972309,2021-05-27 15:24:16
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,5,9,5,1,4,25,12,13,Private,7799077910,2021-05-27 15:53:34
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,2,8,10,5,5,16,2,14,36,9,27,Private,9000884453,2021-05-27 13:30:21
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,1,9,10,2,8,13,3,10,33,6,27,Private,9700115963,2021-05-27 08:59:00
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,2,6,8,4,4,6,4,2,22,10,12,Private,9059123135,2021-05-27 09:09:37
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,13,5,6,5,1,26,20,6,Private,8686852020,2021-05-27 16:48:34
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,3,17,6,1,5,28,4,24,Private,7013160090,2021-05-27 16:00:33
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,2,3,0,0,0,2,1,1,7,3,4,Private,"9177474473, 9603811102",2021-05-27 16:00:33
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,2,8,15,3,12,5,3,2,30,8,22,Private,7989798679,2021-05-27 09:57:41
Medchal,LIFELINE-ECIL,6,2,4,36,9,27,8,2,6,50,13,37,Private,8885568186,2021-05-27 16:07:59
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,4,6,10,4,6,10,4,6,30,12,18,Private,8096953645,2021-05-27 15:54:52
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,4,2,14,4,10,0,0,0,20,8,12,Private,9866056385,2021-05-27 09:30:09
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,66,334,70,20,50,24,24,0,494,110,384,Private,8790387903,2021-05-27 09:55:21
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-27 07:53:13
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-27 15:07:26
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-27 08:01:57
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,1,9,20,4,16,0,0,0,30,5,25,Private,9246872578,2021-05-27 17:11:54
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,5,5,22,10,12,50,33,17,Private,9966256464,2021-05-27 16:17:09
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,2,8,9,2,7,29,4,25,Private,7989343094,2021-05-27 17:08:03
Medchal,MCS NEURO HOSPITAL,20,1,19,14,0,14,7,2,5,41,3,38,Private,9848051527,2021-05-27 18:49:03
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,12,24,16,10,6,60,25,35,Private,8074171948,2021-05-27 10:58:56
Medchal,"MEDWISE HOSPITAL, KPHB",10,6,4,10,4,6,6,2,4,26,12,14,Private,9100686380,2021-05-27 11:17:05
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,2,7,4,0,4,10,3,7,23,5,18,Private,8686224400,2021-05-27 17:50:55
Medchal,METRO CITY HOSPITAL-NAGOLE,10,2,8,4,0,4,0,0,0,14,2,12,Private,9394034249,2021-05-27 14:06:41
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,1,14,8,3,5,15,1,14,38,5,33,Private,9010304133,2021-05-27 15:53:24
Medchal,NANDHINI-SAINIKPURI,7,7,0,10,3,7,3,0,3,20,10,10,Private,9666656328,2021-05-27 13:06:20
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,15,1,0,0,0,16,15,1,Private,9849038265,2021-05-27 07:57:40
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-05-27 15:38:35
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,2,8,11,1,10,5,1,4,26,4,22,Private,9848776644,2021-05-27 09:51:03
Medchal,OMNI HOSPITAL - KUKATPALLY,10,6,4,55,41,14,35,11,24,100,58,42,Private,9492433427,2021-05-27 15:48:29
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,1,19,15,4,11,17,2,15,52,7,45,Private,9849181716,2021-05-27 12:39:25
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,1,9,25,1,24,8,3,5,43,5,38,Private,9849634090,2021-05-27 07:32:15
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,8,3,7,6,1,25,21,4,Private,9603755354,2021-05-27 12:47:44
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,5,5,8,2,6,10,1,9,28,8,20,Private,9885252833,2021-05-27 13:20:33
Medchal,PRASAD HOSPITAL - NACHARAM,15,3,12,25,15,10,23,23,0,63,41,22,Private,9951454074,2021-05-27 00:47:13
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,2,8,36,17,19,14,6,8,60,25,35,Private,9700127576,2021-05-27 15:59:33
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,9,9,34,25,9,23,18,5,75,52,23,Private,9989050743,2021-05-27 15:39:31
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,4,4,2,2,0,20,14,6,30,20,10,Private,9441375375,2021-05-27 17:07:40
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,1,23,22,9,13,50,10,40,Private,9030071786,2021-05-27 16:48:42
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-27 12:51:38
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,1,4,3,0,3,15,1,14,Private,9849185839,2021-05-27 16:57:12
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,7,5,4,1,3,0,0,0,16,8,8,Private,9963344458,2021-05-27 17:52:13
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,9,7,8,4,4,25,13,12,Private,9948536436,2021-05-27 09:53:43
Medchal,RAMRAJ-JEEDIMETLA,20,6,14,24,5,19,13,10,3,57,21,36,Private,9440240324,2021-05-27 11:17:11
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,2,15,13,3,10,6,4,2,36,9,27,Private,9666911868,2021-05-27 18:16:25
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,11,22,11,11,0,8,8,0,52,30,22,Private,9989143340,2021-05-27 18:21:56
Medchal,RAVI HOSPITAL- KUKATPALLY,10,4,6,10,4,6,10,6,4,30,14,16,Private,9494983533,2021-05-27 13:12:13
Medchal,"RBM HOSPITAL, UPPAL",10,1,9,10,3,7,10,5,5,30,9,21,Private,9291595995,2021-05-27 12:40:14
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,28,4,15,13,2,17,11,6,64,52,12,Private,8555866548,2021-05-27 15:56:12
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,16,9,11,7,4,29,20,9,65,43,22,Private,9246569694,2021-05-27 05:52:58
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,4,11,20,13,7,50,17,33,Private,8008309744,2021-05-27 13:25:22
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-05-27 05:20:55
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-27 17:49:31
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,3,2,25,9,16,7,3,4,37,15,22,Private,9391007115,2021-05-27 15:37:16
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,17,5,7,7,0,34,24,10,Private,9052222622,2021-05-27 08:04:16
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-27 06:53:18
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,6,10,17,12,5,38,18,20,Private,9246245811,2021-05-27 13:27:48
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,8,79,2,2,0,11,2,9,100,12,88,Private,7893412872,2021-05-27 09:50:42
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,11,25,8,3,5,44,14,30,Private,8341246857,2021-05-27 08:09:50
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,6,6,4,1,3,24,15,9,Private,7993521438,2021-05-27 16:03:50
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,4,8,4,0,4,21,4,17,Private,9441117526,2021-05-27 13:21:10
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,66,109,60,51,9,235,117,118,Private,6303284571,2021-05-27 10:50:41
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,3,27,15,2,13,45,5,40,Private,9642477578,2021-05-27 09:12:32
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,2,3,12,3,9,8,4,4,25,9,16,Private,9866817252,2021-05-27 08:11:23
Medchal,SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private,6304828547,2021-05-27 08:32:47
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,8,4,15,8,7,37,16,21,Private,9642665678,2021-05-27 07:41:21
Medchal,SRIDHARANI-NAGARAM,2,0,2,5,5,0,6,4,2,13,9,4,Private,9392509124,2021-05-27 16:12:41
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,1,2,4,1,3,0,0,0,7,2,5,Private,8008649579,2021-05-27 14:23:01
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,2,3,5,2,3,0,0,0,10,4,6,Private,9949708268,2021-05-27 01:02:14
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,1,7,4,0,4,20,2,18,Private,7799922077,2021-05-27 10:10:43
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,5,10,20,7,13,15,7,8,50,19,31,Private,9030071786,2021-05-27 08:21:00
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-05-27 16:44:57
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,5,5,5,2,3,15,7,8,Private,9491338011,2021-05-27 11:09:02
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,2,6,12,1,11,0,0,0,20,3,17,Private,8008823040,2021-05-27 10:04:34
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,5,5,0,0,0,20,5,15,Private,9912104211,2021-05-27 08:05:39
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,2,5,3,0,3,20,2,18,Private,9100176451,2021-05-27 06:11:44
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,18,42,50,16,34,37,22,15,147,56,91,Private,8886610105,2021-05-27 15:50:05
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,2,6,10,2,8,7,0,7,25,4,21,Private,7901238439,2021-05-27 10:37:39
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,8,2,14,4,10,10,2,8,34,14,20,Private,9492530883,2021-05-27 15:48:21
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,4,6,12,1,11,32,5,27,Private,9550400852,2021-05-27 10:52:51
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,1,12,7,1,6,22,2,20,Private,8464990055,2021-05-27 18:13:17
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,3,16,8,0,8,27,3,24,Private,9515865105,2021-05-27 15:18:22
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,4,13,0,0,0,42,4,38,Private,9912228489,2021-05-27 13:02:25
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,3,7,10,0,10,30,5,25,Private,9100099908,2021-05-27 08:19:21
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,3,11,5,5,0,6,0,6,25,8,17,Private,9603811101,2021-05-27 16:45:27
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,1,10,9,0,9,41,6,35,Private,8886668020,2021-05-27 12:23:49
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-05-27 12:51:24
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,7,2,0,0,0,9,7,2,Private,8342999010,2021-05-27 12:09:42
Medchal,"THATHA HOSPITAL, ECIL",16,8,8,30,10,20,14,5,9,60,23,37,Private,9885330488,2021-05-27 18:22:02
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,1,2,10,0,10,6,2,4,19,3,16,Private,7893480497,2021-05-27 11:28:40
Medchal,TULASI - ECIL,25,7,18,20,6,14,10,7,3,55,20,35,Private,8096998813,2021-05-27 06:42:48
Medchal,"TX HOSPITSLS, UPPAL",20,0,20,40,15,25,41,22,19,101,37,64,Private,9701667662,2021-05-27 10:19:40
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,9,11,10,6,4,0,0,0,30,15,15,Private,9248004438,2021-05-27 12:33:00
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,0,24,40,0,40,Private,9912750422,2021-05-27 09:54:52
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,5,3,8,0,8,26,5,21,Private,9948533625,2021-05-27 14:15:32
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,3,2,4,0,4,15,3,12,Private,8019663663,2021-05-27 13:22:56
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,4,0,0,0,0,20,4,16,Private,9848814267,2021-05-27 17:39:19
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,1,9,4,1,3,20,2,18,Private,7661021344,2021-05-27 18:26:04
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,4,16,10,1,9,40,5,35,Private,9848857837,2021-05-27 06:54:21
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,3,7,13,3,10,33,6,27,Private,7288999960,2021-05-27 11:18:32
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,3,1,30,29,1,Private,7799612521,2021-05-27 15:28:03
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-05-27 18:40:01
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-05-27 07:58:14
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-05-27 15:35:26
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,4,2,0,0,0,0,0,0,6,4,2,Private,8184848169,2021-05-27 09:56:51
Nagarkurnool,MEDCURE HOSPITAL,6,3,3,1,1,0,3,2,1,10,6,4,Private,8008885999,2021-05-27 16:21:25
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-05-27 10:22:27
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-05-27 16:56:24
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-05-27 16:36:14
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-05-27 15:42:39
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-05-27 08:53:18
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-05-27 06:20:58
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-05-27 19:02:10
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-05-27 18:36:43
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,1,5,8,1,7,19,3,16,Private,9000265699,2021-05-27 18:58:56
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,1,15,22,0,22,12,5,7,50,6,44,Private,7337335050,2021-05-27 18:43:01
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,6,6,8,7,1,50,13,37,Private,9849191324,2021-05-27 17:59:59
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,11,57,548,11,537,Private,9885154553,2021-05-27 16:33:44
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,15,6,9,5,4,30,20,10,Private,9640564572,2021-05-27 10:45:58
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,5,5,15,5,10,Private,9866870301,2021-05-27 08:12:02
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,0,5,5,4,1,6,0,6,16,4,12,Private,9866565759,2021-05-27 11:46:37
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,14,0,16,16,0,100,30,70,Private,8179368482,2021-05-27 11:19:31
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,20,16,4,10,7,3,40,33,7,Private,9248616038,2021-05-27 07:56:16
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,4,3,25,4,21,Private,9951650940,2021-05-27 08:43:11
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,8,0,8,8,0,10,8,2,26,24,2,Private,9553666565,2021-05-26 13:33:29
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,4,4,10,9,1,11,7,4,29,20,9,Private,9440450628,2021-05-26 17:53:53
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,9,1,15,14,1,16,13,3,41,36,5,Private,9703686080,2021-05-27 11:29:32
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,10,0,11,5,6,23,15,8,Private,9494943935,2021-05-27 07:55:36
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,5,0,6,5,1,6,4,2,17,14,3,Private,8464087102,2021-05-27 08:07:51
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,7,2,13,12,1,32,29,3,Private,8897088701,2021-05-27 08:26:06
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,0,20,8,5,3,28,5,23,Private,9252555777,2021-05-27 18:30:04
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,8,7,21,3,18,14,4,10,50,15,35,Private,9848013111,2021-05-27 10:04:09
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,6,4,0,0,0,6,3,3,16,9,7,Private,9959334148,2021-05-27 09:06:13
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,8,7,5,4,1,20,12,8,Private,9966193266,2021-05-27 07:56:57
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,4,8,10,2,8,16,6,10,38,12,26,Private,8106811223,2021-05-27 13:32:01
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,8,2,10,2,8,0,0,0,20,10,10,Private,9885029925,2021-05-27 08:22:21
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,1,24,15,1,14,0,0,0,40,2,38,Private,9666645271,2021-05-26 09:07:12
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-05-27 18:00:26
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-05-27 15:07:23
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,3,15,58,3,55,Private,9848031793,2021-05-27 10:00:05
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,1,2,3,3,0,10,4,6,Private,--,2021-05-27 07:23:06
Nizamabad,ANKAM HOSPITAL,0,0,0,12,1,11,10,0,10,22,1,21,Private,--,2021-05-27 15:58:02
Nizamabad,ANSHUL HOSPITAL,14,0,14,11,0,11,0,0,0,25,0,25,Private,--,2021-05-27 11:47:05
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,3,14,27,3,24,Private,7013955381,2021-05-27 12:05:16
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-05-27 16:11:52
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,8,17,9,2,7,13,5,8,47,15,32,Private,--,2021-05-27 11:27:11
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,2,12,0,0,0,24,2,22,Private,7799991771,2021-05-27 12:30:42
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-05-27 13:34:42
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,1,15,18,2,16,16,3,13,50,6,44,Private,--,2021-05-27 08:41:30
Nizamabad,HAYATT HOSPITAL,12,2,10,8,0,8,0,0,0,20,2,18,Private,--,2021-05-27 17:26:27
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,1,19,0,0,0,20,1,19,Private,9618246289,2021-05-27 11:10:31
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-05-27 13:37:12
