DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,0,5,20,0,20,0,0,0,25,0,25,Private,9010066944,2021-07-30 12:15:24
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,0,39,6,0,6,45,0,45,Private,9985244333,2021-06-18 15:35:45
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,0,6,7,0,7,6,0,6,19,0,19,Private,9885634512,2021-07-30 09:37:45
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,0,17,3,0,3,20,0,20,Private,8096173483,2021-07-29 09:48:20
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-07-30 08:26:07
Medchal,EXCEL HOSPITAL - ALWAL,6,0,6,28,20,8,8,7,1,42,27,15,Private,9700490049,2021-07-06 08:54:28
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,0,9,2,0,2,11,0,11,Private,9573457056,2021-07-30 07:01:20
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,0,20,20,0,20,9,0,9,49,0,49,Private,8555093529,2021-07-23 13:08:52
Medchal,GVK EMERGENCY MANAGEMENT AND RESEARCH INSTITUTE(GVK EMRI)-DEVARYAMZAL,10,3,7,30,2,28,10,0,10,50,5,45,Private,9701777430,2021-07-30 10:47:39
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,0,5,5,0,5,10,0,10,20,0,20,Private,9346134567,2021-07-13 09:53:42
Medchal,"Jagathi Hospital-Nagaram,Medchal",0,0,0,20,1,19,6,1,5,26,2,24,Private,9555727374,2021-07-30 00:05:48
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,1,5,6,1,5,8,0,8,20,2,18,Private,7731930201,2021-01-07 15:07:43
Medchal,JUBLIEE HOSPITALS - ALWAL,10,0,10,15,0,15,5,0,5,30,0,30,Private,9100115340,2021-06-07 08:41:15
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,0,17,9,0,9,40,0,40,Private,9441650556,2021-07-30 12:14:25
Medchal,Kamala Hospital,0,0,0,14,0,14,5,0,5,19,0,19,Private,9849424240,2021-07-30 12:05:29
Medchal,"KEERTHI HOSPITAL, KEESARA",5,0,5,10,2,8,2,0,2,17,2,15,Private,9951051258,2021-07-29 12:36:36
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-06-19 19:31:49
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,2,4,14,1,13,5,0,5,25,3,22,Private,7799077910,2021-07-30 11:49:02
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,0,10,16,0,16,36,0,36,Private,9000884453,2021-07-17 16:58:09
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,0,10,13,0,13,33,0,33,Private,9700115963,2021-09-07 09:59:50
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,0,8,8,0,8,6,0,6,22,0,22,Private,9059123135,2021-07-15 21:52:36
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,0,2,18,0,18,6,0,6,26,0,26,Private,8686852020,2021-07-30 12:38:44
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,0,2,20,0,20,6,0,6,28,0,28,Private,7013160090,2021-07-13 09:59:06
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,0,5,0,0,0,2,0,2,7,0,7,Private,"9177474473, 9603811102",2021-07-30 09:00:19
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,0,10,15,0,15,5,1,4,30,1,29,Private,7989798679,2021-07-25 17:22:50
Medchal,LIFELINE-ECIL,6,0,6,36,0,36,8,0,8,50,0,50,Private,8885568186,2021-07-30 12:16:41
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,1,9,10,0,10,10,0,10,30,1,29,Private,8096953645,2021-07-30 12:16:29
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,0,14,0,0,0,20,0,20,Private,9866056385,2021-07-30 13:09:52
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,1,399,70,0,70,24,2,22,494,3,491,Private,8790387903,2021-07-30 10:01:22
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,2,162,60,1,59,224,3,221,Private,8790387903,2021-07-28 09:20:47
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-07-28 12:10:56
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,5,25,0,0,0,30,5,25,Private,9885912014,2021-06-07 08:12:01
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,0,10,20,0,20,0,0,0,30,0,30,Private,9246872578,2021-07-20 12:45:01
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,0,18,10,0,10,22,0,22,50,0,50,Private,9966256464,2021-07-15 08:11:58
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,0,10,9,0,9,29,0,29,Private,7989343094,2021-07-28 12:32:43
Medchal,MCS NEURO HOSPITAL,20,0,20,14,0,14,7,0,7,41,0,41,Private,9848051527,2021-08-07 10:17:11
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,0,8,36,1,35,16,0,16,60,1,59,Private,8074171948,2021-06-28 11:46:04
Medchal,"MEDWISE HOSPITAL, KPHB",10,0,10,10,0,10,6,0,6,26,0,26,Private,9100686380,2021-07-14 09:51:45
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,0,9,4,0,4,10,0,10,23,0,23,Private,8686224400,2021-07-26 10:42:47
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,0,4,0,0,0,14,0,14,Private,9394034249,2021-12-06 10:55:52
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,0,15,8,0,8,15,0,15,38,0,38,Private,9010304133,2021-07-30 11:30:42
Medchal,NANDHINI-SAINIKPURI,7,3,4,10,2,8,3,0,3,20,5,15,Private,9666656328,2021-07-30 09:39:09
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,0,16,0,0,0,16,0,16,Private,9849038265,2021-07-30 09:34:44
Medchal,NEO GET WELL MULTISPECIALITY HOSPITAL-KUKATPALLY,15,0,15,10,0,10,11,0,11,36,0,36,Private,9063488939,2021-07-30 09:01:35
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,0,10,11,0,11,5,0,5,26,0,26,Private,9848776644,2021-07-29 19:21:50
Medchal,OMNI HOSPITAL - KUKATPALLY,10,0,10,55,1,54,35,0,35,100,1,99,Private,9492433427,2021-07-30 09:47:21
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,0,20,15,0,15,17,0,17,52,0,52,Private,9849181716,2021-07-30 09:30:15
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,0,10,25,0,25,8,0,8,43,0,43,Private,9849634090,2021-06-16 07:18:13
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,1,6,11,0,11,7,0,7,25,1,24,Private,9603755354,2021-07-30 13:43:56
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,2,8,8,1,7,10,2,8,28,5,23,Private,9885252833,2021-07-06 15:20:50
Medchal,PRASAD HOSPITAL - NACHARAM,15,0,15,25,0,25,23,1,22,63,1,62,Private,9951454074,2021-07-30 11:56:58
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,0,10,36,0,36,14,0,14,60,0,60,Private,9700127576,2021-07-30 08:08:26
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,0,18,34,0,34,23,1,22,75,1,74,Private,9989050743,2021-09-07 09:49:53
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,0,8,2,0,2,20,0,20,30,0,30,Private,9441375375,2021-07-29 16:12:00
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,0,4,24,5,19,22,0,22,50,5,45,Private,9030071786,2021-07-27 17:12:14
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-06-18 11:21:57
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,0,5,3,0,3,15,0,15,Private,9849185839,2021-07-29 23:43:44
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,0,12,4,0,4,0,0,0,16,0,16,Private,9963344458,2021-07-28 13:29:22
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,0,1,16,0,16,8,2,6,25,2,23,Private,9948536436,2021-07-21 22:01:34
Medchal,RAMRAJ-JEEDIMETLA,20,1,19,24,1,23,13,1,12,57,3,54,Private,9440240324,2021-07-30 10:20:28
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,0,17,13,0,13,6,1,5,36,1,35,Private,9666911868,2021-07-30 10:51:51
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,9,24,11,4,7,8,8,0,52,21,31,Private,9989143340,2021-04-07 08:24:21
Medchal,RAVI HOSPITAL- KUKATPALLY,10,2,8,10,4,6,10,0,10,30,6,24,Private,9494983533,2021-06-06 09:37:13
Medchal,"RBM HOSPITAL, UPPAL",10,0,10,10,0,10,10,2,8,30,2,28,Private,9291595995,2021-07-30 12:49:15
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,0,32,15,2,13,17,0,17,64,2,62,Private,8555866548,2021-07-30 11:38:18
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,0,25,11,0,11,29,0,29,65,0,65,Private,9246569694,2021-06-29 09:07:55
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,0,15,15,0,15,20,3,17,50,3,47,Private,8008309744,2021-07-30 08:28:23
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,9849034330,2021-07-28 13:14:29
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-07-30 09:01:34
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,3,2,25,0,25,7,0,7,37,3,34,Private,9391007115,2021-07-30 08:25:46
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,0,5,22,2,20,7,0,7,34,2,32,Private,9052222622,2021-07-30 08:38:39
Medchal,SAVE HOSPITAL - UPPAL,2,1,1,6,0,6,0,0,0,8,1,7,Private,9100582795,2021-07-28 12:51:00
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,0,16,17,0,17,38,0,38,Private,9246245811,2021-07-29 09:27:00
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,2,85,2,2,0,11,0,11,100,4,96,Private,7893412872,2021-07-29 19:00:21
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,0,36,8,0,8,44,0,44,Private,8341246857,2021-07-28 08:58:07
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,0,8,12,0,12,4,0,4,24,0,24,Private,7993521438,2021-07-18 16:48:49
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,0,5,12,5,7,4,0,4,21,5,16,Private,9441117526,2021-05-31 13:16:14
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,23,152,60,23,37,235,46,189,Private,6303284571,2021-06-06 10:12:43
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,0,30,15,0,15,45,0,45,Private,9642477578,2021-02-07 21:33:21
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,0,12,8,0,8,25,0,25,Private,9866817252,2021-07-30 08:21:04
Medchal,SREE GOWRI HOSPITAL - KPHB,13,0,13,22,0,22,9,0,9,44,0,44,Private,6304828547,2021-07-30 09:32:03
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,0,10,12,0,12,15,3,12,37,3,34,Private,9642665678,2021-07-30 08:30:22
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,3,2,6,0,6,13,5,8,Private,9392509124,2021-07-30 06:35:43
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,0,3,4,0,4,0,0,0,7,0,7,Private,8008649579,2021-07-30 11:09:39
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9949708268,2021-07-27 00:58:08
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,0,8,8,0,8,4,0,4,20,0,20,Private,7799922077,2021-07-30 12:40:05
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,2,13,20,0,20,15,0,15,50,2,48,Private,9030071786,2021-06-24 14:17:29
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-07-24 09:32:37
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,0,10,5,0,5,15,0,15,Private,9491338011,2021-06-28 10:43:45
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,0,8,12,0,12,0,0,0,20,0,20,Private,8008823040,2021-07-29 17:37:05
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,0,10,0,0,0,20,0,20,Private,9912104211,2021-07-30 09:44:50
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,0,7,3,0,3,20,0,20,Private,9100176451,2021-07-30 09:26:51
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,1,59,50,3,47,37,5,32,147,9,138,Private,8886610105,2021-07-30 11:59:58
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,1,7,10,0,10,7,0,7,25,1,24,Private,7901238439,2021-06-23 07:48:10
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,0,10,14,0,14,10,1,9,34,1,33,Private,9492530883,2021-07-30 12:08:44
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,0,10,10,0,10,12,0,12,32,0,32,Private,9550400852,2021-07-27 19:11:15
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,1,12,7,0,7,22,1,21,Private,8464990055,2021-07-14 09:58:51
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,0,19,8,0,8,27,0,27,Private,9515865105,2021-07-30 14:48:45
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,0,17,0,0,0,42,0,42,Private,9912228489,2021-07-30 08:06:58
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,0,10,10,0,10,10,0,10,30,0,30,Private,9100099908,2021-07-23 09:52:17
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,0,14,5,0,5,6,0,6,25,0,25,Private,9603811101,2021-07-24 09:31:48
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,2,19,11,1,10,9,0,9,41,3,38,Private,8886668020,2021-07-29 23:03:37
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,9866064964,2021-03-06 12:05:00
Medchal,"Sushrutha Hospital-Nacharam,Uppal",0,0,0,9,0,9,0,0,0,9,0,9,Private,8342999010,2021-07-29 18:53:43
Medchal,"THATHA HOSPITAL, ECIL",16,0,16,30,1,29,14,0,14,60,1,59,Private,9885330488,2021-07-30 11:09:43
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,0,3,10,0,10,6,0,6,19,0,19,Private,7893480497,2021-06-24 18:28:43
Medchal,TULASI - ECIL,25,0,25,20,2,18,10,0,10,55,2,53,Private,8096998813,2021-07-30 08:13:04
Medchal,"TX HOSPITSLS, UPPAL",20,0,20,40,2,38,41,4,37,101,6,95,Private,9701667662,2021-07-30 15:08:11
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,0,20,10,0,10,0,0,0,30,0,30,Private,9248004438,2021-09-06 16:09:23
Medchal,"UNI COVER HOSPITAL-KUSHAIGUDA,MEDCHAL",6,0,6,10,0,10,24,0,24,40,0,40,Private,9912750422,2021-07-30 09:50:45
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,1,9,8,1,7,8,0,8,26,2,24,Private,9948533625,2021-07-30 09:42:33
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,0,5,4,0,4,15,0,15,Private,8019663663,2021-07-30 11:08:47
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,0,16,4,0,4,0,0,0,20,0,20,Private,9848814267,2021-06-25 14:48:02
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,0,4,20,0,20,Private,7661021344,2021-07-30 13:14:17
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,0,20,10,0,10,40,0,40,Private,9848857837,2021-04-07 05:39:46
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,0,10,13,0,13,33,0,33,Private,7288999960,2021-09-07 10:00:18
Medchal,XENIA HOSPITALS - ECIL,14,1,13,12,0,12,4,0,4,30,1,29,Private,7799612521,2021-07-30 07:43:43
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-01-07 10:14:53
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-06-25 21:35:00
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-07-30 11:54:32
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-07-30 10:19:04
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,3,0,3,10,0,10,Private,8008885999,2021-06-07 07:00:18
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-07-30 11:34:42
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-07-30 13:46:57
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-06-18 07:01:22
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-07-29 22:30:28
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-06-25 08:51:59
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-06-06 08:38:43
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-07-29 21:58:15
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-07-30 12:56:42
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,0,5,6,0,6,8,0,8,19,0,19,Private,9000265699,2021-07-30 11:59:06
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,0,12,50,0,50,Private,7337335050,2021-07-30 09:11:31
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,0,30,12,0,12,8,1,7,50,1,49,Private,9849191324,2021-07-30 11:47:01
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,0,21,68,0,68,548,0,548,Private,9885154553,2021-07-30 08:53:23
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,3,18,9,0,9,30,3,27,Private,9640564572,2021-07-30 07:43:16
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,0,10,15,0,15,Private,9866870301,2021-07-30 09:13:09
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,2,3,5,0,5,6,0,6,16,2,14,Private,9866565759,2021-07-30 09:58:17
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,7,7,16,10,6,100,17,83,Private,8179368482,2021-07-30 08:45:08
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,2,8,20,0,20,10,0,10,40,2,38,Private,9248616038,2021-07-30 12:01:50
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,9951650940,2021-07-30 08:27:50
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,0,8,8,1,7,10,0,10,26,1,25,Private,9553666565,2021-07-30 12:47:30
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,0,8,10,0,10,11,5,6,29,5,24,Private,9440450628,2021-07-30 11:50:22
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,15,2,13,16,0,16,41,2,39,Private,9703686080,2021-07-29 08:52:55
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,0,10,11,0,11,23,0,23,Private,9494943935,2021-07-30 15:28:35
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,0,5,6,0,6,6,3,3,17,3,14,Private,8464087102,2021-07-30 09:04:27
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,0,10,9,0,9,13,1,12,32,1,31,Private,8897088701,2021-07-30 08:33:06
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,1,19,8,0,8,28,1,27,Private,9252555777,2021-07-30 12:19:50
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,0,15,21,1,20,14,1,13,50,2,48,Private,9848013111,2021-07-30 09:35:08
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,2,8,0,0,0,6,2,4,16,4,12,Private,9959334148,2021-07-30 00:09:30
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",0,0,0,15,0,15,5,4,1,20,4,16,Private,9966193266,2021-07-30 12:48:24
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,3,9,10,2,8,16,0,16,38,5,33,Private,8106811223,2021-07-29 21:46:36
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,3,7,10,1,9,0,0,0,20,4,16,Private,9885029925,2021-07-29 11:51:57
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,0,25,15,0,15,0,0,0,40,0,40,Private,9666645271,2021-08-06 10:46:36
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-07-30 09:11:52
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,0,6,3,0,3,1,0,1,10,0,10,Private,9440152454,2021-07-30 08:59:39
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-07-30 15:23:35
Nirmal,THIRUMAL NURSING HOME,20,0,20,20,0,20,18,0,18,58,0,58,Private,9848031793,2021-07-30 10:57:26
Nizamabad,AMRUTHA HOSPITAL,4,0,4,3,0,3,3,1,2,10,1,9,Private,--,2021-06-18 12:56:41
Nizamabad,ANKAM HOSPITAL,0,0,0,12,0,12,10,0,10,22,0,22,Private,--,2021-06-16 08:59:27
Nizamabad,ANSHUL HOSPITAL,14,0,14,11,0,11,0,0,0,25,0,25,Private,--,2021-12-06 09:54:54
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,0,10,0,0,0,17,0,17,27,0,27,Private,7013955381,2021-08-06 10:49:38
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,0,9,0,0,0,9,0,9,Private,7675947745,2021-07-30 06:58:07
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-05-27 12:00:47
Nizamabad,DEVI HOSPITAL,6,0,6,5,0,5,6,0,6,17,0,17,Private,9646019493,2021-05-27 12:03:00
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,1,24,9,1,8,13,4,9,47,6,41,Private,--,2021-06-19 11:02:13
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,0,14,0,0,0,24,0,24,Private,7799991771,2021-07-30 09:37:48
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,0,15,24,0,24,Private,--,2021-01-06 22:39:36
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,0,16,18,0,18,16,0,16,50,0,50,Private,--,2021-03-06 10:06:09
Nizamabad,HAYATT HOSPITAL,12,1,11,8,1,7,0,0,0,20,2,18,Private,--,2021-06-27 11:42:28
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,0,20,0,0,0,20,0,20,Private,9618246289,2021-07-14 13:42:08
Nizamabad,JAYA HOSPITAL,6,0,6,20,0,20,24,0,24,50,0,50,Private,--,2021-10-06 09:44:54
