DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-05 17:06:34
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,2,0,20,11,9,6,2,4,28,15,13,Private,7013160090,2021-05-14 09:46:53
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,1,4,0,0,0,2,0,2,7,1,6,Private,--,2021-12-05 20:13:36
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,2,8,15,10,5,5,5,0,30,17,13,Private,7989798679,2021-05-13 20:37:20
Medchal,LIFELINE-ECIL,6,4,2,36,36,0,8,8,0,50,48,2,Private,8885568186,2021-05-14 12:00:52
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,7,3,10,10,0,10,6,4,30,23,7,Private,8096953645,2021-05-14 12:00:54
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,14,0,0,0,0,20,14,6,Private,9866056385,2021-05-14 11:05:52
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,48,352,70,44,26,24,24,0,494,116,378,Private,8790387903,2021-05-13 09:25:56
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-14 12:02:13
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-13 16:31:58
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-13 18:43:08
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-05-14 11:46:40
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,10,0,22,22,0,50,50,0,Private,9966256464,2021-05-14 13:10:11
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,5,5,9,7,2,29,12,17,Private,7989343094,2021-05-14 13:04:46
Medchal,MCS NEURO HOSPITAL,20,4,16,14,11,3,7,0,7,41,15,26,Private,9848051527,2021-05-14 09:51:17
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,27,9,16,12,4,60,42,18,Private,8074171948,2021-05-14 11:59:30
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,6,3,4,2,2,10,10,0,23,18,5,Private,8686224400,2021-05-14 13:04:51
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,4,0,0,0,0,14,4,10,Private,9394034249,2021-05-13 14:10:53
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,6,9,8,5,3,15,6,9,38,17,21,Private,9010304133,2021-05-14 12:10:23
Medchal,NANDHINI-SAINIKPURI,7,5,2,10,5,5,3,1,2,20,11,9,Private,9666656328,2021-05-14 09:35:33
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,13,3,0,0,0,16,13,3,Private,9849038265,2021-05-14 08:10:31
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,6,4,11,5,6,5,2,3,26,13,13,Private,9848776644,2021-10-05 09:42:01
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-14 09:50:16
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,9849181716,2021-10-05 17:00:20
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-14 09:43:15
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,3,7,8,2,6,10,10,0,28,15,13,Private,9885252833,2021-12-05 13:54:46
Medchal,PRASAD HOSPITAL - NACHARAM,15,8,7,25,25,0,23,23,0,63,56,7,Private,9951454074,2021-05-14 08:40:24
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-05-14 08:01:48
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9848014716,2021-05-14 13:06:19
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,23,1,22,17,5,50,44,6,Private,9030071786,2021-05-14 08:20:50
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-14 11:11:26
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,3,2,3,1,2,15,4,11,Private,9849185839,2021-05-14 09:33:18
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,4,0,0,0,0,16,16,0,Private,9963344458,2021-11-05 21:32:35
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,13,3,8,6,2,25,20,5,Private,9948536436,2021-05-14 13:04:56
Medchal,RAMRAJ-JEEDIMETLA,20,8,12,24,14,10,13,13,0,57,35,22,Private,9440240324,2021-05-14 09:59:42
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,6,11,13,10,3,6,4,2,36,20,16,Private,9666911868,2021-05-14 12:36:21
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-05-14 09:37:14
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-05-14 09:53:38
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,21,4,11,11,0,29,26,3,65,58,7,Private,9246569694,2021-05-14 06:17:32
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-05-14 13:52:29
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-05 17:16:45
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-14 11:43:06
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",5,0,5,25,18,7,7,5,2,37,23,14,Private,--,2021-05-13 09:21:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,3,2,22,22,0,7,7,0,34,32,2,Private,9052222622,2021-05-14 09:03:38
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-05-14 12:25:35
Medchal,SHREYAS HOSPITAL - ECIL,5,0,5,16,16,0,17,17,0,38,33,5,Private,9246245811,2021-05-14 08:34:39
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,36,0,8,7,1,44,43,1,Private,8341246857,2021-05-14 10:42:46
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,8,4,1,3,21,8,13,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,168,7,60,59,1,235,227,8,Private,6303284571,2021-06-05 12:39:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-05-14 10:01:52
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,0,5,12,10,2,8,7,1,25,17,8,Private,9866817252,2021-05-14 07:44:40
Medchal,SREE GOWRI HOSPITAL - KPHB,13,4,9,22,0,22,9,0,9,44,4,40,Private,6304828547,2021-11-05 09:28:50
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,4,6,12,10,2,15,10,5,37,24,13,Private,9642665678,2021-05-14 08:10:45
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-05-14 08:14:12
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,3,1,2,4,1,3,0,0,0,7,2,5,Private,8008649579,2021-05-14 09:55:58
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,2,6,8,3,5,4,0,4,20,5,15,Private,7799922077,2021-05-14 12:46:17
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,9,11,15,15,0,50,36,14,Private,9030071786,2021-05-14 07:20:26
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,0,0,0,10,10,0,5,5,0,15,15,0,Private,9491338011,2021-05-13 14:42:10
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,4,4,12,3,9,0,0,0,20,7,13,Private,8008823040,2021-05-13 12:05:51
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,8,2,0,0,0,20,8,12,Private,9912104211,2021-05-14 10:00:22
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,4,3,3,0,3,20,4,16,Private,9100176451,2021-05-14 11:37:34
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,56,4,50,47,3,37,32,5,147,135,12,Private,8886610105,2021-05-14 11:57:45
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,6,2,10,8,2,7,7,0,25,21,4,Private,7901238439,2021-05-14 10:09:31
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,8,6,10,2,8,34,14,20,Private,9492530883,2021-05-14 12:29:35
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,3,7,10,4,6,12,8,4,32,15,17,Private,9550400852,2021-05-14 12:32:08
Medchal,SUBHIKSHA HOSPITAL - KPHB,2,0,2,13,11,2,7,5,2,22,16,6,Private,8464990055,2021-05-14 10:04:56
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,11,6,0,0,0,42,11,31,Private,9912228489,2021-05-14 08:40:27
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,3,7,10,0,10,30,6,24,Private,9100099908,2021-05-14 08:18:21
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,4,10,5,5,0,6,3,3,25,12,13,Private,9603811101,2021-05-14 00:32:00
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,8,3,9,2,7,41,15,26,Private,8886668020,2021-05-13 08:10:20
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,15,1,30,26,4,14,11,3,60,52,8,Private,9885330488,2021-05-14 13:38:19
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,14,11,20,20,0,10,10,0,55,44,11,Private,8096998813,2021-05-14 07:02:51
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-05-14 11:56:54
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",20,20,0,10,10,0,0,0,0,30,30,0,Private,9248004438,2021-09-05 13:57:33
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,0,10,8,3,5,8,5,3,26,8,18,Private,9948533625,2021-05-14 10:24:09
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,3,2,4,0,4,15,3,12,Private,8019663663,2021-05-14 13:40:34
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,1,15,4,4,0,0,0,0,20,5,15,Private,9848814267,2021-05-14 06:59:34
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,1,5,10,4,6,4,2,2,20,7,13,Private,7661021344,2021-05-14 10:45:37
Medchal,"VIJAYA HOSPITAL, KEESARA",10,0,10,20,9,11,10,4,6,40,13,27,Private,9848857837,2021-10-05 13:01:39
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,13,11,2,33,21,12,Private,7288999960,2021-05-13 10:49:09
Medchal,XENIA HOSPITALS - ECIL,14,14,0,12,12,0,4,3,1,30,29,1,Private,7799612521,2021-05-14 12:40:02
Medchal,"AADITYA HOSPITAL, ALWAL",16,4,12,0,0,0,4,0,4,20,4,16,Private,9030817553,2021-05-14 13:10:00
Medchal,"AASHRITHA HOSPITAL,MALLAPUR",37,0,37,5,0,5,10,1,9,52,1,51,Private,9502742949,2021-04-28 08:05:53
Medchal,ABR NEURO HOSPITAL-UPPAL,5,3,2,5,3,2,0,0,0,10,6,4,Private,9666285966,2021-05-14 10:37:18
Medchal,"ADITHYA HOSPITALS, MEDCHAL",6,1,5,8,0,8,9,8,1,23,9,14,Private,9848278370,2021-02-05 19:51:36
Medchal,ADITHYA HOSPITAL - UPPAL,12,12,0,16,16,0,6,6,0,34,34,0,Private,9848844610,2021-05-14 12:51:42
Medchal,ADRM HOSPITAL-RAMANTHAPUR,6,3,3,4,3,1,0,0,0,10,6,4,Private,9959656775,2021-05-14 13:29:18
Medchal,ADVANCED ENDOCRINE AND DIABETES HOSPITAL-KUKATPALLY,5,2,3,5,1,4,2,1,1,12,4,8,Private,8885321212,2021-05-13 17:16:03
Medchal,"ADVITHA CHILDREN AND MULTISPEICALITY HOSPTIAL (A UNIT OF ASHITHA HEALTH CARE), MEDCHAL",10,0,10,14,10,4,4,4,0,28,14,14,Private,9966666360,2021-05-14 07:58:28
Medchal,AMRITA ENT HEAD AND NECK HOSPITAL,6,3,3,7,5,2,4,3,1,17,11,6,Private,7702965698,2021-05-14 08:14:00
Medchal,"ANKURA HOSPITAL FOR WOMEN AND CHILDREN( A UNIT OF ANKURA MEDICAL AND RESEARCH PVT LTD), KUKATPALLY",6,0,6,5,0,5,9,0,9,20,0,20,Private,9866283693,2021-04-24 07:54:28
Medchal,"ANKURA KODALI HOSPITAL FOR WOMEN AND CHILDREN, BALANAGAR",0,0,0,18,12,6,0,0,0,18,12,6,Private,9966759989,2021-05-14 10:46:13
Medchal,"ANUKRISHNA HOSPITAL, MALKAJGIRI",5,4,1,10,7,3,16,9,7,31,20,11,Private,6300134614,2021-05-14 09:13:07
Medchal,APEX HOSPITAL - UPPAL,4,4,0,5,5,0,6,6,0,15,15,0,Private,9885513204,2021-05-14 08:14:07
Medchal,"ARC HOSPITAL, ECIL",2,1,1,1,0,1,0,0,0,3,1,2,Private,9348227797,2021-05-14 05:46:51
Medchal,"ARKE HOSPITAL(TRAUMA ORTHOPAEDICS CRITICAL CARE), KOMPALLY",0,0,0,18,16,2,11,11,0,29,27,2,Private,9849634090,2021-05-14 12:33:30
Medchal,ARUNA HOSPITAL- KAPRA,9,0,9,9,0,9,7,0,7,25,0,25,Private,9849400049,2021-05-14 13:49:44
Medchal,ASHA HOSPITAL - A S RAO NAGAR,2,0,2,27,10,17,19,13,6,48,23,25,Private,9989050743,2021-05-14 12:37:17
Medchal,BBR SUPERSPECIALITY HOSPITAL - BALANAGAR,9,9,0,40,40,0,5,4,1,54,53,1,Private,9849879993,2021-05-13 12:46:14
Medchal,BHASKARA HOSPITAL-SHAPURNAGAR,5,2,3,15,8,7,2,0,2,22,10,12,Private,9000782510,2021-05-14 08:20:35
Medchal,B.N LATHA HOSPITAL MALLAPUR,13,0,13,2,2,0,0,0,0,15,2,13,Private,9100800445,2021-05-14 10:03:00
Medchal,"CALCIUM HOSPITAL, NIZAMPET",2,0,2,2,0,2,0,0,0,4,0,4,Private,9392460662,2021-04-05 11:55:24
Medchal,CHANDAMAMA HOSPITAL-NACHARAM,5,1,4,4,1,3,0,0,0,9,2,7,Private,9246543045,2021-05-14 12:04:37
Medchal,CHITRA HOSPITAL-BODUPPAL,10,4,6,10,3,7,0,0,0,20,7,13,Private,9986970960,2021-05-14 10:03:16
Medchal,"CURE HOSPITALS VIJAYAPURI HOSPITALS,GHATKESAR",5,4,1,5,0,5,6,4,2,16,8,8,Private,9502319879,2021-04-28 12:18:15
Medchal,CYGNUS INSTITUTE OF GASTROENTEROLOGY-KUKATPALLY,10,6,4,10,6,4,14,8,6,34,20,14,Private,9866755573,2021-05-14 07:46:12
Medchal,"DEVI MOTHER AND CHILD HOSPITAL-ALWAL,MEDCHAL",5,5,0,20,7,13,0,0,0,25,12,13,Private,9010066944,2021-05-14 11:55:26
Medchal,"DHAN SV HOSPITAL-JAWAHARNAGAR,KAPRA,MEDCHAL",0,0,0,39,24,15,6,6,0,45,30,15,Private,9985244333,2021-05-14 10:49:54
Medchal,DIVYANSH HOSPITAL- NAGARAM KEESARA,6,4,2,7,5,2,6,6,0,19,15,4,Private,9885634512,2021-05-14 09:56:21
Medchal,DR AVANINDS ENT AND EYE HOSPITAL-SUCHITRA CIRCLE,0,0,0,17,8,9,3,0,3,20,8,12,Private,8096173483,2021-05-14 13:07:06
Medchal,DR CARE DENTAL AND MEDICAL HOSPITAL-ECIL,4,0,4,0,0,0,0,0,0,4,0,4,Private,9700627444,2021-05-13 20:35:41
Medchal,EXCEL HOSPITAL - ALWAL,6,6,0,28,28,0,8,8,0,42,42,0,Private,9700490049,2021-05-14 07:01:37
Medchal,GAYATHRI HOSPITAL - KUKATPALLY,0,0,0,9,8,1,2,1,1,11,9,2,Private,9573457056,2021-12-05 07:46:30
Medchal,GNR MULTISPECIALITY HOSPITAL ALWAL,20,5,15,20,5,15,9,7,2,49,17,32,Private,8555093529,2021-05-14 13:14:17
Medchal,HAPPY CHILDRENS HOSPITAL-CHINTAL,5,2,3,5,2,3,10,2,8,20,6,14,Private,9346134567,2021-05-14 08:51:09
Medchal,JR REDDY LIONS CLUB HOSPITAL -NAGARAM KEESARA,6,0,6,6,3,3,8,8,0,20,11,9,Private,7731930201,2021-05-14 09:59:16
Medchal,JUBLIEE HOSPITALS - ALWAL,10,8,2,15,9,6,5,5,0,30,22,8,Private,9100115340,2021-05-14 08:40:21
Medchal,KAKATIYA HOSPITAL - UPPAL,14,0,14,17,6,11,9,4,5,40,10,30,Private,9381370144,2021-05-14 12:04:11
Medchal,"KEERTHI HOSPITAL, KEESARA",5,1,4,10,8,2,2,2,0,17,11,6,Private,9951051258,2021-04-29 09:53:03
Medchal,"KIDCARE HOSPITAL, BALANAGAR",8,2,6,0,0,0,3,0,3,11,2,9,Private,9182972309,2021-04-23 15:15:54
Medchal,KK REDDY HOSPITAL - KPHB COLONY,6,6,0,14,14,0,5,5,0,25,25,0,Private,8143010104,2021-05-14 12:18:01
Medchal,"KONARK HOSPITALS, QUTHBULLAPUR",10,0,10,10,5,5,16,8,8,36,13,23,Private,--,2021-04-29 07:27:30
Medchal,KS HOSPITAL MULTI SPECIALITY HOSPITAL - OLD BOWENPALLY,10,0,10,10,10,0,13,11,2,33,21,12,Private,9700115963,2021-05-13 10:50:42
Medchal,LAKSHMI PRIYA NURSING HOME-UPPAL,8,5,3,8,3,5,6,5,1,22,13,9,Private,9059123135,2021-05-14 10:02:25
Medchal,"LAND MARK HOSPITAL (A UNIT OF CAPITAL HEALTH SERICES INDIA PRIVATE LIMITED), KUKATPALLY",2,2,0,18,18,0,6,6,0,26,26,0,Private,8686852020,2021-04-05 17:06:34
Medchal,LEAF MULTISPECIALITY HOSPITAL BORBANDA,2,2,0,20,11,9,6,2,4,28,15,13,Private,7013160090,2021-05-14 09:46:53
Medchal,"LEELA HOSPITAL, MOTHI NAGAR.",5,1,4,0,0,0,2,0,2,7,1,6,Private,--,2021-12-05 20:13:36
Medchal,"LEELA HOSPITAL (SRK HEALTH CARE), MEDCHAL",10,2,8,15,10,5,5,5,0,30,17,13,Private,7989798679,2021-05-13 20:37:20
Medchal,LIFELINE-ECIL,6,4,2,36,36,0,8,8,0,50,48,2,Private,8885568186,2021-05-14 12:00:52
Medchal,LIFELINE MEDICURE HOSPITAL - ALWAL,10,7,3,10,10,0,10,6,4,30,23,7,Private,8096953645,2021-05-14 12:00:54
Medchal,"LOTUS HOSPITAL FOR WOMEN AND CHILDREN, KUKATPALLY",6,0,6,14,14,0,0,0,0,20,14,6,Private,9866056385,2021-05-14 11:05:52
Medchal,MALLA REDDY MEDICAL COLLEGE FOR WOMEN - SURARAM X ROAD,400,48,352,70,44,26,24,24,0,494,116,378,Private,8790387903,2021-05-13 09:25:56
Medchal,MALLA REDDY NARAYANA MULTISPECIALITY HOSPITALA UNIT OF CHANDRAMMA EDUCATIONAL SOCIETY,0,0,0,164,164,0,60,60,0,224,224,0,Private,8790387903,2021-05-14 12:02:13
Medchal,MAMATA ACADEMY OF MEDICAL SCIENCES - BACHUPALLY,135,0,135,15,0,15,10,0,10,160,0,160,Private,7893211777,2021-05-13 16:31:58
Medchal,MANA HOSPITAL KUKATPALLY,0,0,0,30,30,0,0,0,0,30,30,0,Private,9885912014,2021-05-13 18:43:08
Medchal,MATRIX HOSPITAL - RAMANTHAPUR,10,10,0,20,18,2,0,0,0,30,28,2,Private,9246872578,2021-05-14 11:46:40
Medchal,"MAX HEALTH HOSPITAL, KUKATPALLY",18,18,0,10,10,0,22,22,0,50,50,0,Private,9966256464,2021-05-14 13:10:11
Medchal,"MAXWELL HOSPITAL , MEDCHAL",10,0,10,10,5,5,9,7,2,29,12,17,Private,7989343094,2021-05-14 13:04:46
Medchal,MCS NEURO HOSPITAL,20,4,16,14,11,3,7,0,7,41,15,26,Private,9848051527,2021-05-14 09:51:17
Medchal,MEDIVISION HOSPITAL - SHAPUR,8,3,5,36,27,9,16,12,4,60,42,18,Private,8074171948,2021-05-14 11:59:30
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,9,6,3,4,2,2,10,10,0,23,18,5,Private,8686224400,2021-05-14 13:04:51
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,4,0,0,0,0,14,4,10,Private,9394034249,2021-05-13 14:10:53
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,6,9,8,5,3,15,6,9,38,17,21,Private,9010304133,2021-05-14 12:10:23
Medchal,NANDHINI-SAINIKPURI,7,5,2,10,5,5,3,1,2,20,11,9,Private,9666656328,2021-05-14 09:35:33
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,13,3,0,0,0,16,13,3,Private,9849038265,2021-05-14 08:10:31
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",10,6,4,11,5,6,5,2,3,26,13,13,Private,9848776644,2021-10-05 09:42:01
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-05-14 09:50:16
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,9849181716,2021-10-05 17:00:20
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-05-14 09:43:15
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,3,7,8,2,6,10,10,0,28,15,13,Private,9885252833,2021-12-05 13:54:46
Medchal,PRASAD HOSPITAL - NACHARAM,15,8,7,25,25,0,23,23,0,63,56,7,Private,9951454074,2021-05-14 08:40:24
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-05-14 08:01:48
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9848014716,2021-05-14 13:06:19
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,23,1,22,17,5,50,44,6,Private,9030071786,2021-05-14 08:20:50
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-05-14 11:11:26
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,7,0,7,5,3,2,3,1,2,15,4,11,Private,9849185839,2021-05-14 09:33:18
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,4,0,0,0,0,16,16,0,Private,9963344458,2021-11-05 21:32:35
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,13,3,8,6,2,25,20,5,Private,9948536436,2021-05-14 13:04:56
Medchal,RAMRAJ-JEEDIMETLA,20,8,12,24,14,10,13,13,0,57,35,22,Private,9440240324,2021-05-14 09:59:42
