DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,7,3,10,8,2,10,2,8,30,17,13,Private,8106811223,22/04/2021 05:17:38 PM
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,4,6,10,2,8,0,0,0,20,6,14,Private,9885029925,22/04/2021 11:44:28 AM
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,20/04/2021 02:24:03 PM
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,15,0,5,5,0,0,0,0,20,20,0,Private,9666645271,22/04/2021 01:27:13 PM
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,22/04/2021 04:06:37 PM
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,21/04/2021 03:29:59 PM
Nirmal,SRI VENKATESWARA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,7702595784,21/04/2021 07:21:22 PM
Nirmal,THIRUMAL NURSING HOME,20,11,9,20,16,4,18,16,2,58,43,15,Private,9848031793,22/04/2021 11:20:43 AM
Nizamabad,A.R. Multi Speciality Hospital,10,7,3,0,0,0,17,15,2,27,22,5,Private,7013955381,22/04/2021 01:18:43 PM
Nizamabad,Devi Hospital,6,2,4,5,4,1,6,5,1,17,11,6,Private,9646019493,22/04/2021 02:16:36 PM
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,22,3,9,6,3,13,10,3,47,38,9,Private,9000510251,22/04/2021 01:43:13 PM
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,11,0,11,20,9,11,19,13,6,50,22,28,Private,--,22/04/2021 04:03:46 PM
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,8,12,0,0,0,20,8,12,Private,9618246289,22/04/2021 03:46:04 PM
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,17,7,50,41,9,Private,--,22/04/2021 01:59:20 PM
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,10,0,10,10,0,20,20,0,40,40,0,Private,9885398505,22/04/2021 08:29:06 AM
Nizamabad,Life Covid Centre (Life Hospital),10,10,0,6,6,0,6,6,0,22,22,0,Private,9908151515,22/04/2021 03:34:09 PM
Nizamabad,Maheshwari Multi Speciality Hospital,8,4,4,5,0,5,7,0,7,20,4,16,Private,8790332690,22/04/2021 01:51:13 PM
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,20,17,3,15,15,0,15,15,0,50,47,3,Private,9000827770,22/04/2021 08:50:03 AM
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,6,6,0,4,4,0,10,10,0,20,20,0,Private,7702108108,22/04/2021 05:31:17 PM
Nizamabad,M.N.R.Hospital,10,7,3,4,2,2,7,3,4,21,12,9,Private,8309853983,22/04/2021 02:19:08 PM
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,22/04/2021 05:24:00 PM
Nizamabad,Novalife Hospitals Limited,4,4,0,6,6,0,10,10,0,20,20,0,Private,6271290538,21/04/2021 10:37:39 PM
Nizamabad,"PRAGATHI HOSPITAL,",8,6,2,9,9,0,17,17,0,34,32,2,Private,--,22/04/2021 03:26:28 PM
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,25,20,5,25,24,1,4,4,0,54,48,6,Private,9177150841,22/04/2021 04:01:38 PM
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,4,1,9,7,2,3,3,0,17,14,3,Private,--,22/04/2021 02:13:46 PM
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,22/04/2021 07:09:53 PM
Nizamabad,Sri Krishna Neuro Hospital,6,6,0,21,21,0,9,7,2,36,34,2,Private,--,22/04/2021 01:07:04 PM
Nizamabad,Sri Laxmi Multi Sepciality Hospital,0,0,0,7,3,4,7,6,1,14,9,5,Private,9676044464,22/04/2021 01:01:49 PM
Nizamabad,Sri Shiva Sai Multi Speciality Hospital,15,1,14,4,1,3,4,1,3,23,3,20,Private,8688788895,22/04/2021 05:06:51 PM
Nizamabad,Sri Venkateshwara Speciality Hospital,5,3,2,8,5,3,6,3,3,19,11,8,Private,8309380396,22/04/2021 10:41:49 AM
Nizamabad,S.S. BALAJI HOSPITAL,5,3,2,10,4,6,6,0,6,21,7,14,Private,--,22/04/2021 06:59:10 PM
Nizamabad,Sunrise Super Sepciality Hospital,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,21/04/2021 03:10:02 PM
Nizamabad,SURYA NURSING HOME,12,12,0,3,3,0,5,5,0,20,20,0,Private,--,22/04/2021 04:22:28 PM
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,0,5,2,0,2,3,1,2,10,1,9,Private,9441540688,22/04/2021 02:24:14 PM
Nizamabad,S.V.M. COVID HOSPITAL (SVM Multi Speciality Hospital),5,5,0,10,5,5,5,1,4,20,11,9,Private,9701976779,22/04/2021 12:29:23 PM
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,22/04/2021 04:00:46 PM
Nizamabad,Vedansh Hospital,7,0,7,8,6,2,10,6,4,25,12,13,Private,8111890769,22/04/2021 06:45:23 PM
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,21/04/2021 12:29:45 PM
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,3,14,16,0,16,17,0,17,50,3,47,Private,9951521677,22/04/2021 11:52:01 AM
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,22/04/2021 12:51:30 PM
Peddapalli,LOTUS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9652412413,22/04/2021 05:26:01 AM
Peddapalli,Mahalaxmi Hospital,0,0,0,7,3,4,5,0,5,12,3,9,Private,9642524524,20/04/2021 11:31:21 AM
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,22/04/2021 02:19:55 PM
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,22/04/2021 01:00:25 PM
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,22/04/2021 01:01:27 PM
Peddapalli,SREEJA HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9000945692,22/04/2021 05:09:33 PM
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,6,6,6,0,6,30,6,24,Private,9110500329,22/04/2021 04:21:02 PM
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,22/04/2021 04:01:46 PM
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,21/04/2021 01:03:10 PM
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,21/04/2021 03:40:01 PM
Peddapalli,Star mount Hospital,7,2,5,20,3,17,23,2,21,50,7,43,Private,8309689439,22/04/2021 05:03:13 PM
Peddapalli,Thirumala Hospital,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,22/04/2021 02:16:52 PM
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,22/04/2021 12:09:49 PM
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,20/04/2021 04:01:53 PM
Rajanna,AMRUTHA NARSING HOME,15,6,9,10,7,3,3,2,1,28,15,13,Private,8317620255,22/04/2021 04:24:33 PM
Rajanna,KARTHIKEYA HOSPITAL,4,2,2,4,2,2,0,0,0,8,4,4,Private,9000302223,22/04/2021 05:15:48 PM
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,22/04/2021 04:24:05 PM
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9440009032,22/04/2021 06:27:43 PM
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,14,8,6,4,2,2,2,0,2,20,10,10,Private,9000302223,22/04/2021 08:38:59 AM
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,225,223,2,40,38,2,265,261,4,Private,7299998262,22/04/2021 08:11:06 AM
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,0,7,16,8,8,23,8,15,Private,9014784511,22/04/2021 04:54:36 PM
Rangareddy,AMMA HOSPITAL - KOTHAPET,13,12,1,12,8,4,20,18,2,45,38,7,Private,7337337320,22/04/2021 11:26:00 AM
Rangareddy,Ankura Hospital for Women & Children (A Unit of Ankura Hospitals LB Nagar Pvt Ltd,15,4,11,35,3,32,14,0,14,64,7,57,Private,9100900279,22/04/2021 06:39:20 PM
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,11,11,0,10,10,0,12,12,0,33,33,0,Private,9885355084,22/04/2021 11:44:39 AM
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,4,0,8,3,5,5,4,1,17,11,6,Private,9010098673,22/04/2021 02:50:15 PM
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,20/04/2021 12:29:44 PM
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,13,0,10,2,8,25,15,10,Private,9553879148,22/04/2021 05:13:06 PM
Rangareddy,Asian Institute of Nephrology & Urology,10,4,6,8,5,3,2,0,2,20,9,11,Private,--,22/04/2021 04:00:33 PM
Rangareddy,Avasa Hospital (Indo-UK Hospitals Pvt Ltd),9,2,7,16,0,16,5,0,5,30,2,28,Private,7730012233,22/04/2021 05:52:20 PM
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,19,19,0,53,51,2,Private,9963451344,22/04/2021 10:04:41 AM
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,22/04/2021 10:15:10 AM
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,22/04/2021 05:04:10 PM
Rangareddy,BHRUNGI HOSPITAL,10,6,4,25,25,0,9,8,1,44,39,5,Private,--,22/04/2021 02:49:10 PM
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,17,11,0,0,0,28,17,11,Private,8897294554,22/04/2021 04:32:29 PM
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,33,25,8,37,17,20,70,42,28,Private,8374239865,22/04/2021 07:55:06 AM
Rangareddy,CBS Maagna Hospital,6,0,6,4,0,4,10,2,8,20,2,18,Private,9866212080,22/04/2021 05:49:17 PM
Rangareddy,Chavan Om Sai Hospital,6,0,6,3,3,0,13,9,4,22,12,10,Private,9160475750,22/04/2021 04:49:59 PM
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,111,111,0,58,58,0,169,169,0,Private,9948903444,22/04/2021 10:04:25 AM
Rangareddy,Delta Hospitals,4,0,4,12,9,3,10,0,10,26,9,17,Private,7981844404,22/04/2021 05:22:22 PM
Rangareddy,DIMS Hospitals,3,0,3,4,0,4,3,0,3,10,0,10,Private,9949905624,20/04/2021 04:41:31 PM
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,15,0,8,0,8,11,0,11,34,15,19,Private,8985889585,19/04/2021 09:00:58 AM
Rangareddy,"DR. PATNAM MAHENDER REDDY, INSTITUTE OF MEDICAL SCIENCES, CHEVELLA (V & M), RANGAREDDY",80,0,80,10,0,10,10,0,10,100,0,100,Private,7794992668,22/04/2021 05:51:21 PM
Rangareddy,DR. SHIVARAMNAYAK ORTHOPEDIC HOSPITAL,20,0,20,25,0,25,12,0,12,57,0,57,Private,9949750777,22/04/2021 05:52:42 PM
Rangareddy,"DR.V.R.K.WOMEN’S MEDICAL COLLEGE TEACHING HOSPITAL & RESEARCH CENTRE, OPP: DEER PARK, AZIZNAGAR, MOINABAD, RR DIST.",100,0,100,40,0,40,40,0,40,180,0,180,Private,9985995093,22/04/2021 10:14:48 AM
Rangareddy,EVYA HOSPITAL - VANASTHALIPURAM,10,10,0,16,16,0,3,3,0,29,29,0,Private,8555997934,22/04/2021 09:46:33 AM
Rangareddy,Fleva Medical Centre,10,0,10,6,0,6,7,0,7,23,0,23,Private,9908864143,22/04/2021 02:53:08 PM
Rangareddy,GAMAN HEALTH CENTRE,8,3,5,8,4,4,14,10,4,30,17,13,Private,9494480369,22/04/2021 05:46:04 PM
Rangareddy,GERMANTEN HOSPITAL,15,3,12,9,4,5,6,1,5,30,8,22,Private,9390101523,22/04/2021 05:59:05 PM
Rangareddy,HAPPY HOSPITAL - MADINAGUDA,10,10,0,18,12,6,11,8,3,39,30,9,Private,9346145678,21/04/2021 02:04:59 PM
Rangareddy,HEALIX HOSPITAL - MADHINAGUDA,20,17,3,20,20,0,10,10,0,50,47,3,Private,9703734997,22/04/2021 09:18:43 AM
Rangareddy,HEALTHCARE HOSPITAL,9,9,0,0,0,0,1,0,1,10,9,1,Private,9553099942,22/04/2021 09:46:06 AM
Rangareddy,HEALTH VALLEY HOSPITAL,0,0,0,9,5,4,7,5,2,16,10,6,Private,9704913696,22/04/2021 04:57:29 PM
Rangareddy,HIMAGIRI HOSPITALS,26,22,4,10,10,0,14,11,3,50,43,7,Private,8008503564,22/04/2021 06:34:04 PM
Rangareddy,HIRANYAA HOSPITAL - BALAPUR,30,4,26,10,10,0,10,3,7,50,17,33,Private,7947422681,21/04/2021 12:33:11 PM
Rangareddy,Hyderabad Urology & Andrology Hospital,0,0,0,20,0,20,8,0,8,28,0,28,Private,9848237479,20/04/2021 04:47:10 PM
Rangareddy,IMAGE HOSPITALS - MADHAPUR,9,0,9,8,0,8,8,0,8,25,0,25,Private,9160610000,22/04/2021 06:47:56 PM
Rangareddy,Image Multi Speciality Hospital,0,0,0,30,9,21,12,10,2,42,19,23,Private,9705153496,22/04/2021 05:34:40 PM
Rangareddy,INDUS HOSPITALS - KOTHAPET,20,0,20,9,0,9,9,0,9,38,0,38,Private,9948578673,21/04/2021 12:48:55 PM
Rangareddy,JAIDHEV HOSPITAL,4,4,0,13,10,3,10,10,0,27,24,3,Private,8142244333,22/04/2021 06:25:57 PM
Rangareddy,JEEVAN HOSPITAL - KARMANGHAT,0,0,0,35,33,2,10,2,8,45,35,10,Private,9059073193,22/04/2021 05:57:28 PM
Rangareddy,Jeevan Sai Hospital,12,8,4,8,6,2,3,3,0,23,17,6,Private,9440407174,22/04/2021 10:44:53 AM
Rangareddy,"KAMINENI ACADEMY OF MEDICAL SCIENCES AND RESEARCH CENRE, LB NAGAR",340,0,340,36,36,0,24,24,0,400,60,340,Private,9491061341,22/04/2021 09:08:42 AM
Rangareddy,"KIMS HOSPITAL, KONDAPUR",0,0,0,88,88,0,19,19,0,107,107,0,Private,9849554428,22/04/2021 09:54:11 AM
Rangareddy,Krishnaveni Multi Speciality Hospital,10,0,10,10,0,10,10,0,10,30,0,30,Private,9177527173,20/04/2021 09:10:25 PM
Rangareddy,LEGEND HOSPITALS,4,1,3,10,1,9,6,0,6,20,2,18,Private,9848999559,22/04/2021 04:48:24 PM
Rangareddy,LIFE CARE HOSPITAL,0,0,0,13,9,4,8,6,2,21,15,6,Private,9032003346,22/04/2021 04:30:21 PM
Rangareddy,LIMS HOSPITAL,0,0,0,6,3,3,14,7,7,20,10,10,Private,9553569852,22/04/2021 05:31:02 PM
Rangareddy,MAHAVIR INSTITUTE OF MEDICAL SCIENCES - VIKARABAD,296,4,292,25,0,25,25,0,25,346,4,342,Private,8277016369,22/04/2021 05:06:28 PM
Rangareddy,MAXICURE HOSPITALS,0,0,0,15,15,0,10,10,0,25,25,0,Private,9121444666,22/04/2021 12:46:58 PM
Rangareddy,"MEDICITI INSTITUTE OF MEDICAL SCIENCES, GHANPUR, MEDCHAL (M), RR DIST.",350,9,341,95,5,90,5,0,5,450,14,436,Private,9703732557,22/04/2021 06:20:14 PM
Rangareddy,MEDICOVER HOSPITALS A UNIT OF SAHRUDAYA HEALTH CARE PRIVATE LIMITED MADHAPUR,0,0,0,122,122,0,80,80,0,202,202,0,Private,9154706780,22/04/2021 10:01:14 AM
Rangareddy,MEDICOVER WOMAN AND CHILD HOSPITAL-MADHAPUR,2,0,2,28,26,2,0,0,0,30,26,4,Private,--,22/04/2021 05:15:06 PM
Rangareddy,MEDISYS HOSPITAL - L B NAGAR,40,30,10,10,0,10,40,25,15,90,55,35,Private,9100277716,22/04/2021 06:06:21 AM
Rangareddy,Metro Hospital,10,3,7,8,2,6,8,7,1,26,12,14,Private,90309446848,22/04/2021 11:55:23 AM
Rangareddy,MOHAN HOSPITAL - L B NAGAR,5,5,0,17,17,0,8,8,0,30,30,0,Private,9396506070,22/04/2021 05:03:54 PM
Rangareddy,NAKSHATRA HOSPITAL - HYDERABAD,0,0,0,25,22,3,14,10,4,39,32,7,Private,7337551103,22/04/2021 09:05:58 AM
Rangareddy,NAVEENA MULTI SPECIALITY HOSPITAL,0,0,0,5,5,0,8,8,0,13,13,0,Private,9849488885,22/04/2021 11:54:25 AM
Rangareddy,NEW AMMA HOSPITALS,5,2,3,5,5,0,20,12,8,30,19,11,Private,9100182021,22/04/2021 04:01:27 PM
Rangareddy,OMNI HOSPITAL - KOTHAPET,0,0,0,26,26,0,24,24,0,50,50,0,Private,9491090024,20/04/2021 07:42:15 AM
Rangareddy,OZONE HOSPITALS,25,25,0,50,48,2,20,20,0,95,93,2,Private,9515749108,22/04/2021 08:02:50 AM
Rangareddy,PACE HOSPITALS,0,0,0,40,40,0,90,88,2,130,128,2,Private,9968876768,22/04/2021 08:59:14 AM
Rangareddy,Padmavathi Gastro & Liver Hospital,5,5,0,10,3,7,5,5,0,20,13,7,Private,9701034567,22/04/2021 04:26:36 PM
Rangareddy,PARAMITHA CHILDREN HOSPITAL,0,0,0,10,0,10,10,0,10,20,0,20,Private,9553411594,22/04/2021 05:15:38 PM
Rangareddy,Pavan Sai Hospital,10,8,2,5,0,5,5,0,5,20,8,12,Private,8801719855,20/04/2021 01:10:41 PM
Rangareddy,PEOPLES MULTISPECIALITY HOSPITAL-YACHARAM,0,0,0,20,0,20,13,0,13,33,0,33,Private,7013397296,22/04/2021 09:57:19 AM
Rangareddy,Plutus Hospital,0,0,0,11,9,2,4,4,0,15,13,2,Private,7675803975,22/04/2021 04:42:10 PM
Rangareddy,PRATYUSHA HOSPITAL,0,0,0,10,6,4,6,4,2,16,10,6,Private,9652496230,22/04/2021 05:30:52 PM
Rangareddy,PRK HOSPITAL - CHANDANAGAR,16,16,0,6,6,0,17,17,0,39,39,0,Private,9182430583,22/04/2021 07:23:55 AM
Rangareddy,RAKSHITHA HOSPITAL,2,1,1,11,1,10,4,0,4,17,2,15,Private,9392584446,22/04/2021 09:46:30 AM
Rangareddy,Ravi Hospital (Trauma and Critical Care Centre),10,0,10,4,0,4,0,0,0,14,0,14,Private,9642380675,22/04/2021 01:36:17 PM
Rangareddy,Ravindra Hospital,0,0,0,9,9,0,21,21,0,30,30,0,Private,9866695958,22/04/2021 06:40:45 PM
Rangareddy,Rise Childrens Hospitals (A Unit of Rise Hospitals Pvt.Ltd),0,0,0,5,0,5,20,0,20,25,0,25,Private,9849139127,20/04/2021 01:25:03 PM
Rangareddy,RISHITHA HOSPITAL,6,4,2,6,0,6,8,0,8,20,4,16,Private,8179898539,22/04/2021 05:02:51 PM
Rangareddy,RK HOSPITALS - CHAMPAPET,0,0,0,10,5,5,0,0,0,10,5,5,Private,6301583600,22/04/2021 12:12:11 PM
Rangareddy,Ruby Hospital,7,3,4,3,1,2,5,4,1,15,8,7,Private,6303437096,22/04/2021 02:51:14 PM
Rangareddy,RVR-HAYAT NAGAR,1,1,0,10,10,0,5,3,2,16,14,2,Private,9866243456,22/04/2021 04:01:30 PM
Rangareddy,SAI SWAROOPA HSOPITAL,10,0,10,5,5,0,3,0,3,18,5,13,Private,8106869505,22/04/2021 10:05:09 AM
Rangareddy,Sai Teja Hospital,0,0,0,7,0,7,1,0,1,8,0,8,Private,9246538927,20/04/2021 04:47:46 PM
Rangareddy,SANGAMITHRA HOSPITAL - DILSUKNAGAR,0,0,0,18,18,0,7,4,3,25,22,3,Private,9100879144,22/04/2021 04:01:37 PM
Rangareddy,Saptagiri Hospital (A Unit of Padmalaya Hospital Pvt Ltd),18,5,13,10,8,2,7,3,4,35,16,19,Private,9246335799,22/04/2021 05:08:07 PM
Rangareddy,SATYAM HOSPITAL-ATTAPUR,12,1,11,15,5,10,8,2,6,35,8,27,Private,9000991908,22/04/2021 05:31:11 PM
Rangareddy,"SHADAN INSTITUTE OF MEDICAL SCIENCES, RESEARCH & TEACHING HOSPITAL - HIMAYATSAGER ROAD",120,0,120,40,0,40,40,0,40,200,0,200,Private,9848288697,22/04/2021 10:14:25 AM
Rangareddy,SHANMUKA VAISNAVI HOSPITAL - DILSUKNAGAR,10,5,5,7,4,3,8,4,4,25,13,12,Private,9246200114,22/04/2021 09:07:56 AM
Rangareddy,Shree Seven Hills Hospital,10,6,4,10,2,8,10,1,9,30,9,21,Private,6305368269,22/04/2021 05:28:51 PM
Rangareddy,Shreya Hospitals,8,3,5,13,6,7,3,1,2,24,10,14,Private,9912868878,22/04/2021 01:01:42 PM
Rangareddy,SHRI SIGMA METRO CARE HOSPITAL,15,6,9,10,6,4,10,10,0,35,22,13,Private,9866768777,22/04/2021 06:45:51 PM
Rangareddy,Shyam Hospital,15,10,5,10,7,3,5,3,2,30,20,10,Private,9000991908,22/04/2021 06:25:21 PM
Rangareddy,SIA LIFE HOSPITAL,22,19,3,35,19,16,16,16,0,73,54,19,Private,--,22/04/2021 10:29:54 AM
Rangareddy,SIREESHA NURSING HOME - CHANDANAGAR,0,0,0,4,0,4,0,0,0,4,0,4,Private,9848356763,21/04/2021 08:09:36 PM
Rangareddy,SREESTA ORANGE HOSPITAL - L B NAGAR,11,2,9,25,8,17,34,26,8,70,36,34,Private,9346028314,22/04/2021 10:00:57 AM
Rangareddy,SRIHITHA HOSPITALS,10,9,1,10,9,1,10,6,4,30,24,6,Private,9246538928,21/04/2021 10:23:40 AM
Rangareddy,SRI HOSPITALS - CHAITHANYAPURI,8,1,7,8,3,5,10,7,3,26,11,15,Private,9848203262,22/04/2021 09:01:07 AM
Rangareddy,SRI RADHIKA MULTI SPECIALITY HOSPITAL,15,3,12,5,2,3,5,0,5,25,5,20,Private,8801111422,22/04/2021 08:41:50 AM
Rangareddy,Sri Sankalp Multispeciality Hospital,0,0,0,19,12,7,8,7,1,27,19,8,Private,9966695005,22/04/2021 04:10:46 PM
Rangareddy,SRI SIDDESHWARA HOSPITAL - CHAMPAPET,10,0,10,20,0,20,10,0,10,40,0,40,Private,7842091999,22/04/2021 05:08:49 PM
Rangareddy,SRI SIGMA HOSPITAL - MADHAPUR,10,10,0,20,15,5,15,7,8,45,32,13,Private,8185898570,21/04/2021 08:51:46 AM
Rangareddy,Sri Srinivasa Multi Speciality Hospital,0,0,0,0,0,0,10,10,0,10,10,0,Private,8368603645,22/04/2021 07:14:35 AM
Rangareddy,SRI SRINIVASA MULTISPECIALITY HOSPITAL - MAILARDEVPALLY,5,0,5,25,18,7,9,0,9,39,18,21,Private,7676998811,22/04/2021 03:28:52 PM
Rangareddy,Sri Venkateshwara Multi Speciality Hospital,0,0,0,10,0,10,7,0,7,17,0,17,Private,--,22/04/2021 06:47:02 PM
Rangareddy,SUNCITY NURSING HOME,0,0,0,10,2,8,5,0,5,15,2,13,Private,9849330213,22/04/2021 02:23:42 PM
Rangareddy,SUNRISE HOSPITAL - HAYATH NAGAR,20,19,1,12,6,6,20,14,6,52,39,13,Private,4067451111,22/04/2021 01:06:09 PM
Rangareddy,SUNSHINE HOSPITALS GACHIBOWLI,0,0,0,50,50,0,20,20,0,70,70,0,Private,9014411223,22/04/2021 05:27:36 PM
Rangareddy,S.V.MULTI SPECIALITY HOSPITAL,10,3,7,10,0,10,15,0,15,35,3,32,Private,9347547775,20/04/2021 05:54:07 PM
Rangareddy,"TIRUMALA MULTISPECIALITY HOSPITAL - OMKAR NAGAR, SAGAR ROAD",20,0,20,20,0,20,10,6,4,50,6,44,Private,9666661159,22/04/2021 01:25:51 PM
Rangareddy,TRIDENT HOSPITAL- SHAMSHABAD,15,0,15,13,9,4,12,6,6,40,15,25,Private,9849389777,22/04/2021 04:36:59 PM
Rangareddy,UDBHAVA HOSPITALS - MIYAPUR,35,25,10,35,35,0,37,35,2,107,95,12,Private,9966184423,22/04/2021 10:26:40 AM
Rangareddy,VAMSI PRAGMA HOSPITAL,0,0,0,18,15,3,12,7,5,30,22,8,Private,9985845145,22/04/2021 09:00:34 AM
Rangareddy,"ZOI, ATTAPUR",20,20,0,10,10,0,11,11,0,41,41,0,Private,9059207482,22/04/2021 07:56:43 AM
Sangareddy,ASIL HOSPITAL,5,0,5,5,5,0,10,10,0,20,15,5,Private,9908878622,22/04/2021 12:59:30 PM
Sangareddy,GOKULA VENKATESHWERA MULTI SPECIALITY HOSP.,5,0,5,15,8,7,6,3,3,26,11,15,Private,9440894477,22/04/2021 12:34:40 PM
Sangareddy,KETHANA MULTISPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9642128998,22/04/2021 06:05:22 PM
Sangareddy,MANJEERA HOSPITAL,5,2,3,10,7,3,3,0,3,18,9,9,Private,9441782501,22/04/2021 12:58:20 PM
Sangareddy,MAXCARE HOSPTAL-PATANCHERU,20,15,5,20,17,3,6,6,0,46,38,8,Private,8008123479,22/04/2021 12:24:39 PM
Sangareddy,MEDICOVER HOSPITAL - CHANDANAGAR,25,25,0,25,25,0,10,10,0,60,60,0,Private,9000011453,22/04/2021 10:08:03 AM
Sangareddy,N CARE HOSPITAL - R C PURAM,0,0,0,20,18,2,10,7,3,30,25,5,Private,9908800900,22/04/2021 08:15:03 AM
Sangareddy,PADMAVATHI MULTI SPECIALTY HOSPITAL,3,3,0,3,3,0,4,4,0,10,10,0,Private,7702270153,22/04/2021 04:03:16 PM
Sangareddy,PANACEA MERIDIAN HOSPITAL,0,0,0,20,18,2,0,0,0,20,18,2,Private,8008411414,22/04/2021 03:59:25 PM
Sangareddy,PREETI UROLOGY AND KIDNEY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9248045473,22/04/2021 12:27:17 PM
