DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,3,5,8,3,5,4,0,4,20,6,14,Private,7799922077,2021-04-30 20:57:24
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,12,3,20,18,2,15,14,1,50,44,6,Private,9030071786,2021-01-05 12:44:38
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,7,0,7,13,2,11,0,0,0,20,2,18,Private,8008823040,2021-04-30 19:30:58
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,1,9,10,10,0,16,2,14,36,13,23,Private,9912104211,2021-04-28 20:34:00
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,2,5,3,0,3,20,2,18,Private,9100176451,2021-01-05 11:39:57
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,50,10,50,45,5,37,34,3,147,129,18,Private,8886610105,2021-01-05 20:02:02
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,4,4,10,5,5,7,7,0,25,16,9,Private,7901238439,2021-01-05 17:44:37
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,9,1,14,7,7,10,0,10,34,16,18,Private,9492530883,2021-01-05 20:23:22
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,5,5,10,10,0,10,9,1,30,24,6,Private,9550400852,2021-04-18 18:19:22
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,1,0,6,6,0,3,3,0,10,10,0,Private,8464990055,2021-04-30 15:34:20
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,1,24,17,11,6,8,3,5,50,15,35,Private,9912228489,2021-01-05 12:58:19
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,2,8,10,2,8,10,0,10,30,4,26,Private,9100099908,2021-01-05 17:41:14
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,5,16,11,6,5,9,3,6,41,14,27,Private,8886668020,2021-04-29 16:09:31
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,15,1,30,28,2,14,12,2,60,55,5,Private,9885330488,2021-01-05 20:59:46
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,18,7,20,20,0,10,10,0,55,48,7,Private,8096998813,2021-01-05 07:06:13
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,39,2,101,99,2,Private,9701667662,2021-01-05 10:06:28
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",29,26,3,0,0,0,0,0,0,29,26,3,Private,9248004438,2021-01-05 13:21:33
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,1,9,8,1,7,8,6,2,26,8,18,Private,9948533625,2021-01-05 19:24:08
Medchal,Vasu nd hara Hospital- Moosapet,16,1,15,4,0,4,0,0,0,20,1,19,Private,9848814267,2021-01-05 16:44:34
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,0,10,4,2,2,20,2,18,Private,7661021344,2021-01-05 14:25:15
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",10,0,10,10,10,0,20,10,10,40,20,20,Private,7288999960,2021-04-28 23:18:56
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,4,0,20,20,0,Private,7799612521,2021-01-05 17:43:02
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-27 15:05:13
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-04-28 14:12:41
Nagarkurnool,GAYATHRI HOSPITAL,3,0,3,4,0,4,0,0,0,7,0,7,Private,8790971414,2021-01-05 16:14:42
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-01-05 19:57:37
Nagarkurnool,MEDCURE HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,8008885999,2021-04-25 10:49:42
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-01-05 16:05:48
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-01-05 15:41:45
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-04-29 09:50:50
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-01-05 06:33:52
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-01-05 08:05:57
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-04-28 23:28:59
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-01-05 21:41:41
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,4,1,6,5,1,7,5,2,18,14,4,Private,9000265699,2021-01-05 16:53:26
Nalgonda,"GREENLAND HOSPITAL, NALGONDA",16,0,16,22,0,22,12,5,7,50,5,45,Private,7337335050,2021-04-28 21:03:35
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,0,22,12,9,3,50,9,41,Private,7337335050,2021-01-05 19:34:57
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,16,14,12,12,0,8,5,3,50,33,17,Private,9849191324,2021-01-05 12:16:03
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,2,457,21,0,21,68,14,54,548,16,532,Private,9885154553,2021-01-05 16:27:42
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,21,0,9,9,0,30,30,0,Private,9640564572,2021-01-05 14:06:14
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,1,9,15,1,14,Private,--,2021-01-05 08:30:23
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,2,3,5,4,1,6,6,0,16,12,4,Private,9866565759,2021-01-05 12:17:38
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,8,2,10,5,5,10,9,1,30,22,8,Private,9248616038,2021-01-05 20:16:18
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-01-05 12:42:08
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,5,3,10,8,2,12,7,5,30,20,10,Private,9440450628,2021-01-05 08:30:52
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,9,5,36,9,27,Private,9703686080,2021-01-05 11:16:57
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,2,0,8,8,0,1,0,1,11,10,1,Private,9494943935,2021-01-05 12:03:08
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,5,5,0,5,5,0,15,14,1,Private,8464087102,2021-01-05 13:56:02
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-01-05 15:39:25
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,5,15,8,4,4,28,9,19,Private,9252555777,2021-01-05 16:08:47
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,12,3,21,8,13,14,0,14,50,20,30,Private,--,2021-04-30 18:09:41
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,7,3,0,0,0,6,5,1,16,12,4,Private,9959334148,2021-04-29 09:56:26
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,0,5,10,6,4,5,5,0,20,11,9,Private,--,2021-01-05 09:05:12
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,8106811223,2021-01-05 12:21:49
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,7,3,10,2,8,0,0,0,20,9,11,Private,9885029925,2021-01-05 15:42:28
Nirmal,BALAJI SKIN AND ENT HOSPITAL,2,0,2,2,0,2,0,0,0,4,0,4,Private,7799614314,2021-04-20 14:24:03
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,15,13,2,15,9,6,0,0,0,30,22,8,Private,9666645271,2021-04-27 15:12:48
Nirmal,KHAJA HOSPITAL,10,2,8,2,0,2,0,0,0,12,2,10,Private,9440101166,2021-01-05 18:42:28
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,3,3,3,0,3,1,0,1,10,3,7,Private,9440152454,2021-04-27 18:59:35
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,4,1,3,3,3,0,3,2,1,10,6,4,Private,--,2021-01-05 17:50:23
Nizamabad,ANKAM HOSPITAL,0,0,0,12,3,9,10,6,4,22,9,13,Private,--,2021-01-05 12:42:03
Nizamabad,ANSHUL HOSPITAL,14,7,7,11,6,5,0,0,0,25,13,12,Private,--,2021-01-05 19:57:52
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,10,0,0,0,0,17,15,2,27,25,2,Private,7013955381,2021-01-05 13:32:13
Nizamabad,Cancer Care Hospital,0,0,0,5,0,5,4,0,4,9,0,9,Private,7675947745,2021-01-05 17:43:03
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,0,5,8,0,8,2,0,2,15,0,15,Private,--,2021-01-05 10:05:29
Nizamabad,DEVI HOSPITAL,6,3,3,5,3,2,6,3,3,17,9,8,Private,9646019493,2021-01-05 16:45:13
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,23,2,9,7,2,13,10,3,47,40,7,Private,9000510251,2021-01-05 11:01:49
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,14,0,0,0,0,24,14,10,Private,7799991771,2021-01-05 09:55:10
Nizamabad,GANGA BHAVANI HOSPITAL,7,2,5,2,0,2,15,9,6,24,11,13,Private,--,2021-01-05 18:17:02
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,17,13,4,4,4,0,9,7,2,30,24,6,Private,--,2021-01-05 19:22:29
Nizamabad,HAYATT HOSPITAL,12,9,3,8,6,2,0,0,0,20,15,5,Private,--,2021-01-05 17:52:01
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,9,11,0,0,0,20,9,11,Private,9618246289,2021-01-05 15:48:30
Nizamabad,JAYA HOSPITAL,6,6,0,20,18,2,24,21,3,50,45,5,Private,--,2021-01-05 13:02:52
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,5,8,2,2,0,7,4,3,22,11,11,Private,9640333330,2021-01-05 18:26:35
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,1,3,20,1,19,Private,--,2021-01-05 12:16:37
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,4,4,8,0,8,11,0,11,27,4,23,Private,--,2021-01-05 11:43:03
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,6,4,15,13,2,20,20,0,45,39,6,Private,9885398505,2021-01-05 09:28:12
Nizamabad,LAKSHMI HOSPITAL,8,4,4,6,1,5,6,2,4,20,7,13,Private,--,2021-01-05 21:45:33
Nizamabad,LAXMI GAYATRI HOSPITAL,5,3,2,6,6,0,2,2,0,13,11,2,Private,--,2021-01-05 13:44:16
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,14,5,12,10,2,7,6,1,38,30,8,Private,9908151515,2021-01-05 12:06:57
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,0,8,5,0,5,7,1,6,20,1,19,Private,8790332690,2021-01-05 14:11:37
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,10,0,20,18,2,30,20,10,60,48,12,Private,9000827770,2021-01-05 13:15:37
Nizamabad,MAYUR HEALTH CARE CETRE,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-01-05 15:51:58
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-01-05 09:04:09
Nizamabad,M.N.R.HOSPITAL,11,3,8,4,3,1,6,4,2,21,10,11,Private,8309853983,2021-01-05 19:54:09
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,4,2,10,10,0,20,17,3,Private,6271290538,2021-04-30 21:29:54
Nizamabad,"PRAGATHI HOSPITAL,",20,11,9,9,9,0,17,17,0,46,37,9,Private,--,2021-01-05 19:38:56
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,25,20,5,40,38,2,7,7,0,72,65,7,Private,9177150841,2021-01-05 13:50:39
Nizamabad,RUDRASAI HOSPITAL,6,3,3,4,1,3,8,3,5,18,7,11,Private,--,2021-01-05 21:55:29
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,0,5,9,4,5,3,3,0,17,7,10,Private,--,2021-01-05 20:12:12
Nizamabad,SAI ASHWINI HOSPITAL,12,11,1,6,6,0,0,0,0,18,17,1,Private,9000483305,2021-01-05 17:07:10
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,0,0,0,6,6,0,14,14,0,20,20,0,Private,8500830921,2021-01-05 09:43:11
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,4,6,11,2,9,51,6,45,Private,--,2021-01-05 17:24:53
Nizamabad,SILVER LINE HOSPITAL,2,0,2,7,0,7,5,0,5,14,0,14,Private,7718094580,2021-01-05 16:18:44
Nizamabad,SRI BALAJI HOSPITAL,6,6,0,2,2,0,4,3,1,12,11,1,Private,--,2021-01-05 21:50:51
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,4,6,4,0,4,20,4,16,Private,9542766000,2021-01-05 16:20:02
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,7,3,20,14,6,10,5,5,40,26,14,Private,--,2021-01-05 17:16:50
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,2,5,7,5,2,14,7,7,Private,9676044464,2021-01-05 09:37:15
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,14,3,11,6,2,4,0,0,0,20,5,15,Private,9848353781,2021-01-05 20:25:32
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,8,0,14,14,0,10,10,0,32,32,0,Private,9032346000,2021-01-05 19:35:01
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,9,0,5,5,0,29,29,0,Private,--,2021-01-05 17:35:48
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,10,6,4,5,2,3,0,0,0,15,8,7,Private,8688788895,2021-01-05 16:24:17
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,6,2,6,6,0,19,16,3,Private,8309380396,2021-01-05 16:26:30
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,3,1,14,12,2,16,10,6,34,25,9,Private,9542297720,2021-01-05 14:05:07
Nizamabad,S.S. BALAJI HOSPITAL,5,5,0,10,3,7,6,0,6,21,8,13,Private,--,2021-01-05 20:14:40
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,8,0,10,10,0,5,5,0,23,23,0,Private,9686158676,2021-01-05 19:31:36
Nizamabad,SURYA NURSING HOME,12,4,8,3,1,2,5,5,0,20,10,10,Private,--,2021-01-05 12:42:47
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",5,1,4,2,2,0,3,2,1,10,5,5,Private,9441540688,2021-01-05 07:49:10
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,4,1,10,5,5,5,5,0,20,14,6,Private,9701976779,2021-01-05 10:08:36
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-01-05 20:00:27
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,5,3,10,8,2,25,13,12,Private,8111890769,2021-01-05 21:51:15
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-01-05 15:47:08
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-01-05 16:10:06
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-01-05 10:20:50
Peddapalli,LEELAVATHI HOPSPITAL,5,0,5,3,0,3,0,0,0,8,0,8,Private,9866269480,2021-01-05 14:28:05
Peddapalli,LOTUS HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9652412413,2021-01-05 11:14:46
Peddapalli,MAHALAXMI HOSPITAL,0,0,0,7,0,7,5,0,5,12,0,12,Private,9642524524,2021-01-05 17:03:14
Peddapalli,RAJU ORTHOPEDIC HOSPITAL,6,0,6,0,0,0,2,0,2,8,0,8,Private,9640713545,2021-04-30 16:46:24
Peddapalli,RK HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,9866666903,2021-01-05 10:56:06
Peddapalli,SREE GANESH HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9959264684,2021-01-05 12:50:31
Peddapalli,SREEJA HOSPITAL,12,0,12,4,0,4,0,0,0,16,0,16,Private,9000945692,2021-01-05 12:12:17
Peddapalli,SREE MAMATHA HOSPITAL,12,0,12,12,0,12,6,0,6,30,0,30,Private,9110500329,2021-01-05 13:49:57
Peddapalli,SRI NIKA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,8498805500,2021-01-05 16:02:58
Peddapalli,SRI SAI HOSPITAL,6,0,6,8,0,8,2,0,2,16,0,16,Private,7013010910,2021-01-05 14:33:25
Peddapalli,SRI SIDDARTHA CHILDREN HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9949948468,2021-01-05 07:31:54
Peddapalli,STAR MOUNT HOSPITAL,7,1,6,20,4,16,23,8,15,50,13,37,Private,8309689439,2021-04-30 11:38:01
Peddapalli,THIRUMALA HOSPITAL,2,0,2,8,0,8,0,0,0,10,0,10,Private,9849361799,2021-01-05 20:23:50
Peddapalli,VIJAYA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9849947308,2021-01-05 20:05:47
Peddapalli,VISION HOSPITAL- RAMAGUNDEM,5,0,5,5,0,5,10,0,10,20,0,20,Private,9642088860,2021-01-05 10:29:11
Rajanna,AMRUTHA NARSING HOME,15,5,10,10,4,6,4,2,2,29,11,18,Private,8317620255,2021-01-05 19:00:14
Rajanna,KARTHIKEYA HOSPITAL,4,4,0,4,4,0,0,0,0,8,8,0,Private,9000302223,2021-01-05 20:37:56
Rajanna,LALITHA SUPER SPECIASLITY HOSPITAL-SIRICILLA,4,0,4,6,3,3,0,0,0,10,3,7,Private,9307588888,2021-01-05 19:32:30
Rajanna,LAXMINARSIMHA HOSPITAL,10,1,9,2,0,2,0,0,0,12,1,11,Private,9133526660,2021-01-05 18:57:20
Rajanna,MAHALAXMI HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9440009032,2021-01-05 13:21:05
Rajanna,MAHALAXMI HOSPITAL-VEMULAWADA,6,4,2,10,1,9,2,0,2,18,5,13,Private,9550632048,2021-01-05 20:13:09
Rajanna,MANA HOSPITAL-VEMULAWADA,3,2,1,7,7,0,2,1,1,12,10,2,Private,9550632049,2021-01-05 20:11:18
Rajanna,MATHRU SRI HOSPITAL- VEMULAWADA,5,0,5,2,0,2,1,0,1,8,0,8,Private,9000302223,2021-01-05 14:04:49
Rajanna,RAJANNA MULTISPECIALITY HOSPITAL,10,8,2,8,2,6,2,0,2,20,10,10,Private,9000302223,2021-01-05 11:20:42
Rajanna,SRI SAI HOSPITAL,2,0,2,2,0,2,4,0,4,8,0,8,Private,--,2021-01-05 19:31:12
Rajanna,THULASI HOSPITAL-VEMULAWADA,12,0,12,6,0,6,0,0,0,18,0,18,Private,9908553226,2021-01-05 20:40:14
Rangareddy,AARON HOSPITAL-NARSINGI,0,0,0,10,5,5,5,3,2,15,8,7,Private,--,2021-01-05 10:03:00
Rangareddy,AIG HOSPITALS GACHIBOWLI,0,0,0,250,248,2,40,40,0,290,288,2,Private,7299998262,2021-01-05 16:34:35
Rangareddy,AMERICAN BRAIN AND SPINE HOSPITAL,0,0,0,7,7,0,16,16,0,23,23,0,Private,9014784511,2021-01-05 16:16:33
Rangareddy,AMMA HOSPITAL - KOTHAPET,12,9,3,11,5,6,22,22,0,45,36,9,Private,7337337320,2021-04-30 08:26:29
Rangareddy,ANKURA HOSPITAL FOR WOMEN & CHILDREN (A UNIT OF ANKURA HOSPITALS LB NAGAR PVT LTD,15,3,12,35,14,21,14,9,5,64,26,38,Private,9100900279,2021-04-29 08:54:52
Rangareddy,ANKURA HOSPITALS-MADEENAGUDA,5,2,3,0,0,0,0,0,0,5,2,3,Private,--,2021-01-05 10:09:46
Rangareddy,ARCHANA HOSPITAL - MADINAGUDA,12,12,0,23,23,0,12,12,0,47,47,0,Private,9885355084,2021-01-05 12:55:51
Rangareddy,ARK HEALTH CARE(ALWAYS RELIABEL KNOWLEDGE HEALTH CARE PVT LTD)-DILSUKNAGAR,4,2,2,8,3,5,5,2,3,17,7,10,Private,9010098673,2021-04-30 11:28:38
Rangareddy,ARUNA HOSPITAL,0,0,0,40,0,40,0,0,0,40,0,40,Private,9704505399,2021-04-28 18:21:09
Rangareddy,ARUNA MULTI SPECIALITY HOSPITAL-HASTINAPURAM,2,0,2,13,11,2,10,2,8,25,13,12,Private,9553879148,2021-04-30 16:52:30
Rangareddy,ASIAN INSTITUTE OF NEPHROLOGY & UROLOGY,10,10,0,8,8,0,2,2,0,20,20,0,Private,--,2021-01-05 08:50:19
Rangareddy,AVASA HOSPITAL (INDO-UK HOSPITALS PVT LTD),9,8,1,16,16,0,5,5,0,30,29,1,Private,7730012233,2021-01-05 18:50:23
Rangareddy,AWARE GLENEAGLES HOSPITALS,20,18,2,14,14,0,28,28,0,62,60,2,Private,9963451344,2021-01-05 16:09:35
Rangareddy,"AYAAN INSTITUTE OF MEDICAL SCIENCES,KANAKA MAMIDI VILLAGE, MOINABAD",60,0,60,20,0,20,20,0,20,100,0,100,Private,9849605553,2021-01-05 14:00:39
Rangareddy,"BHASKAR MEDICAL COLLEGE, YENKAPALLY (V), MOINA BAD (M), R.R. DIST.",250,0,250,5,0,5,20,0,20,275,0,275,Private,--,2021-01-05 19:26:27
Rangareddy,BHRUNGI HOSPITAL,10,9,1,25,25,0,9,9,0,44,43,1,Private,--,2021-01-05 11:04:54
Rangareddy,BRISTLECONE HOSPITAL - HAYATHNAGAR,0,0,0,28,19,9,0,0,0,28,19,9,Private,8897294554,2021-01-05 20:11:44
Rangareddy,CARE HOSPITAL - HITECH CITY,0,0,0,30,27,3,25,25,0,55,52,3,Private,8374239865,2021-01-05 10:03:23
Rangareddy,CBS MAAGNA HOSPITAL,6,2,4,4,4,0,10,5,5,20,11,9,Private,9866212080,2021-01-05 19:00:10
Rangareddy,CHAVAN OM SAI HOSPITAL,0,0,0,6,6,0,14,9,5,20,15,5,Private,9160475750,2021-01-05 21:02:11
Rangareddy,CITIZENS HOSPITALS A UNIT OF CYBERABAD CITIZENS HOSPITALS PVT LTD,0,0,0,3,3,0,8,8,0,11,11,0,Private,7330801188,2021-04-28 15:41:22
Rangareddy,CONTINENTAL HOSPITALS LIMITED,0,0,0,104,104,0,67,67,0,171,171,0,Private,9948903444,2021-01-05 15:50:57
Rangareddy,DELTA HOSPITALS,4,4,0,12,12,0,10,8,2,26,24,2,Private,7981844404,2021-01-05 17:04:48
Rangareddy,DIMS HOSPITALS,3,0,3,4,2,2,3,0,3,10,2,8,Private,9949905624,2021-04-26 15:16:12
Rangareddy,Disha Childrens Hospital-LB Nagar,9,0,9,16,0,16,10,0,10,35,0,35,Private,9849139127,2021-04-30 18:21:36
Rangareddy,DIYA HOSPITAL - BIRAMALGUDA,15,12,3,8,0,8,11,0,11,34,12,22,Private,8985889585,2021-04-26 00:44:48
