DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medchal,"MEDWISE HOSPITAL, KPHB",10,8,2,10,10,0,6,2,4,26,20,6,Private,9100686380,2021-04-29 09:53:26
Medchal,MEENA MULTISPECIALITY HOSPITAL-ALWAL,6,6,0,4,4,0,10,10,0,20,20,0,Private,8686224400,2021-06-05 17:44:06
Medchal,METRO CITY HOSPITAL-NAGOLE,10,0,10,4,1,3,0,0,0,14,1,13,Private,9394034249,2021-06-05 14:38:20
Medchal,MURUGAN HOSPITAL- PEERZADIGUDA,15,8,7,8,5,3,15,6,9,38,19,19,Private,9010304133,2021-06-05 17:22:55
Medchal,NANDHINI-SAINIKPURI,7,6,1,10,0,10,3,0,3,20,6,14,Private,9666656328,2021-06-05 17:01:51
Medchal,NEERUJA REHABILATION CENTRE AND NURSING HOME,0,0,0,16,16,0,0,0,0,16,16,0,Private,9849038265,2021-06-05 17:13:07
Medchal,"NEW LIFE CARE HOSPITAL, UPPAL",13,6,7,8,7,1,5,3,2,26,16,10,Private,9848776644,2021-02-05 12:32:33
Medchal,OMNI HOSPITAL - KUKATPALLY,10,10,0,55,55,0,35,35,0,100,100,0,Private,9492433427,2021-06-05 14:46:25
Medchal,PADMAJA HOSPITALS - KUKATPALLY,20,20,0,15,15,0,17,17,0,52,52,0,Private,8019022770,2021-06-05 16:00:20
Medchal,"PARAMITHA CHILDRENS HOSPITAL, QUTHBULLAPUR",10,8,2,25,22,3,8,2,6,43,32,11,Private,9849634090,2021-04-29 08:31:05
Medchal,POULAMI HOSPITAL - A S RAO NAGAR,7,7,0,11,11,0,7,7,0,25,25,0,Private,9603755354,2021-06-05 18:31:05
Medchal,PRAGNYA HOSPITAL -MEDCHAL,10,0,10,8,4,4,10,8,2,28,12,16,Private,9885252833,2021-02-05 21:30:58
Medchal,PRASAD HOSPITAL - NACHARAM,15,15,0,25,25,0,23,23,0,63,63,0,Private,9951454074,2021-06-05 01:14:21
Medchal,PRASAD MULTISPECIALITY HOSPITAL - KPHB,10,10,0,36,36,0,14,14,0,60,60,0,Private,9700127576,2021-06-05 16:31:28
Medchal,"PRATHIMA HOSPITALS, KUKATPALLY",18,16,2,34,25,9,23,11,12,75,52,23,Private,9989050743,2021-04-20 13:23:46
Medchal,PULSE HEART CENTRE - KPHB COLONY,8,8,0,2,2,0,20,20,0,30,30,0,Private,9848014716,2021-06-05 17:45:20
Medchal,RAGHAVENDRA HOSPITAL - NEW BOWENPALLY,4,4,0,24,21,3,22,17,5,50,42,8,Private,9030071786,2021-06-05 17:02:53
Medchal,"RAINBOW CHILDRENS MEDICARE PVT LTD, KUKATPALLY",0,0,0,3,0,3,2,0,2,5,0,5,Private,9100858541,2021-06-05 18:25:37
Medchal,RAJESHWARI MULTI SPECIALITY HOSPITAL-KOTHAPET,8,1,7,5,3,2,3,1,2,16,5,11,Private,9849185839,2021-06-05 14:22:03
Medchal,"RAMANTHAPUR HOSPITAL, RAMANTHAPUR",12,12,0,4,3,1,0,0,0,16,15,1,Private,9963344458,2021-05-05 20:36:16
Medchal,RAMESH NEURO & CRITICAL CARE UNIT-CHINTAL,1,1,0,16,16,0,8,8,0,25,25,0,Private,9948536436,2021-06-05 09:14:28
Medchal,RAMRAJ-JEEDIMETLA,20,8,12,24,13,11,15,15,0,59,36,23,Private,9440240324,2021-04-05 06:29:51
Medchal,RAMYA HOSPITAL - OLD BOWENPALLY,17,10,7,13,7,6,6,2,4,36,19,17,Private,9666911868,2021-06-05 17:01:43
Medchal,"RANOVA BALAJI HOSPITAL (A UNIT OF SIVA RAMA HOSPITALS), MEDCHAL ROAD",33,33,0,11,11,0,8,8,0,52,52,0,Private,9989143340,2021-06-05 13:20:09
Medchal,RAVI HOSPITAL- KUKATPALLY,10,10,0,10,10,0,10,10,0,30,30,0,Private,9494983533,2021-01-05 12:27:10
Medchal,"RBM HOSPITAL, UPPAL",10,4,6,10,9,1,10,6,4,30,19,11,Private,9291595995,2021-04-27 21:03:00
Medchal,REMEDY HOSPITAL - KUKATPALLY,32,32,0,15,15,0,17,17,0,64,64,0,Private,8555866548,2021-06-05 09:20:55
Medchal,RUSH HOSPITALS - SUCHITRA CIRCLE,25,25,0,11,11,0,29,29,0,65,65,0,Private,9246569694,2021-03-05 11:37:07
Medchal,SAFE SUPERSPECIALITY HOSPITAL - SUCHITRA CIRCLE,15,15,0,15,15,0,20,20,0,50,50,0,Private,8008309744,2021-05-05 14:45:07
Medchal,"SAI ANITHA MULTISPECIALITY HOSPITAL, NEAR UPPAL DEPOT",4,0,4,4,0,4,0,0,0,8,0,8,Private,--,2021-04-05 17:16:45
Medchal,SAI SAJEEVINI WOMEN AND CHILDRENS HOSPITAL-KUKATPALLY,10,0,10,10,0,10,5,0,5,25,0,25,Private,9912401980,2021-05-05 07:10:23
Medchal,"SAI SIDDARTHA HOSPITAL, SHAPUR NAGAR",10,10,0,17,17,0,7,7,0,34,34,0,Private,--,2021-04-18 22:56:28
Medchal,SANKHYA HOSPITAL - KPHB COLONY,5,5,0,22,22,0,7,7,0,34,34,0,Private,9052222622,2021-06-05 07:55:12
Medchal,SAVE HOSPITAL - UPPAL,2,2,0,6,6,0,0,0,0,8,8,0,Private,9100582795,2021-04-05 15:10:28
Medchal,SHREYAS HOSPITAL - ECIL,0,0,0,16,16,0,19,19,0,35,35,0,Private,9246245811,2021-06-05 16:48:11
Medchal,"SHRI WAZRA MULTISPECIALITY HOSPITALS, GHATKESAR",87,7,80,2,0,2,11,0,11,100,7,93,Private,7893412872,2021-04-29 08:41:25
Medchal,SIA MULTISPECIALITY REHABILITATION CENTRE (ISOLATION FACILITY WITH MEDICAL SUPERVISION) - KUKATPALLY,0,0,0,36,33,3,8,5,3,44,38,6,Private,8341246857,2021-06-05 08:07:06
Medchal,SIGMA HOSPITAL - JEEDIMETLA,8,8,0,12,9,3,4,3,1,24,20,4,Private,7993521438,2021-02-05 08:52:31
Medchal,"SIRI ABHAYA HOSPITAL, KEESARA",5,3,2,12,4,7,4,1,2,21,8,11,Private,9441117526,2021-04-28 12:09:54
Medchal,SKIMS HOSPITAL - UPPAL,30,30,0,50,50,0,21,21,0,101,101,0,Private,9701667662,2021-04-15 09:32:16
Medchal,SLG HOSPITAL - BACHUPALLY,0,0,0,175,168,7,60,59,1,235,227,8,Private,6303284571,2021-06-05 12:39:23
Medchal,"SOORYA HOSPITALS, MEDCHAL",0,0,0,30,30,0,15,15,0,45,45,0,Private,9642477578,2021-06-05 17:37:11
Medchal,SPARK HOSPITAL - PEERJADIGUDA,5,3,2,12,12,0,8,8,0,25,23,2,Private,9866817252,2021-06-05 10:50:35
Medchal,SREE GOWRI HOSPITAL - KPHB,13,8,5,22,3,19,9,0,9,44,11,33,Private,6304828547,2021-06-05 08:11:30
Medchal,SRI ADHITHYA-DAMMAIGUDA,10,9,1,12,9,3,14,12,2,36,30,6,Private,9642665678,2021-06-05 07:17:27
Medchal,SRIDHARANI-NAGARAM,2,2,0,5,5,0,6,6,0,13,13,0,Private,9392509124,2021-06-05 13:28:11
Medchal,SRI HASINI HOSPITAL-GAJULAMARAM,0,0,0,2,1,1,0,0,0,2,1,1,Private,8008649579,2021-03-05 13:59:59
Medchal,"SRI HEALTH CARE MULTISPECIALITY HOSPITAL, UPPAL",5,0,5,5,2,3,0,0,0,10,2,8,Private,9949708268,2021-04-29 08:28:02
Medchal,SRI HOSPITAL-SHAPURNAGAR,8,1,7,8,2,6,4,0,4,20,3,17,Private,7799922077,2021-06-05 08:29:43
Medchal,"SRIKARA HOSPITAL - KOMPALLY, MEDCHAL",15,8,7,20,15,5,15,15,0,50,38,12,Private,9030071786,2021-06-05 08:30:34
Medchal,"SRI LAXMI MULTISPECAILITY HOSPITAL LAPROSCOPIC AND RESEARCH CENTRE, NAGOLE-UPPAL",5,0,5,5,0,5,0,0,0,10,0,10,Private,9848814267,2021-04-29 09:21:49
Medchal,SRI NANDHAKA FERTILITY AND LAPRO SCOPIC CENTER-MEDCHAL,2,2,0,6,6,0,7,7,0,15,15,0,Private,9491338011,2021-06-05 14:37:24
Medchal,SRINIVAS CHILDRENS AND GENERAL HOSPITAL-KUKATPALLY,8,4,4,9,4,5,3,0,3,20,8,12,Private,8008823040,2021-06-05 14:51:22
Medchal,"SRI SAI HOSPITAL, MEDIPALLY",10,0,10,10,6,4,16,1,15,36,7,29,Private,9912104211,2021-06-05 08:56:40
Medchal,"SRI SANJEEVINI MULTISPECIALITY HOSPITAL, ALWAL",10,0,10,7,5,2,3,3,0,20,8,12,Private,9100176451,2021-04-05 12:44:41
Medchal,SRI SRI HOLISTIC HOSPITAL A UNIT OF SREE RAMCHANDRA HEALTH SERVICES PRIVATE LIMITED,60,55,5,50,45,5,37,31,6,147,131,16,Private,8886610105,2021-06-05 16:02:49
Medchal,SRI SWASTHIK HOSPITAL - BACHUPALLY,8,6,2,10,7,3,7,7,0,25,20,5,Private,7901238439,2021-06-05 10:19:56
Medchal,SRUJANA HOSPITAL - QUTHBULLAPUR,10,4,6,14,14,0,10,2,8,34,20,14,Private,9492530883,2021-06-05 16:48:18
Medchal,STORK HOSPITALS PVT LTD -PETBASHEERABAD,10,10,0,10,10,0,12,12,0,32,32,0,Private,9550400852,2021-02-05 19:55:56
Medchal,SUBHIKSHA HOSPITAL - KPHB,1,0,1,13,10,3,7,5,2,21,15,6,Private,8464990055,2021-06-05 15:41:44
Medchal,"SUMANA HOSPITAL, KUKATPALLY",0,0,0,19,13,6,8,7,1,27,20,7,Private,9515865105,2021-04-29 08:26:04
Medchal,"SUMITHRA HOSPITALS PVT LTD, UPPAL",25,0,25,17,2,15,6,6,0,48,8,40,Private,9912228489,2021-06-05 08:54:16
Medchal,SUN LIFES HOSPITAL - DAMMAIGUDA,10,3,7,10,2,8,10,0,10,30,5,25,Private,9100099908,2021-06-05 16:54:09
Medchal,SUNRAYS HOSPITAL- NAGOLE,14,0,14,5,0,5,6,0,6,25,0,25,Private,9603811101,2021-06-05 03:13:05
Medchal,SURAKSHAKA DIABETIC CENTRE - KPHB,21,9,12,11,3,8,9,5,4,41,17,24,Private,8886668020,2021-06-05 06:16:02
Medchal,"SURAKSHAKA WOMEN AND CHILDREN HOSPITAL, KOMPALLY",10,0,10,0,0,0,0,0,0,10,0,10,Private,--,2021-04-28 20:50:39
Medchal,"THATHA HOSPITAL, ECIL",16,14,2,30,22,8,14,10,4,60,46,14,Private,9885330488,2021-06-05 18:15:28
Medchal,"TREATMENT RANGE HOSPITAL PVT LTD, KUKATPALLY",3,3,0,10,6,4,6,6,0,19,15,4,Private,--,2021-04-28 11:10:29
Medchal,TULASI - ECIL,25,14,11,20,14,6,10,9,1,55,37,18,Private,8096998813,2021-06-05 07:47:05
Medchal,"TX HOSPITSLS, UPPAL",20,20,0,40,40,0,41,41,0,101,101,0,Private,9701667662,2021-06-05 17:53:47
Medchal,"UDBHAVA CHILDRENS HOSPITAL, KPHB COLONY",30,23,7,5,5,0,0,0,0,35,28,7,Private,9248004438,2021-03-05 19:47:43
Medchal,"VAJRA HOSPITALS, MEDCHAL",10,3,7,8,3,5,8,5,3,26,11,15,Private,9948533625,2021-06-05 10:48:11
Medchal,VARA NURSING HOME-NARAPALY,6,0,6,5,0,5,5,0,5,16,0,16,Private,8019663663,2021-06-05 09:01:35
Medchal,VASU ND HARA HOSPITAL- MOOSAPET,16,1,16,4,0,4,0,0,0,20,1,20,Private,9848814267,2021-06-05 16:58:25
Medchal,VENNELA HOSPITAL OLD BOWENPALLY,6,0,6,10,4,6,4,0,4,20,4,16,Private,7661021344,2021-06-05 10:59:02
Medchal,"VR MULTISPECIALITY HOSPITAL, NEW BOWENPALLY",0,0,0,10,10,0,20,17,3,30,27,3,Private,7288999960,2021-05-05 22:42:36
Medchal,XENIA HOSPITALS - ECIL,8,8,0,8,8,0,4,4,0,20,20,0,Private,7799612521,2021-06-05 17:37:16
Nagarkurnool,ANITHA CAREWELL HOSPITAL,9,0,9,1,0,1,0,0,0,10,0,10,Private,9440295252,2021-04-05 18:37:09
Nagarkurnool,CBM PRAJA VAIDHYASHALA,23,0,23,1,0,1,1,0,1,25,0,25,Private,9652442233,2021-04-26 17:12:25
Nagarkurnool,CHINTALA NARAYAN REDDY (CNR) MEMORIAL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9440498618,2021-06-05 13:52:54
Nagarkurnool,GAYATHRI HOSPITAL,2,0,2,5,0,5,0,0,0,7,0,7,Private,8790971414,2021-06-05 12:38:19
Nagarkurnool,MAMATHA SUBBAREDDY HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,8184848169,2021-03-05 05:34:12
Nagarkurnool,MEDCURE HOSPITAL,6,4,2,1,1,0,0,0,0,7,5,2,Private,8008885999,2021-02-05 13:45:26
Nagarkurnool,PRAGATHI NURSING HOME,10,0,10,2,0,2,0,0,0,12,0,12,Private,7702039363,2021-01-05 10:09:16
Nagarkurnool,PRASHANTHI NURSING HOME,10,5,5,1,0,1,0,0,0,11,5,6,Private,9390061165,2021-04-23 12:36:25
Nagarkurnool,SAMATHA HOSPITAL,4,0,4,1,0,1,0,0,0,5,0,5,Private,9848213838,2021-06-05 17:09:49
Nagarkurnool,SHOBHA HOSPITAL,3,0,3,2,0,2,0,0,0,5,0,5,Private,9010362408,2021-04-29 02:31:25
Nagarkurnool,SREENIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9505274814,2021-06-05 09:04:06
Nagarkurnool,SRI RAMYA HOSPITAL,5,0,5,1,0,1,0,0,0,6,0,6,Private,7702047171,2021-06-05 12:59:56
Nagarkurnool,SRI SAI HOSPITAL,6,0,6,1,0,1,0,0,0,7,0,7,Private,7386242533,2021-02-05 15:26:31
Nagarkurnool,SRI SAI HOSPITAL,3,3,0,0,0,0,0,0,0,3,3,0,Private,7386242533,2021-01-05 08:05:57
Nagarkurnool,SRI SATHYA SAI NURSING HOME,6,0,6,1,0,1,0,0,0,7,0,7,Private,9440731804,2021-06-05 14:20:52
Nagarkurnool,SRI SHIVA NURSING HOME,5,0,5,2,0,2,0,0,0,7,0,7,Private,9573535622,2021-06-05 17:53:41
Nalgonda,"ABHAYA MALTISPECIALITY HOSPITAL, PRAKASHAM BAZAR, NALGONDA",5,1,4,6,2,4,8,2,6,19,5,14,Private,9000265699,2021-06-05 17:10:26
Nalgonda,GREENLANDS MULTISPECIALITY HOSPITAL - NALGONDA,16,0,16,22,2,20,12,12,0,50,14,36,Private,7337335050,2021-06-05 12:30:19
Nalgonda,"JYOTHI HOSPITAL, MIRYALGUDA",30,14,16,12,10,2,8,5,4,50,29,22,Private,9849191324,2021-06-05 17:55:31
Nalgonda,KAMINENI INSTITUTE OF MEDICAL SCIENCES - NARKETPALLY,459,0,459,21,2,19,68,21,47,548,23,525,Private,9885154553,2021-06-05 16:56:45
Nalgonda,"KONARK MULTISPECIALITY HOSPITAL, MIRYALAGUDA",0,0,0,21,13,8,9,5,4,30,18,12,Private,9640564572,2021-05-05 07:36:58
Nalgonda,"MANASA HOSPITAL, MIRYALAGUDA",0,0,0,5,0,5,10,5,5,15,5,10,Private,--,2021-06-05 17:58:50
Nalgonda,"MAXHEALTH MULTISPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",5,1,4,5,2,3,6,5,1,16,8,8,Private,9866565759,2021-06-05 15:59:38
Nalgonda,"NALGONDA INSTITUTE OF MEDICAL SCIENCES, RAMAGIRI NALGONDA",70,0,70,14,8,6,16,13,3,100,21,79,Private,--,2021-04-05 12:03:42
Nalgonda,"NAVYA MULTI SPECIALITY HOSPITAL, BOTTUGUDA, NALGONDA",10,10,0,10,10,0,10,10,0,30,30,0,Private,9248616038,2021-06-05 12:26:49
Nalgonda,"NOBLE DIAGNOSTIC AND MULTI SUPER SPECIALITY HOSPITAL, NALGONDA",8,0,8,10,0,10,7,0,7,25,0,25,Private,--,2021-05-05 10:51:08
Nalgonda,"PULSE MULTISPECIALITY HOSPITAL, ISLAMPURA, MIRYALAGUDA",8,7,1,8,2,6,10,0,10,26,9,17,Private,--,2021-01-05 12:36:37
Nalgonda,"SAI SRINIVASA HOSPITAL AND DIAGNOSTIC CENTER, NALGONDA",8,0,8,10,9,1,11,9,2,29,18,11,Private,9440450628,2021-06-05 17:54:18
Nalgonda,"SAMRAKSHA MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",10,0,10,12,0,12,14,12,2,36,12,24,Private,9703686080,2021-06-05 11:13:37
Nalgonda,"SANJEEVINI MULTI SPECIALITY HOSPITAL, DEVERKONDA",2,0,2,10,8,2,6,5,1,18,13,5,Private,9494943935,2021-06-05 12:02:35
Nalgonda,"SANJEEVINI MULTISPECIALITY HOSPITAL, DVK ROAD, NALGONDA",5,4,1,5,5,0,5,5,0,15,14,1,Private,8464087102,2021-01-05 13:56:02
Nalgonda,"SRI BALAJI MULTI SPECIALITY HOSPITAL, MIRYALAGUDA",10,10,0,9,9,0,13,13,0,32,32,0,Private,--,2021-06-05 11:40:51
Nalgonda,SRI LAXMI MULTISPECIALITY HOSPITAL - NALGONDA,0,0,0,20,7,13,8,7,1,28,14,14,Private,9252555777,2021-06-05 14:13:05
Nalgonda,"SRI SAI RAKSHA MULTISPECIALITY HOSPITAL, DOCTORS COLONY, NALGONDA",15,4,11,21,10,11,14,0,14,50,14,36,Private,--,2021-06-05 17:49:56
Nalgonda,"SRI SURYA GENERAL HOSPITAL, MIRYALAGUDA",10,5,5,0,0,0,6,4,2,16,9,7,Private,9959334148,2021-06-05 09:22:04
Nalgonda,"SRI VIJENDRA REDDY MULTISPECIALITY HOSPITAL, DVK ROAD, NLG",5,2,3,10,6,4,5,5,0,20,13,7,Private,--,2021-06-05 12:27:21
Nalgonda,"VARSHITHA HOSPITAL, ASHOK NAGAR, MIRYALAGUDA",12,10,2,10,10,0,16,13,3,38,33,5,Private,8106811223,2021-05-05 22:58:26
Nalgonda,"VITTAL HOSPITAL, PRAKASHAM BAZAR, NALGONDA",10,9,1,10,2,8,0,0,0,20,11,9,Private,9885029925,2021-06-05 11:54:02
Nirmal,DEVENDAR REDDY MULTI SEPCIALITY HOSPITAL,25,12,13,15,9,6,0,0,0,40,21,19,Private,9666645271,2021-06-05 09:12:56
Nirmal,KHAJA HOSPITAL,10,0,10,2,0,2,0,0,0,12,0,12,Private,9440101166,2021-06-05 09:50:30
Nirmal,SRI NARAYANA GURU KRUPA HOSPITAL,6,1,5,3,0,3,1,0,1,10,1,9,Private,9440152454,2021-06-05 15:08:57
Nirmal,SRI SAI NURSING HOME,4,3,1,0,0,0,5,4,1,9,7,2,Private,--,2021-01-05 18:10:18
Nirmal,SRI VENKATESWARA HOSPITAL,3,0,3,3,0,3,0,0,0,6,0,6,Private,7702595784,2021-04-28 13:51:00
Nirmal,THIRUMAL NURSING HOME,20,8,12,20,4,16,18,15,3,58,27,31,Private,9848031793,2021-04-29 09:58:15
Nizamabad,AMRUTHA HOSPITAL,5,2,3,3,3,0,2,2,0,10,7,3,Private,--,2021-06-05 11:28:55
Nizamabad,ANKAM HOSPITAL,0,0,0,12,0,12,10,4,6,22,4,18,Private,--,2021-06-05 18:39:59
Nizamabad,ANSHUL HOSPITAL,14,6,8,11,4,7,0,0,0,25,10,15,Private,--,2021-06-05 08:25:30
Nizamabad,A.R. MULTI SPECIALITY HOSPITAL,10,8,2,0,0,0,17,15,2,27,23,4,Private,7013955381,2021-05-05 12:39:27
Nizamabad,CANCER CARE HOSPITAL,0,0,0,9,3,6,0,0,0,9,3,6,Private,7675947745,2021-06-05 16:20:19
Nizamabad,DEEPA ORTHOPEDIC HOSPITAL,5,3,2,8,3,5,2,0,2,15,6,9,Private,--,2021-06-05 16:57:52
Nizamabad,DEVI HOSPITAL,6,2,4,5,0,5,6,0,6,17,2,15,Private,9646019493,2021-06-05 14:17:16
Nizamabad,DREAM LAND HOPE HOSPITAL - NIZAMBAD,25,20,5,9,8,1,13,8,5,47,36,11,Private,9000510251,2021-06-05 12:48:59
Nizamabad,DR.RAJESH COVID CENTRE,10,0,10,14,13,1,0,0,0,24,13,11,Private,7799991771,2021-05-05 16:30:09
Nizamabad,GANGA BHAVANI HOSPITAL,7,0,7,2,0,2,15,4,11,24,4,20,Private,--,2021-06-05 18:09:02
Nizamabad,G.S.B.V. MEMORIAL AMRUTHA LAXMI MULTI SPECIALITY HOSPITAL,16,7,9,18,9,9,16,6,10,50,22,28,Private,--,2021-06-05 14:58:29
Nizamabad,HAYATT HOSPITAL,12,10,2,8,8,0,0,0,0,20,18,2,Private,--,2021-06-05 18:07:18
Nizamabad,INDUS SUPERSPECIALITY HOSPITAL - SARASWATHINAGAR,0,0,0,20,14,6,0,0,0,20,14,6,Private,9618246289,2021-06-05 16:01:31
Nizamabad,JAYA HOSPITAL,6,6,0,20,17,3,24,22,2,50,45,5,Private,--,2021-06-05 08:13:54
Nizamabad,JYOTHI MULTI SPECIALITY HOSPITAL,13,3,10,2,2,0,7,6,1,22,11,11,Private,9640333330,2021-04-05 11:46:08
Nizamabad,KEERTHI SAI NURSNG HOME,10,0,10,6,0,6,4,0,4,20,0,20,Private,--,2021-06-05 12:19:44
Nizamabad,KIDS CARE EMERGECY CHILDRENS HOSPITAL,8,0,8,8,0,8,11,0,11,27,0,27,Private,--,2021-06-05 13:05:54
Nizamabad,KIWI HOSPITAL - NIZAMBAD,10,4,6,15,12,3,20,20,0,45,36,9,Private,9885398505,2021-06-05 09:10:05
Nizamabad,LAKSHMI HOSPITAL,8,2,6,6,0,6,6,0,6,20,2,18,Private,--,2021-06-05 08:39:05
Nizamabad,LAXMI GAYATRI HOSPITAL,5,5,0,6,6,0,2,2,0,13,13,0,Private,--,2021-05-05 23:25:18
Nizamabad,LIFE COVID CENTRE (LIFE HOSPITAL),19,9,10,12,9,3,7,6,1,38,24,14,Private,9908151515,2021-06-05 18:48:47
Nizamabad,MAHESHWARI MULTI SPECIALITY HOSPITAL,8,1,7,5,0,5,7,2,5,20,3,17,Private,8790332690,2021-06-05 13:21:02
Nizamabad,MANORAMA SUPERSPECIALITY HOSPITAL - NIZAMBAD,10,0,10,20,9,11,30,0,30,60,9,51,Private,9000827770,2021-05-05 12:45:07
Nizamabad,MEDICOVER HOSPITAL - NIZAMBAD,10,10,0,15,15,0,10,10,0,35,35,0,Private,7702108108,2021-06-05 18:17:20
Nizamabad,M.N.R.HOSPITAL,11,2,9,4,2,2,6,2,4,21,6,15,Private,8309853983,2021-06-05 07:48:09
Nizamabad,NISHKAL NEURO HOSPITAL,3,2,1,5,0,5,5,0,5,13,2,11,Private,--,2021-04-26 12:56:02
Nizamabad,NOVALIFE HOSPITALS LIMITED,4,3,1,6,6,0,10,10,0,20,19,1,Private,6271290538,2021-05-05 20:01:06
Nizamabad,"PRAGATHI HOSPITAL,",20,11,9,9,9,0,17,17,0,46,37,9,Private,--,2021-06-05 16:42:11
Nizamabad,PRATHIBHA SUPER SPECIALITY HOSPITAL - NIZAMBAD,20,15,5,30,28,2,7,7,0,57,50,7,Private,9177150841,2021-06-05 16:40:49
Nizamabad,RUDRASAI HOSPITAL,6,1,5,4,2,2,8,3,5,18,6,12,Private,--,2021-06-05 16:47:56
Nizamabad,SAADHYA MULTI SPECIALITY HOSPITAL,5,3,2,9,3,6,3,0,3,17,6,11,Private,--,2021-06-05 14:48:11
Nizamabad,SAI ASHWINI HOSPITAL,11,10,1,8,8,0,6,6,0,25,24,1,Private,9000483305,2021-06-05 17:40:21
Nizamabad,SHASHANK MULTISPECIALITY HOSPITAL - NIZAMBAD,15,10,5,6,6,0,11,11,0,32,27,5,Private,8500830921,2021-06-05 11:06:07
Nizamabad,SHIVA SAI EMERGENCY AND MULTI SPECIALITY HOSPITAL,30,0,30,10,10,0,11,4,7,51,14,37,Private,--,2021-06-05 16:37:02
Nizamabad,SILVER LINE HOSPITAL,2,0,2,4,0,4,5,0,5,11,0,11,Private,7718094580,2021-06-05 18:28:52
Nizamabad,SRI BALAJI HOSPITAL,6,6,0,2,2,0,4,4,0,12,12,0,Private,--,2021-06-05 18:32:22
Nizamabad,SRI GAYATRI LIFE CARE MULTI SPECIALITY HOSPITAL,6,0,6,10,4,6,4,3,1,20,7,13,Private,9542766000,2021-06-05 18:05:44
Nizamabad,SRI KRISHNA NEURO HOSPITAL,10,9,1,20,7,13,10,3,7,40,19,21,Private,--,2021-06-05 15:08:32
Nizamabad,SRI LAXMI MULTI SEPCIALITY HOSPITAL,0,0,0,7,2,5,7,4,3,14,6,8,Private,9676044464,2021-06-05 12:17:46
Nizamabad,SRINIVASA GASTRO & LVER CARE HOSPITAL,5,0,5,13,0,13,8,0,8,26,0,26,Private,9441024679,2021-01-05 11:03:10
Nizamabad,SRI SAI HOSPITAL,12,1,11,6,1,5,2,0,2,20,2,18,Private,9848353781,2021-06-05 18:30:53
Nizamabad,SRI SAI PRASAD CHILDRENS HOSPITAL,8,7,1,14,14,0,10,10,0,32,31,1,Private,9032346000,2021-06-05 07:50:24
Nizamabad,SRI SANJEEVANI HOSPITAL,15,15,0,9,9,0,5,5,0,29,29,0,Private,--,2021-06-05 18:20:57
Nizamabad,SRI SHIVA SAI MULTI SPECIALITY HOSPITAL,15,8,7,10,3,7,0,0,0,25,11,14,Private,8688788895,2021-05-05 18:43:17
Nizamabad,SRI VENKATESHWARA SPECIALITY HOSPITAL,5,4,1,8,6,2,6,6,0,19,16,3,Private,8309380396,2021-06-05 13:58:24
Nizamabad,SRI VISHNU SUPER SEPCIALITY HOSPITAL,4,4,0,14,6,8,16,16,0,34,26,8,Private,9542297720,2021-06-05 18:01:01
Nizamabad,S.S. BALAJI HOSPITAL,5,2,3,10,5,5,6,0,6,21,7,14,Private,--,2021-06-05 12:46:10
Nizamabad,SUNRISE SUPER SEPCIALITY HOSPITAL,8,7,1,10,10,0,5,5,0,23,22,1,Private,9686158676,2021-06-05 18:39:16
Nizamabad,SURYA NURSING HOME,12,6,6,3,0,3,5,2,3,20,8,12,Private,--,2021-06-05 14:31:35
Nizamabad,"S.V. ENT & MULTI SPECIALITY HOSPITAL,",0,0,0,7,1,6,3,0,3,10,1,9,Private,9441540688,2021-06-05 09:08:06
Nizamabad,S.V.M. COVID HOSPITAL (SVM MULTI SPECIALITY HOSPITAL),5,2,3,10,8,2,5,3,2,20,13,7,Private,9701976779,2021-06-05 12:27:27
Nizamabad,TAKSH MULTI SPECIALITY HOSPITAL,3,0,3,5,0,5,5,0,5,13,0,13,Private,"8317619203, 9030849639",2021-06-05 09:06:59
Nizamabad,TIRUMALA HOSPITAL - NIZAMBAD,20,20,0,30,30,0,16,16,0,66,66,0,Private,9849106734,2021-06-05 12:00:42
Nizamabad,VEDANSH HOSPITAL,7,0,7,8,4,4,10,5,5,25,9,16,Private,8111890769,2021-06-05 16:48:19
Peddapalli,ASHA GENERAL HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,--,2021-06-05 11:33:46
Peddapalli,CHANAKYA HOSPITAL,4,0,4,2,0,2,0,0,0,6,0,6,Private,9980780169,2021-06-05 12:13:13
Peddapalli,FORTUNE SIGMA HOSPITAL - PEDDAPALLY,17,10,7,16,0,16,17,0,17,50,10,40,Private,9951521677,2021-03-05 10:25:42
